Date,ISIN,SECURITY_NAME,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,Top_Features,Top_Feature_Effects_Pct
2025-08-21,AT0000383864,RAGB 6 1/4 07/15/27,NO ACTION,-0.07229745683373602,0.9880215824688896,0.9438619650715145,0.2106340339665891,-0.19392490612777255,1.005253549418244,-1.1991784555460165,N/A,N/A
2025-08-21,AT0000A04967,RAGB 4.15 03/15/37,NO ACTION,0.5615505265187054,0.9967924316392748,0.6998131578903021,0.963504711001088,0.7856466174540143,0.6771910080259861,0.10845560942802823,N/A,N/A
2025-08-21,AT0000A0DXC2,RAGB 4.85 03/15/26,MODERATE SELL,-1.239540564186888,0.988791946903521,-1.1605314940483995,-0.778070922758092,-1.205828255081848,-1.2951113736323487,0.08928311855050075,N/A,N/A
2025-08-21,AT0000A0U299,RAGB 3.8 01/26/62,MODERATE BUY,0.9746829286414407,0.9950276821208655,1.5743285785294816,1.5981904272483831,1.327817840395975,1.3894939274359472,-0.06167608703997218,N/A,N/A
2025-08-21,AT0000A0VRQ6,RAGB 3.15 06/20/44,STRONG SELL,-1.7845195213322051,0.993661143171487,-1.137415791613502,-1.2302594051223994,-1.5401777034569042,-1.5151199389745835,-0.025057764482320666,N/A,N/A
2025-08-21,AT0000A10683,RAGB 2.4 05/23/34,MODERATE SELL,-1.4797485079689383,0.9958183192162536,-1.1227438859694219,-1.3274218519641938,-1.4034974856236346,-1.454275658927129,0.050778173303494434,N/A,N/A
2025-08-21,AT0000A1FAP5,RAGB 1.2 10/20/25,STRONG BUY,2.121807681437193,0.9519356195175406,1.3788715845421393,-0.0342468023031212,1.5678709449832338,-0.4856995119565616,2.0535704569397955,N/A,N/A
2025-08-21,AT0000A1K9C8,RAGB 0 3/4 10/20/26,NO ACTION,-0.7480605453990158,0.9897829334006224,0.8329378914018652,0.0373333419520865,-0.5242986100615146,-0.6354306401572414,0.11113203009572681,N/A,N/A
2025-08-21,AT0000A1K9F1,RAGB 1 1/2 02/20/47,NO ACTION,-0.4137226446979074,0.9945476481769341,-0.4869398055272647,-0.358524672355701,-0.5522782408681173,-0.5358490698875744,-0.016429170980542862,N/A,N/A
2025-08-21,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,NO ACTION,-5.314121301887026e-18,0.9886762296293833,-0.04829352770914524,-0.0767869265159155,0.1632394285612235,0.16384045471754746,-0.0006010261563239583,N/A,N/A
2025-08-21,AT0000A1VGK0,RAGB 0 1/2 04/20/27,NO ACTION,-0.47290852240916587,0.9877110352089289,0.8306127672591463,-0.011776225577776802,-0.39147643098484675,-0.21183429331286358,-0.17964213767198317,N/A,N/A
2025-08-21,AT0000A1XML2,RAGB 2.1 09/20/2117,NO ACTION,-5.314121301887026e-18,0.9918710166735144,-0.04829352770914524,0.1577186421137043,0.1894396451393157,0.1863683035248525,0.00307134161446318,N/A,N/A
2025-08-21,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,NO ACTION,0.02061034851257838,0.9908760816851213,-1.0254105339285553,-0.1106852490205524,0.17366505551739947,0.5187046672177282,-0.34503961170032876,N/A,N/A
2025-08-21,AT0000A269M8,RAGB 0 1/2 02/20/29,WEAK BUY,1.05231493998503,0.9906453368935416,0.7638027642502633,0.0335803590017656,0.890320062826107,0.7695630137218655,0.12075704910424145,N/A,N/A
2025-08-21,AT0000A2CQD2,RAGB 0 02/20/30,NO ACTION,0.7037494717472986,0.9961827354569244,-0.6363271392416806,0.2522437644643505,0.5492897376775914,0.6553635130722775,-0.1060737753946861,N/A,N/A
2025-08-21,AT0000A2EJ08,RAGB 0 3/4 03/20/51,WEAK SELL,-0.9017325506066677,0.9971546336758277,-0.8302923804157312,-0.8766083818072403,-0.9686095028656329,-1.1479698162189231,0.17936031335329028,N/A,N/A
2025-08-21,AT0000A2HLC4,RAGB 0.85 06/30/2120,NO ACTION,-5.314121301887026e-18,0.9862947616622021,-0.04829352770914524,-0.1264096529238266,0.16285167362466854,0.16412085330040022,-0.0012691796757316742,N/A,N/A
2025-08-21,AT0000A2KQ43,RAGB 0 10/20/40,WEAK SELL,-0.22697936526024945,0.9936973563256596,-1.3313894146241272,-1.1509522360988504,-0.8191046797922638,-0.8564604855425018,0.037355805750238,N/A,N/A
2025-08-21,AT0000A2NW83,RAGB 0 02/20/31,NO ACTION,-0.06348567603426827,0.9965643949888459,0.8070125048583521,0.0413547740423761,-0.19101161193971894,-0.37300355336954866,0.18199194142982972,N/A,N/A
2025-08-21,AT0000A2QQB6,RAGB 0.7 04/20/2071,WEAK SELL,-0.8806675719414214,0.995364028119379,-1.048134895339957,-0.7520703061383117,-0.9968667796147453,-0.7869624438086554,-0.20990433580608991,N/A,N/A
2025-08-21,AT0000A2T198,RAGB 0 1/4 10/20/36,NO ACTION,0.5658039188610512,0.993168310155992,0.8401589837556739,0.6807327272160625,0.7791783224641179,0.9449709816985952,-0.16579265923447728,N/A,N/A
2025-08-21,AT0000A2VB47,RAGB 0 10/20/28,NO ACTION,0.07183594994028322,0.9921452941122507,0.948259528046331,0.0995377497264021,0.47242945982854456,-0.3179913112554022,0.7904207710839468,N/A,N/A
