Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-11,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-4.4896997745912,NO ACTION,-0.49355747822090085,0.9825782359510621,2.1695304073749915,0.904451031553471,0.09810350755899734,-0.3977475992029925,N/A,N/A
2025-09-11,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,2.953032254543949,WEAK BUY,0.9179007592895384,0.9938708344539826,2.1695304073749915,0.7921757069759267,0.9704251590177062,0.9867095149114566,N/A,N/A
2025-09-11,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-5.424369312088899,NO ACTION,-0.5954480885399899,0.9894270388198766,2.1695304073749915,0.9894898006439196,-0.42894557524299354,-0.5184937172308122,N/A,N/A
2025-09-11,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,3.339631514346422,MODERATE BUY,0.9235931503342673,0.9921707154339244,2.1695304073749915,1.6120229845355445,1.7372271611627215,1.3366027962339864,N/A,N/A
2025-09-11,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.962268133766188,MODERATE SELL,-1.6435188640250828,0.9965471204132546,2.1695304073749915,-1.1290400367756526,-1.2814197339174491,-1.4769407700274086,N/A,N/A
2025-09-11,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.4002189419107296,MODERATE SELL,-1.269804942753735,0.9970528649261453,2.1695304073749915,-1.1580871357197065,-1.200373097737348,-1.2891331891580786,N/A,N/A
2025-09-11,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,21.33976004865714,STRONG BUY,2.322175056134471,0.9430603754012664,2.1695304073749915,1.4417529674263168,0.4038471422905247,1.7485216679498994,N/A,N/A
2025-09-11,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.633770560366856,NO ACTION,-0.29123809927483013,0.9916605897423331,2.1695304073749915,-0.8981182890335915,0.08947371655413022,-0.5441457946849514,N/A,N/A
2025-09-11,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.3197255553041742,NO ACTION,-0.29179298930842545,0.9971309205243362,2.1695304073749915,-0.408013627994905,-0.4035921247704484,-0.47801103967053665,N/A,N/A
2025-09-11,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.6824262748379937,NO ACTION,-3.562548701276896e-18,0.9953669091610701,2.1695304073749915,-0.04146694905300869,0.09424941568923344,0.18082886500305775,N/A,N/A
2025-09-11,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-3.8644783867216255,NO ACTION,-0.4254005668860905,0.9887751225257182,2.1695304073749915,0.8340322672485294,-0.12441688389088641,-0.3857201574564028,N/A,N/A
2025-09-11,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-7.27120049303559,WEAK SELL,-0.7967756686457501,0.9829520887695613,2.1695304073749915,-1.056129661254214,-0.0740043519555745,-0.8446424069293033,N/A,N/A
2025-09-11,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-2.287880798812923,NO ACTION,0.25142989046716857,0.9931224448829877,2.1695304073749915,0.6887609167601345,-0.0636463979552188,0.47488807343447587,N/A,N/A
2025-09-11,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,0.1790879032050405,WEAK BUY,1.4109797033355564,0.9948135718226906,2.1695304073749915,0.5490045522379015,0.361384788486483,1.062572789953825,N/A,N/A
2025-09-11,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.9385888269524543,NO ACTION,-0.6394550926397881,0.9977679923314917,2.1695304073749915,-0.6890613284858069,-0.7500347009182675,-0.7806601649286092,N/A,N/A
