Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-08,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,-0.7887856814736018,WEAK SELL,-0.7538315919703631,0.984411659936534,-0.9425460884574393,1.2913158107775298,-0.882963734815163,20.956,,
2026-06-08,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,0.0895878901935844,MODERATE BUY,0.7548232437456436,0.9830165121248775,1.3437865935697897,2.0586397954311817,1.2791555301597293,67.441,,
2026-06-08,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.144741065729775,STRONG SELL,-1.8629979844893125,0.978380713382866,-1.5748382042668532,0.7060092328595103,-1.6481672827230003,39.116,,
2026-06-08,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.5750476214346989,NO ACTION,4.2100218261928544e-18,0.9742631496716447,-0.0006304223167382324,-0.8139089919251015,0.12985058241763486,12.439,,
2026-06-08,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.870690183478075,WEAK SELL,-0.8568717971715504,0.989586505354051,-0.7574533424674024,-0.4630458476578447,-0.9649625082356645,43.892,,
2026-06-08,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.9691364671364937,NO ACTION,4.2100218261928544e-18,0.9761422520995122,-0.0006304223167382324,-0.8626200914249134,0.13017922265922277,85.774,,
2026-06-08,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,0.034283139172313,NO ACTION,4.2100218261928544e-18,0.9574104955368803,-0.0006304223167382324,-1.2903690064117659,0.12690318570093104,-16.694,,
2026-06-08,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-1.891251280220864,NO ACTION,4.2100218261928544e-18,0.9651886918155194,-0.0006304223167382324,-1.5007391726307253,0.1282635310797783,-13.307,,
2026-06-08,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.9901582863777358,NO ACTION,4.2100218261928544e-18,0.9808765117953245,-0.0006304223167382324,-0.8592604254764148,0.13100720746042246,-7.412,,
2026-06-08,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-1.9286561339961488,NO ACTION,-0.3439903826083446,0.979889454944819,-0.6036714838097319,0.321757289252135,-0.568361313372632,51.945,,
2026-06-08,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,0.1808806454862974,NO ACTION,0.03935180794747606,0.9850543995585292,0.8304640893310642,-0.9161384619280457,0.3944542532206723,32.538,,
2026-06-08,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.0019861251945863,NO ACTION,4.2100218261928544e-18,0.9908402089519123,-0.0006304223167382324,-0.44976378039137827,0.13274977976094685,-0.71,,
2026-06-08,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-0.6350563899682413,NO ACTION,0.36029760672761146,0.9891459603381925,1.0799622543188472,-0.614737606426099,0.6362879719982596,74.164,,
2026-06-08,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,0.5173485230436796,NO ACTION,0.3145812633425385,0.9803067780669115,0.773861446091822,-0.4995504686037922,0.5215314065872912,20.95,,
2026-06-08,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-1.0929812074713858,NO ACTION,4.2100218261928544e-18,0.9888943853468559,-0.0006304223167382324,-0.30202647986745007,0.13240947051001425,-14.259,,
2026-06-08,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,1.1389104094492055,NO ACTION,4.2100218261928544e-18,0.9887289961589204,-0.0006304223167382324,-0.2258046267161686,0.1323805452412939,3.871,,
2026-06-08,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-4.724477782957273,STRONG SELL,-1.866148698408295,0.9849440913301407,-1.16186484878165,-1.2081417200022075,-1.7418864379574135,46.143,,
2026-06-08,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.5054329161823308,NO ACTION,4.2100218261928544e-18,0.9872845959430167,-0.0006304223167382324,-0.18155027988514516,0.13212793099905537,8.444,,
2026-06-08,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-3.515818256676134,NO ACTION,4.2100218261928544e-18,0.9644677564256413,-0.0006304223167382324,-0.5210311022437367,0.1281374451479073,-13.645,,
2026-06-08,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,-0.8933871139951748,WEAK BUY,0.21965191856279867,0.9792041591347732,1.0459162080941986,1.6686042114920674,0.8426575357723003,56.821,,
2026-06-08,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,0.3335690564956635,NO ACTION,4.2100218261928544e-18,0.9810983617862716,-0.0006304223167382324,-0.32346055978876936,0.13104600727970847,-2.935,,
2026-06-08,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,0.836657372956422,NO ACTION,4.2100218261928544e-18,0.9827658994304137,-0.0006304223167382324,1.1308112982954701,0.3291076524124755,11.737,,
2026-06-08,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,1.6808873227232688,MODERATE BUY,1.266351615067194,0.979319366251059,1.028012053990191,2.056108848250651,1.4544090168294472,30.535,,
