Date,ISIN,SECURITY_NAME,Z_Residual_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,SIGNAL
2025-08-15,DE0001030716,OBL 0 10/10/25,1.6274093755780812,3.3593284833417103,0.45122288148963097,1.3818666051772648,WEAK BUY
2025-08-15,DE0001030724,DBR 0 08/15/50,-1.5004192703578636,3.7589501545239106,-1.969359113498277,-1.659368735443155,STRONG SELL
2025-08-15,DE0001030732,DBR 0 08/15/31,-1.266762081968199,2.9169700889296015,-1.576979895559675,-1.3358734271790684,WEAK SELL
2025-08-15,DE0001030740,OBL 1.3 10/15/27,-1.2565481603724078,4.3758676303018955,-1.3472361465874203,-1.6020653208197129,STRONG SELL
2025-08-15,DE0001030757,DBR 1.8 08/15/53,0.1977511491942557,1.9346152143169297,0.31420068358635855,0.5736682558508951,NO ACTION
2025-08-15,DE0001102341,DBR 2 1/2 08/15/46,0.5761376883351905,1.772340208053938,-0.03823170836240345,0.6142248710844129,NO ACTION
2025-08-15,DE0001102432,DBR 1 1/4 08/15/48,-0.1208992188658601,1.6415007561542017,-0.5350505764861294,-0.5021696764748835,NO ACTION
2025-08-15,DE0001102481,DBR 0 08/15/50,-0.9370594662376335,3.7589501545239106,-0.8640589726844538,-1.2817619240953912,WEAK SELL
2025-08-15,DE0001102515,DBR 0 05/15/35,0.4550259505346527,1.9401626225826125,0.20579794194296447,0.6435521559079564,NO ACTION
2025-08-15,DE0001102531,DBR 0 02/15/31,-0.8490435729643456,1.9720754092826194,-0.9809246683849908,-0.8938793290571406,NO ACTION
2025-08-15,DE0001102549,DBR 0 05/15/36,-1.336323882068056,1.5686510650529035,-0.8065926102717029,-0.9439469996806201,NO ACTION
2025-08-15,DE0001102564,DBR 0 08/15/31,-0.7660914228182452,2.9169700889296015,-1.0058839870254228,-1.0698529282471265,NO ACTION
2025-08-15,DE0001102572,DBR 0 08/15/52,-1.3134540894923064,3.213636243718244,-0.45068489532716655,-1.223864887515936,WEAK SELL
2025-08-15,DE0001102580,DBR 0 02/15/32,-0.3755145162572555,2.6431551148863592,-0.7988204320930132,-0.8447650415731665,NO ACTION
2025-08-15,DE0001102598,DBR 1 05/15/38,0.4569021824027498,1.821041967856703,0.30903947548605587,0.6364624780022801,NO ACTION
2025-08-15,DE0001102606,DBR 1.7 08/15/32,-1.987234506245368,2.836973981225831,-1.9763013671701648,-1.6302876022905295,STRONG SELL
2025-08-15,DE0001102614,DBR 1.8 08/15/53,0.5520684842074111,1.9346152143169297,1.061811832149594,0.82003181976161,NO ACTION
2025-08-15,DE0001135176,DBR 5 1/2 01/04/31,1.3073678881939126,1.7890813776292784,1.317621312296004,1.0880915407609448,NO ACTION
2025-08-15,DE0001135226,DBR 4 3/4 07/04/34,-1.3903988018461442,3.225077717038821,-1.3096781928000436,-1.3976410774346468,WEAK SELL
2025-08-15,DE0001135275,DBR 4 01/04/37,-0.8142707595383142,1.7843907128264205,-0.08703952182385366,-0.6911988656768123,NO ACTION
2025-08-15,DE0001135325,DBR 4 1/4 07/04/39,0.1932679745700362,1.1670013964775343,0.6858972285302417,0.4727054999678448,NO ACTION
2025-08-15,DE0001135366,DBR 4 3/4 07/04/40,1.1469732768487473,1.777287864469484,0.6377581990431929,0.9163100067358939,NO ACTION
2025-08-15,DE0001135432,DBR 3 1/4 07/04/42,0.2294061119663492,1.2429359120194183,0.13488673589885275,0.40777257825588004,NO ACTION
2025-08-15,DE0001135481,DBR 2 1/2 07/04/44,-1.3045324712778166,2.9169250746075055,-1.5734888186166052,-1.3480530734284903,WEAK SELL
2025-08-15,DE0001141828,OBL 0 10/10/25,0.7743411051432372,3.3593284833417103,0.17511960888177616,1.0465168594543663,NO ACTION
2025-08-15,DE0001141836,OBL 0 04/10/26,0.569719048854329,1.635139112383935,0.33475561564025824,0.6396719897041795,NO ACTION
2025-08-15,DE0001141844,OBL 0 10/09/26,0.4940487933927796,2.102775026127874,0.6964753696918494,0.7741550148317,NO ACTION
2025-08-15,DE0001141851,OBL 0 04/16/27,-0.022725497921785187,1.484864365519781,0.29659044284210134,-0.34530969183391524,NO ACTION
2025-08-15,DE0001141869,OBL 1.3 10/15/27,-1.1924505144694577,4.3758676303018955,-0.953768542102242,-1.513811862063187,STRONG SELL
2025-08-15,DE000BU25000,OBL 2.2 04/13/28,-0.993794150204776,1.750579009558357,-0.49845834630530766,-0.81439385486075,NO ACTION
2025-08-15,DE000BU25018,OBL 2.4 10/19/28,-0.6749575781886976,1.5013875635015226,-0.6477865348987564,-0.6790801481653818,NO ACTION
