Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-28,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-3.010096979308712,NO ACTION,-0.4298399326785024,0.9916191081986321,3.117349870864505,0.9148771253858526,0.10525155222385439,-0.3683755646546889,N/A,N/A
2025-08-28,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,0.8126357094825565,WEAK BUY,0.7658306171242473,0.9946078258009838,3.117349870864505,0.7997045034987192,0.8156497706779561,0.8887353911476272,N/A,N/A
2025-08-28,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.694463037139903,NO ACTION,-0.6859418905832227,0.9927549881195771,3.117349870864505,0.9984169420880136,-0.5336353111675721,-0.5805187793960274,N/A,N/A
2025-08-28,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,3.549839093097887,MODERATE BUY,0.8981578926072523,0.9957206840509512,3.117349870864505,1.6211587283639681,1.5371239593336652,1.2938934493734695,N/A,N/A
2025-08-28,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.759336415080483,MODERATE SELL,-1.641710663614326,0.9963009364312965,3.117349870864505,-1.1141105659115966,-1.315194960389671,-1.4774363643224389,N/A,N/A
2025-08-28,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,1.333181981719861,MODERATE SELL,-1.1897196532243326,0.9970988589558233,3.117349870864505,-1.1433635186927071,-1.2432273597314785,-1.253032432732113,N/A,N/A
2025-08-28,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,15.207307294301923,STRONG BUY,2.340052562318024,0.9721959874526541,3.117349870864505,1.4293476367893596,0.5781112951136725,1.786118244565756,N/A,N/A
2025-08-28,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-3.4779921946541945,NO ACTION,-0.5009817608975546,0.9941357270682017,3.117349870864505,-0.9004668207126458,0.2681598660783111,-0.6478605918520662,N/A,N/A
2025-08-28,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.0074678770749728,NO ACTION,-0.3779466789483239,0.9987256638254486,3.117349870864505,-0.4068888377691243,-0.401008175672621,-0.5198761025345766,N/A,N/A
2025-08-28,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,1.5398517250539072,NO ACTION,-9.685060375846479e-18,0.9953376584620903,3.117349870864505,-0.03774447977962373,0.003846709347323789,0.16566677523701198,N/A,N/A
2025-08-28,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-4.21794795942318,NO ACTION,-0.6134894424903726,0.9946189726842927,3.117349870864505,0.8439593104576149,-0.03724960033324321,-0.46462362736522084,N/A,N/A
2025-08-28,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-2.6604119017988257,NO ACTION,-0.37667154176729056,0.9920401317154627,3.117349870864505,-1.0553947764652751,-0.05441879790769821,-0.6377027082405251,N/A,N/A
2025-08-28,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-1.0270010990226668,NO ACTION,0.6627579772370515,0.9947553472705706,3.117349870864505,0.6976584366777521,0.021256330832986888,0.6814007616811248,N/A,N/A
2025-08-28,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.9753639249212256,NO ACTION,0.7220211039453182,0.9955950077698461,3.117349870864505,0.5400987250159957,0.3927183110095797,0.7282048786114576,N/A,N/A
2025-08-28,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.4405591032094094,WEAK SELL,-0.7070223040562629,0.9988156963555961,3.117349870864505,-0.6899282947398561,-0.7021833252216952,-0.8064437132665873,N/A,N/A
2025-08-28,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-1.1551063079586754,WEAK SELL,-0.56044516880818,0.9940256708867944,3.117349870864505,-1.3783721528231314,-1.212720275040589,-1.00399091902864,N/A,N/A
2025-08-28,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,0.5131296464703894,NO ACTION,-0.20491049613704138,0.9962732966486871,3.117349870864505,0.8059402224543988,-0.057435885792619615,-0.2686272252578142,N/A,N/A
2025-08-28,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-5.355669861661454,MODERATE SELL,-1.1467823545650264,0.9936344886120396,3.117349870864505,-1.2121841919258396,-1.3452675636714058,-1.2667834914963596,N/A,N/A
2025-08-28,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,0.5920890459123385,WEAK BUY,0.6171801858336011,0.9975881958223701,3.117349870864505,0.9007278573490795,0.7737987427731796,0.8372168298236281,N/A,N/A
2025-08-28,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-1.2471188367029828,NO ACTION,0.4101325071976006,0.9970009883146003,3.117349870864505,-1.0244939084148719,0.2215060475271194,0.4016837459977277,N/A,N/A
2025-08-28,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,2.408101592416717,WEAK BUY,1.165676091918846,0.9977745523302902,3.117349870864505,0.837640381524216,0.4134594243084076,1.0293536476914142,N/A,N/A
2025-08-28,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-1.9791536102312364,NO ACTION,-0.3714449748759262,0.9989888254048308,3.117349870864505,-0.5573647495927552,-0.7565908312511762,-0.615462522210907,N/A,N/A
2025-08-28,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,1.5721325021193309,NO ACTION,0.26687200609891953,0.991962544219379,3.117349870864505,0.8357160362676387,-0.1997491724324428,0.5215927741343027,N/A,N/A
2025-08-28,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.781862756398155,NO ACTION,-0.6321086241486898,0.9984335197536437,3.117349870864505,0.6134307954816074,-0.2059045660163706,-0.5017956698691406,N/A,N/A
2025-08-28,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-3.237512401125156,STRONG SELL,-1.8742091141301502,0.9960347798634137,3.117349870864505,-1.444528630783631,-1.4548816154074085,-1.7033421154008923,N/A,N/A
2025-08-28,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,7.063722577279492,STRONG BUY,1.7050384198382873,0.9976056851411741,3.117349870864505,1.1564367864670766,1.3437642930463802,1.5307098022490861,N/A,N/A
