Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-19,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,1.2924944742893685,NO ACTION,0.26293538331906946,0.971043454951306,3.836733641978957,0.8878049431293068,0.002231057987266402,0.533380899026601,N/A,N/A
2025-09-19,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,-2.816582144941016,WEAK BUY,1.2453880216000717,0.9651050363113465,3.836733641978957,0.7789897585012718,0.8430686269306052,1.1181894186528378,N/A,N/A
2025-09-19,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-16.7206628580009,WEAK SELL,-1.791860378401003,0.9243028860994276,3.836733641978957,0.9776061941165184,-0.5718180200156118,-1.1091081346239025,N/A,N/A
2025-09-19,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,7.1501128648293815,MODERATE BUY,1.1383609145371567,0.9741536480122258,3.836733641978957,1.604248314495486,1.587892664313148,1.4118560693870905,N/A,N/A
2025-09-19,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-3.766275952452688,WEAK SELL,-0.4220253041108846,0.9881572676917736,3.836733641978957,-1.1675102692509642,-1.184739672285174,-0.8676296888188838,N/A,N/A
2025-09-19,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,-4.611936341750244,MODERATE SELL,-1.549616860542825,0.9713707035640522,3.836733641978957,-1.2009502855088723,-1.488237457586169,-1.472628691518071,N/A,N/A
2025-09-19,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,15.11112924205358,STRONG BUY,1.8392538282071182,0.971972565761029,3.836733641978957,1.441256848418994,1.7831644611615678,1.7405853846883186,N/A,N/A
2025-09-19,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-4.012660507696772,NO ACTION,-0.34223392549011794,0.9910649923965498,3.836733641978957,-0.9266619646771611,0.2042073252997892,-0.5716247660764188,N/A,N/A
2025-09-19,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.3278493701093907,NO ACTION,-0.8215071718669419,0.9980559741759083,3.836733641978957,-0.43332244166409806,-0.4371388323716814,-0.743729464885522,N/A,N/A
2025-09-19,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,4.57430932630632,NO ACTION,-2.3333119534155257e-18,0.9901210585118391,3.836733641978957,-0.06435642659299572,0.11065902914411,0.1856730345388058,N/A,N/A
2025-09-19,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,0.4927220829364085,NO ACTION,0.1717037968860295,0.9782233664803358,3.836733641978957,0.8169213903800973,0.1465988176593022,0.4943568878496489,N/A,N/A
2025-09-19,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,0.7335257381330758,NO ACTION,0.19917273644932482,0.957646176732733,3.836733641978957,-1.0857162671536034,-0.3195676696884503,0.2594678983774406,N/A,N/A
2025-09-19,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,4.405088099353344,WEAK BUY,0.9781670753954865,0.958032142123761,3.836733641978957,0.6706911982298718,0.1807145676587283,0.8499612532616632,N/A,N/A
2025-09-19,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,4.740840454761667,WEAK BUY,1.2267524194824306,0.9736077947410913,3.836733641978957,0.5479602841634889,0.3861575858936475,0.9737510848058697,N/A,N/A
2025-09-19,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-1.4450397400250097,NO ACTION,-0.6389583942410345,0.9862693708424117,3.836733641978957,-0.7162251551585026,-0.7255558665125641,-0.7762900760166844,N/A,N/A
