Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-10-16,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-8.739822858203112,WEAK SELL,-0.7810954033866351,0.9728311820785519,-0.9424745727635642,0.5267367265220224,-0.8666317638815553,-14.354457636600111,,
2025-10-16,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,4.572784884463289,MODERATE BUY,1.423284395223949,0.9919290028926614,1.1922090996500747,0.6799315974007284,1.3280550530489783,40.679571885659016,,
2025-10-16,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-1.5382527915597457,NO ACTION,-0.14308799363945537,0.9650696242222316,-0.7304322458864254,1.230782017620723,-0.47700429093905283,-14.621080472164142,,
2025-10-16,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,2.972098354647912,MODERATE BUY,1.0245835382225608,0.9881424536883585,1.4555740357899285,0.9019139870965358,1.2357568921062168,81.71448740937058,,
2025-10-16,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-0.0807752766893799,MODERATE SELL,-1.4882833587916864,0.993084255143439,-1.4574530642769232,1.0014604297208873,-1.380403449562533,56.00817133184803,,
2025-10-16,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.4402966197687625,NO ACTION,2.409699981211886e-18,0.993699823957825,0.0026291945471252505,-0.48459677110093446,0.14117690177062978,26.43475148781587,,
2025-10-16,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,28.61003629991763,STRONG BUY,2.5278339933110847,0.8215135197326069,1.5997469846270347,0.3547393466456965,1.9269651260817955,13.194893209351983,,
2025-10-16,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-4.816117293545428,NO ACTION,-0.43348325759734185,0.9682366936047839,-0.6564294717446583,0.5134893269318679,-0.6056161165908932,-14.482007581898385,,
2025-10-16,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.124544220466973,NO ACTION,-0.23746980892980163,0.9947114568138614,-0.4049458000533071,0.3208679987953612,-0.4376696959207357,59.42639746373364,,
2025-10-16,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.6328937396500294,NO ACTION,2.409699981211886e-18,0.9920580388500605,0.0026291945471252505,-0.6401065645367742,0.14089574492698576,81.49930761523399,,
2025-10-16,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-6.580064209680078,NO ACTION,-0.5897562914607956,0.9697640304057406,-0.7226804578721324,1.1861747400991502,-0.7050724844461825,-13.479333786879309,,
2025-10-16,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-6.506161051874964,WEAK SELL,-0.5832090022103898,0.978052189775362,-0.7905951921186317,-0.5477927069080136,-0.8163221126500056,-8.899606764582312,,
2025-10-16,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-2.2638877424803674,NO ACTION,0.43585234950424506,0.9854078633217794,0.6983253674351853,-0.7306620651737511,0.5622410439264444,0.4990421162924044,,
2025-10-16,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-1.9188495280375548,WEAK BUY,0.7116913585302449,0.99098240525941,0.75140037558411,1.1357422575352767,0.9145537620828557,5.742753203867885,,
2025-10-16,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.802894899717572,NO ACTION,-0.6530704835358514,0.9982826706510973,-0.7687458704762179,1.630452304123783,-0.7556320099917585,64.48158638142515,,
2025-10-16,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,1.4711902551705194,NO ACTION,-0.5172734993666058,0.9901868047762958,-0.9958753209407493,-0.06510369488764742,-0.760455450371749,48.49486016202389,,
2025-10-16,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,0.0490480242656747,NO ACTION,2.409699981211886e-18,0.9945386433210923,0.0026291945471252505,-0.3442063627665609,0.14132055017104977,12.375306690046513,,
2025-10-16,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-7.093470770360042,MODERATE SELL,-1.467897544762431,0.9892100332719218,-1.473562764155563,0.3656087637228807,-1.3738647273458493,74.45617568612069,,
2025-10-16,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,1.897794434907091,NO ACTION,-0.2503623753162331,0.9884023968201003,-0.7391695005684927,0.27787594622926154,-0.5386062505791867,36.65634127811719,,
2025-10-16,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-1.7023848706072098,WEAK BUY,0.8847429049833272,0.9817338177005831,0.998309255359579,-1.1211733305464946,0.8778510719548954,-0.6445727310701964,,
2025-10-16,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,1.3392294055448737,NO ACTION,2.409699981211886e-18,0.9958308013045671,0.0026291945471252505,-1.869757935259862,0.14154183312605106,18.105052270509688,,
2025-10-16,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.514009245598075,NO ACTION,-0.33391087406657105,0.9980373217340144,-0.5386022939274056,0.8009949654648616,-0.525933997582098,62.98299798882442,,
2025-10-16,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,0.1084488998257917,NO ACTION,0.0027979549835330706,0.9668732614808341,0.5582901416152829,-2.0684708529236904,0.29661583006071573,-11.058921831183792,,
2025-10-16,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,0.7685599666352019,NO ACTION,2.409699981211886e-18,0.9939032225241946,0.0026291945471252505,-0.47157185072163266,0.1412117339168417,21.7687421928044,,
2025-10-16,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-5.240124319421128,STRONG SELL,-1.9434845286905662,0.9857421828709042,-1.4386281769475326,-2.163255384672434,-1.9780927005654936,-1.2198991375072588,,
2025-10-16,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,5.569505913609348,STRONG BUY,1.6677651730720942,0.9967986551420415,1.6134672370831833,0.8595749067457338,1.6054901195304896,77.24102897681247,,
2025-10-16,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,-0.7215774112096973,NO ACTION,2.409699981211886e-18,0.9960885383256445,0.0026291945471252505,0.3159302628117963,0.19568924840634913,10.058339485071848,,
2025-10-16,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,1.6303776269246697,NO ACTION,2.409699981211886e-18,0.9924586694563069,0.0026291945471252505,-1.202789658310734,0.14096435319745104,26.64489321357952,,
2025-10-16,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,3.6287494095055592,WEAK BUY,0.8326348382505764,0.9900571828274263,0.7485326263479714,1.4533328298028518,1.0300993826397427,47.05150505068425,,
2025-10-16,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-2.920161232179792,NO ACTION,-0.0888020843272506,0.9895425307951449,-0.4866302662539188,-0.9706857896089257,-0.5499509801948949,3.1172524872440506,,
2025-10-16,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.873142897981598,NO ACTION,2.409699981211886e-18,0.9905578831603047,0.0026291945471252505,-0.05984626733554396,0.14063884221985817,31.701828919342528,,
