Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-16,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-2.8546524802136863,NO ACTION,-0.4061608298871213,0.9854781488985431,1.3766039368207976,0.8816880372436153,0.1842492494201313,-0.35362412677507277,N/A,N/A
2025-09-16,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,2.724162658157887,WEAK BUY,0.9407599335506752,0.9933736961198912,1.3766039368207976,0.7699992724163675,0.9468962755226544,0.9891713255508306,N/A,N/A
2025-09-16,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-3.839355841978428,NO ACTION,-0.5404126397853505,0.9893125765064289,1.3766039368207976,0.9662825384653148,-0.3221178481045423,-0.47223310496509185,N/A,N/A
2025-09-16,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,2.818535384492691,MODERATE BUY,0.8604677298330591,0.9907046218064214,1.3766039368207976,1.5855634235079394,1.6315071551585596,1.282205612723593,N/A,N/A
2025-09-16,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.7236960920325473,MODERATE SELL,-1.6903743470902315,0.9947298188965967,1.3766039368207976,-1.1474072344080872,-1.2397164568538643,-1.4952587205081114,N/A,N/A
2025-09-16,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.0239994636751141,MODERATE SELL,-1.3102509711514652,0.9980021090008455,1.3766039368207976,-1.1763025826520868,-1.410055564565097,-1.3457417265696925,N/A,N/A
2025-09-16,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,17.222120029683644,STRONG BUY,2.331052376675164,0.940999272999066,1.3766039368207976,1.422410714286798,1.3784515022534218,1.9067511704778195,N/A,N/A
2025-09-16,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.0876055699246656,NO ACTION,-0.301583715619334,0.989627258550744,1.3766039368207976,-0.9114641241007216,0.11287923155420002,-0.5504938464487794,N/A,N/A
2025-09-16,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-1.9492140689035864,NO ACTION,-0.2374184198961945,0.994659077012312,1.3766039368207976,-0.4239199158478953,-0.4197598948874583,-0.4560442298916698,N/A,N/A
2025-09-16,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.700513171136336,NO ACTION,0.0,0.9952578083638955,1.3766039368207976,-0.05928818597678636,0.06625716988372482,0.17788490399272675,N/A,N/A
2025-09-16,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-2.805833161256784,NO ACTION,-0.3995049351451585,0.9905057947559613,1.3766039368207976,0.8116371615460977,-0.08839997804759939,-0.36558092141109777,N/A,N/A
2025-09-16,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-6.290584190622597,WEAK SELL,-0.8746065250276648,0.9891663846355445,1.3766039368207976,-1.06864999783018,-0.1723979347914301,-0.9009265188368678,N/A,N/A
2025-09-16,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-2.582247554338873,NO ACTION,0.03191629140863067,0.9898317421284116,1.3766039368207976,0.6671247518791905,0.1703392989321261,0.3905030475415306,N/A,N/A
2025-09-16,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,0.3792093804071097,WEAK BUY,1.5596213160495636,0.9971552481576756,1.3766039368207976,0.5396078050550802,0.6585425563896224,1.1825418261963818,N/A,N/A
2025-09-16,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.5236601396091345,NO ACTION,-0.5999715597831774,0.9979834940209755,1.3766039368207976,-0.7034993394075874,-0.8288603283862223,-0.7760506975131352,N/A,N/A
