Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-27,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-2.032768611201581,NO ACTION,-0.3444238262978843,0.9837196270685307,0.9205346335288294,0.11792028387205016,-0.3252047534334794,0.7937418186414812,N/A,N/A
2025-08-27,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,-0.2119317600772277,WEAK BUY,0.6327356468406679,0.992791419390174,0.8046580295630262,0.7079479336417953,0.8076352071631487,0.5719786328611024,N/A,N/A
2025-08-27,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.501973411849747,NO ACTION,-0.8702535466239087,0.9917797407304785,1.0018306615869255,-0.4214011314771806,-0.652004016058147,-1.0242853310760025,N/A,N/A
2025-08-27,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,4.353261738459935,MODERATE BUY,0.99582967494874,0.9917581418599383,1.5955139662509612,1.5959655398690784,1.344068144501165,1.3830123834579533,N/A,N/A
2025-08-27,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-3.3473973948995948,MODERATE SELL,-1.6182753494938473,0.9963883783622995,-1.118380337854544,-1.1775667283107736,-1.444810101875673,-1.508272175357818,N/A,N/A
2025-08-27,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,1.2571583425930584,MODERATE SELL,-1.3344110634183977,0.9947258189696729,-1.1350258869737224,-1.4857879131122174,-1.360577562009307,-1.46972392900199,N/A,N/A
2025-08-27,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,10.188177763603374,STRONG BUY,2.258088858229608,0.9366929428848251,1.4148745064496044,0.33869042612307265,1.697966373325082,-0.5272852271328744,N/A,N/A
2025-08-27,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.735822656193728,NO ACTION,-0.4941427608128579,0.9870836471071678,-0.9160815439292679,0.005575061037006385,-0.6475054065029767,-0.6215830164121968,N/A,N/A
2025-08-27,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.261212391990256,NO ACTION,-0.4879764961720247,0.9991119149517574,-0.42398257670308126,-0.27786281678556535,-0.5581466967172787,-0.5567329666638615,N/A,N/A
2025-08-27,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,0.8694382323851215,NO ACTION,2.426027668711128e-18,0.9922340852851043,-0.041896578218829035,-0.03848265564515271,0.16479867194949863,0.1653536897185414,N/A,N/A
2025-08-27,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-3.5988449085183207,NO ACTION,-0.6779277386550576,0.981390603291678,0.8592609835265724,0.020356078419078584,-0.48774258878561894,0.47986589046320843,N/A,N/A
2025-08-27,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-1.885477227420728,NO ACTION,-0.3130573770185099,0.9861127728085641,-1.073717179751777,-0.19962001589451506,-0.6341724242685602,0.27537720182886144,N/A,N/A
2025-08-27,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-0.0819923310782346,WEAK BUY,0.9768909059758092,0.9934428961078824,0.7045268660274311,0.03773390796003008,0.8395535461755104,0.9552113572768106,N/A,N/A
2025-08-27,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.2519196222475806,NO ACTION,0.7863804877157006,0.9962424766851321,0.5500289911933371,0.37085294519755063,0.7592587425990738,0.5405401162925203,N/A,N/A
2025-08-27,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.444367538222721,WEAK SELL,-0.7533903254122241,0.9958863196192599,-0.7075343546370878,-0.6326804908836213,-0.822005741151403,-0.8115339769635819,N/A,N/A
2025-08-27,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-1.9341493288573943,WEAK SELL,-0.6036774212375849,0.9939122553466471,-1.3713053342887764,-0.833426667809358,-0.9613781392403239,0.22887593231591188,N/A,N/A
2025-08-27,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,0.9664727350113012,NO ACTION,-0.22404428233120546,0.9964872725774649,0.8020574227147299,0.26944179948932584,-0.2684781989927555,0.4547836751787819,N/A,N/A
2025-08-27,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-4.535462852695389,WEAK SELL,-0.9981526343979735,0.9938026418022562,-1.216703324373453,-1.2557863359587096,-1.1808789600368592,-1.2036838371257312,N/A,N/A
