Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-29,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-3.732654499529345,NO ACTION,-0.4550533001221108,0.9897994890572788,3.386460250377099,0.9111652569455901,0.05551109623130441,-0.38009053291212014,N/A,N/A
2025-08-29,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,1.1595306899206292,WEAK BUY,0.807126938774064,0.9933636655980399,3.386460250377099,0.7960671052319893,0.7745634790496793,0.901310361168949,N/A,N/A
2025-08-29,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-5.162030439912545,NO ACTION,-0.6393105401596363,0.9955807044032536,3.386460250377099,0.9946510571241645,-0.5725744044731345,-0.56423729188822,N/A,N/A
2025-08-29,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,3.242196394120228,MODERATE BUY,0.8467889266421238,0.9942070150430556,3.386460250377099,1.6169901809606424,1.6403101647799108,1.2845043219239893,N/A,N/A
2025-08-29,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.0159660013685965,MODERATE SELL,-1.4740671088277197,0.9932215178203256,3.386460250377099,-1.118610753332621,-1.2919859001166567,-1.3921814295062445,N/A,N/A
2025-08-29,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,1.2228072168739246,MODERATE SELL,-1.1756202937228803,0.9973955393743142,3.386460250377099,-1.1478447912671799,-1.3118467506157925,-1.2582656125296539,N/A,N/A
2025-08-29,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,18.28537983202345,STRONG BUY,2.383235859758227,0.9640670656126756,3.386460250377099,1.4351230807072548,0.3144831948963928,1.7648049695816108,N/A,N/A
2025-08-29,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-3.332265556124708,NO ACTION,-0.4034401733239213,0.9962684413837465,3.386460250377099,-0.9030048947521885,0.2640192676469327,-0.6009502294623482,N/A,N/A
2025-08-29,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.081193995040905,NO ACTION,-0.36244877952476773,0.9986575484479928,3.386460250377099,-0.40974605743059894,-0.422252223386157,-0.516224431982041,N/A,N/A
2025-08-29,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,1.777888735988526,NO ACTION,-4.832146890160264e-18,0.9946593350676538,3.386460250377099,-0.04084038676059865,0.09493339438293272,0.18068020122401143,N/A,N/A
2025-08-29,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-4.348671372756535,NO ACTION,-0.5344624784009607,0.9943752332292344,3.386460250377099,0.8402932972032265,0.1264789674944355,-0.41961874102782737,N/A,N/A
2025-08-29,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-3.7972155452662526,NO ACTION,-0.46337570136403317,0.9898893974327415,3.386460250377099,-1.0578326746855917,-0.11308042715070249,-0.6896032925199573,N/A,N/A
2025-08-29,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-1.2929635769936008,NO ACTION,0.5104648655734139,0.9930886759561252,3.386460250377099,0.6940870210046277,0.03369059327081791,0.6080923635164092,N/A,N/A
2025-08-29,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.9061217237145645,WEAK BUY,0.9600081921200687,0.9954542543103497,3.386460250377099,0.5366291868453276,0.5749908071629479,0.8734334438367297,N/A,N/A
2025-08-29,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.4068331706752844,NO ACTION,-0.6635750841469037,0.9987144811301877,3.386460250377099,-0.6926025021790523,-0.7412726391549471,-0.7919875374644942,N/A,N/A
2025-08-29,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-1.123514561061164,WEAK SELL,-0.8329532575717724,0.9941099068911754,3.386460250377099,-1.3806012151163816,-1.2066770116261063,-1.1364055847869339,N/A,N/A
2025-08-29,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,0.4991119297002306,NO ACTION,-0.2725631287214813,0.9964540833049598,3.386460250377099,0.8022987921958193,-0.01657993278742299,-0.294745271978696,N/A,N/A
2025-08-29,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-5.715422760079008,MODERATE SELL,-1.1879840369930679,0.9927135506344494,3.386460250377099,-1.2166209653181774,-1.2602464108154274,-1.2738025050831616,N/A,N/A
2025-08-29,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,1.1467053660035091,WEAK BUY,0.7979135603887063,0.9949235325023021,3.386460250377099,0.8970251377710099,0.758981144963059,0.9219208826021206,N/A,N/A
