Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,YAS_RISK
2025-08-20,DE0001030716,OBL 0 10/10/25,-4.000558777078609,WEAK SELL,-1.3221791009633979,0.9011569907979122,1.414902153913157,-0.24106662694124592,-0.8278383815777584,1.1595360784023014,-1.9873744599800598,-171.39392899089654,1.2898329661835999,-2.6120120671469977,-202.50777545442395,1.414902153913157,0.0,0.0,-0.24106662694124592,0.0,0.0,-0.9205993644613452,-1.5488008148959802,1.414902153913157,-0.20169969917055122,0.0927609828835868,10.076150979122973,0.22662171393258235,14.63207600937342,0.0,0.0,-0.0393669277706947,-19.51759272860786,1.0316214468756209,1.01852253020821,1.414902153913157,0.0192678975563032,-1.8594598284533792,-180.2463312545823,-2.3407016311716076,-229.8134345355885,0.0,0.0,-0.2603345244975491,-1351.1302342344104,1.2322052622421313,1.1612921581700728,1.414902153913157,0.7632813928405103,-2.0600436438198897,-167.18347910258626,-2.483471259133471,-213.85412966720043,0.0,0.0,-1.0043480197817563,-131.5829281368745,23.214285714285715,-0.8338519403522762,9.285714285714286,-1.3124147875058354,97.32142857142857,1.3864791456892123,46.42857142857143,-0.21241631994053795,OBL 0 10/10/25,50.0,-0.7070976300040005,100.0,0.7071066975853431,75.0,0.0,50.0,-0.7071067557288012,0.8300698211461311,0.07108716965178108,rising,5.0,100.0,-1.0,1.0,-1.0,0,1,0.9487197393024435,1.598826669008748,1.5509998964516878,0.302199138911609,Bottom Quartile,Above Median,Moderate,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[60.62206954 23.4324263  15.94550415],,,0.1552506009673493
2025-08-20,DE0001030724,DBR 0 08/15/50,-4.220051660774495,STRONG SELL,-1.4993662454241397,0.9415581175642129,-1.6743182226093245,-1.9505363456843219,-1.6540960476376354,-1.6696836727667101,0.015587625129074745,0.93356755473861,-1.533145435359903,0.03377918993576334,2.2032606259240946,-1.6743182226093245,0.0,0.0,-1.9505363456843219,0.0,0.0,-1.6239220920169195,-1.4504319565328434,-1.6743182226093245,-1.907055354180297,-0.030173955620715898,-1.8580913199740117,-0.04893428889129625,-3.3737734702766002,0.0,0.0,-0.043480991504024846,-2.2800067748800847,-1.6468704361819257,-1.5179700002960188,-1.6743182226093245,-1.8360108386178413,-0.007225611455709657,-0.4387480188536617,0.018603754871879152,1.2255680116006535,0.0,0.0,-0.11452550706648057,-6.237735858298222,-1.52223603776693,-1.285632507640826,-1.6743182226093245,-1.7570656147576666,-0.13186000987070545,-8.662257740127737,-0.21373373778331373,-16.624792454341584,0.0,0.0,-0.19347073092665523,-11.011013373694485,4.285714285714286,-1.6751292484885103,6.785714285714286,-1.4882934021177054,4.107142857142857,-1.7361545661946358,2.857142857142857,-1.9435246761468903,DBR 0 08/15/50,50.0,-0.7071067582276976,50.0,-0.7071067629156741,75.0,0.0,50.0,-0.7071067714127228,0.9466198807532521,-0.00506176318903917,falling,11.071428571428571,100.0,-1.0,-1.0,-1.0,1,1,1.8956279462485621,1.8130877564536496,1.835368885906456,2.445176304828219,Bottom Decile,Above Median,Strong,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[73.11327285 16.87159626 10.01513089],,,10.95351087742742
2025-08-20,DE0001030732,DBR 0 08/15/31,-4.9548017788538745,MODERATE SELL,-1.336801547346404,0.9482567966825294,-1.342568356439923,-0.9934244097917477,-1.329744551546648,-1.342652558365426,0.012908006818778128,0.9613810097196338,-1.2306529365241567,-0.10614861082224736,-8.625389564300185,-1.342568356439923,0.0,0.0,-1.3917973518289548,0.3983729420372071,28.622912570670987,-1.3329092795082984,-1.2072232164474657,-1.342568356439923,-1.3917973518289548,0.0031647279616504598,0.2374301077020708,-0.12957833089893844,-10.733584979163526,0.0,0.0,0.3983729420372071,28.622912570670987,-1.244004608052537,-1.0764672305027747,-1.342568356439923,-1.2336267706828201,-0.08573994349411085,-6.89225283008474,-0.2603343168436294,-24.184137431069217,0.0,0.0,0.2402023608910724,19.471234302980914,-1.2595942999463898,-1.1233404853870546,-1.342568356439923,-1.1712421876512373,-0.07015025160025812,-5.5692734594239175,-0.21346106195934955,-19.002347270121344,0.0,0.0,0.1778177778594896,15.181981849362867,7.142857142857142,-1.3448817182929937,8.928571428571429,-1.3269292468923024,8.75,-1.400816458273804,15.357142857142858,-0.9742975223212474,DBR 0 08/15/31,50.0,-0.7071067435612615,50.0,-0.7071067611464373,75.0,0.0,50.0,-0.7071067032999864,0.9580454532036596,-0.009788656521130257,falling,13.928571428571429,100.0,-1.0,-1.0,-1.0,1,1,1.5239144890549912,1.6165086587076218,1.4717083976857388,1.2453486615798082,Bottom Decile,Above Median,Moderate,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[47.81133631 30.15303282 22.03563087],,,5.103304851473922
2025-08-20,DE0001030740,OBL 1.3 10/15/27,-0.7849767637495724,WEAK SELL,-0.31099622077040123,0.9568947579746683,-1.9121900807945278,-1.3121231869382672,-1.0363965327914957,-1.5647468741944928,0.5283503414029971,33.76586633530723,-1.3834372359923377,1.0724410152219366,77.52003340438301,-1.9121900807945278,0.0,0.0,-1.3577136340075695,0.045590447069302265,3.357883841745358,-1.0810005861393739,-0.37512576159053546,-1.9121900807945278,-1.400148373799584,0.0446040533478782,4.126182123041807,0.06412954082013422,17.095477217740758,0.0,0.0,0.08802518686131666,6.286847014203069,-1.6543354925044513,-1.4711073522987685,-1.9121900807945278,-1.6134876848002284,0.6179389597129556,37.35269894029811,1.1601111315283674,78.85971896133842,0.0,0.0,0.3013644978619612,18.677830567482214,-1.6395765504959752,-1.423271372915955,-1.9121900807945278,-1.6577462117342283,0.6031800177044795,36.78876804154948,1.1122751521455538,78.14919666738177,0.0,0.0,0.3456230247959611,20.84897074501502,13.928571428571429,-1.0462012440260864,40.35714285714286,-0.3086995087882599,1.25,-1.976599271636376,9.642857142857144,-1.2970304202381153,OBL 1.3 10/15/27,50.0,-0.7071066570705956,50.0,-0.7071067038853884,75.0,0.0,50.0,-0.7071066924778101,0.9502818486720832,0.006612909302585068,rising,20.0,50.0,-1.0,-1.0,-1.0,1,1,1.1877316518351693,0.3760678499352674,2.0961213530602136,1.6448668248688905,Bottom Quartile,Above Median,Moderate,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[42.91359049 35.26584155 21.82056796],,,2.0852898607103043
2025-08-20,DE0001030757,DBR 1.8 08/15/53,0.1486304871593802,NO ACTION,0.32168955956116235,0.9594389954854635,0.8466133628533136,0.33122178926841717,0.6017531011860058,0.5548404885321571,0.04691261265384872,8.455152927365086,0.2290853840428833,0.09260417551827904,40.42343070590705,0.8466133628533136,0.0,0.0,0.32018702194833376,0.011034767320083405,3.4463504823843096,0.6818561008777814,0.4545244506747381,0.8466133628533136,0.42098556924370484,-0.08010299969177559,-11.747786433805764,-0.13283489111357577,-29.22502584709817,0.0,0.0,-0.08976377997528767,-21.32229330433293,0.6524763178328643,0.42237496329504204,0.8466133628533136,0.33997693944070434,-0.05072321664685853,-7.773955082068751,-0.10068540373387969,-23.83791893454535,0.0,0.0,-0.008755150172287174,-2.5752187572393543,0.7779431758530667,0.6834073946912915,0.8466133628533136,0.32294921382484953,-0.17619007466706094,-22.648193064877447,-0.3617178351301292,-52.92858003104666,0.0,0.0,0.008272575443567631,2.5615715515867707,66.07142857142857,0.6217265356564795,62.857142857142854,0.3193138771038525,73.03571428571428,0.8120436827693431,65.35714285714286,0.3671161798741268,DBR 1.8 08/15/53,50.0,-0.7071067426194161,50.0,-0.7071067529165013,75.0,0.0,50.0,-0.7071067625351477,0.9628808636235399,-0.0034418681380763427,falling,21.785714285714285,100.0,1.0,1.0,1.0,1,1,0.6896213777785567,0.3889986209835748,0.9280480876281845,0.4152169081872696,Above Median,Above Median,Weak,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[36.43044424 33.49043445 30.0791213 ],,,14.991678624856776
2025-08-20,DE0001102341,DBR 2 1/2 08/15/46,0.1996286319291513,NO ACTION,0.3429477936078748,0.9894669062890601,0.7826995475874781,-0.05775687087315831,0.5457225464465475,0.5386682343709243,0.007054312075623237,1.3095838021529393,0.33043476247316045,0.012513031134714359,3.786838485871135,0.7826995475874781,0.0,0.0,-0.05775687087315831,0.0,0.0,0.4081010558581534,0.06508610903394431,0.7826995475874781,-0.05775687087315831,0.13762149058839407,33.72240410570948,0.2778616845739305,426.913893005385,0.0,0.0,0.0,0.0,0.6237414834059782,0.5048897816689911,0.7826995475874781,-0.10171815406766081,-0.07801893695943074,-12.508216590402476,-0.16194198806111632,-32.07472021285914,0.0,0.0,0.0439612831945025,43.21871476687327,-0.4708764466292256,-0.5674561219517957,0.7826995475874781,-0.25210961824121536,1.016598993075773,215.89505671043915,0.9104039155596706,160.43599924249432,0.0,0.0,0.19435274736805705,77.09056917973112,63.57142857142857,0.5646774622247354,63.21428571428571,0.34041511875775293,67.85714285714286,0.7474385688962825,52.85714285714286,-0.026786210776078737,DBR 2 1/2,80.0,0.6443150573328295,80.0,0.3951916827239936,100.0,1.6933652842671338,40.0,-0.13464300442900967,0.9782657767643556,0.011201129524704534,rising,89.64285714285715,100.0,1.0,1.0,1.0,1,1,0.625409214549209,0.41470484452405304,0.8579864790674928,0.07240353783334529,Above Median,Top Quartile,Weak,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[50.94934134 39.02490678 10.02575188],,,14.133827525661502
2025-08-20,DE0001102432,DBR 1 1/4 08/15/48,-1.2143189768843463,NO ACTION,-0.24644676836378737,0.9920280974543393,-0.8347911407068214,-0.6578116745186843,-0.611455303939736,-0.5064728843162181,-0.10498241962351795,-20.72814178244489,-0.04564874300363064,-0.20079802536015673,-439.87625542407784,-0.8347911407068214,0.0,0.0,-0.6384941993377529,-0.01931747518093141,-3.025473825513237,-0.6083698038345132,-0.24718261423111668,-0.8347911407068214,-0.6518107255839863,-0.0030855001052227937,-0.5071750825004117,0.0007358458673293045,0.2976932013802418,0.0,0.0,-0.006000948934697936,-0.9206581921854076,-0.649270863218047,-0.30845112802991864,-0.8347911407068214,-0.7112243063064614,0.03781555927831093,5.82431167609319,0.06200435966613127,20.101841757548343,0.0,0.0,0.05341263178777711,7.509955799199925,-0.9385277899270503,-0.8988719177809603,-0.8347911407068214,-0.7220068868873738,0.3270724859873143,34.84952560944246,0.6524251494171729,72.58265935924942,0.0,0.0,0.06419521236868952,8.891218719023312,32.857142857142854,-0.6135354694024534,42.5,-0.24462675510298637,23.92857142857143,-0.8875470702997407,25.71428571428571,-0.6344365677161843,DBR 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9768812412012711,0.01514685625306822,rising,96.07142857142857,100.0,-1.0,-1.0,-1.0,1,1,0.7007403008340878,0.29801232334102107,0.9150887001014031,0.8246272996303226,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[42.32341503 35.53576259 22.14082238],,,12.81496616932003
2025-08-20,DE0001102481,DBR 0 08/15/50,-2.9070421590170064,MODERATE SELL,-0.9520470552864081,0.9329705568370278,-1.6743182226093245,-0.9273954330359288,-1.2185341669999254,-1.2557586626463324,0.03722449564640695,2.9643032898957915,-1.0293128365159239,0.07726578122951577,7.506540066127548,-1.6743182226093245,0.0,0.0,-0.9273954330359288,0.0,0.0,-1.2677710065612675,-1.050367966969765,-1.6743182226093245,-0.9273954330359288,0.04923683956134206,3.8837328601258965,0.09832091168335688,9.360615883112274,0.0,0.0,0.0,0.0,-1.3347676049382797,-1.1822217673244255,-1.6743182226093245,-0.9273954330359288,0.11623343793835428,8.708140401183542,0.23017471203801743,19.469672818829565,0.0,0.0,0.0,0.0,-1.13212918483685,-0.7993360009060688,-1.6743182226093245,-0.8189707816238124,-0.08640498216307546,-7.632077907462426,-0.15271105438033927,-19.104738470025538,0.0,0.0,-0.10842465141211632,-13.239135329495403,10.0,-1.2316497607676735,16.785714285714285,-0.945016172808087,4.107142857142857,-1.7361545661946358,16.428571428571427,-0.9074327442204705,DBR 0 08/15/50,100.0,0.7071067582276984,100.0,0.7071067629156738,75.0,0.0,100.0,0.7071067714127229,0.9402469676522611,-0.007276410815233336,falling,8.928571428571429,50.0,-1.0,-1.0,-1.0,1,1,1.3964651107913177,1.1512496461591655,1.835368885906456,1.1625752799134756,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[73.11327285 16.87159626 10.01513089],,,10.914090627331774
2025-08-20,DE0001102515,DBR 0 05/15/35,-0.465711234881268,NO ACTION,0.08054707470047558,0.9838103659916875,-0.9524952491872747,-0.16737021172884584,0.20404848484714302,0.6547248203278362,-0.4506763354806932,-68.83446519891858,0.9992576540841107,-0.9187105793836351,-91.939307788617,-0.9524952491872747,0.0,0.0,0.011797976795643296,-0.17916818852448912,-1518.6335739132332,0.3409511107865052,0.3614739196868869,-0.9524952491872747,0.011797976795643296,-0.13690262593936217,-40.15315322136368,-0.28092684498641135,-77.71704178770335,0.0,0.0,-0.17916818852448912,-1518.6335739132332,0.3814555481024161,0.4204458851529513,-0.9524952491872747,0.06942786719372221,-0.17740706325527308,-46.507924576535196,-0.3398988104524757,-80.84246138943185,0.0,0.0,-0.23679807892256804,-341.0706023199277,-0.6316087609806109,-0.2457244149723768,-0.9524952491872747,-0.5996093691712068,0.8356572458277539,132.30614966450597,0.32627148967285236,132.77942952131448,0.0,0.0,0.43223915744236097,72.08679057686045,52.85714285714286,0.21679247838787682,54.64285714285714,0.07995223328686368,19.28571428571429,-1.0065242789060243,49.642857142857146,-0.13778704818576124,DBR 0 05/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.969605304264606,0.01420506172708147,rising,74.28571428571429,100.0,1.0,1.0,1.0,1,1,0.23384374251927195,0.09740042861661087,1.0441146257176888,0.20981391951959535,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[54.43069363 32.37848397 13.1908224 ],,,7.28396987380151
2025-08-20,DE0001102531,DBR 0 02/15/31,-3.7007620599632265,NO ACTION,-0.8388892839802969,0.979303435351728,0.8613836652449217,-0.8103303589946732,-0.6971122361204151,-0.7335547540380963,0.03644251791768127,4.967934188999237,-0.9130309797367204,0.07414169575642349,8.120392033769065,0.8613836652449217,0.0,0.0,-0.8103303589946732,0.0,0.0,-0.7016048810436429,-0.8523959627917247,0.8613836652449217,-0.8103303589946732,0.004492644923227873,0.6403383129990766,0.013506678811427753,1.584554507829425,0.0,0.0,0.0,0.0,-0.6022080036122409,-0.640386744653319,0.8613836652449217,-0.828522494810854,-0.09490423250817415,-15.759377218995722,-0.19850253932697792,-30.997289978997085,0.0,0.0,0.018192135816180843,2.1957322475306786,-0.7524430679382285,-0.938875152540262,0.8613836652449217,-0.8563168775900382,0.0553308318178134,7.3534907078188,0.09998586855996505,10.649538144074327,0.0,0.0,0.045986518595364956,5.370268794392971,28.57142857142857,-0.7007494660626037,21.428571428571427,-0.8326940734229638,73.92857142857143,0.8269737423187605,21.428571428571427,-0.7888858488465429,DBR 0 02/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9663613908513263,0.012942044500401706,rising,60.71428571428571,100.0,-1.0,-1.0,-1.0,1,1,0.7989048993551431,1.0144151867141649,0.9442391277058225,1.0158234668534563,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[42.98962964 31.52111678 25.48925358],,,4.747197937792436
