Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-08-15,DE0001030716,OBL 0 10/10/25,6.250242891494965,WEAK BUY,1.6274093755780812,0.7138195876313019,0.805081699829906,3.3593284833417103,0.45122288148963097,1.3428077519087338,-1.0375824284820632,2.3803901803907968,229.41696891797835,-0.6745234054951834,2.3019327810732646,341.2680313526791,3.3593284833417103,0.0,0.0,-0.19979568841328674,0.6510185699029177,325.8421352777353,-1.35742580321372,-1.4596289277325225,3.3593284833417103,-0.6290899432908866,2.7002335551224537,198.92310348288,3.087038303310604,211.49473153815376,0.0,0.0,1.0803128247805176,171.72628797029742,,,,,,,,,,,,,,,,,,,,,,,,,96.06299212598425,1.3833058631282438,97.24409448818898,1.6163506077613474,90.35433070866141,1.3919007930365785,68.50393700787401,0.48087328203244206,OBL 0 10/10/25,100.0,0.7071067490081316,100.0,0.7071067694641563,75.0,0.0,100.0,0.7071067449682175,0.9497230985517832,-0.23590351092048123,falling,0.7874015748031495,50.0,1.0,-1.0,-1.0,0,0,1.5227922621435228,1.9579352488827133,1.6855273960308148,0.5647814477402289,Top Decile,Top Decile,Moderate
2025-08-15,DE0001030724,DBR 0 08/15/50,-4.610334911645204,STRONG SELL,-1.5004192703578636,0.9379035688616678,0.805081699829906,3.7589501545239106,-1.969359113498277,-1.6207558798809403,-1.692648278578229,0.0718923986972888,4.2473323715511,-1.6193385605611728,0.11891929020330916,7.343695281839569,3.7589501545239106,0.0,0.0,-1.969359113498277,0.0,0.0,-1.6368621743960148,-1.4266460179523204,3.7589501545239106,-1.969359113498277,0.016106294515074504,0.983973768140875,-0.07377325240554322,-5.171097171975498,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.937007874015748,-1.6730471424365705,6.299212598425196,-1.4902234409693629,94.29133858267717,1.7990146070149642,2.3622047244094486,-1.9845192830489808,DBR 0 08/15/50,50.0,-0.7071067528166513,50.0,-0.7071067634359027,75.0,0.0,50.0,-0.7071067721392313,0.9478606100528593,-0.009957041191191451,falling,11.41732283464567,100.0,-1.0,-1.0,-1.0,1,1,1.8379954309900792,1.805153529051667,1.8860357054043524,2.4649846824479584,Bottom Decile,Above Median,Strong
2025-08-15,DE0001030732,DBR 0 08/15/31,-5.581985854702918,WEAK SELL,-1.266762081968199,0.941636404492319,0.805081699829906,2.9169700889296015,-1.576979895559675,-1.3196626578412605,-1.3279116724900455,0.008249014648785025,0.6212020541393846,-1.198769793121419,-0.0679922888467801,-5.671838635719573,2.9169700889296015,0.0,0.0,-1.5429644905050826,-0.03401540505459244,-2.204548778890094,-1.2968162833246855,-1.0834415728821292,2.9169700889296015,-1.5429644905050826,-0.022846374516575008,-1.761727905037582,-0.1833205090860699,-16.92020243476421,0.0,0.0,-0.03401540505459244,-2.204548778890094,,,,,,,,,,,,,,,,,,,,,,,,,8.661417322834646,-1.3625266716544269,9.84251968503937,-1.2581540279937327,84.05511811023622,0.9412490239227869,5.905511811023622,-1.584876218446608,DBR 0 08/15/31,50.0,-0.70710674077519,50.0,-0.7071067612133388,75.0,0.0,50.0,-0.7071067636763539,0.9635386446661778,-0.021902240173858778,falling,12.598425196850393,50.0,-1.0,-1.0,-1.0,1,1,1.4965448934472718,1.5240407050946052,1.4635761351335426,1.9738559922562242,Bottom Decile,Above Median,Moderate
2025-08-15,DE0001030740,OBL 1.3 10/15/27,-3.512711800746672,STRONG SELL,-1.2565481603724078,0.9185302410360894,0.805081699829906,4.3758676303018955,-1.3472361465874203,-1.5658418549592252,-1.5513179485502502,-0.014523906408975051,-0.9362301473353695,-1.0929768043752137,-0.16357135599719408,-14.965674829131444,4.3758676303018955,0.0,0.0,-1.3472361465874203,0.0,0.0,-1.2424475466998308,-0.0590316805021656,4.3758676303018955,-1.435816932961794,-0.3233943082593944,-26.028809547373505,-1.1975164798702422,-2028.5993331434593,0.0,0.0,0.08858078637437372,6.169364890739473,,,,,,,,,,,,,,,,,,,,,,,,,5.118110236220472,-1.6164137557541358,10.236220472440944,-1.2480095132657654,98.22834645669292,2.42749810674835,7.480314960629922,-1.3508793814202469,OBL 1.3 10/15/27,50.0,-0.7071066590183245,50.0,-0.707106625174612,75.0,0.0,50.0,-0.7071067557714953,0.9383386859783546,-0.01980844494226519,falling,7.480314960629922,50.0,-1.0,-1.0,-1.0,1,1,1.7757209526702462,1.5117523421161012,2.1955711710994463,1.686292988524111,Bottom Decile,Above Median,Strong
2025-08-15,DE0001030757,DBR 1.8 08/15/53,-0.3738523257716863,NO ACTION,0.1977511491942557,0.9589705381876011,0.805081699829906,1.9346152143169297,0.31420068358635855,0.609162071939217,0.6673737691369024,-0.058211697197685375,-8.722502893800995,0.27351337279273863,-0.07576222359848292,-27.699640443514816,1.9346152143169297,0.0,0.0,0.31420068358635855,0.0,0.0,0.758657478328821,0.4952114243273188,1.9346152143169297,0.42146990524307365,-0.149495406389604,-19.705256810805903,-0.29746027513306306,-60.06732771369157,0.0,0.0,-0.1072692216567151,-25.451216748139636,,,,,,,,,,,,,,,,,,,,,,,,,62.59842519685039,0.6266896882832386,59.4488188976378,0.19640736681395896,53.34645669291339,-0.05952312764924955,64.1732283464567,0.341314486395143,DBR 1.8 08/15/53,50.0,-0.707106737678553,50.0,-0.7071067529632613,75.0,0.0,50.0,-0.7071067678106101,0.9620439191434539,-0.0030733809558527447,falling,24.803149606299215,50.0,1.0,1.0,1.0,1,1,0.6908116878397372,0.23791428962178854,0.9706841592535975,0.3932750847453445,Above Median,Above Median,Weak
2025-08-15,DE0001102341,DBR 2 1/2 08/15/46,0.570121238567225,NO ACTION,0.5761376883351905,0.967737659763587,0.805081699829906,1.772340208053938,-0.03823170836240345,0.6476379350068538,0.5530015958838113,0.09463633912304259,17.113212351670136,0.16955565423074653,0.406582034104444,239.79265803301666,1.772340208053938,0.0,0.0,-0.03823170836240345,0.0,0.0,-0.5350648170062202,-0.1332409886806947,1.772340208053938,-0.03823170836240345,1.182702752013074,221.03915120537812,0.7093786770158852,532.4027019009932,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.1732283464567,0.6663702331742072,66.92913385826772,0.5722226482589925,45.2755905511811,-0.22484048022838946,53.14960629921261,-0.017642244095071306,DBR 2 1/2,60.0,0.3882457108371222,80.0,0.4432007790777073,60.0,-0.08168664176941078,40.0,-0.1947038017315405,0.9694343563664848,-0.0016966966028977293,falling,37.00787401574803,40.0,1.0,1.0,-1.0,1,0,0.7344446996952373,0.6931509091254774,0.8892634318362954,0.04785342340622553,Above Median,Above Median,Weak
2025-08-15,DE0001102432,DBR 1 1/4 08/15/48,-1.1688000646593473,NO ACTION,-0.1208992188658601,0.9713703041554452,0.805081699829906,1.6415007561542017,-0.5350505764861294,-0.5452781028269335,0.5636153223596123,-1.1088934251865457,-196.746497392839,0.2835528458104663,-0.4044520646763264,-142.63727428182636,1.6415007561542017,0.0,0.0,-0.5057995034274848,-0.029251073058644605,-5.783135863541761,-0.6599419505178838,-0.37842235512526073,1.6415007561542017,-0.5057995034274848,0.1146638476909504,17.37483817530998,0.25752313625940065,68.0517749457431,0.0,0.0,-0.029251073058644605,-5.783135863541761,,,,,,,,,,,,,,,,,,,,,,,,,38.582677165354326,-0.5638960848862523,47.63779527559055,-0.12007766996075617,40.94488188976378,-0.3581329218624101,30.708661417322837,-0.5236583783142803,DBR 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9652514077240792,0.006118896431365983,rising,44.48818897637795,100.0,-1.0,1.0,-1.0,0,1,0.6183649703547364,0.1454537780918027,0.8236153471812083,0.6697059293723437,Below Median,Top Decile,Weak
2025-08-15,DE0001102481,DBR 0 08/15/50,-3.204902351840083,WEAK SELL,-0.9370594662376335,0.9292062853264003,0.805081699829906,3.7589501545239106,-0.8640589726844538,-1.268269585460921,-1.383037003456661,0.11476741799574008,8.298217392526528,-1.1029229976978208,0.16586353146018729,15.038541249257415,3.7589501545239106,0.0,0.0,-1.0346086339232077,0.17054966123875392,16.48446127339844,-1.3516825154101142,-0.9876495295190318,3.7589501545239106,-1.0346086339232077,0.08341292994919325,6.171044485751928,0.05059006328139837,5.122268705358263,0.0,0.0,0.17054966123875392,16.48446127339844,,,,,,,,,,,,,,,,,,,,,,,,,9.05511811023622,-1.309524478770853,18.11023622047244,-0.9306918471105079,94.29133858267717,1.7990146070149642,18.11023622047244,-0.8587574807269477,DBR 0 08/15/50,100.0,0.7071067528166513,100.0,0.7071067634359027,75.0,0.0,100.0,0.7071067721392311,0.9546719309627271,-0.025465645636326806,falling,10.236220472440944,50.0,-1.0,-1.0,-1.0,1,1,1.438263301881153,1.1273756848022145,1.8860357054043524,1.081515360911224,Bottom Decile,Top Decile,Moderate
2025-08-15,DE0001102515,DBR 0 05/15/35,-0.0074763635130516,NO ACTION,0.4550259505346527,0.9811668399324602,0.805081699829906,1.9401626225826125,0.20579794194296447,0.6760192947724322,0.8591337408332984,-0.18311444606086624,-21.31384617159532,0.8822295599675075,-0.4272036094328548,-48.42317963209833,1.9401626225826125,0.0,0.0,0.29122911110092475,-0.08543116915796028,-29.334693191054313,0.5887557240763434,0.01684879359734154,1.9401626225826125,0.29122911110092475,0.08726357069608881,14.821693555645851,0.4381771569373112,2600.642558421466,0.0,0.0,-0.08543116915796028,-29.334693191054313,,,,,,,,,,,,,,,,,,,,,,,,,66.92913385826772,0.695640215195534,64.1732283464567,0.45193390349777,53.937007874015755,-0.05387171607775935,60.23622047244095,0.23090495933287086,DBR 0 05/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9662057411870391,0.014961098745421175,rising,73.22834645669292,100.0,1.0,1.0,1.0,1,1,0.7666301819272997,0.5474414496301478,0.9734675454735349,0.2575907924012892,Above Median,Top Decile,Weak
2025-08-15,DE0001102531,DBR 0 02/15/31,-4.4765374751300495,NO ACTION,-0.8490435729643456,0.9723694481421362,0.805081699829906,1.9720754092826194,-0.9809246683849908,-0.9102967668173182,-0.98667501104013,0.07637824422281181,7.740972720916319,-0.9808317397672791,0.13178816680293348,13.436368351065584,1.9720754092826194,0.0,0.0,-0.9809246683849908,0.0,0.0,-0.9493766332956796,-0.8475143149820741,1.9720754092826194,-0.9809246683849908,0.03907986647836137,4.116371174110515,-0.001529257982271548,-0.1804403698195772,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,20.078740157480315,-0.940343507444393,20.47244094488189,-0.8432740500154149,55.118110236220474,-0.021360625601399886,14.566929133858267,-0.9777866306957391,DBR 0 02/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9848646554596676,-0.012495207317531398,falling,48.4251968503937,100.0,-1.0,-1.0,-1.0,1,1,1.0323092570721872,1.0214838161133941,0.9894796373345373,1.2277924658998263,Bottom Quartile,Top Decile,Moderate
