Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-01,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-2.0329906618773714,NO ACTION,-0.3442285896738799,0.9900351211836648,2.4319727073741904,0.9104023298148007,0.16058548539455664,-0.32592427541133634,-0.3478162227819455,0.021891947370609177,6.294113186009284,-0.3925831438826273,0.04835455420874735,12.317022197851152,0.9104023298148007,0.0,0.0,0.16058548539455664,0.0,0.0,,,,,,,,,,,,,0.7084597044472387,0.5904717411099106,0.9104023298148007,0.051141625048123925,-1.034383979858575,-146.0046293056525,-0.9347003307837906,-158.29721388480192,0.0,0.0,0.10944386034643272,214.00148869594568,0.56831281184218,0.1845475333689778,0.9104023298148007,0.4068471214847576,-0.8942370872535164,-157.3494478542392,-0.5287761230428577,-286.5256905564121,0.0,0.0,-0.24626163609020096,-60.52927918933283,46.8677494199536,-0.33367719634635046,40.835266821345705,-0.3415142400423775,77.49419953596288,0.8762855308618326,59.164733178654295,0.19677291162608687,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,28.074245939675173,100.0,-1.0,-1.0,,1,0,0.37440533798192943,0.41150150991158313,1.0104456906274164,0.20559648758763555,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.98414351 35.97458508 12.04127141],,,,,1.9213458750016343,0.0005759191483827
2025-09-01,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,1.0517774979999714,WEAK BUY,0.9771689820787423,0.9925008497087063,2.4319727073741904,0.795386600867254,0.8704446141516428,0.9994420322334225,0.6411855521562012,0.35825648007722133,55.87407159831608,0.2425128669828071,0.7346561150959352,302.9348891638519,0.795386600867254,0.0,0.0,0.8704446141516428,0.0,0.0,,,,,,,,,,,,,1.130536666149649,1.244349561583319,0.795386600867254,0.8704446141516428,-0.13109463391622644,-11.595787795465865,-0.26718057950457685,-21.471504921612535,0.0,0.0,0.0,0.0,0.9821503451289547,0.9512159888799858,0.795386600867254,0.8385614617892245,0.017291687104467823,1.760594700614597,0.025952993198756436,2.7284016700008116,0.0,0.0,0.03188315236241823,3.8021246426203774,82.13457076566125,1.0195722098531936,83.29466357308584,0.9694637003386815,68.90951276102089,0.7594954057975265,80.74245939675174,0.9296980926934469,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,38.74709976798144,100.0,1.0,1.0,,1,0,1.1481085028092561,1.1681380443882377,0.8827909781300735,1.114424226258363,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[58.73529733 35.37045437  5.89424831],,,,,10.009464180175344,0.000836716210687
2025-09-01,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.069391989308119,NO ACTION,-0.7540229090669064,0.9950524350297095,2.4319727073741904,0.9938283451013112,-0.2824737013798721,-0.5728183785818424,-0.6356853389933734,0.06286696041153106,9.889634944565382,-0.8400681043055929,0.08604519523868648,10.24264506334848,0.9938283451013112,0.0,0.0,-0.421387555790367,0.13891385441049492,32.965817145065486,,,,,,,,,,,,,-1.291138579881614,-2.0962962840385373,0.9938283451013112,-0.6722024188805537,0.7183202012997716,55.63463186129657,1.342273374971631,64.03070876902267,0.0,0.0,0.38972871750068155,57.977879989174205,0.9068971479550767,0.7740997753262948,0.9938283451013112,0.5784741087695672,-1.479715526536919,-163.16243948470031,-1.5281226843932012,-197.406421414918,0.0,0.0,-0.8609478101494392,-148.8308261708756,34.5707656612529,-0.5857654655157886,25.290023201856147,-0.7480772036061567,82.5986078886311,0.960998594440917,42.459396751740144,-0.26068297156975756,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,57.30858468677494,100.0,-1.0,-1.0,,1,0,0.6580248076475003,0.9013823223774504,1.1030393218954953,0.36164912848062997,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[56.6868825  25.32989492 17.98322258],,,,,0.5384365277890879,0.0008176574606317
2025-09-01,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,4.685113079640487,MODERATE BUY,1.0502897531795845,0.993229413644568,2.4319727073741904,1.6157218065944188,1.5183019546718972,1.363250220230211,1.3116145891189956,0.051635631111215385,3.9367990525493357,0.9395716556028089,0.11071809757677564,11.783890641885343,1.6157218065944188,0.0,0.0,1.5350946885694277,-0.016792733897530443,-1.0939216918135268,,,,,,,,,,,,,1.66094116329877,1.5447939986438204,1.6157218065944188,1.8755495361760293,-0.29769094306855903,-17.923027489126518,-0.4945042454642359,-32.011015235511096,0.0,0.0,-0.35724758150413205,-19.047621654810854,1.4685177879758233,1.2471391589964265,1.6157218065944188,1.5730620336854482,-0.1052675677456123,-7.168286818907547,-0.19684940581684196,-15.784076926655008,0.0,0.0,-0.054760079013550955,-3.48111374458291,94.43155452436194,1.391034206085819,85.84686774941996,1.0420078913876438,98.60788863109049,1.5924862684231234,95.35962877030161,1.598606809044002,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,42.69141531322506,100.0,1.0,1.0,,1,0,1.566032965218886,1.2555488772374273,1.7932721427219842,1.943871503772686,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Cpn', 'Issue_Age']",[62.56081107 19.14846214 18.29072679],,,,,19.24876037727614,0.0026788647678738
2025-09-01,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.5912279132247136,MODERATE SELL,-1.4072487335931927,0.9929661734960742,2.4319727073741904,-1.1200188911805466,-1.0784426009079495,-1.3248350526054795,-1.4785139892836585,0.153678936678179,10.394148229413897,-1.7205970983513248,0.3133483647581321,18.211605915017625,-1.1200188911805466,0.0,0.0,-1.0784426009079495,0.0,0.0,,,,,,,,,,,,,-1.2378800555232496,-1.2274011699803968,-1.1200188911805466,-1.0784426009079495,-0.08695499708222987,-7.02450903799587,-0.17984756361279586,-14.652712295393775,0.0,0.0,0.0,0.0,-0.7339533498667093,-0.19699372427691547,-1.1200188911805466,-1.0784426009079495,-0.5908817027387702,-80.50670996942885,-1.2102550093162772,-614.3621845428918,0.0,0.0,0.0,0.0,7.424593967517401,-1.3536030902574994,7.424593967517401,-1.3961521390741851,14.385150812064964,-1.1854598539056096,12.761020881670534,-1.08251596092931,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,41.53132250580047,100.0,-1.0,-1.0,,1,0,1.5219035618474495,1.6822686902426773,1.243096842958323,1.380722611802526,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[49.35555422 30.96688149 19.67756429],,,,,12.99185355660839,0.0009251333202184
2025-09-01,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.8117475677538053,MODERATE SELL,-1.3242256851492569,0.9970152780518918,2.4319727073741904,-1.1492319943717269,-1.364321372534598,-1.3394102150468172,-1.2357574714923596,-0.10365274355445764,-8.387790088819179,-1.113434491156,-0.21079119399325696,-18.931620474703042,-1.1492319943717269,0.0,0.0,-1.364321372534598,0.0,0.0,,,,,,,,,,,,,-1.4163634426349716,-1.4031941435083461,-1.1492319943717269,-1.5988717873013405,0.07695322758815437,5.433155412545577,0.07896845835908928,5.627764209368165,0.0,0.0,0.23455041476674254,14.669744951573291,-1.4614159947494922,-1.521618550235974,-1.1492319943717269,-1.523873240300254,0.12200577970267501,8.348463360615007,0.19739286508671716,12.97255897405098,0.0,0.0,0.159551867765656,10.470153454968708,6.728538283062645,-1.368484885430075,8.816705336426914,-1.3137837532228116,13.68909512761021,-1.2151236399497807,7.192575406032482,-1.3776840329729059,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,79.35034802784223,100.0,-1.0,-1.0,,1,0,1.5386467719477204,1.5830203685837791,1.2755201499542383,1.7467312281970626,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[38.43669886 32.25147125 29.31182989],,,,,7.387292690636116,0.0006585996916079
2025-09-01,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,11.2281637538014,STRONG BUY,2.324373947034944,0.9629759615819362,2.4319727073741904,1.4360836935131365,0.051983368128597725,1.693058432808019,1.699632635965417,-0.006574203157398095,-0.3868014169417091,2.350859329975044,-0.026485382940100166,-1.1266255913202077,1.4360836935131365,0.0,0.0,0.051983368128597725,0.0,0.0,,,,,,,,,,,,,-0.3539553639208131,-0.4050038479325975,1.4360836935131365,0.6334726203072433,2.047013796728832,578.3253900212827,2.7293777949675415,673.914023658949,0.0,0.0,-0.5814892521786456,-91.79390306043923,0.7353521489467425,0.22462535368849704,1.4360836935131365,0.4397475776362888,0.9577062838612764,130.2377741343706,2.0997485933464466,934.7780494896863,0.0,0.0,-0.3877642095076911,-88.17881448582438,98.14385150812065,1.7277809343346844,99.30394431554525,2.306045534590802,96.98375870069606,1.4100768024739325,56.148491879350345,0.08464189402429761,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,4.872389791183294,100.0,1.0,1.0,,1,0,1.944899973954484,2.7786285552579817,1.5938937456210598,0.0665539471014795,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[72.06073202 20.09069632  7.84857166],,,,,0.1274894228409095,0.0007207062921663
2025-09-01,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.988979809303844,NO ACTION,-0.5366066424376829,0.9966267664877068,2.4319727073741904,-0.9024686791967623,0.19793975674156883,-0.6657517494116955,-0.6809986776280338,0.015246928216338329,2.23890713643582,-0.5721472586500739,0.03554061621239102,6.211795137333375,-0.9024686791967623,0.0,0.0,0.19793975674156883,0.0,0.0,,,,,,,,,,,,,0.6056995824885356,0.7916246078846046,-0.9024686791967623,0.3306875509728423,-1.2714513319002312,-209.91451004225277,-1.3282312503222875,-167.78549078875466,0.0,0.0,-0.13274779423127347,-40.14296571686752,0.47570896782034466,0.5466824850039906,-0.9024686791967623,0.2711796095134097,-1.1414607172320401,-239.94937460758243,-1.0832891274416734,-198.15690777400246,0.0,0.0,-0.07323985277184086,-27.00787503989369,31.09048723897912,-0.680653971558398,33.64269141531322,-0.5323753319485036,21.11368909512761,-0.9645534031284317,60.78886310904872,0.23534096686626527,RAGB 0 3/4,100.0,0.9706059862387851,100.0,0.598366376671232,66.66666666666666,-0.10105295780058082,100.0,0.896913542780462,,,stable,73.31786542923435,66.66666666666666,-1.0,-1.0,,1,0,0.7647819679462784,0.6414761882529565,1.001640217689346,0.25342090314095733,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[52.81271087 24.39037737 22.79691176],,,,,1.0924932559170486,0.0008715215144206
2025-09-01,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.596504491081604,NO ACTION,-0.4738002449465853,0.9975499795960663,2.4319727073741904,-0.40956306872675435,-0.3102697244134592,-0.5520219974640439,-0.5261030471401872,-0.025918950323856715,-4.9265918477547,-0.42050175627923575,-0.05329848866734954,-12.674973791181769,-0.40956306872675435,0.0,0.0,-0.3102697244134592,0.0,0.0,,,,,,,,,,,,,-0.4326490705719527,-0.2119206605968565,-0.40956306872675435,-0.3624322845374912,-0.11937292689209122,-27.591166202013607,-0.2618795843497288,-123.57434676483766,0.0,0.0,0.05216256012403203,14.392359872510246,-0.7814363988555592,-0.926309647706679,-0.40956306872675435,-0.3624322845374912,0.22941440139151525,29.358038452226793,0.4525094027600937,48.85077025758305,0.0,0.0,0.05216256012403203,14.392359872510246,35.498839907192576,-0.564531569470271,35.266821345707655,-0.47006418246120335,41.76334106728538,-0.46404353010103283,41.067285382830626,-0.28938219425992,RAGB 1 1/2,50.0,-0.7071067673415767,50.0,-0.7071067600806072,50.0,-0.7071067540599225,50.0,-0.7071067518552062,,,stable,86.77494199535964,100.0,-1.0,-1.0,,1,0,0.6341349759024313,0.5663954768449382,0.45456961640165755,0.39723618474894345,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[35.17023729 33.1335204  31.69624231],,,,,11.61402006955683,0.0011181403560393
2025-09-01,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,1.2538789994266608,NO ACTION,-2.4104967940476195e-18,0.9950973969677658,2.4319727073741904,-0.04092157454731412,0.030662505345713926,0.17026192363849396,0.16712308592129752,0.0031388377171964466,1.8781591496333965,-2.4104967940476195e-18,0.0,0.0,-0.04092157454731412,0.0,0.0,0.014482839819989726,0.0161796655257242,111.71603466737928,,,,,,,,,,,,,0.16550588555185755,-2.4104967940476195e-18,-0.04092157454731412,0.0003943765169267257,0.0047560380866364105,2.8736366585480413,0.0,0.0,0.0,0.0,0.0302681288287872,7674.737225971346,0.16449938057053448,-2.4104967940476195e-18,-0.04092157454731412,0.0003943765169267257,0.00576254306795948,3.5030786727982446,0.0,0.0,0.0,0.0,0.0302681288287872,7674.737225971346,50.81206496519721,0.17294778374825873,50.81206496519721,-2.7947604596854375e-17,45.243619489559165,-0.08971484824966425,54.988399071925755,0.06262823443662911,RAGB 1 1/2,100.0,0.7071067673415767,100.0,0.7071067600806072,100.0,0.7071067540599224,100.0,0.7071067518552063,,,stable,58.23665893271461,50.0,1.0,1.0,,1,0,0.19558829419769738,2.881582472064182e-18,0.04541841260822957,0.03925699377018274,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[43.01285352 35.99846932 20.98867716],,,,,13.190027054633902,0.0098616123194295
