Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,YAS_RISK
2025-08-22,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-3.0493729580900766,NO ACTION,-0.41774779765066433,0.9771165259859482,0.9399557531920475,0.5144685849061411,-0.3607644858015196,0.8969958617507606,-1.2577603475522803,-140.21919020623562,0.8070527605647346,-1.224800558215399,-151.7621403317091,0.9399557531920475,0.0,0.0,0.5144685849061411,0.0,0.0,1.0038961018842736,1.0264625275194967,0.9399557531920475,0.5144685849061411,-1.3646605876857931,-135.93643520786017,-1.444210325170161,-140.69781140383114,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,45.34005037783375,-0.36196996194958253,37.02770780856423,-0.4143539399951455,79.34508816120906,0.9080389139863754,69.52141057934509,0.559378370579916,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9918313571786211,-0.014714831192672917,falling,16.3727959697733,100.0,-1.0,1.0,1.0,0,0,0.4154439174196588,0.5033656337008611,1.0404579663620799,0.6450943113340866,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.51649981 44.08534731  7.39815288],,,1.943709621916412
2025-08-22,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,0.9178960249139864,NO ACTION,0.6143097690160468,0.9943590695111608,0.6952993914637257,0.8833630218145149,0.7966898450656109,0.5357859517752913,0.2609038932903196,48.695544845152675,0.0792974192671368,0.53501234974891,674.6906610888518,0.6952993914637257,0.0,0.0,0.8833630218145149,0.0,0.0,0.8547625665547798,0.7328112572416554,0.6952993914637257,0.8833630218145149,-0.058072721489168866,-6.794017787165851,-0.11850148822560858,-16.170805980052016,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,72.544080604534,0.8179968114375418,69.77329974811083,0.6093190068285258,62.468513853904284,0.6596205588875773,81.61209068010076,0.934586254994416,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9955753482090796,-0.0012162786979187379,falling,66.49874055415617,100.0,1.0,1.0,1.0,1,1,0.9174404999072231,0.7402131810350676,0.7696423883766919,1.1076525893595528,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[43.73359343 29.19132462 27.07508195],,,10.079247604600994
2025-08-22,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-5.355406131259977,WEAK SELL,-0.8736268802352753,0.9843918792734576,-1.1494472854895248,-0.7035724732226529,-1.0110093695273938,-1.2558891678994877,0.24487979837209384,19.498519668882142,-1.3505813962958597,0.47695451606058437,35.31475510007889,-1.1494472854895248,0.0,0.0,-0.7659377526189665,0.06236527939631353,8.14234294743065,-1.1236174885640682,-1.1750620248789339,-1.1494472854895248,-0.4885095129635594,0.11260811903667434,10.021926427862006,0.3014351446436585,25.65270051250658,0.0,0.0,-0.21506296025909355,-44.02431276148045,,,,,,,,,,,,,,,,,,,,,,,,,16.624685138539043,-1.0248620838242242,20.151133501259448,-0.8665293795608782,13.350125944584383,-1.2134921279248922,26.19647355163728,-0.679508863341745,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9868623286869216,-0.002470449413463971,falling,23.929471032745592,100.0,-1.0,-1.0,-1.0,1,1,1.1642434595281073,1.0526775979689866,1.2723488111429142,0.8822124681723585,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.69780269 24.60301764 14.69917967],,,0.5605459874537644
2025-08-22,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,2.1188910752778014,MODERATE BUY,0.9179002872921708,0.9933232504023194,1.5943082946853924,1.290069511842996,1.254926552228958,1.29882394865773,-0.043897396428771884,-3.379780310962054,0.9725912853098341,-0.054690998017663306,-5.623225118444088,1.5943082946853924,0.0,0.0,1.392047535748676,-0.10197802390568,-7.325757242783962,1.2911437689675518,0.9717859322030622,1.5943082946853924,1.3544083137855125,-0.03621721673859368,-2.805049083499776,-0.05388564491089143,-5.54501177375867,0.0,0.0,-0.06433880194251662,-4.7503253496473254,,,,,,,,,,,,,,,,,,,,,,,,,90.17632241813602,1.2851462050503297,78.08564231738035,0.9104431015582211,98.99244332493703,1.5724532004744645,90.6801007556675,1.348253327287881,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9897974126170064,0.003525837785313013,rising,59.19395465994962,100.0,1.0,1.0,1.0,1,1,1.4451300597774872,1.1060248848358978,1.7647753741698078,1.6176235590114547,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Cpn', 'Issue_Age']",[39.94501429 38.10643104 21.94855467],,,19.65232613460373
2025-08-22,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-3.402034219333615,STRONG SELL,-1.7884889412588514,0.9915372529118538,-1.1360031878720085,-1.5183043149386475,-1.5879677155151946,-1.5567213349025872,-0.031246380612607316,-2.0071916348370347,-1.7588645643269512,-0.02962437693190023,-1.68428981766469,-1.1360031878720085,0.0,0.0,-1.408479722771025,-0.10982459216762241,-7.797385337704144,-1.5123903947330555,-1.669251774242114,-1.1360031878720085,-1.408479722771025,-0.07557732078213908,-4.997209751240049,-0.11923716701673737,-7.1431504906777326,0.0,0.0,-0.10982459216762241,-7.797385337704144,,,,,,,,,,,,,,,,,,,,,,,,,3.5264483627204033,-1.6130422476013715,3.022670025188917,-1.7739589379428842,13.85390428211587,-1.1998413052267287,6.801007556675064,-1.5081844412586765,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9948278732064935,-0.003290620294639668,falling,46.59949622166247,100.0,-1.0,-1.0,-1.0,1,1,1.828648756830598,2.1550415689721403,1.2574672399421511,1.9038081336290111,Bottom Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[61.21239884 32.13204494  6.65555623],,,13.1446829872786
2025-08-22,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,2.361147977462373,MODERATE SELL,-1.1932203699604491,0.9931732685875299,-1.129162562097228,-1.4851886498834173,-1.2902648251379454,-1.4339376932907582,0.14367286815281277,10.019463734240091,-1.4731266044375875,0.27990623447713836,19.000826659017452,-1.129162562097228,0.0,0.0,-1.5242803263919908,0.03909167650857359,2.5645988848156733,-1.4480121575243017,-1.5108505563936572,-1.129162562097228,-1.4977772217971004,0.1577473323863563,10.89406124646455,0.31763018643320806,21.023269507809715,0.0,0.0,0.012588571913683122,0.8404835943846463,,,,,,,,,,,,,,,,,,,,,,,,,8.816120906801007,-1.309549047378694,11.083123425692696,-1.183526434743829,14.357682619647354,-1.1928954935960285,7.5566750629722925,-1.4745020178247923,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9966817141789194,-0.0035084455913895196,falling,57.68261964735516,100.0,-1.0,-1.0,-1.0,1,1,1.4858243939205427,1.4377720984951365,1.2498951988560663,1.8622842626484897,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[52.7642321  25.46645335 21.76931455],,,7.415843777404518
2025-08-22,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,10.478861180490089,STRONG BUY,2.2566451988768668,0.9096930861176166,1.4067142795444325,0.5823406300353215,1.7290242486913452,1.059986280136167,0.6690379685551782,63.11760583896163,1.0582764625631722,1.1983687363136946,113.23777551354,1.4067142795444325,0.0,0.0,0.004718670962637251,0.5776219590726843,12241.17425285421,-0.8512171902187694,-1.3565563404335672,1.4067142795444325,-0.19663624026637458,2.5802414389101145,303.12374306428165,3.6132015393104338,266.351009905016,0.0,0.0,0.7789768703016962,396.1512026630136,,,,,,,,,,,,,,,,,,,,,,,,,98.99244332493703,1.7684650835981257,99.24433249370277,2.238311810581179,96.4735516372796,1.3819746192575773,70.52896725440806,0.6284120124998959,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9767368397016154,-0.06704375358399883,falling,1.0075566750629723,100.0,1.0,1.0,-1.0,1,0,1.9910845869266247,2.719146927784775,1.5571233790280945,0.7301993527224399,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[73.06336218 18.57716618  8.35947164],,,0.1491107241811562
2025-08-22,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-3.684703097351096,NO ACTION,-0.5433460433283416,0.9850648145743861,0.8271895818687508,0.16085553112919168,-0.423399123642986,-0.8142342512442344,0.39083512760124844,48.00032941429065,-1.341186191787349,0.7978401484590075,59.48764961910252,0.8271895818687508,0.0,0.0,0.16085553112919168,0.0,0.0,-0.40857150930783037,-0.5096646454626886,0.8271895818687508,0.16085553112919168,-0.014827614335155614,-3.6291355697713317,-0.03368139786565294,-6.608541028821387,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,42.31738035264483,-0.42582284110438895,32.99748110831234,-0.5389318031118371,72.04030226700252,0.793538777578601,59.44584382871536,0.19971340268029225,RAGB 0 3/4,100.0,0.766357737252016,66.66666666666666,-0.09451225934194071,100.0,1.1494658748093958,100.0,0.7644011986657621,0.9950280759801918,-0.009963261405805723,falling,25.94458438287154,33.33333333333333,-1.0,-1.0,-1.0,1,1,0.4875718023283091,0.6547053675852963,0.9156345787812997,0.2016974235598773,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[41.12060562 40.33029716 18.54909722],,,1.1133260789883082
2025-08-22,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.9548910102273,NO ACTION,-0.32426120292821037,0.9930827949500678,-0.4756821253342239,-0.4220618628285509,-0.5154812582218935,-0.5240155975595232,0.008534339337629704,1.628642203497781,-0.34023288230087095,0.015971679372660585,4.694337241955045,-0.4756821253342239,0.0,0.0,-0.4220618628285509,0.0,0.0,-0.44625095889464367,-0.18165466716134052,-0.4756821253342239,-0.4220618628285509,-0.06923029932724983,-15.51375888297389,-0.14260653576686985,-78.5041915767524,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,38.0352644836272,-0.5196959696832697,39.79848866498741,-0.32162684705096906,40.302267002518896,-0.5293667218808016,36.523929471032744,-0.39318033680871733,RAGB 1 1/2,50.0,-0.7071067664417497,50.0,-0.7071067503472135,50.0,-0.7071067578650199,50.0,-0.7071067545173016,0.9956444979060597,-0.002561702955991896,falling,56.42317380352645,100.0,-1.0,-1.0,-1.0,1,1,0.5936104070674467,0.3907188662980197,0.5265431432057178,0.5292251358582726,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[38.34739883 32.70247865 28.95012252],,,11.762911335073056
2025-08-22,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,4.769582084659447,NO ACTION,0.0,0.9852498358439181,-0.046893762600296214,-0.04709814395379586,0.16272402215756795,0.16481154962909844,-0.002087527471530487,-1.2666147181838343,0.0,0.0,0.0,-0.046893762600296214,0.0,0.0,-0.012914244545324853,-0.034183899408471004,-264.6989749853279,0.16348591618766214,0.0,-0.046893762600296214,-0.007758478660990452,-0.0007618940300941901,-0.46603034760290474,0.0,0.0,0.0,0.0,-0.03933966529280541,-507.0532034235556,,,,,,,,,,,,,,,,,,,,,,,,,51.63727959697732,0.17170037749176945,51.88916876574308,1.3314297728801752e-17,45.08816120906801,-0.09398503385360535,51.88916876574308,-0.011799297641312741,RAGB 1 1/2,100.0,0.7071067664417496,100.0,0.7071067503472135,100.0,0.70710675786502,100.0,0.7071067545173016,0.9899298886779956,-0.004680052834077464,falling,26.700251889168765,50.0,1.0,1.0,1.0,1,1,0.18738736179429843,0.0,0.0519077506621757,0.0590565597791177,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[45.35485819 34.36822819 20.27691362],,,13.517719993339128
