Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK
2025-08-27,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-2.032768611201581,NO ACTION,-0.3444238262978843,0.9837196270685307,0.9205346335288294,0.11792028387205016,-0.3252047534334794,0.7937418186414812,-1.1189465720749605,-140.97109812016325,0.7363555063294365,-1.0807793326273207,-146.77412047033448,0.9205346335288294,0.0,0.0,0.11792028387205016,0.0,0.0,0.8783981937499253,0.9102513832400766,0.9205346335288294,0.11792028387205016,-1.2036029471834047,-137.0224736395366,-1.254675209537961,-137.8383179477368,0.0,0.0,0.0,0.0,-0.35284521432635546,-0.3967719536274571,0.9205346335288294,0.11792028387205016,0.027640460892876084,7.833593594938591,0.05234812732957278,13.193504614334154,0.0,0.0,0.0,0.0,-0.320297636869232,-0.3321483955057832,0.9205346335288294,0.30018310830719663,-0.00490711656424736,-1.5320488964599823,-0.012275430792101139,-3.6957668887220976,0.0,0.0,-0.18226282443514646,-60.717213367283776,46.635730858468676,-0.3310093616035562,41.067285382830626,-0.3416930654517044,77.49419953596288,0.8868179928276166,58.46867749419954,0.15242361454690181,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9917161729493089,-0.00799654588077825,falling,19.489559164733176,100.0,-1.0,1.0,1.0,0,0,0.37348158675998877,0.41320525920658685,1.0178353216990843,0.14981674455715535,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.47235563 39.61900022 16.90864416],,,,,1.9359752247964928
2025-08-27,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,-0.2119317600772277,WEAK BUY,0.6327356468406679,0.992791419390174,0.8046580295630262,0.7079479336417953,0.8076352071631487,0.5719786328611024,0.23565657430204634,41.200240121425736,0.14875490512690104,0.4839807417137668,325.35445386855866,0.8046580295630262,0.0,0.0,0.7079479336417953,0.0,0.0,0.6640695599778905,0.3384523559222905,0.8046580295630262,0.7079479336417953,0.14356564718525822,21.61906728989827,0.29428329091837735,86.94969234930552,0.0,0.0,0.0,0.0,1.1247836429431715,1.2540198364368147,0.8046580295630262,0.7867426153153779,-0.3171484357800227,-28.196394475520204,-0.6212841895961468,-49.54340964869658,0.0,0.0,-0.07879468167358261,-10.015306040141978,0.8220907468861436,0.6346754673167014,0.8046580295630262,0.7867426153153779,-0.014455539722994848,-1.7583873315579541,-0.0019398204760335824,-0.3056397395775884,0.0,0.0,-0.07879468167358261,-10.015306040141978,72.8538283062645,0.8247978593509812,68.90951276102089,0.627719008622148,69.83758700696056,0.7691590798744843,74.94199535962876,0.7590527287616531,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9939712063291939,-0.0011797869390198779,falling,45.47563805104408,100.0,1.0,1.0,1.0,1,1,0.9275291197618514,0.7590929459564266,0.889710538362253,0.8994419895500106,Above Median,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[42.20976896 37.7427639  20.04746714],,,,,10.07967314326592
2025-08-27,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.501973411849747,NO ACTION,-0.8702535466239087,0.9917797407304785,1.0018306615869255,-0.4214011314771806,-0.652004016058147,-1.0242853310760025,0.37228131501785555,36.34546938129344,-1.6320400704677653,0.7617865238438566,46.67694947942198,1.0018306615869255,0.0,0.0,-0.4214011314771806,0.0,0.0,-0.3988346624167655,-0.3527371576413051,1.0018306615869255,-0.4214011314771806,-0.25316935364138143,-63.47726793843793,-0.5175163889826037,-146.71444816636418,0.0,0.0,0.0,0.0,-0.7662696652046105,-1.0573183903798493,1.0018306615869255,-0.5674529472768449,0.11426564914646353,14.9119367298402,0.18706484375594057,17.69238515935561,0.0,0.0,0.1460518157996643,25.738136338306116,0.7436375865108403,0.452500223511367,1.0018306615869255,0.5280040410332543,-1.3956416025689873,-187.67765496491305,-1.3227537701352756,-292.32112431651325,0.0,0.0,-0.9494051725104349,-179.81020612484662,32.25058004640371,-0.6644341706518514,20.185614849187935,-0.8633537501234354,83.06264501160094,0.9693644427697099,35.96287703016242,-0.40207255626479693,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.989556926168171,0.0022228145623074402,rising,38.97911832946635,100.0,-1.0,-1.0,-1.0,1,1,0.7487943885208067,1.0440431667383534,1.1077243555903644,0.5353866493326598,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.67732677 30.22693782 22.09573541],,,,,0.5523053045706661
2025-08-27,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,4.353261738459935,MODERATE BUY,0.99582967494874,0.9917581418599383,1.5955139662509612,1.5959655398690784,1.344068144501165,1.3830123834579533,-0.038944238956788224,-2.8158994916463285,1.0746549490963573,-0.07882527414761731,-7.334937924066246,1.5955139662509612,0.0,0.0,1.5959655398690784,0.0,0.0,1.4655920767202093,1.2303829387510596,1.5955139662509612,1.6371922136396668,-0.12152393221904423,-8.291797787404668,-0.23455326380231967,-19.063435822189394,0.0,0.0,-0.04122667377058842,-2.5181327626231194,1.4769916847585562,1.2386397405297154,1.5955139662509612,1.6837136182042647,-0.13292354025739117,-8.99961324962766,-0.2428100655809754,-19.602960867123432,0.0,0.0,-0.08774807833518627,-5.211579740479529,1.4974154023698882,1.2876842576359262,1.5955139662509612,1.6563098357191721,-0.15334725786872316,-10.240796014382392,-0.2918545826871862,-22.66507326543682,0.0,0.0,-0.06034429585009371,-3.6432975391685924,92.80742459396751,1.3721064678914074,84.22273781902551,0.9879342493765783,98.60788863109049,1.5721792464017537,96.2877030162413,1.672056270346499,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.993178455838387,-0.0014203139784487728,falling,38.74709976798144,100.0,1.0,1.0,1.0,1,1,1.5435958362291589,1.1946968459926572,1.764160099972566,2.027661007567003,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Cpn', 'Issue_Age']",[53.68235895 28.59297919 17.72466186],,,,,19.62055410257335
2025-08-27,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-3.3473973948995948,MODERATE SELL,-1.6182753494938473,0.9963883783622995,-1.118380337854544,-1.1775667283107736,-1.444810101875673,-1.508272175357818,0.06346207348214516,4.20760086264467,-1.7373935821546898,0.11911823266084243,6.856145504319132,-1.118380337854544,0.0,0.0,-1.207667711802638,0.030100983491864408,2.492488864978014,-1.4203559078314736,-1.557810622130118,-1.118380337854544,-1.207667711802638,-0.02445419404419935,-1.7216948046046627,-0.06046472736372932,-3.881391365332454,0.0,0.0,0.030100983491864408,2.492488864978014,-1.3091895626509824,-1.3304624586785412,-1.118380337854544,-1.207667711802638,-0.13562053922469053,-10.359121555640872,-0.28781289081530614,-21.632544892541862,0.0,0.0,0.030100983491864408,2.492488864978014,-0.858878468607821,-0.4675468176864255,-1.118380337854544,-1.030984866890915,-0.5859316332678519,-68.22055131915799,-1.1507285318074219,-246.12048754594332,0.0,0.0,-0.14658186141985863,-14.217653886630966,5.56844547563805,-1.4733136511408687,5.104408352668213,-1.605444869645122,14.385150812064964,-1.183457722256609,11.832946635730858,-1.1795142005434014,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.997502674248975,-0.0011142958866754427,falling,75.1740139211137,100.0,-1.0,-1.0,-1.0,1,1,1.6592929953152253,1.9414449123415438,1.236593355101028,1.4960887808391359,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[48.07265169 35.36885304 16.55849527],,,,,13.136378273046745
2025-08-27,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,1.2571583425930584,MODERATE SELL,-1.3344110634183977,0.9947258189696729,-1.1350258869737224,-1.4857879131122174,-1.360577562009307,-1.46972392900199,0.10914636699268288,7.426317561840783,-1.5569017502725673,0.22249068685416962,14.290605388950045,-1.1350258869737224,0.0,0.0,-1.4857879131122174,0.0,0.0,-1.2215061267252683,-1.0499645446398518,-1.1350258869737224,-1.4857879131122174,-0.13907143528403876,-11.38524245624135,-0.2844465187785459,-27.091059171622593,0.0,0.0,0.0,0.0,-1.3157098136941237,-1.2696682231890275,-1.1350258869737224,-1.4005418331622366,-0.044867748315183364,-3.410155302269311,-0.06474284022937016,-5.099193516620911,0.0,0.0,-0.08524607994998079,-6.086649989514524,-1.2172834369341212,-1.0721721828249777,-1.1350258869737224,-1.3952515219360646,-0.1432941250751858,-11.771631778620646,-0.26223888059341993,-24.45865340925028,0.0,0.0,-0.09053639117615275,-6.488893873531433,6.960556844547564,-1.3873733760771143,8.584686774941995,-1.323831198709675,13.921113689095128,-1.2003592981385574,6.728538283062645,-1.4964077298403542,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9939952917899642,0.0007305271797087842,rising,59.62877030162414,100.0,-1.0,-1.0,-1.0,1,1,1.5625560862941543,1.6008929326249786,1.2549983419700488,1.8876812447837263,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[49.44249125 27.72984492 22.82766384],,,,,7.4171664051192465
2025-08-27,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,10.188177763603374,STRONG BUY,2.258088858229608,0.9366929428848251,1.4148745064496044,0.33869042612307265,1.697966373325082,-0.5272852271328744,2.2252516004579563,422.02046326155704,-0.7595728579778233,3.0176617162074315,397.28403204306346,1.4148745064496044,0.0,0.0,0.33869042612307265,0.0,0.0,-1.1283590355671624,-2.0017658203745334,1.4148745064496044,0.33869042612307265,2.8263254088922443,250.48103438313026,4.259854678604142,212.80484530036742,0.0,0.0,0.0,0.0,1.5788572930729314,1.9542613878272534,1.4148745064496044,0.4709323937688531,0.11910908025215061,7.54400540316902,0.3038274704023547,15.546920731287528,0.0,0.0,-0.13224196764578044,-28.080880947552835,1.1350125410567558,1.2012185175967214,1.4148745064496044,-0.16878555422948488,0.5629538322683263,49.59890811288272,1.0568703406328868,87.98318676846985,0.0,0.0,0.5074759803525575,300.66314182093265,98.60788863109049,1.7331796490866382,99.30394431554525,2.240185623405443,96.51972157772622,1.3887613540121821,65.4292343387471,0.3794055125834872,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9440512020655056,-0.00735825918068056,falling,2.088167053364269,100.0,1.0,-1.0,-1.0,0,0,1.9500304613606219,2.709029169106593,1.5644270144572077,0.4303033828301476,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[67.75652389 20.85136192 11.39211419],,,,,0.1410021879372891
2025-08-27,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.735822656193728,NO ACTION,-0.4941427608128579,0.9870836471071678,-0.9160815439292679,0.005575061037006385,-0.6475054065029767,-0.6215830164121968,-0.0259223900907799,-4.17038255378449,-0.43939158085466706,-0.05475117995819084,-12.460679971524605,-0.9160815439292679,0.0,0.0,0.005575061037006385,0.0,0.0,-0.5933672167908085,-0.38389647082715833,-0.9160815439292679,0.0004078271593818864,-0.054138189712168217,-9.123892804961846,-0.11024628998569957,-28.71771310540764,0.0,0.0,0.0051672338776244985,1266.9845693942902,0.5181361048341167,0.6814826405290398,-0.9160815439292679,0.12557231428463997,-1.1656415113370935,-224.96820390724514,-1.1756254013418976,-172.50995317771495,0.0,0.0,-0.11999725324763358,-95.56027088869587,0.7455283054015847,1.1781797811128687,-0.9160815439292679,0.03194997363270848,-1.3930337119045615,-186.851885183488,-1.6723225419257266,-141.94120070130447,0.0,0.0,-0.0263749125957021,-82.55062944289286,32.48259860788863,-0.6598443560363938,34.5707656612529,-0.49022495489868767,20.88167053364269,-0.9780473514797597,53.36426914153132,0.036917361507273386,RAGB 0 3/4,66.66666666666666,0.5125750049766796,66.66666666666666,0.11772140089526123,66.66666666666666,-0.09239158462697665,100.0,0.8628566840264015,0.9853472814818819,0.001736365625285896,rising,24.825986078886313,66.66666666666666,-1.0,-1.0,-1.0,1,1,0.7436279577809735,0.5928230626824949,1.0129115396706458,0.007083068899138785,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[41.16103515 30.00888767 28.83007718],,,,,1.10570509427248
2025-08-27,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.261212391990256,NO ACTION,-0.4879764961720247,0.9991119149517574,-0.42398257670308126,-0.27786281678556535,-0.5581466967172787,-0.5567329666638615,-0.0014137300534171615,-0.25393323418503533,-0.4856141342121371,-0.0023623619598875933,-0.4864689358915403,-0.42398257670308126,0.0,0.0,-0.27786281678556535,0.0,0.0,-0.4868068942925529,-0.31419265756640413,-0.42398257670308126,-0.36297061846484924,-0.07133980242472576,-14.654640637934172,-0.17378383860562058,-55.31123305698776,0.0,0.0,0.08510780167928389,23.44757261468772,-0.3825207416612834,-0.11170487050082523,-0.42398257670308126,-0.3306752875475463,-0.17562595505599526,-45.91279147425432,-0.3762716256711995,-336.84439210193665,0.0,0.0,0.05281247076198098,15.971096466432394,-0.7728714360880735,-0.9033787148361282,-0.42398257670308126,-0.35113325261816325,0.21472473937079484,27.782723822653114,0.4154022186641035,45.983174857195905,0.0,0.0,0.0732704358325979,20.8668456204547,36.42691415313225,-0.5686739827992987,34.80278422273782,-0.48410757942510335,41.76334106728538,-0.4783793635718703,42.459396751740144,-0.2544955389314006,RAGB 1 1/2,50.0,-0.7071067673542439,50.0,-0.7071067606937578,50.0,-0.7071067550144301,50.0,-0.7071067394119939,0.9972412823838995,0.0018706325678579105,rising,99.76798143851508,100.0,-1.0,-1.0,-1.0,1,1,0.6410038959576753,0.585425395086037,0.46879761677089826,0.3530224086762195,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[39.40633293 38.76374512 21.82992196],,,,,11.75139263095062
2025-08-27,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,0.8694382323851215,NO ACTION,2.426027668711128e-18,0.9922340852851043,-0.041896578218829035,-0.03848265564515271,0.16479867194949863,0.1653536897185414,-0.0005550177690427649,-0.335654884037971,2.426027668711128e-18,0.0,0.0,-0.041896578218829035,0.0,0.0,-0.023442310808110906,-0.015040344837041801,-64.15894125908356,0.16553516857988101,2.426027668711128e-18,-0.041896578218829035,-0.03148688785281051,-0.0007364966303823883,-0.44491849811064954,0.0,0.0,0.0,0.0,-0.006995767792342199,-22.218028035168157,0.16857853787944144,2.426027668711128e-18,-0.041896578218829035,0.03170998176397808,-0.0037798659299428106,-2.2421986530848357,0.0,0.0,0.0,0.0,-0.07019263740913079,-221.35810671785862,0.17036408398292754,2.426027668711128e-18,-0.041896578218829035,0.03170998176397808,-0.005565412033428918,-3.2667752360932565,0.0,0.0,0.0,0.0,-0.07019263740913079,-221.35810671785862,50.81206496519721,0.16892842047452905,50.81206496519721,-9.859608543250714e-18,45.243619489559165,-0.09041646426618807,51.74013921113689,-0.008379996431210634,RAGB 1 1/2,100.0,0.7071067673542439,100.0,0.7071067606937578,100.0,0.7071067550144301,100.0,0.7071067394119938,0.9967570826737105,-0.004522997388606287,falling,41.76334106728538,50.0,1.0,1.0,1.0,1,1,0.18926312990756297,2.9105053575043308e-18,0.04632505461090528,0.04889189545139262,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[35.33917159 33.79941742 30.86141099],,,,,13.54015299317659
