Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-11,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-4.4896997745912,NO ACTION,-0.49355747822090085,0.9825782359510621,2.1695304073749915,0.904451031553471,0.09810350755899734,-0.3977475992029925,-0.2325252107359152,-0.16522238846707732,-71.0556850324312,-0.1536797540236737,-0.33987772419722717,-221.1597124426027,0.904451031553471,0.0,0.0,0.09810350755899734,0.0,0.0,0.7906984576992488,0.7454456164302732,0.904451031553471,0.09810350755899734,-1.1884460569022415,-150.30332110802578,-1.239003094651174,-166.20972083294754,0.0,0.0,0.0,0.0,-0.1803477358436874,-0.044853501847038076,0.904451031553471,0.005632279347907419,-0.2173998633593051,-120.54481875683207,-0.4487039763738628,-1000.376465290071,0.0,0.0,0.09247122821108993,1641.8053565633315,,,,,,,,,,,,,44.31554524361949,-0.40023533335711675,34.106728538283065,-0.48971411585982644,77.49419953596288,0.8704647395531654,57.076566125290014,0.12973226626729606,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9927864269702585,-0.010208191019196455,falling,10.208816705336426,100.0,-1.0,-1.0,1.0,1,0,0.46228288389752126,0.5951832375009983,1.00384345582818,0.12469437514601378,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.74047416 33.45809413 11.80143171],,,,,1.8884047087404097,0.0006229747509262
2025-09-11,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,2.953032254543949,WEAK BUY,0.9179007592895384,0.9938708344539826,2.1695304073749915,0.7921757069759267,0.9704251590177062,0.9867095149114566,1.0057403341394135,-0.019030819227956908,-1.8922199292145427,0.9655475134557446,-0.04764675416620623,-4.934687626319627,0.7921757069759267,0.0,0.0,0.9456125409253893,0.02481261809231694,2.6239730075531438,-0.16257766326000825,-0.007311579269438676,0.7921757069759267,0.8952248921732837,1.1492871781714649,706.9157499464429,0.9252123385589771,12654.052415474473,0.0,0.0,0.07520026684442249,8.400153599599756,0.8217335619938066,0.605653131114563,0.7921757069759267,0.8952248921732837,0.16497595291765,20.076574517621555,0.3122476281749754,51.55552030991809,0.0,0.0,0.07520026684442249,8.400153599599756,,,,,,,,,,,,,80.74245939675174,1.019389144441787,79.81438515081206,0.9107530097666833,69.1415313225058,0.7564964552045309,83.52668213457076,1.024341105182485,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.997206890306152,-0.0033360558521693395,falling,40.835266821345705,100.0,1.0,1.0,-1.0,1,0,1.146804961328251,1.1069007556887966,0.8792299102672122,1.2334580265329778,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[44.05712874 39.40224443 16.54062682],,,,,10.088158700177985,0.0007477999179243
2025-09-11,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-5.424369312088899,NO ACTION,-0.5954480885399899,0.9894270388198766,2.1695304073749915,0.9894898006439196,-0.42894557524299354,-0.5184937172308122,-0.7067714656235987,0.18827774839278655,26.63912663236236,-0.9783970020018654,0.38294891346187554,39.140441841531846,0.9894898006439196,0.0,0.0,-0.42894557524299354,0.0,0.0,-0.8088043245179508,-1.1873681519812893,0.9894898006439196,-0.42894557524299354,0.29031060728713864,35.89379963698691,0.5919200634412994,49.851434659794,0.0,0.0,0.0,0.0,-0.901788476215937,-1.3037636842577163,0.9894898006439196,-0.6521302585195908,0.3832947589851249,42.50384262428289,0.7083155957177264,54.32852585460268,0.0,0.0,0.2231846832765973,34.22394175679832,,,,,,,,,,,,,37.35498839907193,-0.5240485905565868,29.930394431554525,-0.5908112977456986,82.36658932714617,0.9567857780611807,36.89095127610209,-0.41078253951374877,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.996378449941758,-0.006951411121881357,falling,19.721577726218097,100.0,-1.0,-1.0,-1.0,1,1,0.6026202832260927,0.7180535940383292,1.0982273515450192,0.5452108880450225,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.25979805 27.44222695 20.297975  ],,,,,0.5051685958662233,0.0008086147049541
2025-09-11,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,3.339631514346422,MODERATE BUY,0.9235931503342673,0.9921707154339244,2.1695304073749915,1.6120229845355445,1.7372271611627215,1.3366027962339864,1.43513111490123,-0.09852831866724365,-6.865457584861778,1.1258268040069428,-0.20223365367267554,-17.963122849499694,1.6120229845355445,0.0,0.0,1.7372271611627215,0.0,0.0,1.4310767712492423,1.0961593057244599,1.6120229845355445,1.7973499031049405,-0.0944739750152559,-6.601600714448452,-0.1725661553901926,-15.742798780681106,0.0,0.0,-0.060122741942219005,-3.3450771885790647,1.6356839622191006,1.452006408326234,1.6120229845355445,1.9851280498849004,-0.29908116598511425,-18.284776953542966,-0.5284132579919668,-36.39193679330169,0.0,0.0,-0.24790088872217897,-12.487904117206046,,,,,,,,,,,,,93.50348027842227,1.3781702592331688,80.51044083526682,0.9164010738131368,98.60788863109049,1.5887059188862438,97.91183294663574,1.8107343440407382,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9944862541945061,-0.002315538760581659,falling,29.466357308584683,100.0,1.0,1.0,1.0,1,1,1.553469075631543,1.113765236282498,1.7891722903905483,2.2081010224593327,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Cpn', 'Issue_Age']",[58.02427676 22.78122735 19.19449589],,,,,20.01144897544336,0.0025677729734516
2025-09-11,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.962268133766188,MODERATE SELL,-1.6435188640250828,0.9965471204132546,2.1695304073749915,-1.1290400367756526,-1.2814197339174491,-1.4769407700274086,-1.317423819975895,-0.15951695005151367,-12.10824841800777,-1.3180986214139023,-0.3254202426111805,-24.68861091693174,-1.1290400367756526,0.0,0.0,-1.2814197339174491,0.0,0.0,-1.4755503644106955,-1.6401124148646595,-1.1290400367756526,-1.2814197339174491,-0.0013904056167131085,-0.09422962718357941,-0.0034064491604233194,-0.2076960767311068,0.0,0.0,0.0,0.0,-1.4183773456176512,-1.5233844884153465,-1.1290400367756526,-1.2814197339174491,-0.05856342440975748,-4.128902945172532,-0.12013437560973639,-7.886017990514047,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.872389791183294,-1.5068416889867826,4.176334106728538,-1.6307206818063087,14.385150812064964,-1.193688618878488,9.51276102088167,-1.2850367965549157,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9982283981119815,-0.0016812776987269462,falling,70.30162412993039,100.0,-1.0,-1.0,-1.0,1,1,1.7165771456124965,1.9819269721339374,1.2531131180629775,1.6287474015596821,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[42.31960866 28.84347704 28.8369143 ],,,,,13.231089850020794,0.0008689507158373
2025-09-11,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.4002189419107296,MODERATE SELL,-1.269804942753735,0.9970528649261453,2.1695304073749915,-1.1580871357197065,-1.200373097737348,-1.2891331891580786,-1.301182784724634,0.012049595566555382,0.9260494079239197,-1.2942022810773968,0.024397338323661755,1.8851255705436492,-1.1580871357197065,0.0,0.0,-1.200373097737348,0.0,0.0,-1.4254576701033195,-1.549382236853983,-1.1580871357197065,-1.200373097737348,0.13632448094524086,9.563558627384843,0.2795772941002479,18.044436398308356,0.0,0.0,0.0,0.0,-1.3128563021997244,-1.3005384269999216,-1.1580871357197065,-1.2533236410092683,0.02372311304164576,1.8069847264471066,0.030733484246186604,2.363135403908747,0.0,0.0,0.05295054327192039,4.224810026466884,,,,,,,,,,,,,7.65661252900232,-1.3142635035015386,8.584686774941995,-1.2599168937660512,13.45707656612529,-1.2231737087182637,10.672853828306264,-1.2019194774217516,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9954493122209629,0.0016035527051824205,rising,77.03016241299304,100.0,-1.0,-1.0,-1.0,1,1,1.4982974368824844,1.5312636322464561,1.2853522765895584,1.5257331474558065,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[33.98313531 33.74879939 32.2680653 ],,,,,7.433001768715286,0.0005496072382235
2025-09-11,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,21.33976004865714,STRONG BUY,2.322175056134471,0.9430603754012664,2.1695304073749915,1.4417529674263168,0.4038471422905247,1.7485216679498994,1.7252993394117142,0.023222328538185177,1.3459883669522879,2.2683123062072346,0.053862749927236386,2.374573798430826,1.4417529674263168,0.0,0.0,0.4038471422905247,0.0,0.0,0.6440142092704132,0.049771068046170944,1.4417529674263168,0.4038471422905247,1.1045074586794863,171.5035826275317,2.2724039880883,4565.7118095377955,0.0,0.0,0.0,0.0,1.6734261626329778,2.1020522727364415,1.4417529674263168,0.5670706632723646,0.07509550531692155,4.487530226610827,0.2201227833980295,10.47180344684266,0.0,0.0,-0.16322352098183984,-28.78362939136573,,,,,,,,,,,,,99.07192575406032,1.800552510870669,99.07192575406032,2.3040921365143605,96.75174013921114,1.4158684606204361,66.35730858468676,0.4432874297961339,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9778186123594964,-0.03475823695822999,falling,1.160092807424594,100.0,1.0,1.0,1.0,1,1,2.032222547255798,2.800321601723525,1.600190868029546,0.5133095473893876,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[81.84294069 13.09231116  5.06474815],,,,,0.0949999270986268,0.0008806428692946
2025-09-11,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.633770560366856,NO ACTION,-0.29123809927483013,0.9916605897423331,2.1695304073749915,-0.8981182890335915,0.08947371655413022,-0.5441457946849514,-0.6767675716217229,0.13262177693677146,19.59635486956584,-0.5610652183694405,0.2698271190946103,48.091933959047495,-0.8981182890335915,0.0,0.0,0.08947371655413022,0.0,0.0,-0.9511228414095925,-1.1243316455246855,-0.8981182890335915,0.08947371655413022,0.4069770467246411,42.78911458404021,0.8330935462498553,74.09677937610681,0.0,0.0,0.0,0.0,-0.5629784703259001,-0.32961254960808584,-0.8981182890335915,0.08947371655413022,0.018832675640948704,3.3451857040870796,0.038374450333255705,11.64229008108292,0.0,0.0,0.0,0.0,,,,,,,,,,,,,36.65893271461717,-0.550352270669916,44.08352668213457,-0.28897021032925374,21.34570765661253,-0.9592848840598531,56.380510440835266,0.12088199034208551,RAGB 0 3/4,100.0,1.1308714862506715,100.0,1.1000314448962927,66.66666666666666,-0.09241122714567251,100.0,0.7511848760484697,0.9915056615478886,0.00015492819444451467,rising,27.37819025522042,66.66666666666666,-1.0,-1.0,-1.0,1,1,0.6324344577609591,0.35120536605961217,0.9968147921258377,0.1137254870423396,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.09381299 23.9767214  18.92946561],,,,,1.0607763027394412,0.0010334451210245
2025-09-11,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.3197255553041742,NO ACTION,-0.29179298930842545,0.9971309205243362,2.1695304073749915,-0.408013627994905,-0.4035921247704484,-0.47801103967053665,-0.5892513028629986,0.111240263192462,18.878237649056445,-0.5198048514710706,0.22801186216264513,43.864896052984484,-0.408013627994905,0.0,0.0,-0.4035921247704484,0.0,0.0,-0.5282433294682655,-0.3942241913675499,-0.408013627994905,-0.4035921247704484,0.05023228979772881,9.50930869252286,0.10243120205912443,25.9829816900622,0.0,0.0,0.0,0.0,-0.40758591367140434,-0.13446418507931862,-0.408013627994905,-0.4432564183692128,-0.07042512599913231,-17.278596219605717,-0.15732880422910683,-117.00423606172683,0.0,0.0,0.03966429359876439,8.94838541759981,,,,,,,,,,,,,38.97911832946635,-0.48253759003118035,43.851508120649655,-0.2895207794001168,41.76334106728538,-0.4617901087829378,38.05104408352668,-0.38478132671362036,RAGB 1 1/2,50.0,-0.7071067660083538,50.0,-0.7071067469156779,50.0,-0.7071067539048936,50.0,-0.7071067610998354,0.9982989535078995,-0.001168032983563383,falling,78.19025522041764,100.0,-1.0,-1.0,-1.0,1,1,0.5555692162480451,0.3518745105082846,0.45285128333361235,0.5129854075996041,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'Cpn']",[48.59614116 33.96755573 17.43630311],,,,,11.883245530719933,0.0011100139112132
2025-09-11,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.6824262748379937,NO ACTION,-3.562548701276896e-18,0.9953669091610701,2.1695304073749915,-0.04146694905300869,0.09424941568923344,0.18082886500305775,0.180759022310427,6.984269263074494e-05,0.038638563029481376,-3.562548701276896e-18,0.0,0.0,-0.04146694905300869,0.0,0.0,0.09424941568923344,0.0,0.0,0.17482027115102602,-3.562548701276896e-18,-0.04146694905300869,0.05639658610835743,0.0060085938520317295,3.4370118915670584,0.0,0.0,0.0,0.0,0.037852829580876005,67.11899687730724,0.17512978946662686,-3.562548701276896e-18,-0.04146694905300869,0.057608237831903435,0.005699075536430898,3.2542009148573983,0.0,0.0,0.0,0.0,0.03664117785733,63.60404844154647,,,,,,,,,,,,,52.90023201856149,0.19303787279100137,52.43619489559165,7.710997397757116e-18,45.243619489559165,-0.08971640256224933,56.61252900232019,0.12577970513698783,RAGB 1 1/2,100.0,0.7071067660083538,100.0,0.7071067469156779,100.0,0.7071067539048936,100.0,0.7071067610998354,0.996322740494141,-0.0009558313330709778,falling,54.988399071925755,50.0,1.0,1.0,1.0,1,1,0.21016868328818353,4.296093896549064e-18,0.04602385755315751,0.11979563513749238,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[45.02997036 35.60326448 19.36676516],,,,,14.065676077090572,0.0098391005439587
