Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-08-29,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-3.732654499529345,NO ACTION,-0.4550533001221108,0.9897994890572788,3.386460250377099,0.9111652569455901,0.05551109623130441,-0.38009053291212014,0.5567373669337311,-0.9368278998458512,-168.27106256193798,0.27789506985296125,-0.7329483699750721,-263.75003485592003,0.9111652569455901,0.0,0.0,0.05551109623130441,0.0,0.0,0.9113856947054761,1.0043154132413996,0.9111652569455901,0.05551109623130441,-1.2914762276175962,-141.70468342324395,-1.4593687133635105,-145.30979805661445,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,44.5475638051044,-0.38671190419493207,35.498839907192576,-0.4514598132005284,77.49419953596288,0.8770447711459622,55.4524361948956,0.07464385836667423,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9909084297352194,-0.0011089406779406508,falling,27.610208816705335,100.0,-1.0,1.0,1.0,0,0,0.4431133836338352,0.5501361664800798,1.0113107385309867,0.0718270557505973,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.04735279 35.13227698 15.82037023],,,,,1.925248704745286,0.0005477951246233
2025-08-29,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,1.1595306899206292,WEAK BUY,0.807126938774064,0.9933636655980399,3.386460250377099,0.7960671052319893,0.7745634790496793,0.901310361168949,0.6313447746312751,0.2699655865376739,42.76040494978383,0.26711507714817,0.540011861625894,202.1644929873792,0.7960671052319893,0.0,0.0,0.7330664277623341,0.041497051287345155,5.660749033063606,0.6758634521903143,0.3593794751703456,0.7960671052319893,0.7330664277623341,0.22544690897863473,33.35687185219547,0.4477474636037185,124.58904363767078,0.0,0.0,0.041497051287345155,5.660749033063606,,,,,,,,,,,,,,,,,,,,,,,,,78.42227378190255,0.9339281059475798,77.7262180974478,0.8007531797050427,68.90951276102089,0.7601626890094914,78.88631090487239,0.8223383812803106,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9932882792046567,7.53863933832255e-05,rising,41.76334106728538,100.0,1.0,1.0,1.0,1,1,1.050756725724993,0.9757751890620571,0.8835622363512291,1.0022251039730656,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[57.63766828 27.93234268 14.42998904],,,,,10.05370122001139,0.0007330504980161
2025-08-29,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-5.162030439912545,NO ACTION,-0.6393105401596363,0.9955807044032536,3.386460250377099,0.9946510571241645,-0.5725744044731345,-0.56423729188822,-1.297290138384931,0.7330528464967109,56.506468303126276,-2.141577926129154,1.502267385969518,70.14768692867777,0.9946510571241645,0.0,0.0,-0.5725744044731345,0.0,0.0,-0.9116787693579703,-1.3507971655100524,0.9946510571241645,-0.5725744044731345,0.3474414774697503,38.11007619530514,0.7114866253504161,52.671610383088286,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,35.730858468677496,-0.5764976135425965,29.466357308584683,-0.6342620017482525,82.5986078886311,0.9618245352726876,28.074245939675173,-0.5784602826104902,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9952911845259107,0.0002895198773429364,rising,60.78886310904872,100.0,-1.0,-1.0,-1.0,1,1,0.6577935358331797,0.772893745983938,1.1039723996202946,0.7408668980358647,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.41457729 26.18249655 21.40292616],,,,,0.5413054455523536,0.0009554344025333
2025-08-29,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,3.242196394120228,MODERATE BUY,0.8467889266421238,0.9942070150430556,3.386460250377099,1.6169901809606424,1.6403101647799108,1.2845043219239893,1.4049573361740888,-0.12045301425009947,-8.573428551273192,1.0979662690705239,-0.25117734242840006,-22.876598964499404,1.6169901809606424,0.0,0.0,1.6273324371970204,0.012977727582890397,0.797484718334212,1.4724532586981915,1.2162522571379986,1.6169901809606424,1.6853893019154826,-0.1879489367742022,-12.764339675130707,-0.36946333049587476,-30.377195626140175,0.0,0.0,-0.04507913713557188,-2.674701733116987,,,,,,,,,,,,,,,,,,,,,,,,,91.1832946635731,1.3288562494783345,79.35034802784223,0.8401019628679621,98.60788863109049,1.5938094238745009,96.2877030162413,1.7225705070872455,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9952202247377675,-0.0010132096947118585,falling,46.8677494199536,100.0,1.0,1.0,1.0,1,1,1.497488116894569,1.023724503911238,1.7947123440444253,2.122434209603602,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Issue_Age', 'Cpn']",[68.5248244  17.29111646 14.18405913],,,,,19.43882203137832,0.0025504056550726
2025-08-29,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.0159660013685965,MODERATE SELL,-1.4740671088277197,0.9932215178203256,3.386460250377099,-1.118610753332621,-1.2919859001166567,-1.3921814295062445,-1.5052109723982139,0.11302954289196943,7.509215931435896,-1.704281963258664,0.23021485443094436,13.50802613905275,-1.118610753332621,0.0,0.0,-1.2919859001166567,0.0,0.0,-1.4721861633889934,-1.655456961218358,-1.118610753332621,-1.2349642541455086,0.08000473388274898,5.434416878034995,0.18138985239063832,10.957086505071876,0.0,0.0,-0.057021645971148116,-4.617270930556221,,,,,,,,,,,,,,,,,,,,,,,,,6.2645011600928076,-1.429795093942298,5.800464037122969,-1.4624266243489,14.385150812064964,-1.1841911637482185,9.048723897911833,-1.3265282229536306,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9975052360542184,-0.00428371823389273,falling,41.067285382830626,100.0,-1.0,-1.0,-1.0,1,1,1.6230191768636664,1.782071744490692,1.2415564119221782,1.6717296104185422,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[39.57818731 34.66811386 25.75369883],,,,,13.064999782285014,0.0008998946593899
2025-08-29,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,1.2228072168739246,MODERATE SELL,-1.1756202937228803,0.9973955393743142,3.386460250377099,-1.1478447912671799,-1.3118467506157925,-1.2582656125296539,-1.4064591592429372,0.14819354671328333,10.536640519258894,-1.479233640779963,0.30361334705708276,20.525043281498835,-1.1478447912671799,0.0,0.0,-1.3118467506157925,0.0,0.0,-1.2409502481691685,-1.1412918044002316,-1.1478447912671799,-1.3118467506157925,-0.017315364360485308,-1.3953310575100302,-0.03432848932264876,-3.007862572000393,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.584686774941995,-1.2917785007690623,10.904872389791183,-1.1663365984961753,13.68909512761021,-1.213878306175581,8.584686774941995,-1.3471801942055794,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9940208295257956,0.00337470984851862,rising,84.22273781902551,100.0,-1.0,-1.0,-1.0,1,1,1.4668987643715554,1.421264808872585,1.274003540770076,1.6974280115113896,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[43.61525241 33.57282831 22.81191927],,,,,7.410629274380653,0.0006882886640943
2025-08-29,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,18.28537983202345,STRONG BUY,2.383235859758227,0.9640670656126756,3.386460250377099,1.4351230807072548,0.3144831948963928,1.7648049695816108,0.9630650012316553,0.8017399683499555,83.24878995703699,0.7360434336975181,1.6471924260607087,223.7901091525289,1.4351230807072548,0.0,0.0,0.3144831948963928,0.0,0.0,0.796293345341989,0.4050788433918623,1.4351230807072548,0.3144831948963928,0.9685116242396218,121.62749038935144,1.9781570163663647,488.33875177699025,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,98.83990719257541,1.8238646852644627,99.30394431554525,2.364415807490088,96.98375870069606,1.4091235272440132,63.57308584686775,0.34393163820878053,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9494245744551966,0.014642491157479065,rising,8.120649651972158,100.0,1.0,1.0,1.0,1,1,2.0574274648032906,2.8812102655961866,1.592856368885437,0.40691687799368065,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[67.15161348 18.5638896  14.28449692],,,,,0.1301903624835176,0.00073073438806
2025-08-29,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-3.332265556124708,NO ACTION,-0.4034401733239213,0.9962684413837465,3.386460250377099,-0.9030048947521885,0.2640192676469327,-0.6009502294623482,-0.6367542526732992,0.035804023210951,5.622894939192741,-0.4775477718018375,0.0741075984779162,15.518363041767364,-0.9030048947521885,0.0,0.0,0.2640192676469327,0.0,0.0,-1.08722290824079,-1.4011056760566745,-0.9030048947521885,0.1643054261787465,0.4862726787784418,44.726124755102504,0.9976655027327532,71.2055851789897,0.0,0.0,0.09971384146818618,60.688096381490595,,,,,,,,,,,,,,,,,,,,,,,,,34.106728538283065,-0.6143347763495008,37.58700696055685,-0.40025426743972836,20.88167053364269,-0.9652435846905733,61.94895591647332,0.2914575724651389,RAGB 0 3/4,100.0,0.9752015737910326,100.0,0.7831950644666443,66.66666666666666,-0.1010529578045316,100.0,0.9073572951852891,0.9902173710875589,0.006051070296187566,rising,68.67749419953596,66.66666666666666,-1.0,-1.0,-1.0,1,1,0.700593849397872,0.4877385358966145,1.0022534771246927,0.3416204676897351,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[33.61402911 33.43850258 32.9474683 ],,,,,1.0953178707083566,0.0008511931904545
2025-08-29,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.081193995040905,NO ACTION,-0.36244877952476773,0.9986575484479928,3.386460250377099,-0.40974605743059894,-0.422252223386157,-0.516224431982041,-0.6056197171813851,0.08939528519934403,14.76095992041056,-0.5459695468525727,0.18352076732780498,33.61373633829932,-0.40974605743059894,0.0,0.0,-0.422252223386157,0.0,0.0,-0.43952886632343047,-0.20582978994196036,-0.40974605743059894,-0.422252223386157,-0.07669556565861058,-17.449494172067457,-0.15661898958280737,-76.09150357575561,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,38.51508120649652,-0.5270145016715543,39.443155452436194,-0.359586576462805,41.76334106728538,-0.4643396250699124,35.03480278422274,-0.4221502916323298,RAGB 1 1/2,50.0,-0.7071067668373822,50.0,-0.7071067535964433,50.0,-0.707106754079348,50.0,-0.7071067618511303,0.9974095591165415,0.0012479893314513157,rising,96.2877030162413,100.0,-1.0,-1.0,-1.0,1,1,0.6018196586414443,0.4381820372682334,0.4547809355016306,0.546361647473062,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[43.44109647 34.13809752 22.42080601],,,,,11.690184765026146,0.0011413687645415
2025-08-29,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,1.777888735988526,NO ACTION,-4.832146890160264e-18,0.9946593350676538,3.386460250377099,-0.04084038676059865,0.09493339438293272,0.18068020122401143,0.18073118498624502,-5.098376223358625e-05,-0.028209718990385966,-4.832146890160264e-18,0.0,0.0,-0.04084038676059865,0.0,0.0,0.09493339438293272,0.0,0.0,0.17776522463134364,-4.832146890160264e-18,-0.04084038676059865,0.07376104957123392,0.0029149765926677895,1.6397900290869472,0.0,0.0,0.0,0.0,0.0211723448116988,28.70395969739541,,,,,,,,,,,,,,,,,,,,,,,,,52.204176334106734,0.19123077669281152,51.972157772621806,-4.282871796012179e-18,45.243619489559165,-0.0897162079436954,56.8445475638051,0.11563647185765288,RAGB 1 1/2,100.0,0.7071067668373822,100.0,0.7071067535964433,100.0,0.707106754079348,100.0,0.7071067618511303,0.9979263431926755,-0.0032670081250216754,falling,50.34802784222738,50.0,1.0,1.0,1.0,1,1,0.21063880414649744,5.841818453592267e-18,0.04532912266124575,0.1228364538600307,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[40.3410025  39.39964179 20.25935571],,,,,13.355257283875588,0.0096981947595342
