Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-02,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-0.9830071204182236,NO ACTION,-0.15369282337779896,0.9870656286738089,1.6909158410839433,0.9096511302666151,0.054080637097479074,-0.23242371206854875,-0.3878754084830947,0.15545169641454595,40.077738626099915,-0.47664222467754064,0.3229494012997417,67.75509550013426,0.9096511302666151,0.0,0.0,0.054080637097479074,0.0,0.0,,,,,,,,,,,,,0.742814296238648,0.6750765311393794,0.9096511302666151,0.009836538374874384,-0.9752380083071968,-131.28961035301825,-0.8287693545171784,-122.76672406930325,0.0,0.0,0.044244098722604694,449.79292569350787,-0.3765918589922703,-0.4464861287808995,0.9096511302666151,0.3565632558176761,0.14416814692372157,38.28233129661137,0.29279330540310056,65.57724416765839,0.0,0.0,-0.30248261872019705,-84.83280464310856,48.25986078886311,-0.24006054957861203,46.403712296983755,-0.15248304035146001,77.49419953596288,0.8755799614778675,55.68445475638051,0.07340610106631355,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,22.041763341067284,100.0,-1.0,-1.0,,1,0,0.26517261031194345,0.18316772784409643,1.0096281785147494,0.0692480338546013,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[36.4505362  33.00834553 30.54111827],,,,,1.9165704473607548,0.0005391737626891
2025-09-02,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,1.0053146024240078,WEAK BUY,0.9656296263043648,0.9932896271153052,1.6909158410839433,0.7947325921219679,0.7846953180234475,0.9801293712853395,0.7770432847731863,0.2030860865121532,26.13574917616819,0.5648551826928153,0.40077444361154946,70.95171449180644,0.7947325921219679,0.0,0.0,0.7410765872833597,0.04361873074008782,5.885859963731881,,,,,,,,,,,,,1.1289971543729667,1.238144858659544,0.7947325921219679,0.8793226200331596,-0.14886778308762716,-13.185842071650091,-0.27251523235517927,-22.00996339388081,0.0,0.0,-0.09462730200971214,-10.761385955248723,0.7705840968541475,0.5041211617050247,0.7947325921219679,0.8793226200331596,0.20954527443119197,27.193043895837015,0.46150846459934003,91.54713003590759,0.0,0.0,-0.09462730200971214,-10.761385955248723,79.81438515081206,0.991460672061295,81.67053364269141,0.95802873573603,68.90951276102089,0.7588938505758082,77.9582366589327,0.8253536318531847,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,49.187935034802784,100.0,1.0,1.0,,1,0,1.1182312747439644,1.1508161585029724,0.8820792858853833,1.004770114858129,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[63.78673191 30.1023651   6.11090299],,,,,9.968372000744097,0.000802497889984
2025-09-02,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.956509225748835,NO ACTION,-0.9784802076067645,0.9952520378443861,1.6909158410839433,0.9951036258518241,-0.22754177964970096,-0.6736585591454949,-0.4987701755818845,-0.17488838356361036,-35.063920943786734,-0.6235611422878505,-0.35491906531891393,-56.918084780732926,0.9951036258518241,0.0,0.0,-0.22754177964970096,0.0,0.0,,,,,,,,,,,,,-1.2769656848344917,-2.155015987800221,0.9951036258518241,-0.4077068666124345,0.6033071256889968,47.24536674160161,1.1765357801934564,54.595222559574076,0.0,0.0,0.18016508696273353,44.189857296421856,0.7684767486312788,0.5328319221318571,0.9951036258518241,0.4478840609642233,-1.4421353077767738,-187.66153843680803,-1.5113121297386216,-283.63767983871975,0.0,0.0,-0.6754258406139242,-150.80372006975816,32.01856148491879,-0.6881976953762181,18.329466357308586,-0.9707781645265781,82.5986078886311,0.9623468098706206,44.5475638051044,-0.2164392666983823,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,65.19721577726219,100.0,-1.0,-1.0,,1,0,0.7685782014139269,1.1661311987690384,1.1044725035494989,0.2913579000949531,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[50.16292216 38.00606119 11.83101665],,,,,0.5356275923254827,0.0008374507997654
2025-09-02,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,5.491594921241358,MODERATE BUY,1.1259225474526477,0.9891727471587846,1.6909158410839433,1.6185685508914784,1.5994003105199923,1.4139459346413836,1.3473573899928772,0.06658854464850639,4.942158973473439,0.9525298220653059,0.17339272538734185,18.20339054488048,1.6185685508914784,0.0,0.0,1.710248072466697,-0.11084776194670476,-6.48138495713608,,,,,,,,,,,,,1.6345775508154112,1.5179788291279601,1.6185685508914784,1.783715935716206,-0.2206316161740276,-13.497775906330517,-0.39205628167531237,-25.827519565459728,0.0,0.0,-0.1843156251962137,-10.333238632466585,1.5201664781863709,1.3357425144923043,1.6185685508914784,1.6184177613822326,-0.10622054354498722,-6.9874283093632235,-0.20981996703965655,-15.708114639788532,0.0,0.0,-0.01901745086224027,-1.1750643868670663,95.1276102088167,1.432063488883243,87.00696055684455,1.1170599216192199,98.60788863109049,1.5954013070932673,95.82366589327145,1.6638467848392362,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,28.074245939675173,100.0,1.0,1.0,,1,0,1.6131733332708982,1.3418497377615928,1.796460602823477,2.0479663849061986,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Cpn', 'Issue_Age']",[78.98426679 13.12808891  7.8876443 ],,,,,19.041083772165024,0.0023118561556989
2025-09-02,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-3.0631483865521005,MODERATE SELL,-1.3182107161902425,0.9939108121761008,1.6909158410839433,-1.1211513175563115,-1.2804405631922195,-1.315028951445649,-1.5070364520377098,0.19200750059206073,12.740733580688657,-1.710454483219382,0.39224376702913943,22.932136960327217,-1.1211513175563115,0.0,0.0,-1.2804405631922195,0.0,0.0,,,,,,,,,,,,,-1.332259645749405,-1.388018641181784,-1.1211513175563115,-1.1714407936855722,0.0172306943037559,1.2933435482637594,0.06980792499154154,5.029321827347624,0.0,0.0,-0.10899976950664736,-9.304761210614627,-0.655228756466596,-0.018055371186540912,-1.1211513175563115,-1.1306557310099166,-0.6598001949790531,-100.69768434269287,-1.3001553450037016,-7200.929914306551,0.0,0.0,-0.14978483218230298,-13.247607273325585,7.888631090487238,-1.3396011348565071,8.584686774941995,-1.307834506588933,14.385150812064964,-1.1864584482743639,9.280742459396752,-1.300081111192773,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,53.1322505800464,100.0,-1.0,-1.0,,1,0,1.5003187780934144,1.5710145496564802,1.2443737218817297,1.639551533184005,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[45.71849198 29.700797   24.58071102],,,,,12.921358364021527,0.0007795772128513
2025-09-02,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,1.013691413125656,MODERATE SELL,-1.2943123436424278,0.9977503965987657,1.6909158410839433,-1.1503397350372824,-1.2738645007516678,-1.3108309725016694,-1.196553499977376,-0.11427747252429343,-9.550552613936519,-1.0626318378121002,-0.2316805058303275,-21.802518558741184,-1.1503397350372824,0.0,0.0,-1.2738645007516678,0.0,0.0,,,,,,,,,,,,,-1.2530374109323565,-1.1407438082008112,-1.1503397350372824,-1.3789945911083097,-0.05779356156931281,-4.6122773832492525,-0.15356853544161653,-13.462140490388618,0.0,0.0,0.10513009035664189,7.623676718686785,-1.2030004001588324,-1.057924665709321,-1.1503397350372824,-1.3243207544208513,-0.107830572342837,-8.963469291635578,-0.23638767793310667,-22.344471526256125,0.0,0.0,0.05045625366918349,3.809972253304425,8.120649651972158,-1.3353374863379541,9.976798143851507,-1.284124248520572,13.68909512761021,-1.2160958155279675,9.744779582366588,-1.293313037619154,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,90.71925754060325,100.0,-1.0,-1.0,,1,0,1.4955292967418674,1.5425329946785054,1.276770151451826,1.6311311554119663,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[46.30102389 34.20608457 19.49289154],,,,,7.361873820062925,0.0006918093960294
2025-09-02,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,10.6861929284645,STRONG BUY,2.268505209800716,0.960192414337396,1.6909158410839433,1.4369852588354028,0.8381768495779887,1.7940962194855812,1.8244698250464468,-0.030373605560865657,-1.664790777979205,2.3494741954502736,-0.08096898564955746,-3.4462598253569614,1.4369852588354028,0.0,0.0,0.8381768495779887,0.0,0.0,,,,,,,,,,,,,-0.2468061569165856,-0.1863910206028359,1.4369852588354028,0.6817293251108582,2.0409023764021668,826.9251947387284,2.454896230403552,1317.067791547584,0.0,0.0,0.1564475244671305,22.948627323142855,-0.1640139067620468,-0.012364407131417994,1.4369852588354028,0.27162208070336613,1.958110126247628,1193.868279536593,2.2808696169321343,18447.045199861812,0.0,0.0,0.5665547688746225,208.58199250566383,99.30394431554525,1.8181605180567275,99.30394431554525,2.2506488191270133,96.98375870069606,1.4110250654798668,80.04640371229699,0.8803967436945306,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,6.728538283062645,100.0,1.0,1.0,,1,0,2.0468874429278086,2.7035546341698224,1.5949200316008,1.0732510186797561,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[69.74129289 20.05731612 10.20139099],,,,,0.1247716040829516,0.0006005825650881
2025-09-02,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.9457974030604,NO ACTION,-0.5611129329176113,0.9963934231959741,1.6909158410839433,-0.9016879631493049,0.09263438908377077,-0.677616686972857,-0.653016470890813,-0.02460021608204399,-3.76716618981585,-0.5156890467049929,-0.04542388621261839,-8.808386686127363,-0.9016879631493049,0.0,0.0,0.09263438908377077,0.0,0.0,,,,,,,,,,,,,0.44220590199403814,0.4962245214962113,-0.9016879631493049,0.2102757347121876,-1.1198225889668951,-253.2355535269263,-1.0573374544138225,-213.07641748902438,0.0,0.0,-0.11764134562841684,-55.946227078846874,0.6578456883679612,0.9444548837296701,-0.9016879631493049,0.19363201335991823,-1.3354623753408181,-203.00541276684564,-1.5055678166472815,-159.41129922062936,0.0,0.0,-0.10099762427614746,-52.15956664792769,31.09048723897912,-0.6922177407534293,31.786542923433874,-0.5566961690949158,21.11368909512761,-0.9636195075367007,57.540603248259856,0.11308556462694107,RAGB 0 3/4,100.0,1.0230270673004882,66.66666666666666,0.42096188082742314,66.66666666666666,-0.10105295779591575,100.0,0.9380221741419302,,,stable,74.47795823665894,66.66666666666666,-1.0,-1.0,,1,0,0.7730940362166187,0.6687220569421987,1.0007898034010922,0.11861452925953578,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'Cpn']",[39.67095881 34.6387617  25.69027949],,,,,1.0894500637576243,0.0007601826465504
2025-09-02,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.9005616279571456,NO ACTION,-0.519849057122772,0.9951327236822356,1.6909158410839433,-0.4091988686851823,-0.4565403277270983,-0.5979484228522088,-0.527401876461627,-0.07054654639058189,-13.376240813980242,-0.3743220985410012,-0.14552695858177078,-38.87746816478262,-0.4091988686851823,0.0,0.0,-0.4565403277270983,0.0,0.0,,,,,,,,,,,,,-0.4033180096323012,-0.12057852599471862,-0.4091988686851823,-0.4565403277270983,-0.19463041321990765,-48.257306578404105,-0.39927053112805333,-331.12902543910593,0.0,0.0,0.0,0.0,-0.8285010585281933,-0.9912596759444089,-0.4091988686851823,-0.4565403277270983,0.2305526356759845,27.827681150195033,0.47141061882163693,47.5567225729055,0.0,0.0,0.0,0.0,35.498839907192576,-0.6113032147811617,34.33874709976798,-0.5157570992047402,41.76334106728538,-0.46355539236006593,34.33874709976798,-0.4521242279728268,RAGB 1 1/2,50.0,-0.7071067682262218,50.0,-0.7071067619501951,50.0,-0.7071067540369805,50.0,-0.7071067614723981,,,stable,63.57308584686775,50.0,-1.0,-1.0,,1,0,0.6822003775280293,0.6195446769886626,0.4541726984056265,0.5845811323090083,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[40.55451724 37.4674773  21.97800546],,,,,11.53567898777581,0.0009468856339694
2025-09-02,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,0.9366001522406292,NO ACTION,-3.006720863243201e-18,0.9951957690879308,1.6909158410839433,-0.04086888461943874,0.050709542564520774,0.1736371093631493,0.17368616751002522,-4.905814687591881e-05,-0.028245279837013606,-3.006720863243201e-18,0.0,0.0,-0.04086888461943874,0.0,0.0,0.05632176579566477,-0.005612223231143999,-9.96457081095086,,,,,,,,,,,,,0.17360350557612175,-3.006720863243201e-18,-0.04086888461943874,0.05022849600564237,3.3603787027547405e-05,0.019356628185800074,0.0,0.0,0.0,0.0,0.00048104655887840075,0.9577162395082243,0.1728660394253469,-3.006720863243201e-18,-0.04086888461943874,0.05022849600564237,0.0007710699378024044,0.44605053471497014,0.0,0.0,0.0,0.0,0.00048104655887840075,0.9577162395082243,50.81206496519721,0.17235233834748367,50.580046403712295,3.661629265005324e-18,45.243619489559165,-0.08956009044322723,55.4524361948956,0.06993657564301593,RAGB 1 1/2,100.0,0.7071067682262218,100.0,0.7071067619501951,100.0,0.7071067540369804,100.0,0.7071067614723981,,,stable,64.03712296983758,100.0,1.0,1.0,,1,0,0.19810287481884373,3.583343819691006e-18,0.04536066208608958,0.06493148580941861,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[43.40317435 38.96608518 17.63074047],,,,,13.030346537429692,0.0096974991809543
