Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD,REL_SPRD
2025-09-15,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-2.8240458739664014,NO ACTION,-0.42997230384221125,0.9811900883956833,1.5548664149402391,0.89271143013045,-0.12331209757213328,-0.3858423513014714,-8.379328174483458,-0.2857553516287721,-0.1000869996726993,-35.02541443219652,-0.231254448398078,-0.19871785544413326,-85.93038889743838,0.89271143013045,0.0,0.0,-0.10022904191001179,-0.023083055662121488,-23.03030431021741,-5.893,-2.486328174483458,-42.19121279932695,-0.33486675139571953,-0.050975599905751845,-15.222651448978192,-0.36561470669441914,-0.0643575971477921,-17.602572929683845,0.89271143013045,0.0,0.0,0.1334229824113426,-0.2567350799834759,-192.42191719996998,-4.869,-3.5103281744834582,-72.09546451579199,1.1609388291321108,-1.546781180433582,-133.23537195033612,1.3617932599634701,-1.7917655638056813,-131.57397699973546,0.89271143013045,0.0,0.0,0.5348207471809046,-0.6581328447530378,-123.0567130980712,-0.177,-8.202328174483458,-4634.08345258481,-0.17095720889532948,-0.2148851424061419,-125.69527265046807,-0.060784010156140385,-0.36918829368607087,-607.3772230558455,0.89271143013045,0.0,0.0,0.3213178505067814,-0.4446299480789147,-138.37697891354247,2.575,-10.954328174483457,-425.4108012404806,0.42877804459436497,-0.8146203958958363,-189.9864946834763,0.04343165699256702,-0.47340396083477826,-1089.9972154322272,0.89271143013045,0.0,0.0,-0.2816458483023813,0.15833375073024802,56.21731904193577,-20.219,11.839671825516543,58.55715821584068,43.48837209302325,-0.3884348008313037,36.04651162790697,-0.4266200072840877,77.67441860465117,0.8603399109169808,47.20930232558139,-0.10192312118314319,10.930232558139535,-1.0855065657955043,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9846151475804621,-0.003425059184778756,falling,4.883720930232558,100.0,-1.0,-1.0,-1.0,1,1,0.4442819694079734,0.5162510375582818,0.9932376947109405,0.1564725758394664,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[40.68384164 32.12864314 27.18751522],,,,,1.880483213606965,0.0004932871070572,0.0004932871070572
2025-09-15,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,2.9102439147403416,WEAK BUY,1.0655938958733677,0.9926712144767816,1.5548664149402391,0.7805328029346523,1.049445305282695,1.0693810733557914,45.90379253397846,1.086643068850878,-0.017261995495086557,-1.5885616750387874,1.1018376114773527,-0.03624371560398498,-3.2893881001620837,0.7805328029346523,0.0,0.0,1.049445305282695,0.0,0.0,46.138,-0.2342074660215374,-0.5076237937725412,0.6676039605698089,0.4017771127859825,60.18195374767774,0.2515714805252806,0.8140224153480871,323.57498604011545,0.7805328029346523,0.0,0.0,1.02332549305647,0.02611981222622517,2.552444178143756,42.132,3.771792533978463,8.952322541258974,1.2010273724671408,-0.1316462991113494,-10.961140522951494,1.3436395688033465,-0.2780456729299787,-20.693471472283356,0.7805328029346523,0.0,0.0,1.02332549305647,0.02611981222622517,2.552444178143756,60.452,-14.548207466021537,-24.06571736851546,0.9086701569296243,0.16071091642616708,17.68638635614126,0.7601127888838025,0.3054811069895652,40.18891767618607,0.7805328029346523,0.0,0.0,0.9738372432784942,0.0756080620042009,7.763931986547119,52.718,-6.814207466021543,-12.925770068532502,-0.5007787665301127,1.570159839885904,313.54360717231543,-0.7018438488128058,1.7674377446861735,251.82777087710906,0.7805328029346523,0.0,0.0,0.34669762552285,0.7027476797598451,202.69756922340724,28.872,17.03179253397846,58.99069177084855,83.02325581395348,1.0917408746532324,83.72093023255815,1.0572859497159692,69.06976744186046,0.7464041144805912,86.27906976744187,1.089186723642941,62.093023255813954,0.1346026032288146,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9941860397600593,-0.001514825283277621,falling,24.88372093023256,100.0,1.0,1.0,1.0,1,1,1.231349352178571,1.2794171844200353,0.8684268798034731,1.3316569367750937,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[48.9945682  32.12381431 18.88161749],,,,,10.039270045504622,0.0005766300094732,0.0005766300094732
2025-09-15,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.388589600068851,NO ACTION,-0.661062419052482,0.9907024252248875,1.5548664149402391,0.977676959385263,-0.5264559257742285,-0.5659781449692,-19.575140845932253,-0.7408750252242322,0.17489688025503225,23.606798979546962,-0.9967138906971534,0.33565147164467146,33.67580921766009,0.977676959385263,0.0,0.0,-0.5912033025018687,0.0647473767276402,10.951795322939017,-19.732,0.15685915406774598,0.7949480741346602,-0.6171780088845503,0.05119986391535036,8.295801591878767,-0.7431579900219512,0.08209557096946918,11.046852885529626,0.977676959385263,0.0,0.0,-0.5912033025018687,0.0647473767276402,10.951795322939017,-14.436,-5.139140845932253,-35.599479373595905,-0.7977642486904132,0.23178610372121322,29.054460787915794,-1.0748546134137142,0.41379219436123227,38.497503322545846,0.977676959385263,0.0,0.0,-0.7085132952695318,0.18205736949530327,25.69568816016027,-17.573,-2.002140845932253,-11.39327857959896,-0.5851980138184963,0.019219868849296384,3.2843359114380006,-0.8779088121589075,0.2168463931064255,24.70033192890899,0.977676959385263,0.0,0.0,0.7010194846750585,-1.227475410449287,-175.09861277370825,-8.459,-11.116140845932254,-131.411997077563,-0.30247585127383014,-0.2635022936953698,-87.11514782887825,-0.29571212114517975,-0.3653502979073022,-123.54931009845302,0.977676959385263,0.0,0.0,0.270419390464179,-0.7968753162384075,-294.68126727245124,-31.855,12.279859154067747,38.54923607035888,34.651162790697676,-0.5716593253635905,27.674418604651162,-0.6559084190104056,82.55813953488372,0.9466363426640895,30.23255813953488,-0.5113757338747997,0.46511627906976744,-1.337152261857778,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9940050128997548,-0.003302587674867352,falling,17.441860465116278,100.0,-1.0,-1.0,-1.0,1,1,0.6517011003084998,0.7937119592983607,1.0877710047578542,0.6680278447429493,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[45.478414   33.48045888 21.04112712],,,,,0.4995971215734585,0.0009764324708178,0.0009764324708178
2025-09-15,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,3.6446671455516935,MODERATE BUY,0.9754003487977766,0.9909334168524339,1.5548664149402391,1.59967398513921,1.974578572402489,1.3980856108400823,84.61685271694715,1.4832240951835898,-0.08513848434350746,-5.740095784983836,1.1506441803868162,-0.17524383158903956,-15.23006269471775,1.59967398513921,0.0,0.0,1.974578572402489,0.0,0.0,90.438,-5.821147283052852,-6.4366165576518615,1.4860292028998496,-0.08794359205976732,-5.918025789557223,1.1390513031338962,-0.16365095433611965,-14.367303074860017,1.59967398513921,0.0,0.0,2.020967536233637,-0.04638896383114788,-2.295383907455633,89.245,-4.628147283052854,-5.185889722151678,1.38433737845882,0.013748232381262326,0.9931272893357453,0.9993014437995614,-0.023901095001784833,-2.3917802691978154,1.59967398513921,0.0,0.0,1.81263763937066,0.16194093303182888,8.933993679765731,105.506,-20.88914728305285,-19.799013592661034,1.4827844451805143,-0.08469883434043202,-5.712147442908065,1.304080634858296,-0.32868028606051947,-25.203984688863663,1.59967398513921,0.0,0.0,1.5042480256535733,0.4703305467489156,31.266821401868345,94.922,-10.305147283052847,-10.856437161002933,1.9332275070420617,-0.5351418962019794,-27.68126831862885,1.9910574744995202,-1.0156571257017437,-51.01093934297146,1.59967398513921,0.0,0.0,2.206341112334026,-0.23176253993153728,-10.504383822858825,76.648,7.968852716947154,10.396687083691011,94.41860465116278,1.4260816037548365,80.93023255813954,0.9677956002992147,98.6046511627907,1.5783763477066575,99.06976744186046,2.0287973707896385,81.16279069767441,1.0047471172833884,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.993512878955374,-0.0025794621029401332,falling,18.13953488372093,100.0,1.0,1.0,1.0,1,1,1.6098394240285476,1.1711252971455404,1.7798097432857516,2.5055724580509917,Top Decile,Top Decile,Top Quartile,Top Decile,Tight,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Cpn', 'Issue_Age']",[70.51489721 18.22239409 11.26270871],,,,,19.95258270037468,0.0027306109372304,0.0027306109372304
2025-09-15,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.181967768614236,MODERATE SELL,-1.5682469173114755,0.9955195389868153,1.5548664149402391,-1.1431983435441229,-1.415014635250823,-1.4651304729553034,60.41871287580007,-1.393760140123924,-0.0713703328313795,-5.120704077027438,-1.4157233158592688,-0.15252360145220667,-10.77354583810597,-1.1431983435441229,0.0,0.0,-1.4355403918682006,0.020525756617377544,1.429827860690336,61.796,-1.3772871241999312,-2.228764198292858,-1.5204738368273054,0.055343363872002005,3.639876081228504,-1.6746729222820642,0.10642600497058874,6.355032252510514,-1.1431983435441229,0.0,0.0,-1.4355403918682006,0.020525756617377544,1.429827860690336,58.417,2.0017128758000666,3.4265930730051313,-0.997280901519594,-0.4678495714357094,-46.91251642657328,-0.6312488961756844,-0.9369980211357911,-148.4355872887664,-1.1431983435441229,0.0,0.0,-1.354585797978685,-0.06042883727213799,-4.461056428924941,78.386,-17.967287124199927,-22.92155119780034,-0.7059878327771217,-0.7591426401781817,-107.52913778117859,-0.12059650137575761,-1.4476504159357177,-1200.4082037042454,-1.1431983435441229,0.0,0.0,-1.099941795063997,-0.31507284018682613,-28.644500894162718,68.775,-8.356287124199937,-12.150181203903918,-1.0853611233035878,-0.3797693496517156,-34.99013719938411,-0.8915695073922283,-0.6766774099192472,-75.89732451805622,-1.1431983435441229,0.0,0.0,-1.1136528445083258,-0.30136179074249725,-27.060658042810616,45.391,15.02771287580007,33.10725225813343,5.348837209302325,-1.486229130858428,5.348837209302325,-1.5560200164245748,14.418604651162791,-1.2074604119678047,8.372093023255815,-1.4138394693303618,70.69767441860465,0.4608511159447288,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9954910672415914,2.8471745223912492e-05,rising,53.95348837209303,100.0,-1.0,-1.0,-1.0,1,1,1.68703888976569,1.882933135401977,1.2719313868012274,1.7955333595612675,Bottom Decile,Top Decile,Above Median,Top Decile,Tight,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[40.38840655 30.97930802 28.63228543],,,,,13.172553540505303,0.0006933137244601,0.0006933137244601
2025-09-15,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.2237748180500816,MODERATE SELL,-1.1611627671511477,0.9980343171168309,1.5548664149402391,-1.1722204256073456,-1.4834573418522286,-1.2856464821870524,32.32702354932585,-1.401906154998375,0.11625967281132255,8.292971078521315,-1.3995943534296131,0.2384315862784654,17.035763540387848,-1.1722204256073456,0.0,0.0,-1.4834573418522286,0.0,0.0,33.179,-0.851976450674151,-2.5678183502135963,-1.220119304613232,-0.06552717757382043,-5.370554894837643,-1.0280813987314843,-0.13308136841966345,-12.94463330329727,-1.1722204256073456,0.0,0.0,-1.4834573418522286,0.0,0.0,30.558,1.7690235493258513,5.789068488601821,-1.5017370473948208,0.21609056520776848,14.389374234570562,-1.6110837046374344,0.4499209374862867,27.92660203802873,-1.1722204256073456,0.0,0.0,-1.4620700836611065,-0.021387258191122083,-1.4628066249250182,42.337,-10.009976450674152,-23.64356578952168,-1.4812827667841781,0.1956362845971258,13.207220637631828,-1.6073711715891228,0.44620840443797505,27.760134656441483,-1.1722204256073456,0.0,0.0,-1.3490367399060132,-0.1344206019462153,-9.964191261326299,41.524,-9.19697645067415,-22.148580214958315,0.269060501161861,-1.5547069833489133,-577.8280047991268,0.2111137958565818,-1.3722765630077296,-650.0174431699521,-1.1722204256073456,0.0,0.0,-0.5819095364577773,-0.9015478053944512,-154.92920005907936,19.077,13.25002354932585,69.45548850647533,8.13953488372093,-1.3036675854815543,12.790697674418606,-1.1521097144011025,13.25581395348837,-1.236937096758608,6.511627906976744,-1.483353233593139,52.093023255813954,-0.17055929807133274,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9949805704484925,0.003053746668338353,rising,84.18604651162791,100.0,-1.0,-1.0,-1.0,1,1,1.4803702837229686,1.394163014592235,1.304221581494909,1.8823813396881333,Bottom Decile,Top Decile,Above Median,Top Decile,Very Tight,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[56.01177178 22.39707185 21.59115637],,,,,7.40054905788412,0.0005513797497984,0.0005513797497984
2025-09-15,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,15.4928345648021,STRONG BUY,2.2755129697669405,0.9297616977439573,1.5548664149402391,1.4337206676832521,0.921850796520884,1.806895534735899,-2.75560493302661,1.8087060770013161,-0.0018105422654171033,-0.10010151889403056,2.2698739278199156,0.005639041947024914,0.24842974110011115,1.4337206676832521,0.0,0.0,0.921850796520884,0.0,0.0,-3.113,0.35739506697338985,11.480728102323067,1.629916139189262,0.176979395546637,10.858190197984632,1.9967429671252777,0.27877000264166285,13.961236164857313,1.4337206676832521,0.0,0.0,0.6530158820129436,0.2688349145079404,41.16820398953043,-10.687,7.931395066973389,74.21535566156876,-0.27308656153139577,2.079982096267295,761.6566734143377,-0.24034472940470455,2.515857699171645,1046.7704454039736,1.4337206676832521,0.0,0.0,0.2470302940320813,0.6748205024888027,273.1731659939038,-20.214,17.458395066973388,86.36783940999607,-0.7745039216153989,2.581399456351298,333.29714039891564,-1.2674641658784034,3.542977135645344,279.5327239280684,1.4337206676832521,0.0,0.0,0.4123567271267251,0.5094940693941589,123.5566254947792,-12.152,9.396395066973389,77.3238566428654,1.3776974402937883,0.42919809444211077,31.153290902192353,1.5760655935324668,0.6994473762344737,44.37933133410111,1.4337206676832521,0.0,0.0,0.3275997845702187,0.5942510119506652,181.39541654178043,-30.536,27.78039506697339,90.97588111696294,99.06976744186046,1.8419012607190508,99.06976744186046,2.2577718403305793,96.74418604651163,1.4098235327162998,83.02325581395348,0.9595954926159778,19.53488372093023,-0.9591034371358977,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9483585144905142,-0.018596816746556888,falling,0.46511627906976744,100.0,1.0,1.0,1.0,1,1,2.0805676307412577,2.7321200019678664,1.595168788889657,1.1697503449481799,Top Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[73.99133211 20.64035776  5.36831013],,,,,0.0895631081441195,0.0007105009031366,0.0007105009031366
2025-09-15,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.0975580123515343,NO ACTION,-0.32266679307986806,0.9891825427812306,1.5548664149402391,-0.9083054234798008,0.043855642978866315,-0.5612023864332546,-12.844519055053546,-0.5974893258528933,0.036286939419638675,6.073236331128898,-0.3788340681747195,0.05616727509485142,14.82635230850243,-0.9083054234798008,0.0,0.0,-0.04894624842158488,0.0928018914004512,189.59956162762865,-11.777,-1.0675190550535465,-9.064439620846587,-0.7844100555882798,0.2232076691550252,28.45548252719416,-0.7620978387895896,0.4394310457097215,57.6607119948774,-0.9083054234798008,0.0,0.0,-0.04894624842158488,0.0928018914004512,189.59956162762865,-10.491,-2.353519055053546,-22.43369605195097,0.23329392188911213,-0.7944963083223667,-340.555925260843,0.032037738862892434,-0.3547045319427605,-1107.1456158194537,-0.9083054234798008,0.0,0.0,0.3186416516552933,-0.274786008676427,-86.23668582725715,-9.545,-3.299519055053546,-34.56803616130688,0.20651560941215424,-0.7677179958454088,-371.7481505906016,0.08801237393585985,-0.41067916701572793,-466.6152064634627,-0.9083054234798008,0.0,0.0,-0.2480884370221912,0.2919440800010575,117.67741847928271,-2.748,-10.096519055053545,-367.4133558337776,-0.8566032103139715,0.29540082388071687,34.485140479911266,-0.8581983960539193,0.5355316029740513,62.40184078603435,-0.9083054234798008,0.0,0.0,-0.2065616851848908,0.2504173281637571,121.23125148620208,-28.295,15.450480944946456,54.60498653290672,34.883720930232556,-0.5668016784228407,41.627906976744185,-0.32015110830157745,20.930232558139537,-0.9688881224523888,54.418604651162795,0.06786062183389065,4.4186046511627906,-1.1858696301094922,RAGB 0 3/4,100.0,1.113483102792835,100.0,1.0339374910212262,66.66666666666666,-0.09241122714134616,100.0,0.6889570088359005,33.33333333333333,-0.6379409130001475,0.9923053360930122,-0.0031227933117815576,falling,13.953488372093023,66.66666666666666,-1.0,-1.0,-1.0,1,1,0.6462020061820778,0.3874134804138799,1.0105876932467313,0.05564908518391774,Below Median,Top Decile,Bottom Decile,Below Median,Very Tight,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[45.88188331 32.76778667 21.35033002],,,,,1.0550466356022523,0.0007296237370922,0.0007296237370922
2025-09-15,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.346031375243811,NO ACTION,-0.33013968039029484,0.9952218973978838,1.5548664149402391,-0.4186228662086389,-0.4506917535490286,-0.506313052656151,65.11394651339023,-0.5445842760720322,0.038271223415881184,7.027603328756174,-0.4085657895752455,0.07842610918495063,19.195466009755158,-0.4186228662086389,0.0,0.0,-0.4506917535490286,0.0,0.0,67.015,-1.9010534866097686,-2.8367581680610208,-0.46552798617872143,-0.04078506647742958,-8.761034097242938,-0.24444808206397142,-0.08569159832632342,-35.05513076530708,-0.4186228662086389,0.0,0.0,-0.4549073510617538,0.004215597512725211,0.9266936245845762,65.138,-0.024053486609773245,-0.036926965221653334,-0.35675776217970706,-0.14955529047644395,-41.92068180118289,-0.02714577409267134,-0.3029939062976235,-1116.1729764859658,-0.4186228662086389,0.0,0.0,-0.4388443438760978,-0.011847409672930798,-2.699683741693021,83.847,-18.733053486609762,-22.341948411243777,-0.6964049948915862,0.19009194223543524,27.29617692294271,-0.7135491504055784,0.3834094700152836,53.73273367701186,-0.4186228662086389,0.0,0.0,-0.466194084217513,0.015502330668484443,3.325295378206034,69.856,-4.742053486609763,-6.788326680501218,-0.5100117412431587,0.0036986885870077257,0.7252163460924449,-0.3265273877303197,-0.003612292659975147,-1.106275517792401,-0.4186228662086389,0.0,0.0,-0.4821574171542959,0.03146566360526731,6.526014499243199,51.671,13.442946513390233,26.016424127244665,37.67441860465116,-0.510971174787596,41.16279069767442,-0.3275657329420924,40.93023255813954,-0.4715351635298544,34.418604651162795,-0.43442593061382173,71.86046511627907,0.5663847981864379,RAGB 1 1/2,50.0,-0.7071067669411619,50.0,-0.7071067508963396,50.0,-0.707106753881377,50.0,-0.7071067653495939,50.0,-0.707106780670709,0.9976850722962579,-0.0024631748983741097,falling,50.697674418604656,100.0,-1.0,-1.0,-1.0,1,1,0.5829991430756136,0.396385885829508,0.46576306357542235,0.5718895467346194,Below Median,Above Median,Above Median,Above Median,Tight,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[47.37184278 26.93962328 25.68853394],,,,,11.830990226988549,0.001113948223108,0.001113948223108
2025-09-15,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.5120142625514887,NO ACTION,-2.371568476651969e-18,0.9949693026852099,1.5548664149402391,-0.052391876437759874,0.1807428031122053,0.19566863663739098,84.4998808139653,0.18719924236165786,0.008469394275733122,4.524267147910802,-2.371568476651969e-18,0.0,0.0,-0.052391876437759874,0.0,0.0,0.1285749982960167,0.0521678048161886,40.57382963264781,88.445,-3.945119186034688,-4.460533874824621,0.1850970916028268,0.010571545034564173,5.711350930414961,-2.371568476651969e-18,0.0,0.0,-0.052391876437759874,0.0,0.0,0.11499043213431631,0.065752370977889,57.18072716085912,97.522,-13.0221191860347,-13.353006690489735,0.18402756857116787,0.011641068066223115,6.325719306099133,-2.371568476651969e-18,0.0,0.0,-0.052391876437759874,0.0,0.0,0.11261166535923381,0.0681311377529715,60.50095386258274,112.775,-28.2751191860347,-25.072151792088214,0.1771057808289025,0.018562855808488488,10.48122465200565,-2.371568476651969e-18,0.0,0.0,-0.052391876437759874,0.0,0.0,0.06574797046673012,0.11499483264547519,174.90245605895842,107.286,-22.786119186034696,-21.23866970891899,0.17877645686691776,0.01689217977047322,9.448771455500268,-2.371568476651969e-18,0.0,0.0,-0.052391876437759874,0.0,0.0,0.07561699040959201,0.1051258127026133,139.0240450337648,87.515,-3.0151191860346955,-3.445259881951859,53.48837209302325,0.2030471701085253,52.093023255813954,-8.501360078083188e-18,44.651162790697676,-0.0995675210091271,59.30232558139535,0.20688992462763123,80.93023255813954,1.002117966831393,RAGB 1 1/2,100.0,0.7071067669411619,100.0,0.7071067508963396,100.0,0.7071067538813771,100.0,0.7071067653495939,100.0,0.7071067806707101,0.9958186820125425,-0.0008493793273326444,falling,47.44186046511628,50.0,1.0,1.0,1.0,1,1,0.22530457567295487,2.847450116604228e-18,0.05829161005255295,0.2293472621440789,Above Median,Top Decile,Top Quartile,Top Decile,Tight,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[41.76225548 31.22520213 27.01254239],,,,,14.020449955267011,0.0103177663599128,0.0103177663599128
