Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds
2025-08-15,DE0001030716,OBL 0 10/10/25,6.250242891494965,MODERATE BUY,1.627803420535194,0.713819587631302,0.7724533767541193,3.37699385282599,0.544465584595037,1.3535148533059924,-1.00186744548712,2.3553822987931126,235.09919260206908,-0.6746867279820626,2.3024901485172564,341.2680313539038,3.37699385282599,0.0,0.0,0.03430136956107307,0.5101642150339639,1487.2994076685006,-1.3310106363948313,-1.4599823479762917,3.37699385282599,-0.49163165433166556,2.6845254897008237,201.69076009813415,3.087785768511486,211.4947315385045,0.0,0.0,1.0360972389267027,210.7466451200199,,,,,,,,,,,,,,,,,,,,,,,,,95.65217391304348,1.3952285717859132,97.23320158102767,1.6166714077270528,90.71146245059289,1.3891364018750836,69.1699604743083,0.5702585479665135,OBL 0 10/10/25,100.0,0.7071067493991631,100.0,0.7071067694669942,75.0,0.0,100.0,0.7071067487176641,0.949723098551783,-0.235903510920481,falling,0.7905138339920948,50.0,1.0,-1.0,-1.0,0,0,1.533329212501296,1.957409665012196,1.6781165725183562,0.6722943721382253,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[53.78581346 26.44477385 19.76941269]
2025-08-15,DE0001030724,DBR 0 08/15/50,-4.610334911645204,STRONG SELL,-1.5007825671754387,0.9379035688616678,0.7724533767541193,3.7787169750899654,-2.1203791246876587,-1.6415224063325395,-1.7098606379465688,0.0683382316140293,3.9967135155779543,-1.6197306513302339,0.11894808415479519,7.343695281850556,3.7787169750899654,0.0,0.0,-2.1203791246876587,0.0,0.0,-1.6498115954966888,-1.4269914520375575,3.7787169750899654,-2.0871908059897,0.008289189164149224,0.5024324678364533,-0.07379111513788117,-5.1710971719842735,0.0,0.0,-0.033188318697958685,-1.5900950906695859,,,,,,,,,,,,,,,,,,,,,,,,,3.557312252964427,-1.6924644441200392,6.324110671936759,-1.4905192082530578,94.66403162055336,1.7980760475013873,1.5810276679841897,-2.1082593362316064,DBR 0 08/15/50,50.0,-0.7071067505921445,50.0,-0.7071067634401998,75.0,0.0,50.0,-0.7071067706688443,0.9478606100528592,-0.00995704119119134,falling,10.276679841897234,100.0,-1.0,-1.0,-1.0,1,1,1.8595985499954335,1.8046689575730042,1.8777432992507286,2.618198454888866,Bottom Decile,Above Median,Strong,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[88.55365111  6.38854147  5.05780742]
2025-08-15,DE0001030732,DBR 0 08/15/31,-5.581985854702918,MODERATE SELL,-1.2670688033240864,0.941636404492319,0.7724533767541193,2.9323092719392587,-1.6395461844380466,-1.3268652221986625,-1.3334638094250488,0.006598587226386288,0.49484561412632916,-1.1990600514908294,-0.06800875183325705,-5.671838635731026,2.9323092719392587,0.0,0.0,-1.6161213149618525,-0.023424869476194043,-1.4494499338870472,-1.3014150431993303,-1.0837039068065413,2.9323092719392587,-1.6046090418309011,-0.025450178999332218,-1.955577426030753,-0.18336489651754517,-16.920202434802015,0.0,0.0,-0.03493714260714542,-2.177299359447164,,,,,,,,,,,,,,,,,,,,,,,,,8.300395256916996,-1.3680728904830528,10.276679841897234,-1.258403736050323,83.59683794466403,0.9364635412778122,5.533596837944664,-1.6249592680198173,DBR 0 08/15/31,50.0,-0.707106741749975,50.0,-0.7071067612181734,75.0,0.0,50.0,-0.7071067649565401,0.9635386446661779,-0.02190224017385889,falling,11.462450592885375,50.0,-1.0,-1.0,-1.0,1,1,1.503139179655004,1.5236315949296664,1.4571411733168063,2.024476300881785,Bottom Decile,Above Median,Moderate,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.90560135 23.30140695 19.79299169]
2025-08-15,DE0001030740,OBL 1.3 10/15/27,-3.512711800746672,STRONG SELL,-1.2568524086294195,0.9185302410360894,0.7724533767541193,4.3988785739731995,-1.3871615315588819,-1.5700068534978762,-1.552254113178144,-0.017752740319732174,-1.1436748696395498,-1.0932414470671317,-0.16361096156228783,-14.965674829164582,4.3988785739731995,0.0,0.0,-1.3871615315588819,0.0,0.0,-1.2393357191968635,-0.059045973854754595,4.3988785739731995,-1.4378605837371605,-0.3306711343010127,-26.681320203307635,-1.1978064347746649,-2028.5993332266462,0.0,0.0,0.050699052178278636,3.5260060953827335,,,,,,,,,,,,,,,,,,,,,,,,,4.743083003952568,-1.6187364554929817,10.67193675889328,-1.2482572079225642,98.22134387351778,2.429378181790046,8.300395256916996,-1.371279643057377,OBL 1.3 10/15/27,50.0,-0.7071066572939778,50.0,-0.7071066252123781,75.0,0.0,50.0,-0.7071067554314046,0.9383386859783546,-0.01980844494226519,falling,6.719367588932807,50.0,-1.0,-1.0,-1.0,1,1,1.778582160672679,1.5113465306125355,2.1859178183883747,1.7128371696942297,Bottom Decile,Above Median,Strong,N/A,N/A,,,,,"['Cpn', 'YAS_RISK', 'Issue_Age']",[55.82163632 24.15252774 20.02583594]
2025-08-15,DE0001030757,DBR 1.8 08/15/53,-0.3738523257716863,NO ACTION,0.19779903071950228,0.9589705381876011,0.7724533767541193,1.9447885846021782,0.2102800037030591,0.590283344037031,0.6449924970911007,-0.05470915305406976,-8.482137769445819,0.2735795986403153,-0.075780567920813,-27.699640443759964,1.9447885846021782,0.0,0.0,0.2102800037030591,0.0,0.0,0.7351027535241308,0.495331329968388,1.9447885846021782,0.3076004247263612,-0.14481940948709981,-19.700566597359266,-0.29753229924888575,-60.06732771398519,0.0,0.0,-0.09732042102330207,-31.638583706774508,,,,,,,,,,,,,,,,,,,,,,,,,62.055335968379445,0.6083854054429508,59.683794466403164,0.1964463481316481,52.37154150197628,-0.06879689195885229,60.079051383399204,0.23435827882803797,DBR 1.8 08/15/53,50.0,-0.7071067370338269,50.0,-0.7071067529700934,75.0,0.0,50.0,-0.7071067675241512,0.9620439191434539,-0.0030733809558527447,falling,23.715415019762844,50.0,1.0,1.0,1.0,1,1,0.6687024474494736,0.23785042442846197,0.9664163146564065,0.2596492176230388,Above Median,Above Median,Weak,N/A,N/A,,,,,"['YAS_RISK', 'Issue_Age', 'Cpn']",[66.0755964  28.09682098  5.82758261]
2025-08-15,DE0001102341,DBR 2 1/2 08/15/46,0.570121238567225,NO ACTION,0.5762771886687255,0.967737659763587,0.7724533767541193,1.7816602387631626,0.10490061248849074,0.6612474907824774,0.5636853533392252,0.09756213744325215,17.307906819737546,0.16959670877516678,0.4066804798935587,239.79265803644014,1.7816602387631626,0.0,0.0,0.10490061248849074,0.0,0.0,-0.5257884246790931,-0.13327325034789306,1.7816602387631626,0.10490061248849074,1.1870359154615704,225.76303265134757,0.7095504390166185,532.4027019106658,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.21739130434783,0.6815449294456956,67.19367588932806,0.5723362183006999,44.66403162055336,-0.23485566289306975,57.31225296442688,0.1284381916233661,DBR 2 1/2,60.0,0.40181245036831165,80.0,0.4432007790789064,60.0,-0.08168664177596817,40.0,-0.12483352985406831,0.9694343563664848,-0.0016966966028977293,falling,35.573122529644266,40.0,1.0,1.0,-1.0,1,0,0.7490941764203433,0.6929648412062861,0.8853535729013763,0.12952901598421432,Above Median,Above Median,Weak,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[36.8179156 31.6205897 31.5614947]
2025-08-15,DE0001102432,DBR 1 1/4 08/15/48,-1.1688000646593473,NO ACTION,-0.12092849221786844,0.9713703041554452,0.7724533767541193,1.650132754337762,-0.5456002551420102,-0.5460194768809387,0.5576625323000944,-1.103682009181033,-197.9121646988995,0.2836215025176497,-0.40454999473551817,-142.63727428304406,1.650132754337762,0.0,0.0,-0.5456002551420102,0.0,0.0,-0.6698487132200275,-0.3785139826056806,1.650132754337762,-0.5937005336696181,0.12382923633908882,18.486149491161186,0.25758549038781214,68.05177494617841,0.0,0.0,0.0481002785276079,8.101774377753424,,,,,,,,,,,,,,,,,,,,,,,,,39.130434782608695,-0.5630705665358722,47.82608695652174,-0.12010150198842423,40.316205533596836,-0.368745896962541,30.8300395256917,-0.5254003609817093,DBR 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9652514077240794,0.006118896431365872,rising,42.29249011857708,100.0,-1.0,1.0,-1.0,0,1,0.6185581284544243,0.14541473279665595,0.8199941257199105,0.6736954388806318,Below Median,Top Decile,Weak,N/A,N/A,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[36.28955149 35.63064722 28.07980129]
2025-08-15,DE0001102481,DBR 0 08/15/50,-3.204902351840083,MODERATE SELL,-0.9372863566333304,0.9292062853264001,0.7724533767541193,3.7787169750899654,-1.1696012127004516,-1.3146652465228983,-1.4003216195907755,0.08565637306787721,6.116907091759276,-1.103190048663514,0.16590369203018362,15.038541249290411,3.7787169750899654,0.0,0.0,-1.1784238783929577,0.008822665692506115,0.748683540736583,-1.3698220289605285,-0.9878886692968543,3.7787169750899654,-1.1784238783929577,0.055156782437630225,4.026565558799538,0.050602312663523885,5.122268705370821,0.0,0.0,0.008822665692506115,0.748683540736583,,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,-1.3554954911311576,18.181818181818183,-0.9308765631685226,94.66403162055336,1.7980760475013873,11.857707509881422,-1.1526030339010376,DBR 0 08/15/50,100.0,0.7071067505921453,100.0,0.7071067634401995,75.0,0.0,100.0,0.7071067706688443,0.954671930962727,-0.025465645636326806,falling,9.090909090909092,50.0,-1.0,-1.0,-1.0,1,1,1.489318438013519,1.1270730545307162,1.8777432992507286,1.444198375787891,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[88.55365111  6.38854147  5.05780742]
2025-08-15,DE0001102515,DBR 0 05/15/35,-0.0074763635130516,NO ACTION,0.4551361260589273,0.9811668399324603,0.7724533767541193,1.950365164476764,0.056589266009933956,0.6497880933216593,0.8155142127200913,-0.16572611939843196,-20.321671257389472,0.8824431743870493,-0.42730704832812205,-48.4231796322312,1.950365164476764,0.0,0.0,0.056589266009933956,0.0,0.0,0.5468933255408832,0.01685287319910007,1.950365164476764,0.056589266009933956,0.10289476778077611,18.81441244461538,0.4382832528598272,2600.6425587951094,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,63.63636363636363,0.6697310191537987,64.42687747035573,0.4520235996194203,52.96442687747036,-0.06312013483103794,54.54545454545454,0.07987896222371452,DBR 0 05/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.966205741187039,0.014961098745421397,rising,71.14624505928853,100.0,1.0,1.0,1.0,1,1,0.7361123987609272,0.547294495640662,0.9691874630544658,0.06987520632770285,Above Median,Top Decile,Weak,N/A,N/A,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[75.76118331 17.9074631   6.33135359]
2025-08-15,DE0001102531,DBR 0 02/15/31,-4.4765374751300495,WEAK SELL,-0.8492491520542269,0.9723694481421362,0.7724533767541193,1.9824457678017673,-0.9350046244126966,-0.9011049249604227,-0.973911977681613,0.07280705272119026,7.4757322676052755,-0.9810692287523074,0.1318200766980805,13.436368351098752,1.9824457678017673,0.0,0.0,-0.9350046244126966,0.0,0.0,-0.9374909798219087,-0.8477195237924148,1.9824457678017673,-0.9350046244126966,0.03638605486148594,3.8812164870403767,-0.0015296282618121326,-0.18044036982008488,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,19.367588932806324,-0.9291410902184994,20.55335968379447,-0.8434414161085301,53.75494071146245,-0.030463238007996007,16.205533596837945,-0.9168027431329668,DBR 0 02/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9848646554596676,-0.012495207317531398,falling,45.45454545454545,100.0,-1.0,-1.0,-1.0,1,1,1.0208166549453022,1.0212096112243152,0.9851291539317011,1.154523563474467,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,"['Issue_Age', 'YAS_RISK', 'Cpn']",[46.78572801 29.90957197 23.30470002]
