Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-09,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-1.2951353971503767,NO ACTION,-0.23032144300804852,0.995896084482042,0.8958694900864989,0.9063208660900854,0.005071875353350015,-0.27139652964681027,-0.3681521562955629,0.09675562664875265,26.28142260368353,-0.42979787701133526,0.19947643400328674,46.411683265912814,0.9063208660900854,0.0,0.0,0.005071875353350015,0.0,0.0,,,,,,,,,,,,,0.4401414556559742,0.060361119698037535,0.9063208660900854,-0.13377180406868558,-0.7115379853027844,-161.66120232328686,-0.29068256270608606,-481.57243603665813,0.0,0.0,0.1388436794220356,103.79143049577384,0.530953968962619,0.14505854231452164,0.9063208660900854,0.3025044382250046,-0.8023504986094293,-151.1148857339889,-0.37537998532257016,-258.7782514943735,0.0,0.0,-0.2974325628716546,-98.32336833950372,47.56380510440835,-0.2786127178309441,44.08352668213457,-0.22852158256862817,77.49419953596288,0.8722696232772442,52.204176334106734,0.03365910954257395,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,63.341067285382834,100.0,-1.0,-1.0,,1,0,0.31040769363489973,0.27328012733595797,1.0060167889987566,0.00646407223503322,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[42.53339867 30.67552812 26.79107321],,,,,1.900298211957363,0.0005482430668159
2025-09-09,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,1.7280638209652324,WEAK BUY,0.9116794091301026,0.9924606473830887,0.8958694900864989,0.7938549499051707,0.8306341756702532,0.9610396311817151,0.8900997899726919,0.07093984120902319,7.969874974828621,0.7657556880283407,0.14592372110176188,19.056171763068125,0.7938549499051707,0.0,0.0,0.8306341756702532,0.0,0.0,,,,,,,,,,,,,0.934617256390978,0.8446304624389293,0.7938549499051707,0.8701669297140627,0.026422374790737058,2.8270796764505524,0.06704894669117334,7.938258076051275,0.0,0.0,-0.039532754043809515,-4.543122961761797,0.9605618477867897,0.9057239906099727,0.7938549499051707,0.8412472402419969,0.0004777833949254351,0.049739992385944384,0.005955418520129929,0.6575312695831366,0.0,0.0,-0.010613064571743713,-1.2615868365323883,80.04640371229699,0.9726237253988975,79.35034802784223,0.9045550368593451,69.1415313225058,0.7580985662431445,79.58236658932715,0.8793750724070131,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,37.58700696055685,100.0,1.0,1.0,,1,0,1.0991816873821878,1.0817224039706068,0.8811795441494195,1.058637868313017,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[60.83342984 23.49640165 15.6701685 ],,,,,10.09083140633038,0.0006659885139788
2025-09-09,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.148873448645642,NO ACTION,-0.8272514678573216,0.9904780380766943,0.8958694900864989,0.9915039917054495,-0.703635975729839,-0.6767227712869099,-0.6080254672160913,-0.06869730407081864,-11.298425254375275,-0.6858747778241392,-0.14137669003318243,-20.612609260894995,0.9915039917054495,0.0,0.0,-0.703635975729839,0.0,0.0,,,,,,,,,,,,,-1.3835009120176516,-2.1383321637054746,0.9915039917054495,-1.1053794691117669,0.7067781407307416,51.08620670089616,1.311080695848153,61.31323804459279,0.0,0.0,0.40174349338192783,36.34439583632861,-0.2171450562648297,-0.11978669274221988,0.9915039917054495,0.2965154518161628,-0.4595777150220802,-211.645478724154,-0.7074647751151018,-590.6037639566396,0.0,0.0,-1.000151427546002,-337.30161031740323,29.698375870069604,-0.6901220365745063,22.96983758700696,-0.8207868626907207,82.36658932714617,0.9587442444147644,24.129930394431554,-0.692349748224226,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,29.00232018561485,100.0,-1.0,-1.0,,1,0,0.7739964653886882,0.9815472824517124,1.1005701174222118,0.8967794863652429,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.31120995 25.05371861 17.63507143],,,,,0.5163680456810482,0.000749144890536
2025-09-09,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,4.510735921419808,MODERATE BUY,1.002111843003409,0.9948377243648664,0.8958694900864989,1.6150939492078904,1.6238217126335688,1.3576675210244975,1.2955095839311044,0.06215793709339312,4.797952665466614,0.8980700165712601,0.10404182643214899,11.585046082583347,1.6150939492078904,0.0,0.0,1.5533677442405214,0.0704539683930474,4.535562696001375,,,,,,,,,,,,,1.6420064624186221,1.4887086789447441,1.6150939492078904,1.910929055576192,-0.28433894139412463,-17.31655423838267,-0.48659683594133507,-32.68583300109938,0.0,0.0,-0.2871073429426232,-15.024489820926624,1.587795428037816,1.4274636549762787,1.6150939492078904,1.7685421682828073,-0.23012790701331842,-14.493548822492434,-0.42535181197286964,-29.797733028807993,0.0,0.0,-0.14472045564923852,-8.18303670822016,93.7354988399072,1.375302002737832,82.36658932714617,0.9942807811685219,98.60788863109049,1.5917886992951544,96.05568445475639,1.691925937795977,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,49.651972157772626,100.0,1.0,1.0,,1,0,1.5528217861616238,1.1890219533370727,1.792755402093922,2.069550238521875,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Cpn', 'Issue_Age']",[71.15311925 16.43750315 12.4093776 ],,,,,19.90094675044532,0.0020741765025432
2025-09-09,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.5548301536976368,MODERATE SELL,-1.5073588445461352,0.9965797325820178,0.8958694900864989,-1.1264413964913027,-1.308912537749918,-1.4142712959372643,-1.479783593546841,0.06551229760957678,4.427153906324727,-1.6415500381535333,0.13419119360739806,8.174663560111403,-1.1264413964913027,0.0,0.0,-1.308912537749918,0.0,0.0,,,,,,,,,,,,,-1.4420404589512443,-1.5636581594820835,-1.1264413964913027,-1.308912537749918,0.027769163013980025,1.9256854167328439,0.05629931493594831,3.6004873721598516,0.0,0.0,0.0,0.0,0.2803754082878656,0.23477677165212532,-1.1264413964913027,-1.1742281393447058,-1.6946467042251299,-604.4205710235307,-1.7421356161982606,-742.039142004948,0.0,0.0,-0.13468439840521218,-11.470036592154145,6.728538283062645,-1.438921546053786,6.960556844547564,-1.49557950035275,14.385150812064964,-1.1913121630157555,9.048723897911833,-1.3124023478300848,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,74.47795823665894,100.0,-1.0,-1.0,,1,0,1.61756191841227,1.7885057144425562,1.2503507301803831,1.6682005380450882,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[39.01679531 32.72959657 28.25360812],,,,,13.205258440540035,0.00076570883135
2025-09-09,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,-0.0393862592083067,MODERATE SELL,-1.5574506373857646,0.9947739930214202,0.8958694900864989,-1.1555378039837667,-1.3531927701313375,-1.4535570180394803,-1.274227636067624,-0.17932938197185644,-14.073574884776857,-1.1896032506987544,-0.3678473866870102,-30.92185427189754,-1.1555378039837667,0.0,0.0,-1.3531927701313375,0.0,0.0,,,,,,,,,,,,,-1.3814154724509986,-1.3754327389982037,-1.1555378039837667,-1.4526080213992396,-0.07214154558848174,-5.222291664234387,-0.18201789838756088,-13.233500403428202,0.0,0.0,0.09941525126790207,6.84391447100422,-1.2269497823380315,-1.1140529668659458,-1.1555378039837667,-1.291363128669456,-0.2266072357014488,-18.469153107694343,-0.4433976705198188,-39.80041162559301,0.0,0.0,-0.061829641461881524,-4.787936066193366,6.0324825986078885,-1.4788065549128633,6.2645011600928076,-1.5452798479361574,13.45707656612529,-1.2208497128085976,8.352668213457076,-1.3577635511577297,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,48.72389791183295,100.0,-1.0,-1.0,,1,0,1.6624946609436513,1.8479404390036644,1.2826477626466515,1.7246354069557555,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[45.01310607 33.86156066 21.12533328],,,,,7.435873513277613,0.000560328726186
2025-09-09,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,9.98465088352915,STRONG BUY,2.1291253539018915,0.9720804772436537,0.8958694900864989,1.44035415860833,0.336782448058542,1.6475360881193049,1.7504893195996931,-0.10295323148038826,-5.881397260726628,2.339823610877656,-0.2106982569757645,-9.004877764963013,1.44035415860833,0.0,0.0,0.336782448058542,0.0,0.0,,,,,,,,,,,,,1.0536489823248172,0.7917879625332335,1.44035415860833,0.6982661948677193,0.5938871057944877,56.36479606781659,1.3373373913686581,168.90094795075035,0.0,0.0,-0.36148374680917733,-51.7687587182681,-0.6101759478956226,-0.9273587338441797,1.44035415860833,0.13124101951502423,2.2577120360149276,370.0099957725857,3.056484087746071,329.5902592211542,0.0,0.0,0.20554142854351778,156.61369718224267,98.14385150812065,1.6695923898780556,99.53596287703016,2.1124871788149067,96.98375870069606,1.414399608667313,65.19721577726219,0.3734674150817194,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,10.208816705336426,100.0,1.0,1.0,,1,0,1.884356730570261,2.5262417612075874,1.5987941135188757,0.4292270452395527,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[72.37001339 23.96116675  3.66881986],,,,,0.105821757671265,0.0005104210974053
2025-09-09,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-1.268866011515552,NO ACTION,-0.22482655008627,0.9909714171588805,0.8958694900864989,-0.8993083840540734,0.10713241320854422,-0.5119921303529676,-0.6473962093188571,0.13540407896588946,20.915179132240176,-0.5009327446927042,0.2761061946064342,55.118415000794016,-0.8993083840540734,0.0,0.0,0.10713241320854422,0.0,0.0,,,,,,,,,,,,,0.26603451186865207,0.10188849023011848,-0.8993083840540734,0.3172586890049546,-0.7780266422216198,-292.4532638684205,-0.3267150403163885,-320.65938705397764,0.0,0.0,-0.21012627579641036,-66.23184059426809,0.7590499086070547,1.1141245808771323,-0.8993083840540734,0.3025303086771105,-1.2710420389600223,-167.4517061134178,-1.3389511309634023,-120.1796587138668,0.0,0.0,-0.19539789546856628,-64.58787215872857,37.35498839907193,-0.5228785007189918,44.5475638051044,-0.2230696298102126,21.34570765661253,-0.9607354959065779,58.0046403712297,0.13821115365788206,RAGB 0 3/4,100.0,1.0046720534555789,100.0,0.9553991230865162,66.66666666666666,-0.09670943329830217,100.0,0.8528054082064542,,,stable,31.322505800464036,66.66666666666666,-1.0,-1.0,,1,0,0.5855870616654788,0.26676034777158364,0.99823292908255,0.1365395656334589,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'Cpn']",[39.03769846 30.80904051 30.15326102],,,,,1.0717754506330834,0.0008813473470938
2025-09-09,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.7245423946166767,NO ACTION,-0.43646594356506274,0.9984295973033754,0.8958694900864989,-0.40837175182778546,-0.3485393938768731,-0.5401137722766621,-0.5115549479990731,-0.028558824277589046,-5.582748017787913,-0.37790970053257333,-0.05855624303248941,-15.494770682120972,-0.40837175182778546,0.0,0.0,-0.3485393938768731,0.0,0.0,,,,,,,,,,,,,-0.364528241967464,-0.06739178570657887,-0.40837175182778546,-0.3792211191903953,-0.17558553030919816,-48.167879817685595,-0.36907415785848385,-547.654434770395,0.0,0.0,0.0306817253135222,8.090721468770758,-0.6801752269820158,-0.7130958918331167,-0.40837175182778546,-0.3792211191903953,0.1400614547053537,20.591966171367243,0.276629948268054,38.79281139562526,0.0,0.0,0.0306817253135222,8.090721468770758,36.42691415313225,-0.5514291261686148,35.03480278422274,-0.43305515482252444,41.76334106728538,-0.4623555765550248,39.90719257540603,-0.32858453327149156,RAGB 1 1/2,50.0,-0.7071067674378279,50.0,-0.7071067582752532,50.0,-0.7071067539511267,50.0,-0.7071067605162905,,,stable,93.03944315545245,100.0,-1.0,-1.0,,1,0,0.6177509733489498,0.5178739203674635,0.4532929273314896,0.4442111964141013,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[42.62000641 29.30037909 28.0796145 ],,,,,11.850958897565532,0.0009828720098286
2025-09-09,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,1.9474447409895248,NO ACTION,-9.540196948271815e-18,0.9941835252217152,0.8958694900864989,-0.04120284604327061,0.13524751271737984,0.18722667590396583,0.18741462246257287,-0.0001879465586070439,-0.10028382316657011,-9.540196948271815e-18,0.0,0.0,-0.04120284604327061,0.0,0.0,0.13524751271737984,0.0,0.0,,,,,,,,,,,,,0.1763135715664351,-9.540196948271815e-18,-0.04120284604327061,0.06545821421945831,0.010913104337530732,6.189599372081649,0.0,0.0,0.0,0.0,0.06978929849792152,106.61654716440619,0.16942781114305858,-9.540196948271815e-18,-0.04120284604327061,0.029625565332301915,0.01779886476090725,10.505278673139843,0.0,0.0,0.0,0.0,0.10562194738507792,356.5228563507903,50.81206496519721,0.1870065870345057,50.580046403712295,-3.842898190655388e-18,45.243619489559165,-0.08961987577126476,58.70069605568445,0.167012600190769,RAGB 1 1/2,100.0,0.707106767437828,100.0,0.7071067582752532,100.0,0.7071067539511268,100.0,0.7071067605162905,,,stable,45.011600928074245,50.0,1.0,1.0,,1,0,0.2141390707166028,1.1319598395980583e-17,0.04573518764152689,0.1723720775661942,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[46.33230766 31.18545541 22.48223693],,,,,13.935106516886009,0.0093753269854556
2025-09-09,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-1.7756965080482203,NO ACTION,-0.33084270694099366,0.9952250083055226,0.8958694900864989,0.8357825632709742,-0.2695717084170888,-0.36429466441598163,-0.5022507443187297,0.1379560799027481,27.467570474807246,-0.6134294185004117,0.282586711559418,46.06670277463357,0.8357825632709742,0.0,0.0,-0.2695717084170888,0.0,0.0,,,,,,,,,,,,,1.0642041212599147,1.320842170906321,0.8357825632709742,0.16685176539952404,-1.4284987856758964,-134.2316519655578,-1.6516848778473145,-125.04785974611892,0.0,0.0,-0.43642347381661284,-261.5635780749731,0.5843051007177719,0.3104476377472329,0.8357825632709742,0.24696252561742982,-0.9485997651337534,-162.34664864876413,-0.6412903446882265,-206.56956151601008,0.0,0.0,-0.5165342340345186,-209.15489579953248,44.31554524361949,-0.37292797360299307,40.13921113689095,-0.32825731718258966,72.15777262180974,0.8006618609663232,44.08352668213457,-0.24768908526210254,RAGB 0 1/2,50.0,-0.707106769675247,50.0,-0.7071067641697648,100.0,0.7071067124665117,50.0,-0.7071067579219821,,,stable,54.060324825986086,50.0,-1.0,-1.0,,1,0,0.416659220853061,0.39255023718242477,0.9277192240208686,0.3435673935832076,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[39.73740778 31.97468273 28.2879095 ],,,,,1.5366831836445272,0.000736904591325
2025-09-09,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-5.436373789810668,WEAK SELL,-1.0965640665530543,0.9883700959057871,0.8958694900864989,-1.0554976197015964,-0.15335281094205136,-1.0048111435301619,-0.6536948576648032,-0.3511162858653587,-53.7125657907722,-0.376634688111342,-0.7199293784417122,-191.14791654933617,-1.0554976197015964,0.0,0.0,-0.15335281094205136,0.0,0.0,,,,,,,,,,,,,-0.4846430572441488,-0.030520433088165735,-1.0554976197015964,-0.15335281094205136,-0.5201680862860131,-107.33014076604294,-1.0660436334648886,-3492.883869298233,0.0,0.0,0.0,0.0,-1.3388702875204896,-1.7779303095000805,-1.0554976197015964,-0.15335281094205136,0.33405914399032777,24.950821943618138,0.6813662429470262,38.323562823238944,0.0,0.0,0.0,0.0,17.40139211136891,-1.023215255516361,15.081206496519723,-1.087994902271595,16.473317865429234,-1.119292779180794,47.79582366589327,-0.12863304704013484,RAGB 0 3/4,33.33333333333333,-0.9952614446066138,33.33333333333333,-1.0393127210579638,33.33333333333333,-0.948131788582547,66.66666666666666,0.24779471160509184,,,stable,24.361948955916475,33.33333333333333,-1.0,-1.0,,1,0,1.1492450180101614,1.3010910483449112,1.1716030888143387,0.1954471626989141,Bottom Quartile,Below Median,Moderate,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[42.61836917 31.5161082  25.86552264],,,,,2.310924639372302,0.0006599843253723
2025-09-09,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-0.9969141274448924,NO ACTION,0.2568124302497324,0.9960727905725919,0.8958694900864989,0.6902646091740067,0.16026652319947451,0.5044169033033987,0.7024911176274911,-0.19807421432409233,-28.195973804401532,0.6626931327989619,-0.40588070254922953,-61.24715593629729,0.6902646091740067,0.0,0.0,0.16026652319947451,0.0,0.0,,,,,,,,,,,,,0.7493005154401975,0.7635944082208876,0.6902646091740067,0.14732321223272152,-0.24488361213679877,-32.681628241610404,-0.5067819779711553,-66.3679521324836,0.0,0.0,0.012943310966752997,8.785655628891204,-0.6563475651492204,-1.0185240647462854,0.6902646091740067,0.007044182527417515,1.1607644684526193,176.8520997717893,1.2753364949960178,125.21417280329916,0.0,0.0,0.153222340672057,2175.158331855392,60.556844547563806,0.5090354146305104,57.076566125290014,0.25480555443512687,63.80510440835266,0.6529376508209668,60.32482598607889,0.1926423758378135,RAGB 0 1/2,100.0,0.707106769675247,100.0,0.7071067641697648,50.0,-0.7071067124665117,100.0,0.7071067579219821,,,stable,66.5893271461717,100.0,1.0,1.0,,1,0,0.5769229539840819,0.30471211331222514,0.766194194200195,0.2042586441196275,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[44.95454302 30.21931862 24.82613837],,,,,3.160094102698708,0.0006570093358906
2025-09-09,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,0.6304807672445278,WEAK BUY,1.3799027765618068,0.9955594873525012,0.8958694900864989,0.5460902692400945,0.49047970835216,1.0676508932571616,0.7066268893256914,0.36102400393147016,51.09117757560352,0.7219504611852424,0.6579523153765644,91.13538139207654,0.5460902692400945,0.0,0.0,0.24734219318907022,0.24313751516308976,98.30005232759798,,,,,,,,,,,,,-0.2663526158528625,-0.1550254205495592,0.5460902692400945,-0.19407802581447817,1.334003509110024,500.84113300499206,1.534928197111366,990.1138101472154,0.0,0.0,0.6845577341666381,352.7229298739483,0.9870479858397292,1.3774463163698738,0.5460902692400945,-0.15400120916377008,0.08060290741743237,8.166057553144576,0.0024564601919330187,0.17833436736564404,0.0,0.0,0.6444809175159301,418.49078923886134,83.52668213457076,1.0808612963233408,92.34338747099768,1.3691194452951079,55.22041763341067,0.5065774259117223,68.90951276102089,0.5309167395348192,RAGB 0 02/20/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,58.70069605568445,100.0,1.0,1.0,,1,0,1.2211174984974282,1.6372770227775746,0.6061605770309828,0.6251132064024898,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[58.4697711  26.13339119 15.39683771],,,,,3.910980275336584,0.0006992347264383
2025-09-09,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.5756334113179946,NO ACTION,-0.6056868881499842,0.9980104602444652,0.8958694900864989,-0.6898965414136056,-0.7338994556181456,-0.7618800478268547,-0.811483736242953,0.0496036884160983,6.112714967583254,-0.7069531287832401,0.10126624063325596,14.324321525405285,-0.6898965414136056,0.0,0.0,-0.7338994556181456,0.0,0.0,,,,,,,,,,,,,-1.0502636139674169,-1.1958690256168183,-0.6898965414136056,-0.7338994556181456,0.28838356614056215,27.45820759279281,0.5901821374668341,49.35173667762236,0.0,0.0,0.0,0.0,-0.6767843223389052,-0.47462157379947734,-0.6898965414136056,-0.6062266226885736,-0.08509572548794953,-12.573536564279852,-0.13106531435050683,-27.614697439862017,0.0,0.0,-0.127672832929572,-21.060248106116966,26.218097447795824,-0.7765783506616792,29.698375870069604,-0.600953712400392,29.698375870069604,-0.748148676354863,23.665893271461716,-0.7233520214912382,RAGB 0 3/4,66.66666666666666,-0.009410608848965506,66.66666666666666,0.08391359797144746,100.0,1.0448412218808498,33.33333333333333,-1.1006001198115458,,,stable,88.8631090487239,100.0,-1.0,-1.0,,1,0,0.8713944455374896,0.7186573154352965,0.7657856387312582,0.9353500951544114,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[39.88918418 30.06806668 30.04274914],,,,,11.23013465173912,0.0015635129466499
2025-09-09,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-1.2389101140130876,WEAK SELL,-0.7641088519925255,0.9919555516883928,0.8958694900864989,-1.3746562366266515,-1.0069117914407333,-1.0685997168230827,-0.9694122859675763,-0.09918743085550641,-10.23170752713703,-0.5603903346857708,-0.20371851730675472,-36.352967041390826,-1.3746562366266515,0.0,0.0,-1.0069117914407333,0.0,0.0,,,,,,,,,,,,,-1.0316223379201266,-0.6892549902843416,-1.3746562366266515,-1.0001942962379566,-0.03697737890295616,-3.584391030061239,-0.07485386170818398,-10.860111522920278,0.0,0.0,-0.006717495202776647,-0.6716190205124488,-1.4561843954612466,-1.4341497344663225,-1.3746562366266515,-1.3771006691456775,0.3875846786381638,26.616455799456002,0.670040882473797,46.72042686331429,0.0,0.0,0.37018887770494424,26.88175841541238,13.921113689095128,-1.0879768959992917,24.361948955916475,-0.7581376785049394,8.352668213457076,-1.4432902878656735,12.993039443155451,-1.003029146252675,RAGB 0 10/20/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,35.498839907192576,100.0,-1.0,-1.0,,1,0,1.2222027081541151,0.9066275447212834,1.5258693746225636,1.2833025460455216,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[41.62740955 40.79600025 17.5765902 ],,,,,8.781195224788263,0.0010146627078187
