Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-12,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-4.166622183829128,NO ACTION,-0.47149384491610924,0.9799714952137586,2.0554111322834943,0.9036339965125553,-0.01661526029954021,-0.38935896008019666,-0.22607252507530454,-0.16328643500489212,-72.22745343679257,-0.13527175665263308,-0.33622208826347616,-248.55303999013128,0.9036339965125553,0.0,0.0,-0.01661526029954021,0.0,0.0,0.7394669020077085,0.6439120983112542,0.9036339965125553,0.08613635356828482,-1.128825862087905,-152.65400571109498,-1.1154059432273633,-173.22332175934147,0.0,0.0,-0.10275161386782503,-119.28947265851133,,,,,,,,,,,,,,,,,,,,,,,,,43.851508120649655,-0.3886083558421802,35.498839907192576,-0.4678290094186795,77.49419953596288,0.8695847371743318,53.596287703016245,0.014689095012891014,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.995385666632052,-0.015414171418293376,falling,9.048723897911833,100.0,-1.0,-1.0,1.0,1,0,0.45199169584299204,0.5690947349401309,1.0028378053904579,0.02126937540190481,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.10398143 33.91255113 14.98346744],,,,,1.883468388527376,0.0005583472920155
2025-09-12,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,2.7520335819519275,WEAK BUY,0.7788496654338083,0.9933276854332308,2.0554111322834943,0.791445981343122,1.0288747604212103,0.9281663578054413,1.0221656416227467,-0.09399928381730538,-9.196091031632312,0.9714222034104459,-0.19257253797663765,-19.823773362208648,0.791445981343122,0.0,0.0,1.0288747604212103,0.0,0.0,-0.24376680765078104,-0.17347990023021564,0.791445981343122,1.0288747604212103,1.1719331654562224,480.7599232538397,0.9523295656640239,548.956685762772,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,79.58236658932715,0.9619265646684151,75.1740139211137,0.7727958093086007,69.1415313225058,0.7557126174802933,87.23897911832947,1.0865517041145418,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9967711304338817,-0.0034434450006508577,falling,38.74709976798144,100.0,1.0,1.0,-1.0,1,0,1.077472279057056,0.9400742951101011,0.8783334337556723,1.3170737699215689,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Cpn']",[43.33881211 31.44063183 25.22055605],,,,,10.08033177722396,0.0007025387194636
2025-09-12,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-5.920416092595316,NO ACTION,-0.6662425503534551,0.9896048054225235,2.0554111322834943,0.9886066363388605,-0.6813984947000111,-0.5943708488470801,-0.7218429716509943,0.12747212280391418,17.659259152504443,-0.9512695250890045,0.2850269747355494,29.962798578310522,0.9886066363388605,0.0,0.0,-0.6022570854147481,-0.07914140928526303,-13.140801476280126,-0.9580092821298609,-1.434653796324275,0.9886066363388605,-0.6022570854147481,0.3636384332827808,37.95771463493159,0.7684112459708198,53.56074354548053,0.0,0.0,-0.07914140928526303,-13.140801476280126,,,,,,,,,,,,,,,,,,,,,,,,,34.33874709976798,-0.5987566627785809,28.306264501160094,-0.6610639687563447,82.36658932714617,0.9558329393410797,25.05800464037123,-0.666863361719593,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9960567492369634,-0.00645194381443992,falling,20.417633410672853,100.0,-1.0,-1.0,-1.0,1,1,0.6899820357921035,0.8041571097639625,1.097139011377081,0.8722656233359427,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[60.46233952 22.07337287 17.46428762],,,,,0.5023207248235906,0.0008185848344832
2025-09-12,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,3.0899854302001444,MODERATE BUY,0.9492424607035127,0.9907886706639186,2.0554111322834943,1.6106557156062542,1.778018949177749,1.355424185879351,1.443365670738065,-0.08794148485871411,-6.0928069741650805,1.1299667256257635,-0.1807242649222508,-15.993768597282438,1.6106557156062542,0.0,0.0,1.778018949177749,0.0,0.0,1.3982039436906997,1.0383670080997502,1.6106557156062542,1.7690545320734214,-0.042779757811348684,-3.0596221458555615,-0.08912454739623754,-8.583145057836942,0.0,0.0,0.008964417104327493,0.5067349191970499,,,,,,,,,,,,,,,,,,,,,,,,,93.50348027842227,1.3998890152126964,80.97447795823666,0.9418641725176452,98.60788863109049,1.5872198758416072,98.37587006960557,1.8545931285562185,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9950241347449821,-0.004235464081063456,falling,23.4338747099768,100.0,1.0,1.0,1.0,1,1,1.5734592989359446,1.14573900039798,1.787478613367698,2.2760613929598423,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Issue_Age', 'Cpn']",[65.77041601 17.75194324 16.47764075],,,,,20.14685630293158,0.0024578084378227
2025-09-12,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.889336420514411,STRONG SELL,-1.7296549320742758,0.9956068900345937,2.0554111322834943,-1.1303609562150807,-1.4623737984635692,-1.549039131749472,-1.332304567515368,-0.2167345642341041,-16.267643892532078,-1.286674239760619,-0.4429806923136568,-34.428348309299864,-1.1303609562150807,0.0,0.0,-1.4623737984635692,0.0,0.0,-1.5145216441037312,-1.6580466256956428,-1.1303609562150807,-1.4623737984635692,-0.03451748764574081,-2.2791016260621038,-0.07160830637863302,-4.31883548007619,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.176334106728538,-1.5773434391091148,3.480278422273782,-1.7162106403582342,14.385150812064964,-1.1949434244503485,7.192575406032482,-1.4675388441683634,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9985130121201089,-0.002906122085515217,falling,60.32482598607889,100.0,-1.0,-1.0,-1.0,1,1,1.7982193704811331,2.087699607789872,1.2544555705126583,1.872000602860966,Bottom Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[40.35289664 37.89626047 21.75084289],,,,,13.253073876511223,0.0008886333342044
2025-09-12,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.2950197042754183,MODERATE SELL,-1.128836003688896,0.9975396233286481,2.0554111322834943,-1.1593854670702053,-1.1300907910585594,-1.2095251905811544,-1.2905429818562597,0.08101779127510533,6.27780645715436,-1.2615173646663935,0.1326813609774975,10.517600759370033,-1.1593854670702053,0.0,0.0,-1.2295110688339959,0.0994202777754365,8.086163637477876,-1.4473618604135283,-1.5827452092741323,-1.1593854670702053,-1.2295110688339959,0.23783666983237395,16.43242610532646,0.4539092055852363,28.67860221959192,0.0,0.0,0.0994202777754365,8.086163637477876,,,,,,,,,,,,,,,,,,,,,,,,,9.976798143851507,-1.229323232344638,12.296983758700696,-1.1200617677116864,13.45707656612529,-1.2244036352327936,11.1368909512761,-1.126873965290091,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9965808793704419,0.0009587439582061652,rising,81.20649651972158,100.0,-1.0,-1.0,-1.0,1,1,1.4040908213412906,1.3625090406525049,1.2866664843127351,1.4466415114739566,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[46.60349555 31.06178048 22.33472397],,,,,7.419596198955958,0.0005710814725594
2025-09-12,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,20.95889314954816,STRONG BUY,2.318549819942893,0.9299765019351242,2.0554111322834943,1.4426033082996892,0.4574540829799845,1.753904993231398,1.6975188430557098,0.056386150175688154,3.3216803497756295,2.193845016157941,0.1247048037849523,5.684303234643087,1.4426033082996892,0.0,0.0,0.4574540829799845,0.0,0.0,-0.3738299048888852,-0.44599607869346536,1.4426033082996892,0.4574540829799845,2.1277348981202833,569.1719183984294,2.7645458986363582,619.8587765051994,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,98.83990719257541,1.8083534584962881,98.83990719257541,2.300528155876,96.75174013921114,1.4166447586084214,67.51740139211137,0.5007168840035433,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9777400129462818,-0.04776351101115761,falling,0.9280742459396751,100.0,1.0,1.0,-1.0,1,0,2.0360401930261665,2.7984978159378877,1.6009768792758936,0.585591946477339,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[73.5075791  14.98077442 11.51164648],,,,,0.0922843207085577,0.0007505366336929
2025-09-12,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-3.1226073208635885,NO ACTION,-0.3555620116467572,0.9892605669804969,2.0554111322834943,-0.8975335800933455,0.14888396620322744,-0.5751680175849624,-0.6682668131409383,0.09309879555597589,13.931380749743017,-0.5439635867700524,0.1884015751232952,34.63496017784761,-0.8975335800933455,0.0,0.0,0.14888396620322744,0.0,0.0,-0.6882291805035705,-0.5860805395089634,-0.8975335800933455,0.055545265581704514,0.11306116291860813,16.427836028849978,0.23051852786220622,39.33222627083288,0.0,0.0,0.09333870062152293,168.04075530100852,,,,,,,,,,,,,,,,,,,,,,,,,35.730858468677496,-0.5790727190697939,41.53132250580047,-0.35279829310436056,21.34570765661253,-0.9586209723440133,59.39675174013921,0.18436305574689119,RAGB 0 3/4,100.0,1.1315249713937567,100.0,1.1266209188207197,66.66666666666666,-0.09241122714176672,100.0,0.9885405257749318,0.9918396749082967,-0.0025791079277998064,falling,19.489559164733176,66.66666666666666,-1.0,-1.0,-1.0,1,1,0.6676902147296996,0.42916460300535625,0.9960676658899315,0.19058798426339332,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Issue_Age', 'Cpn']",[42.80975229 35.37227441 21.8179733 ],,,,,1.0575932303908075,0.000881686757977
2025-09-12,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-1.9712041515280987,NO ACTION,-0.22745734338578819,0.9952724341624359,2.0554111322834943,-0.4078100424050367,-0.4196606315948829,-0.4489603097108904,-0.6003900405571012,0.1514297308462108,25.221892119248036,-0.5374803414238896,0.3100229980381014,57.68080585956127,-0.4078100424050367,0.0,0.0,-0.4196606315948829,0.0,0.0,-0.5151062428696463,-0.3618345971293269,-0.4078100424050367,-0.4196606315948829,0.06614593315875594,12.841221163645034,0.13437725374353873,37.137756061987076,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,40.60324825986079,-0.4497029723122373,47.33178654292343,-0.22568935902039394,41.76334106728538,-0.46154597537209885,37.12296983758701,-0.3985231353297255,RAGB 1 1/2,50.0,-0.7071067658309794,50.0,-0.7071067372222629,50.0,-0.7071067538836621,50.0,-0.7071067656997109,0.9982411032019349,-0.0029686690394989945,falling,56.61252900232019,100.0,-1.0,-1.0,-1.0,1,1,0.5211805879865288,0.27454181627196633,0.45258072352302686,0.5372121383520574,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[39.40643607 38.83000797 21.76355595],,,,,11.914802385344103,0.001064288796203
2025-09-12,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.622991964176933,NO ACTION,8.295129459707688e-18,0.9951614568451874,2.0554111322834943,-0.041548403597327435,0.22604901329803265,0.20226924366216337,0.1968546661581762,0.005414577503987161,2.7505455342277227,8.295129459707688e-18,0.0,0.0,-0.041548403597327435,0.0,0.0,0.19253233779781706,0.03351667550021559,17.408334694704013,0.1901779746280332,8.295129459707688e-18,-0.041548403597327435,0.15086338140562172,0.012091269034130159,6.357870001503763,0.0,0.0,0.0,0.0,0.07518563189241093,49.83689627542686,,,,,,,,,,,,,,,,,,,,,,,,,54.292343387471,0.21784264609778362,52.90023201856149,1.1297734504354659e-17,45.243619489559165,-0.08978621912132875,61.48491879350348,0.26347459872792317,RAGB 1 1/2,100.0,0.7071067658309794,100.0,0.707106737222263,100.0,0.707106753883662,100.0,0.7071067656997109,0.996113204312884,-0.0009517474676965509,falling,56.148491879350345,50.0,1.0,1.0,1.0,1,1,0.23480650975878375,1.0012250535330641e-17,0.04610971924675914,0.2893678002263424,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[46.54257697 31.92401943 21.5334036 ],,,,,14.227830127029506,0.0071444795473785
