Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-05,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-1.2311842694285602,NO ACTION,-0.2266886017962752,0.9862103618092231,1.4014727230994781,0.9073127550642572,0.0470034053631318,-0.26803485903614094,-0.3251309023564697,0.05709604332032875,17.560939655509998,-0.3443891468463019,0.1177005450500267,34.17661175161665,0.9073127550642572,0.0,0.0,0.0470034053631318,0.0,0.0,0.7398965005228746,0.659144396664399,0.9073127550642572,0.0470034053631318,-1.0079313595590156,-136.22599177373124,-0.8858329984606741,-134.3913396676508,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,48.72389791183295,-0.27305031241909233,44.31554524361949,-0.22491394969894765,77.49419953596288,0.8732911562094589,54.75638051044084,0.07125850962845817,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9865250759276794,-0.00031471411845629405,falling,21.11368909512761,100.0,-1.0,-1.0,1.0,1,0,0.3072040501042073,0.2719551049462238,1.007062982208631,0.060231847851384655,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[41.56858054 39.6378814  18.79353806],,,,,1.9042130724130857,0.0004276006953158
2025-09-05,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,2.544350648608983,WEAK BUY,1.063744374861597,0.9913938722625205,1.4014727230994781,0.7947313525815544,0.9933738752286936,1.061911353678061,0.8515419751694637,0.21036937850859738,24.70452216947731,0.6326719377603033,0.4310724371012936,68.13522215222532,0.7947313525815544,0.0,0.0,0.9933738752286936,0.0,0.0,-0.3519057128518909,-0.39950089557699986,0.7947313525815544,0.9933738752286936,1.413817066529952,401.76018027561196,1.4632452704385968,366.2683238039796,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,83.29466357308584,1.0765786622714073,83.9907192575406,1.0554167563977226,69.1415313225058,0.7589972752790614,84.68677494199535,1.0389951700254685,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9828010351693267,0.008592837093193806,rising,37.35498839907193,100.0,1.0,1.0,-1.0,1,0,1.2170934402885067,1.2761590605310897,0.8821043477216381,1.2729448781437913,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[45.36087327 38.51790159 16.12122514],,,,,10.051551752056298,0.0007049313149716
2025-09-05,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-5.814084915594357,NO ACTION,-0.9962314394817781,0.9926567780771898,1.4014727230994781,0.9925833514809542,-0.3650522781237295,-0.7044863754087819,-0.6427552597102103,-0.06173111569857159,-9.604139959273052,-0.8701659222685934,-0.1260655172131847,-14.487526176130757,0.9925833514809542,0.0,0.0,-0.3650522781237295,0.0,0.0,-0.880713826371904,-1.356738038180786,0.9925833514809542,-0.3650522781237295,0.1762274509631221,20.009615346693103,0.36050659869900803,26.571569890179003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.23433874709977,-0.7159611661911194,16.937354988399072,-0.9884323521015981,82.36658932714617,0.9598588057394185,38.74709976798144,-0.35010014824664365,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9933006778493053,-0.0006438997721155415,falling,44.31554524361949,100.0,-1.0,-1.0,-1.0,1,1,0.8074362735767491,1.195164748152972,1.101708252698657,0.46779106968697304,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.78009122 21.82931319 17.39059559],,,,,0.5218555008745795,0.0008081843448778
2025-09-05,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,4.643462591381763,MODERATE BUY,1.0503570489538527,0.9886082169545196,1.4014727230994781,1.618906159411739,1.7540816385924551,1.4024877518433092,1.3795906245054945,0.022897127337814682,1.659704463420195,0.9957294065458017,0.05462764240805107,5.4861934879412395,1.618906159411739,0.0,0.0,1.7742097589290915,-0.020128120336636357,-1.1344836833350116,1.5014900286483681,1.210390371486365,1.618906159411739,1.8799626429544631,-0.09900227680505891,-6.59360197248995,-0.16003332253251235,-13.221628738985078,0.0,0.0,-0.125881004362008,-6.695931122045387,,,,,,,,,,,,,,,,,,,,,,,,,94.66357308584686,1.4221954779480903,83.75870069605568,1.0421342343743005,98.60788863109049,1.5957086251146186,97.4477958236659,1.8168774200499256,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9905726540745279,-0.0019644371200082666,falling,24.361948955916475,100.0,1.0,1.0,1.0,1,1,1.607439864863677,1.2600984752465159,1.7968891715819029,2.2477430636861575,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Cpn', 'Issue_Age']",[61.01703173 22.47773594 16.50523233],,,,,19.63023515411919,0.0022037084124823
2025-09-05,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.3310276265172973,MODERATE SELL,-1.484824911676651,0.9941219009157108,1.4014727230994781,-1.1254443482322485,-1.3539253112273024,-1.4099180022165432,-1.4754036242424486,0.06548562202590547,4.438488594311298,-1.6181124080904228,0.1332874964137718,8.237221031346383,-1.1254443482322485,0.0,0.0,-1.3539253112273024,0.0,0.0,-1.4047937633191023,-1.474347861491684,-1.1254443482322485,-1.3539253112273024,-0.005124238897440847,-0.3647680531309462,-0.010477050184966918,-0.7106226683372001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0324825986078885,-1.4318329466443975,6.2645011600928076,-1.473200826377297,14.385150812064964,-1.1903862647596595,8.120649651972158,-1.3612989515527714,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.994086527535409,3.5373380301795265e-05,rising,52.66821345707656,100.0,-1.0,-1.0,-1.0,1,1,1.615955932572758,1.7813234167136949,1.2491760259232203,1.7349684074581255,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[38.72391097 32.77261706 28.50347197],,,,,13.12405533708514,0.0008328808716784
2025-09-05,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.4688518789460332,MODERATE SELL,-1.2316608655920707,0.996474495237869,1.4014727230994781,-1.1545706335445374,-1.1248728146553502,-1.2572245064039735,-1.3070718800013752,0.049847373597401656,3.813667326083282,-1.3342767038290442,0.10261583823697351,7.690746392664789,-1.1545706335445374,0.0,0.0,-1.1248728146553502,0.0,0.0,-1.326503471300739,-1.3639568481852213,-1.1545706335445374,-1.1540256890906282,0.06927896489676555,5.222674940048569,0.13229598259315067,9.699425740574654,0.0,0.0,0.02915287443527803,2.526189361142519,,,,,,,,,,,,,,,,,,,,,,,,,9.048723897911833,-1.2768796378373803,10.208816705336426,-1.2220186977856646,13.68909512761021,-1.2199555907052924,11.1368909512761,-1.1270751405333643,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9958565018102428,0.0006179934276262511,rising,75.4060324825986,100.0,-1.0,-1.0,-1.0,1,1,1.440948620065446,1.4776060962309585,1.2815044634807589,1.4414523309756535,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[39.46844778 35.57856508 24.95298713],,,,,7.416913107091716,0.0005722103445227
2025-09-05,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,13.364657531174032,STRONG BUY,2.2241883394355964,0.9581609952344154,1.4014727230994781,1.4398019095028718,0.84339816836873,1.7740818876049593,1.7870366217826719,-0.012954734177712535,-0.7249282945470145,2.2578614950878952,-0.03367315565229889,-1.4913738321158916,1.4398019095028718,0.0,0.0,0.84339816836873,0.0,0.0,-0.3480416359470477,-0.3993198419253064,1.4398019095028718,0.4350566354192958,2.122123523552007,609.7326421318196,2.623508181360903,656.9941786544675,0.0,0.0,0.40834153294943426,93.85939446020546,,,,,,,,,,,,,,,,,,,,,,,,,99.07192575406032,1.7992890834296908,99.53596287703016,2.206776081076977,96.98375870069606,1.41388001611006,79.35034802784223,0.8856334640986554,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9596159760224053,-0.0014549807879898902,falling,6.2645011600928076,100.0,1.0,1.0,-1.0,1,0,2.0333367945072918,2.668327249267607,1.5980941485507434,1.0807606334660924,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[68.65500798 20.83586439 10.50912762],,,,,0.1112390118855444,0.0005304588469025
2025-09-05,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-1.924167207552632,NO ACTION,-0.3430515993484466,0.9940677503950007,1.4014727230994781,-0.9001706162603517,-0.0105186639266038,-0.572192832588298,-0.6448455523684167,0.07265271978011867,11.266685237512778,-0.49409300641539755,0.15104140706695096,30.569427627766004,-0.9001706162603517,0.0,0.0,-0.0105186639266038,0.0,0.0,-0.5821734170391022,-0.3638983841366018,-0.9001706162603517,-0.0105186639266038,0.009980584450804186,1.7143661986712133,0.020846784788155215,5.728737780670078,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,35.498839907192576,-0.5817097229010951,39.21113689095127,-0.3403659890643335,21.34570765661253,-0.9616858885789832,51.74013921113689,0.012437765526540127,RAGB 0 3/4,100.0,1.1163769979369582,100.0,1.0793050722712678,66.66666666666666,-0.10105295778413835,100.0,0.7010706769439347,0.992815385485007,0.0012523649099936973,rising,51.508120649651964,66.66666666666666,-1.0,-1.0,-1.0,1,1,0.6558100548705952,0.411554145040872,0.999135634595514,0.013478992858759859,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[35.65414224 35.586634   28.75922376],,,,,1.076555667829382,0.0008005309851091
2025-09-05,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.772490115328665,NO ACTION,-0.4175591532033305,0.9958967442595966,1.4014727230994781,-0.4087298628209204,-0.3863598411551661,-0.5367124594802136,-0.5716138630442571,0.034901403564043476,6.105765659284697,-0.4879273626453048,0.0703682094419743,14.421861405412063,-0.4087298628209204,0.0,0.0,-0.3863598411551661,0.0,0.0,-0.5528637378808628,-0.44041689593279604,-0.4087298628209204,-0.4151504438190331,0.016151278400649227,2.921384963755967,0.022857742729465558,5.1900239117872236,0.0,0.0,0.028790602663867015,6.934980414694918,,,,,,,,,,,,,,,,,,,,,,,,,37.12296983758701,-0.5457042520619593,36.65893271461717,-0.41429025383601004,41.76334106728538,-0.46276981790220334,37.58700696055685,-0.3718887717781561,RAGB 1 1/2,50.0,-0.7071067670981384,50.0,-0.7071067572378457,50.0,-0.707106753979065,50.0,-0.7071067582130529,0.99771341582926,-0.001816671569663364,falling,69.60556844547564,100.0,-1.0,-1.0,-1.0,1,1,0.6151447684328253,0.5009398021375683,0.45366574235034246,0.49509534444490233,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Cpn', 'Issue_Age']",[38.41247241 35.60062265 25.98690494],,,,,11.76384927586298,0.0010182706854415
2025-09-05,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,1.996144355856828,NO ACTION,1.8523241463190047e-17,0.9936297570994133,1.4014727230994781,-0.04118392745241796,0.0489243774544489,0.17309087914157886,0.17286359773567359,0.00022728140590527746,0.1314801934787884,1.8523241463190047e-17,0.0,0.0,-0.04118392745241796,0.0,0.0,0.0489243774544489,0.0,0.0,0.17374151458584827,1.8523241463190047e-17,-0.04118392745241796,0.0533715165656333,-0.0006506354442694096,-0.37448470987021926,0.0,0.0,0.0,0.0,-0.004447139111184398,-8.332418795845301,,,,,,,,,,,,,,,,,,,,,,,,,51.27610208816705,0.17460394008737679,51.04408352668214,1.83782306022492e-17,45.243619489559165,-0.08963313238335502,54.988399071925755,0.07322285147508316,RAGB 1 1/2,100.0,0.7071067670981385,100.0,0.7071067572378458,100.0,0.707106753979065,100.0,0.7071067582130529,0.9931779890452693,0.0004517680541439306,rising,48.95591647331787,50.0,1.0,1.0,1.0,1,1,0.19838546112847602,2.2222070435606996e-17,0.04571170036770686,0.06269345032118619,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[41.51677345 36.2458162  22.23741035],,,,,13.72326248887319,0.0104187579910604
