Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,RESIDUAL_VELOCITY,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,YAS_RISK
2025-08-21,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-1.466346805996805,-1.3808753004387215,NO ACTION,-0.07229745683373602,0.9880215824688896,0.9438619650715145,0.2106340339665891,-0.19392490612777255,1.005253549418244,-1.1991784555460165,-119.2911424496721,1.0211364392214684,-1.0934338960552044,-107.08009658149574,0.9438619650715145,0.0,0.0,0.5302924121852397,-0.3196583782186506,-60.27964286221476,0.8832172087226792,0.7717821486918189,0.9438619650715145,0.5302924121852397,-1.0771421148504516,-121.95664803820618,-0.8440796055255549,-109.36759758171672,0.0,0.0,-0.3196583782186506,-60.27964286221476,0.6900935836972045,0.4800596586045632,0.9438619650715145,0.2175841591972781,-0.8840184898249771,-128.10124567144754,-0.5523571154382992,-115.06009597596278,0.0,0.0,-0.006950125230688997,-3.194223760087754,,,,,,,,,,,,,48.614609571788414,-0.19993141866904304,47.607052896725435,-0.07171104343844557,79.59697732997482,0.9109952943639041,61.96473551637279,0.2410091573876964,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9918095100619002,-0.0037879275930106093,falling,25.188916876574307,100.0,-1.0,1.0,1.0,0,0,0.22409517149308536,0.08726949293872516,1.0408726983013044,0.2749502997597734,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[53.54122246 39.82775179  6.63102575],,,1.944828652613495
2025-08-21,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,0.3339931653719361,0.6983297804999963,NO ACTION,0.5615505265187054,0.9967924316392748,0.6998131578903021,0.963504711001088,0.7856466174540143,0.6771910080259861,0.10845560942802823,16.015512099403896,0.3392268333331555,0.2223236931855499,65.53835510216544,0.6998131578903021,0.0,0.0,0.963504711001088,0.0,0.0,0.8430190018632584,0.6793427382029453,0.6998131578903021,0.963504711001088,-0.05737238440924408,-6.805586066491956,-0.11779221168423992,-17.339143163864453,0.0,0.0,0.0,0.0,1.1131252018444155,1.2341725764126756,0.6998131578903021,0.963504711001088,-0.32747858439040123,-29.419743700511365,-0.6726220498939702,-54.49983716208251,0.0,0.0,0.0,0.0,,,,,,,,,,,,,72.79596977329975,0.8025072809220506,68.01007556675063,0.5569957224453025,62.72040302267003,0.6632626931569816,83.87909319899244,1.0249623564173458,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9957788042256793,0.0010136274135954526,rising,75.56675062972292,100.0,1.0,1.0,1.0,1,1,0.907875202761827,0.6778416815056469,0.7717403994606826,1.257707048195849,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[39.28283009 37.4643979  23.25277201],,,10.055850716494774
2025-08-21,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-5.944823608029456,0.1000345376356754,MODERATE SELL,-1.239540564186888,0.988791946903521,-1.1605314940483995,-0.778070922758092,-1.205828255081848,-1.2951113736323487,0.08928311855050075,6.893856364700605,-1.4199976130174647,0.18045704883057678,12.708264148154658,-1.1605314940483995,0.0,0.0,-0.778070922758092,0.0,0.0,-0.6054184324418198,-0.04631477242214803,-1.1605314940483995,-0.6718299836602404,-0.6004098226400282,-99.17270115168766,-1.19322579176474,-2576.3389772379273,0.0,0.0,-0.1062409390978516,-15.813664185939876,-0.9394780733774767,-0.6762572929244192,-1.1605314940483995,-0.8317635687712883,-0.2663501817043713,-28.35086697784661,-0.5632832712624688,-83.29422378532499,0.0,0.0,0.05369264601319634,6.455277362891159,,,,,,,,,,,,,11.586901763224182,-1.2354566996902443,10.579345088161208,-1.2294865011163614,13.350125944584383,-1.225162925837972,21.41057934508816,-0.7885148197896844,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.987183359634772,0.0016085872687490177,rising,26.952141057934508,100.0,-1.0,-1.0,-1.0,1,1,1.3934274612242579,1.4962362612884323,1.2798116593057933,1.0156517891151187,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[66.63790991 21.57673545 11.78535464],,,0.5633150611267013
2025-08-21,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,2.259217322859868,-1.017368489915981,MODERATE BUY,0.9746829286414407,0.9950276821208655,1.5743285785294816,1.5981904272483831,1.327817840395975,1.3894939274359472,-0.06167608703997218,-4.438744594581243,1.0925861402023662,-0.11790321156092554,-10.791205026632252,1.5743285785294816,0.0,0.0,1.623477113464917,-0.02528668621653396,-1.5575634452160114,1.401615220468671,1.1132138935904141,1.5743285785294816,1.638460068502812,-0.07379738007269587,-5.265166820998339,-0.13853096494897343,-12.444235964191055,0.0,0.0,-0.04026964125442878,-2.4577737219710762,1.2947980582002432,0.9099666370728873,1.5743285785294816,1.603279742064082,0.03301978219573187,2.5501877865503038,0.06471629156855341,7.111941055941768,0.0,0.0,-0.005089314815698964,-0.31743149061459286,,,,,,,,,,,,,92.19143576826197,1.3573349811948978,79.59697732997482,0.9667771578087169,98.99244332493703,1.5509784843251175,95.71788413098237,1.6858512883523205,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9924052730607237,0.0026224090601417727,rising,52.64483627204031,100.0,1.0,1.0,1.0,1,1,1.5343958266972713,1.176529420034575,1.7361390713764797,2.0861915274093112,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Cpn', 'Issue_Age']",[39.97536654 39.53429661 20.49033686],,,19.60638985293741
2025-08-21,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-4.018185881642964,0.926254530695644,STRONG SELL,-1.7845195213322051,0.993661143171487,-1.137415791613502,-1.2302594051223994,-1.5401777034569042,-1.5151199389745835,-0.025057764482320666,-1.6538469115451544,-1.7321764026511304,-0.052343118681074774,-3.0218122299080723,-1.137415791613502,0.0,0.0,-1.2302594051223994,0.0,0.0,-1.5071405461745968,-1.7166458270967793,-1.137415791613502,-1.2302594051223994,-0.03303715728230738,-2.1920422184220056,-0.06787369423542589,-3.9538554062039397,0.0,0.0,0.0,0.0,-1.2771701994369573,-1.2456808592146353,-1.137415791613502,-1.2302594051223994,-0.2630075040199469,-20.592987690802325,-0.5388386621175698,-43.25655755292217,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.282115869017632,-1.5776112215086882,2.770780856423174,-1.7700450681868742,13.85390428211587,-1.201698303498432,10.327455919395465,-1.2593720574632097,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9943784730756601,-0.0007173299041730585,falling,42.31738035264483,100.0,-1.0,-1.0,-1.0,1,1,1.7797940113921855,2.154074577257442,1.2543201102690453,1.6059142288199222,Bottom Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.82771707 28.43937664 13.73290629],,,13.11093712535154
2025-08-21,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,2.4501009618173413,0.2837519252632461,MODERATE SELL,-1.4797485079689383,0.9958183192162536,-1.1227438859694219,-1.3274218519641938,-1.4034974856236346,-1.454275658927129,0.050778173303494434,3.4916470369716976,-1.5833799668810933,0.10363145891215497,6.544951965117426,-1.1227438859694219,0.0,0.0,-1.3274218519641938,0.0,0.0,-1.3200522413014348,-1.3085883820984578,-1.1227438859694219,-1.3274218519641938,-0.0834452443221998,-6.321359191648014,-0.17116012587048046,-13.07975272469041,0.0,0.0,0.0,0.0,-1.4305961764013255,-1.5361566529606874,-1.1227438859694219,-1.3274218519641938,0.027098690777690893,1.894223613573152,0.056408144991749065,3.6720307473738854,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.297229219143577,-1.4377403325269196,7.8085642317380355,-1.4677460892845633,14.609571788413097,-1.186804932816347,8.060453400503778,-1.360545888973296,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9968044443173498,-0.0009861251010961913,falling,62.72040302267003,100.0,-1.0,-1.0,-1.0,1,1,1.6218494880885217,1.7861887211919942,1.2381402168289928,1.732744842949365,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.76490379 21.11761789 21.11747832],,,7.397531834442361
2025-08-21,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,6.951992870687227,8.152449441617833,STRONG BUY,2.121807681437193,0.9519356195175406,1.3788715845421393,-0.0342468023031212,1.5678709449832338,-0.4856995119565616,2.0535704569397955,422.80676922788,-0.662364454938126,2.784172136375319,420.33839128664596,1.3788715845421393,0.0,0.0,-0.0342468023031212,0.0,0.0,-1.1149702569149065,-1.9515899410931297,1.3788715845421393,-0.0342468023031212,2.6828412018981402,240.61997718750757,4.073397622530322,208.72200229606227,0.0,0.0,0.0,0.0,0.8618222785988203,0.5659282124278942,1.3788715845421393,0.2920421600816524,0.7060486663844134,81.92508777329617,1.5558794690092987,274.92523032945854,0.0,0.0,-0.3262889623847736,-111.72665998665403,,,,,,,,,,,,,98.2367758186398,1.6029918997579913,99.49622166246851,2.10459744333039,96.22166246851386,1.3525711652980827,50.88161209068011,-0.013981667505193241,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9726660553593489,-0.020730435841808337,falling,5.289672544080604,100.0,1.0,-1.0,-1.0,0,0,1.8117956858184365,2.5612115360897563,1.520592883202606,0.044703927384073514,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[71.33530385 17.77766404 10.88703211],,,0.1518374878052952
2025-08-21,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-4.059113725539556,-1.830185656398906,NO ACTION,-0.7480605453990158,0.9897829334006224,0.8329378914018652,0.0373333419520865,-0.5242986100615146,-0.6354306401572414,0.11113203009572681,17.489246083459538,-0.9746123192718229,0.22655177387280712,23.24532196735847,0.8329378914018652,0.0,0.0,0.0316658008541612,0.005667541097925298,17.897981908713785,-0.18005079199199503,-0.04093301640759637,0.8329378914018652,0.0907804355248454,-0.34424781806951954,-191.1948262717678,-0.7071275289914194,-1727.5232032689144,0.0,0.0,-0.0534470935727589,-58.87511706266208,1.1879175478989625,1.5756852951129041,0.8329378914018652,0.1740846925608046,-1.712216157960477,-144.13594163797254,-2.32374584051192,-147.47524984663193,0.0,0.0,-0.13675135060871813,-78.55449019764006,,,,,,,,,,,,,36.523929471032744,-0.5380173860310601,24.68513853904282,-0.7419929360594635,72.04030226700252,0.7983968775798127,54.91183879093199,0.060553687354035074,RAGB 0 3/4,66.66666666666666,-0.14683772792994698,66.66666666666666,-0.41484154742489543,100.0,1.1494197965696948,100.0,0.7216116435757081,0.9969044904875216,-0.007121557086899211,falling,28.71536523929471,33.33333333333333,-1.0,-1.0,-1.0,1,1,0.6058674426167218,0.9029759460913082,0.9185477777729595,0.04873292965745753,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[39.74165048 32.08424529 28.17410423],,,1.1158654882741814
2025-08-21,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-3.3407052620852937,0.7478469974444977,NO ACTION,-0.4137226446979074,0.9945476481769341,-0.4869398055272647,-0.358524672355701,-0.5522782408681173,-0.5358490698875744,-0.016429170980542862,-3.066007127228778,-0.3774621522197778,-0.036260492478129625,-9.606391343940034,-0.4869398055272647,0.0,0.0,-0.3641922134536264,0.005667541097925388,1.5561949797225838,-0.4308831322237883,-0.16330342579268217,-0.4869398055272647,-0.3641922134536264,-0.12139510864432895,-28.17355722431114,-0.2504192189052252,-153.34595851561795,0.0,0.0,0.005667541097925388,1.5561949797225838,0.16974218255504725,0.01205886916221141,-0.4869398055272647,-0.3641922134536264,-0.7220204234231645,-425.36296518557924,-0.42578151386011887,-3530.85480111932,0.0,0.0,0.005667541097925388,1.5561949797225838,,,,,,,,,,,,,35.51637279596977,-0.5666501750062369,37.02770780856423,-0.4103668904098447,40.050377833753146,-0.541403709490735,36.775818639798494,-0.35164745972808753,RAGB 1 1/2,50.0,-0.7071067672106525,50.0,-0.707106757015766,50.0,-0.7071067583891363,50.0,-0.7071067456925478,0.9945674683460285,-1.9820169094408868e-05,falling,48.86649874055416,100.0,-1.0,-1.0,-1.0,1,1,0.6382000619234324,0.49940021407788926,0.5369877885174386,0.46799875727163254,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[43.57445781 33.48325669 22.9422855 ],,,11.728135975486964
2025-08-21,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,5.732241441302463,-1.3435057015151983,NO ACTION,-5.314121301887026e-18,0.9886762296293833,-0.04829352770914524,-0.0767869265159155,0.1632394285612235,0.16384045471754746,-0.0006010261563239583,-0.36683621311749603,-5.314121301887026e-18,0.0,0.0,-0.04829352770914524,0.0,0.0,-0.0767869265159155,0.0,0.0,0.16312719026686612,-5.314121301887026e-18,-0.04829352770914524,-0.0734542508589456,0.0001122382943573863,0.0688041566175177,0.0,0.0,0.0,0.0,-0.0033326756569699023,-4.537076022546396,0.16275174081542193,-5.314121301887026e-18,-0.04829352770914524,-0.0734542508589456,0.0004876877458015738,0.29965130535195555,0.0,0.0,0.0,0.0,-0.0033326756569699023,-4.537076022546396,,,,,,,,,,,,,50.88161209068011,0.1655705815287629,50.88161209068011,1.3862186812620094e-18,44.83627204030227,-0.09613628667998113,49.622166246851386,-0.05827807521640837,RAGB 1 1/2,100.0,0.7071067672106525,100.0,0.707106757015766,100.0,0.7071067583891361,100.0,0.7071067456925478,0.987986897586114,0.000689332043269264,rising,26.448362720403022,50.0,1.0,1.0,1.0,1,1,0.18863573776211173,6.414619431179701e-18,0.053257167210141954,0.10023350958815871,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[44.88556606 31.82743905 23.28699489],,,13.46059463242426
