Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-10,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-2.7612111636161423,NO ACTION,-0.4956421559518543,0.9906438814544251,1.3089332519111934,0.9054205527665772,-0.009079194576129988,-0.4014938976390964,-0.3815052458789384,-0.01998865176015796,-5.239417138331872,-0.4550091514264443,-0.040633004525409966,-8.930150856309428,0.9054205527665772,0.0,0.0,-0.009079194576129988,0.0,0.0,0.6475101240240235,0.4843410266790746,0.9054205527665772,-0.009079194576129988,-1.0490040216631198,-162.00580756072,-0.9799831826309289,-202.33329584258786,0.0,0.0,0.0,0.0,-0.3299556166868248,-0.3482158491573803,0.9054205527665772,-0.009079194576129988,-0.07153828095227155,-21.681182306423167,-0.147426306794474,-42.33761987498764,0.0,0.0,0.0,0.0,0.5818976806996458,0.2546444805184539,0.9054205527665772,0.28300414908101107,-0.9833915783387421,-168.99733304601352,-0.7502866364703082,-294.6408284517491,0.0,0.0,-0.29208334365714106,-103.20814528154374,43.1554524361949,-0.4034926522340059,34.106728538283065,-0.491775856460524,77.49419953596288,0.8713866985105092,51.27610208816705,0.018512752338714657,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.992864471232551,-0.002220589778125892,falling,31.322505800464036,100.0,-1.0,-1.0,1.0,1,0,0.4603350973851299,0.590097855255865,1.0050315029955965,0.0116777930672398,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.06659562 33.93948754 19.99391685],,,,,1.898000298536573,0.0005946629004683
2025-09-10,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,1.9272479087990533,WEAK BUY,0.9334342779794754,0.9938881946803557,1.3089332519111934,0.7930457302638104,0.8798404648317121,0.979861104664419,0.9180303240735136,0.06183078059090541,6.735156595158233,0.8070486323392473,0.12638564564022814,15.660226535280042,0.7930457302638104,0.0,0.0,0.8798404648317121,0.0,0.0,-0.2765497696388574,-0.240898274023719,0.7930457302638104,0.8798404648317121,1.2564108743032765,454.3163534406017,1.1743325520031944,487.48066295381705,0.0,0.0,0.0,0.0,0.9124179915293918,0.7960205258659903,0.7930457302638104,0.8798404648317121,0.06744311313502716,7.391690324169321,0.13741375211348517,17.26258883057493,0.0,0.0,0.0,0.0,1.0101362006049404,0.9945484465600067,0.7930457302638104,0.8798404648317121,-0.030275095940521357,-2.9971300526282993,-0.061114168580531314,-6.144916135299834,0.0,0.0,0.0,0.0,80.2784222737819,1.0032168415397409,78.65429234338747,0.9261529431882256,69.1415313225058,0.7573135186866837,81.20649651972158,0.9388449334491853,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9967159900015857,-0.002827795321230009,falling,44.31554524361949,100.0,1.0,1.0,-1.0,1,0,1.1234652872484228,1.1113210586379192,0.8802936268630942,1.1316636948724104,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[44.53208813 35.33044705 20.13746482],,,,,10.0960553878906,0.0006473701726472
2025-09-10,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-3.986205296289363,NO ACTION,-0.7322174054816086,0.9893831741771019,1.3089332519111934,0.9905346828601653,-0.6793748970952235,-0.6260238277845316,-0.5816133927894181,-0.044410434995113435,-7.635731016878387,-0.6392485150595737,-0.09296889042203493,-14.543465769181218,0.9905346828601653,0.0,0.0,-0.6793748970952235,0.0,0.0,-0.7665565973408163,-0.9837343482905222,0.9905346828601653,-0.7805499396240365,0.1405327695562847,18.332993051066723,0.25151694280891357,25.567567167826226,0.0,0.0,0.10117504252881304,12.962020249638794,-1.1684350652314048,-1.6815076911540596,0.9905346828601653,-1.1565038589781007,0.5424112374468733,46.42202625930675,0.949290285672451,56.45470936713106,0.0,0.0,0.47712896188287723,41.256149216731416,-0.3902350968380162,-0.47519988367402977,0.9905346828601653,0.29778923896195375,-0.23578873094651537,-60.42222414509456,-0.25701752180757886,-54.08619093334305,0.0,0.0,-0.9771641360571772,-328.13949444562456,33.64269141531322,-0.6321437838006476,25.52204176334107,-0.7265056803017357,82.36658932714617,0.9577871861951532,26.218097447795824,-0.6754697683081116,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9966204981976168,-0.0072373240205149125,falling,27.842227378190255,100.0,-1.0,-1.0,-1.0,1,1,0.717771157726662,0.8717578102813408,1.0995095682800002,0.8738219449788523,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[59.22102275 23.46119647 17.31778078],,,,,0.5136090102993762,0.0010350793314373
2025-09-10,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,4.595891458527177,MODERATE BUY,1.0311186937325023,0.9951776006465061,1.3089332519111934,1.6136195530676611,1.6497630204136093,1.37589188855615,1.2856398897094223,0.09025199884672763,7.020006058238097,0.846706772251405,0.1844119214810973,21.779903662841043,1.6136195530676611,0.0,0.0,1.6497630204136093,0.0,0.0,1.4041362290591963,1.0637687985876543,1.6136195530676611,1.725319342836601,-0.02824434050304636,-2.0115099744146425,-0.03265010485515196,-3.0692857876234303,0.0,0.0,-0.0755563224229916,-4.379265919597395,1.6258507429754854,1.453204450130123,1.6136195530676611,1.9182952828330457,-0.2499588544193354,-15.374034422402136,-0.4220857563976206,-29.04517347543966,0.0,0.0,-0.2685322624194364,-13.998484144891632,1.5716698501925543,1.4288181788567165,1.6136195530676611,1.66508599436529,-0.19577796163640437,-12.456684867165329,-0.39769948512421416,-27.834156103684364,0.0,0.0,-0.015322973951680696,-0.9202512009295054,93.50348027842227,1.4065166903100785,82.36658932714617,1.023075363210257,98.60788863109049,1.590288941140614,96.98375870069606,1.7359749073062847,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9951097025191666,6.789812733942746e-05,rising,52.90023201856149,100.0,1.0,1.0,1.0,1,1,1.5775366206916657,1.227621424810531,1.7911438830578084,2.1219493646524104,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Cpn', 'Issue_Age']",[71.05347679 17.3470675  11.59945571],,,,,19.96538491320692,0.0031042281558422
2025-09-10,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.762876374751734,MODERATE SELL,-1.5460214500293858,0.9972700037807821,1.3089332519111934,-1.127783913159658,-1.3820495661737613,-1.4454174970216302,-1.4095352399943173,-0.03588225702731296,-2.54568000533918,-1.4739240967010914,-0.07209735332829448,-4.891524129397775,-1.127783913159658,0.0,0.0,-1.3820495661737613,0.0,0.0,-1.5027477135812743,-1.66296984737948,-1.127783913159658,-1.3820495661737613,0.0573302165596441,3.815026012684122,0.11694839735009421,7.032502533412262,0.0,0.0,0.0,0.0,-1.4153434005360739,-1.4841312485828613,-1.127783913159658,-1.3820495661737613,-0.030074096485556367,-2.124862154419862,-0.06189020144652457,-4.170129905195926,0.0,0.0,0.0,0.0,0.3453950578636416,0.367786383100331,-1.127783913159658,-1.1160368425714629,-1.7908125548852718,-518.4823761271155,-1.9138078331297168,-520.3585203348281,0.0,0.0,-0.26601272360229844,-23.835478460176112,5.56844547563805,-1.46657725798491,5.336426914153132,-1.5339615760375236,14.385150812064964,-1.1925462492322836,7.888631090487238,-1.4029754590191565,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9984698686036272,-0.0011998648228450648,falling,79.35034802784223,100.0,-1.0,-1.0,-1.0,1,1,1.6572516000024762,1.8406504186268662,1.2518584406260092,1.7776123980069058,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[36.56910306 33.11409065 30.31680629],,,,,13.228552567139218,0.0008378805810703
2025-09-10,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.0651752044790683,MODERATE SELL,-1.2442611011188107,0.995408168020738,1.3089332519111934,-1.156856753521869,-1.2519472161809082,-1.2843938657928524,-1.251127506357623,-0.033266359435229376,-2.658910382858249,-1.1755062365288045,-0.06875486459000624,-5.848957825025176,-1.156856753521869,0.0,0.0,-1.2519472161809082,0.0,0.0,-1.3869741338567987,-1.4543831417297,-1.156856753521869,-1.2519472161809082,0.10258026806394627,7.395975513912494,0.21012204061088924,14.447502390342656,0.0,0.0,0.0,0.0,-1.2449452406050978,-1.1627327242914345,-1.156856753521869,-1.2519472161809082,-0.039448625187754605,-3.1687036171735947,-0.08152837682737624,-7.011789934430578,0.0,0.0,0.0,0.0,-1.0558319500156024,-0.811543807625841,-1.156856753521869,-1.1472271967546717,-0.22856191577725005,-21.64756556278828,-0.4327172934929697,-53.320262454697456,0.0,0.0,-0.10472001942623654,-9.128097626142715,7.888631090487238,-1.3025980705973694,10.672853828306264,-1.2345551348191948,13.45707656612529,-1.2220584769071814,9.976798143851507,-1.2682755699242478,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9949520390635073,0.0004561289572306837,rising,54.988399071925755,100.0,-1.0,-1.0,-1.0,1,1,1.47262904559036,1.481382885478033,1.284129765102025,1.610272849543814,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'YAS_RISK']",[44.24491472 34.95879924 20.79628604],,,,,7.439162147936429,0.0005599858966515
2025-09-10,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,10.619466786955638,STRONG BUY,2.0884822415469864,0.9720743595936712,1.3089332519111934,1.4411099696561993,0.18456323190889376,1.6032734524281056,1.7458575847383293,-0.1425841323102237,-8.166996709235862,2.38300464122922,-0.2945223996822337,-12.359287655200793,1.4411099696561993,0.0,0.0,0.18456323190889376,0.0,0.0,1.3270777379637015,1.521960243879634,1.4411099696561993,0.18456323190889376,0.27619571446440405,20.81232353478951,0.5665219976673523,37.22317952937531,0.0,0.0,0.0,0.0,1.593886169360838,1.9679770173250637,1.4411099696561993,0.4815016161628204,0.00938728306726766,0.5889556725457048,0.12050522422192267,6.12330441609459,0.0,0.0,-0.2969383842539266,-61.66923809173524,-0.8736373577025224,-1.4658622972623778,1.4411099696561993,0.4263154149192116,2.476910810130628,283.51704055933055,3.554344538809364,242.4746527146471,0.0,0.0,-0.24175218301031784,-56.70735067963605,98.14385150812065,1.6380717967630982,99.07192575406032,2.0721908552490667,96.75174013921114,1.4151721641655544,58.93271461716937,0.21899808848394609,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9756178736717657,-0.0035435140780945007,falling,8.816705336426914,100.0,1.0,1.0,1.0,1,1,1.838242237798378,2.486489247691336,1.599655446698154,0.2373879325947594,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[78.02409762 19.33043418  2.64546819],,,,,0.1031289428176762,0.0008206483121666
2025-09-10,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-1.0135648191390505,NO ACTION,-0.1581304414000566,0.9918891435227686,1.3089332519111934,-0.8987461972480382,-0.03258007100030189,-0.48456669011774267,-0.6051061310287118,0.12053944091096913,19.920379704963135,-0.403401032068541,0.2452705906684844,60.80068346149958,-0.8987461972480382,0.0,0.0,-0.03258007100030189,0.0,0.0,-1.0244142492975057,-1.2603465773589082,-0.8987461972480382,-0.042083568132348995,0.539847559179763,52.698169151800435,1.1022161359588516,87.45341535526165,0.0,0.0,0.009503497132047102,22.582436080314928,0.2011789166211159,0.020178334153268453,-0.8987461972480382,0.16083685437336076,-0.6857456067388585,-340.86353787458876,-0.17830877555332506,-883.6640618226492,0.0,0.0,-0.19341692537366265,-120.25658801994035,0.5833291745406864,0.8059643007083656,-0.8987461972480382,0.14637060861642365,-1.0678958646584291,-183.0691645403085,-0.9640947421084222,-119.62002898876192,0.0,0.0,-0.17895067961672553,-122.2586071632864,39.21113689095127,-0.48809022900401516,46.635730858468676,-0.15689693121976384,21.34570765661253,-0.9600470116652458,49.88399071925754,-0.005818594851731965,RAGB 0 3/4,100.0,1.0362005313503697,100.0,0.989071849298001,66.66666666666666,-0.09241122715011647,100.0,0.7115261660111909,0.9907546251402519,0.0011345183825166583,rising,35.498839907192576,66.66666666666666,-1.0,-1.0,-1.0,1,1,0.5555826770882902,0.18826573405895045,0.9976228600861468,0.041904964594302,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[58.04727987 22.31351523 19.6392049 ],,,,,1.068992023726878,0.0007800825671807
2025-09-10,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-3.017475791098178,NO ACTION,-0.48615543932425204,0.9981675479352797,1.3089332519111934,-0.4082072074991144,-0.4595985705951976,-0.582244699372058,-0.5218707657727131,-0.06037393359934495,-11.568751576470572,-0.36241361520257154,-0.1237418241216805,-34.14381124675289,-0.4082072074991144,0.0,0.0,-0.4595985705951976,0.0,0.0,-0.5583871672627561,-0.4374722203653719,-0.4082072074991144,-0.4595985705951976,-0.02385753210930197,-4.272578791342035,-0.048683218958880115,-11.12829925643976,0.0,0.0,0.0,0.0,-0.3795154954717985,-0.0714957080432163,-0.4082072074991144,-0.4595985705951976,-0.2027292039002595,-53.41789755025547,-0.4146597312810357,-579.9784135749089,0.0,0.0,0.0,0.0,-0.7414380398684652,-0.8119836168353878,-0.4082072074991144,-0.4595985705951976,0.1591933404964072,21.4708889737516,0.32582817751113574,40.12743197556992,0.0,0.0,0.0,0.0,35.730858468677496,-0.5875610983474009,34.5707656612529,-0.48236314178620854,41.76334106728538,-0.4620943462730583,34.80278422273782,-0.4479270159530146,RAGB 1 1/2,50.0,-0.7071067681042503,50.0,-0.7071067606169953,50.0,-0.7071067539290491,50.0,-0.7071067633866225,0.9977163410041975,0.00045120693108224863,rising,91.1832946635731,100.0,-1.0,-1.0,-1.0,1,1,0.6675759506271316,0.5788032325766915,0.45311662302439254,0.5911424142754355,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'Cpn']",[59.10326504 23.56133372 17.33540125],,,,,11.87968304182121,0.0010817437709588
2025-09-10,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,1.9075470443406173,NO ACTION,-1.190012033537996e-18,0.9950862797149962,1.3089332519111934,-0.04133569641632545,0.10220153253562034,0.18214703340674174,0.18207750586015853,6.952754658320903e-05,0.03818568495662499,-1.190012033537996e-18,0.0,0.0,-0.04133569641632545,0.0,0.0,0.10220153253562034,0.0,0.0,0.18226608115899637,-1.190012033537996e-18,-0.04133569641632545,0.10220153253562034,-0.00011904775225463071,-0.06531535926272851,0.0,0.0,0.0,0.0,0.0,0.0,0.18302509256868765,-1.190012033537996e-18,-0.04133569641632545,0.10516635297743704,-0.0008780591619459155,-0.47974794146960686,0.0,0.0,0.0,0.0,-0.0029648204418167012,-2.8191717939820644,0.1767373810552821,-1.190012033537996e-18,-0.04133569641632545,0.07246701867404813,0.005409652351459626,3.0608420318751497,0.0,0.0,0.0,0.0,0.029734513861572207,41.03178287510044,51.972157772621806,0.19086088996769227,51.972157772621806,-7.31472070682174e-18,45.243619489559165,-0.08967818646150279,56.380510440835266,0.13372590260984335,RAGB 1 1/2,100.0,0.7071067681042502,100.0,0.7071067606169953,100.0,0.7071067539290491,100.0,0.7071067633866225,0.9958173108400836,-0.0007310311250874335,falling,52.204176334106734,50.0,1.0,1.0,1.0,1,1,0.20884171055839235,1.4167954446305301e-18,0.045883293647056705,0.13145310832345605,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[43.01132934 30.82873182 26.15993884],,,,,14.038145060315088,0.0111015069306312
