Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-08,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-0.4973105713831849,NO ACTION,-0.11650894556710732,0.9859728027561686,1.0348043912178249,0.9072356660136333,0.10491979511139948,-0.21416776339335308,-0.3251198451176933,0.11095208172434023,34.126516722325555,-0.3443891468463019,0.22788020127919456,66.16938911955805,0.9072356660136333,0.0,0.0,0.10491979511139948,0.0,0.0,,,,,,,,,,,,,-0.2304936693962575,-0.14880611953626194,0.9072356660136333,0.10491979511139948,0.016325906002904428,7.083016786259654,0.032297173969154616,21.70419596948408,0.0,0.0,0.0,0.0,0.6231886700574193,0.3664943072906915,0.9072356660136333,0.2037457788664321,-0.8373564334507724,-134.3664383270922,-0.4830032528577988,-131.79010698676024,0.0,0.0,-0.09882598375503263,-48.50455280811675,48.25986078886311,-0.22112635741046477,46.403712296983755,-0.11559684481316687,77.49419953596288,0.8731798110508503,57.076566125290014,0.14186955379511412,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,23.4338747099768,100.0,-1.0,-1.0,,1,0,0.24617202446833308,0.1399211340127789,1.0070181829687748,0.13427972983934477,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[43.3296842  34.83884105 21.83147475],,,,,1.902857248579437,0.0005482328781761
2025-09-08,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,1.6787124781504374,WEAK BUY,1.0125902687950237,0.9919065616274427,1.0348043912178249,0.794674467027983,0.7633919791874535,0.9994278557528907,0.8139826785900302,0.18544517716286057,22.782447312741528,0.6326719377603033,0.3799183310347204,60.04981450175784,0.794674467027983,0.0,0.0,0.7633919791874535,0.0,0.0,,,,,,,,,,,,,1.0240609818594462,1.0623995295033266,0.794674467027983,0.7633919791874535,-0.024633126106555436,-2.4054354479246065,-0.04980926070830294,-4.688373710288772,0.0,0.0,0.0,0.0,0.9235665536212636,0.8556575401204679,0.794674467027983,0.7633919791874535,0.07586130213162712,8.213950690698276,0.15693272867455577,18.340600004343003,0.0,0.0,0.0,0.0,81.4385150812065,1.0141723314833315,83.06264501160094,1.0046631148489882,69.1415313225058,0.7589064211186783,77.7262180974478,0.8178529550952643,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,42.22737819025522,100.0,1.0,1.0,,1,0,1.148777830344425,1.216067813595457,0.8820769154220766,0.9770136190027359,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[48.8476286  32.7857009  18.36667051],,,,,10.084756798180903,0.0007120621502451
2025-09-08,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.459040787081086,NO ACTION,-1.1457142068390993,0.9917083902296795,1.0348043912178249,0.9924909600428543,-0.40116149905233944,-0.7831883551434002,-0.6485952483577139,-0.13459310678568637,-20.751478684331584,-0.8701659222685934,-0.27554828457050595,-31.66617703041179,0.9924909600428543,0.0,0.0,-0.40116149905233944,0.0,0.0,,,,,,,,,,,,,-1.2380670203183233,-1.9979900108333706,0.9924909600428543,-0.6352153221635272,0.45487866517492304,36.741036958069046,0.8522758039942713,42.656659698369424,0.0,0.0,0.23405382311118772,36.84637496296042,0.769395875639049,0.5768572290872123,0.9924909600428543,0.32503760268983434,-1.5525842307824491,-201.79263494408931,-1.7225714359263116,-298.613126300021,0.0,0.0,-0.7261991017421738,-223.42002075776568,24.825986078886313,-0.8003229034864122,14.385150812064964,-1.136744880176913,82.36658932714617,0.9597319404362626,36.89095127610209,-0.3776703187102262,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,40.13921113689095,100.0,-1.0,-1.0,,1,0,0.9002244776286363,1.3759426822993817,1.10165029951575,0.5134193948577582,Bottom Quartile,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.5326574  23.46921321 18.9981294 ],,,,,0.519156388642017,0.0006012310452057
2025-09-08,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,4.9102040000284575,MODERATE BUY,1.033449558438197,0.9897296142945207,1.0348043912178249,1.6166092322532262,1.6365268293139352,1.3745008544867128,1.356404954473531,0.01809590001318173,1.3341074743268426,0.9957294065458017,0.037720151892395415,3.788192983516256,1.6166092322532262,0.0,0.0,1.6365268293139352,0.0,0.0,,,,,,,,,,,,,1.5977962490915079,1.4306623804674108,1.6166092322532262,1.8133753035106779,-0.22329539460479508,-13.97521075257485,-0.3972128220292137,-27.76425973562083,0.0,0.0,-0.17684847419674266,-9.752447432096428,1.5928739045347537,1.4602942570408874,1.6166092322532262,1.699919465402406,-0.21837305004804097,-13.7093744869206,-0.42684469860269036,-29.230046863611975,0.0,0.0,-0.06339263608847068,-3.7291552338656713,94.43155452436194,1.3959528655143478,83.75870069605568,1.025359105668045,98.60788863109049,1.5933438007113243,96.51972157772622,1.714207698781787,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,32.01856148491879,100.0,1.0,1.0,,1,0,1.5799000401427794,1.2411187266164896,1.794412359015134,2.0944796954834954,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Cpn', 'Issue_Age']",[61.45671179 21.81255325 16.73073497],,,,,19.82830265898841,0.002485480732573
2025-09-08,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.650909063647731,MODERATE SELL,-1.4385128809661278,0.9951958718440177,1.0348043912178249,-1.1251566452191797,-1.2753335676834152,-1.3744850607325743,-1.462413209739943,0.08792814900736867,6.012537894248844,-1.6181124080904228,0.17959952712429494,11.099323206248247,-1.1251566452191797,0.0,0.0,-1.2753335676834152,0.0,0.0,,,,,,,,,,,,,-1.4047310220642208,-1.4991538740950927,-1.1251566452191797,-1.2753335676834152,0.030245961331646587,2.1531496522292115,0.06064099312896487,4.04501457604324,0.0,0.0,0.0,0.0,0.2433552569606375,0.1599329680295625,-1.1251566452191797,-1.1510816068804053,-1.6178403176932117,-664.8059595746887,-1.5984458489956903,-999.4473114233068,0.0,0.0,-0.12425196080300993,-10.79436583652082,6.960556844547564,-1.4021939333731044,8.352668213457076,-1.4272513535624098,14.385150812064964,-1.1901276267658278,9.976798143851507,-1.2750898643877557,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,67.98143851508121,100.0,-1.0,-1.0,,1,0,1.579881886241517,1.72757853585446,1.2489072496482232,1.6322129369557865,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[38.40718497 38.01307726 23.57973776],,,,,13.1858568066491,0.0007036595548039
2025-09-08,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.0864078216428296,MODERATE SELL,-1.3816680675982553,0.9949075643391944,1.0348043912178249,-1.154277703621815,-1.3658624524492888,-1.369313698596756,-1.3461335285900606,-0.023180170006695366,-1.7219814633676136,-1.3342767038290442,-0.04739136376921116,-3.551839230800159,-1.154277703621815,0.0,0.0,-1.3658624524492888,0.0,0.0,,,,,,,,,,,,,-1.279094087596501,-1.1837719168659473,-1.154277703621815,-1.4025943794955724,-0.0902196110002551,-7.0533990556115835,-0.19789615073230804,-16.71742218589698,0.0,0.0,0.036731927046283586,2.6188559801307787,-1.1821021003581382,-1.0111613053721504,-1.154277703621815,-1.3268993383288452,-0.18721159823861777,-15.837176551685436,-0.3705067622261049,-36.64170657970065,0.0,0.0,-0.03896311412044362,-2.9364031393575907,7.424593967517401,-1.3969300903224304,8.816705336426914,-1.3708515549260505,13.68909512761021,-1.2196916514214833,8.352668213457076,-1.3680262479129197,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,65.66125290023201,100.0,-1.0,-1.0,,1,0,1.5739377391576483,1.6593108958851648,1.2812311941505425,1.7480747166715374,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[43.6963774 36.2739645 20.0296581],,,,,7.434362756073654,0.0006124620455193
2025-09-08,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,7.777368863440026,STRONG BUY,2.0331436420609363,0.9544082940971185,1.0348043912178249,1.4396292616581219,0.5351501118458966,1.62972752579349,1.7366170612875127,-0.10688953549402269,-6.155043461295455,2.2578614950878952,-0.2247178530269589,-9.95268542913623,1.4396292616581219,0.0,0.0,0.5351501118458966,0.0,0.0,,,,,,,,,,,,,1.2921705793447356,1.2275258719247755,1.4396292616581219,0.8608625550712021,0.33755694644875445,26.123249455780513,0.8056177701361609,65.62939177078225,0.0,0.0,-0.32571244322530557,-37.83559146846696,-0.790372998913443,-1.2971523588105933,1.4396292616581219,0.30468499351464956,2.420100524706933,306.1972634963763,3.3302960008715297,256.7389985129658,0.0,0.0,0.230465118331247,75.64045347580293,98.14385150812065,1.6557438267389673,99.53596287703016,2.017226994289672,96.98375870069606,1.4136717523300972,71.6937354988399,0.5835412900989143,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,3.480278422273782,100.0,1.0,1.0,,1,0,1.8732666298592089,2.441698898083167,1.5979672069041597,0.6849023329283512,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[63.38797201 23.27146874 13.34055925],,,,,0.1085305282558124,0.0005304482287532
2025-09-08,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-1.0125592334297568,NO ACTION,-0.25036375267649774,0.9901579681258831,1.0348043912178249,-0.8999233401479925,0.2000024173619852,-0.5244651055577416,-0.6430257049817445,0.11856059942400288,18.4379250567559,-0.49409300641539755,0.2437292537388998,49.328617414416144,-0.8999233401479925,0.0,0.0,0.2000024173619852,0.0,0.0,,,,,,,,,,,,,-0.5508480516478527,-0.30527229045817883,-0.8999233401479925,0.2198778679970571,0.026382946090111048,4.78951419220518,0.05490853778168109,17.98674091926115,0.0,0.0,-0.0198754506350719,-9.039313466240527,0.7619181373018818,1.1597543966402508,-0.8999233401479925,0.1868532256321436,-1.2863832428596234,-168.8348344786099,-1.4101181493167485,-121.58765176860062,0.0,0.0,0.013149191729841608,7.037176362162823,36.89095127610209,-0.5369728336959961,41.53132250580047,-0.24840375753222732,21.11368909512761,-0.9614682527714836,60.556844547563806,0.2394807755715902,RAGB 0 3/4,100.0,1.0731150529302744,100.0,1.0283520311096408,66.66666666666666,-0.1010529577831452,100.0,0.8277782842499967,,,stable,34.80278422273782,33.33333333333333,-1.0,-1.0,,1,0,0.6028387968035076,0.3006737381380991,0.9989016093128373,0.2559695293158777,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[37.85317773 32.34293319 29.80388908],,,,,1.0743728464255753,0.0005977195479619
2025-09-08,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.879839412881452,NO ACTION,-0.47491894173342164,0.99600625590721,1.0348043912178249,-0.4085707790884275,-0.39020467800699427,-0.565303128721103,-0.5721634159576464,0.006860287236543416,1.1990083471450756,-0.4879273626453048,0.013008420911883145,2.6660568029536478,-0.4085707790884275,0.0,0.0,-0.39020467800699427,0.0,0.0,,,,,,,,,,,,,0.17429245317907016,0.018400982214136878,-0.4085707790884275,-0.37032922737192236,-0.7395955819001732,-424.34168891187437,-0.4933199239475585,-2680.9419742515674,0.0,0.0,-0.0198754506350719,-5.3669677220518635,-0.7168350299873215,-0.7909566313444482,-0.4085707790884275,-0.37032922737192236,0.15153190126621852,21.139019832080002,0.3160376896110265,39.95638611414067,0.0,0.0,-0.0198754506350719,-5.3669677220518635,35.266821345707655,-0.5785411746448569,32.94663573085847,-0.4712009961052367,41.76334106728538,-0.4626416294757508,38.05104408352668,-0.36642211516148826,RAGB 1 1/2,50.0,-0.7071067675693343,50.0,-0.7071067601303234,50.0,-0.7071067539741815,50.0,-0.7071067570157464,,,stable,74.94199535962876,100.0,-1.0,-1.0,,1,0,0.6497794692843846,0.5703527447445172,0.45350752729950783,0.49939650272091357,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[35.73636885 32.28499983 31.97863132],,,,,11.830259240626615,0.0011002214919581
2025-09-08,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,1.729848989370609,NO ACTION,-3.585143509004525e-18,0.9944997166547156,1.0348043912178249,-0.041090802333498495,0.02351762920755128,0.1690615098613874,0.16869259123082087,0.0003689186305665393,0.2186928341105788,-3.585143509004525e-18,0.0,0.0,-0.041090802333498495,0.0,0.0,0.02351762920755128,0.0,0.0,,,,,,,,,,,,,0.16962825847356336,-3.585143509004525e-18,-0.041090802333498495,0.02440638824918538,-0.0005667486121759546,-0.3341121248692594,0.0,0.0,0.0,0.0,-0.0008887590416340983,-3.64150020236502,0.16855693278538514,-3.585143509004525e-18,-0.041090802333498495,0.02440638824918538,0.0005045770760022661,0.2993511080968751,0.0,0.0,0.0,0.0,-0.0008887590416340983,-3.64150020236502,50.34802784222738,0.16895631207901377,50.34802784222738,-1.0713198289471483e-17,45.243619489559165,-0.08957184117920898,54.292343387471,0.05830260243164267,RAGB 1 1/2,100.0,0.7071067675693343,100.0,0.7071067601303234,100.0,0.7071067539741815,100.0,0.7071067570157463,,,stable,59.86078886310905,50.0,1.0,1.0,,1,0,0.19432529659383116,4.305569352951798e-18,0.04561018338755096,0.030098618598129165,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[41.25997184 37.24492796 21.4951002 ],,,,,13.90778758487663,0.010623474316127
