Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-03,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-0.8209554330732258,NO ACTION,-0.13528321127339457,0.9845433896138137,2.4179826211437594,0.9088667697152738,0.012715037856224399,-0.22315364734548765,-0.2613690374390376,0.03821539009354996,14.62123785046254,-0.21737041220779257,0.082087200934398,37.76373993326827,0.9088667697152738,0.0,0.0,0.012715037856224399,0.0,0.0,0.6772960092716926,0.47971066704884846,0.9088667697152738,0.2022623262561694,-0.9004496566171802,-132.94772610437727,-0.6149938783222431,-128.20099859057729,0.0,0.0,-0.189547288399945,-93.71358598364031,-0.268525497400998,-0.19979055784732536,0.9088667697152738,-0.0793293869214107,0.045371850055510365,16.89666300034398,0.06450734657393078,32.28748347280618,0.0,0.0,0.0920444247776351,116.02814133179508,0.9224502018133691,0.8796908557352785,0.9088667697152738,0.501480003064609,-1.1456038491588567,-124.19140182176425,-1.014974067008673,-115.37849334837867,0.0,0.0,-0.48876496520838464,-97.46449558806518,48.49187935034803,-0.23579629873050728,47.56380510440835,-0.13422031400736317,77.49419953596288,0.8748121257721477,53.82830626450116,0.039778077058063514,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9849418348502035,-0.00039844523638976614,falling,18.329466357308586,100.0,-1.0,-1.0,1.0,1,0,0.2545984385846526,0.16145972886360763,1.0087635500010181,0.016203736439978966,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.22278107 38.04664421 19.73057472],,,,,1.914281157513642,0.000567022527526
2025-09-03,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,1.1639971044543174,WEAK BUY,0.9715044620667589,0.9936513893931287,2.4179826211437594,0.7940278720155728,0.9906581029888646,1.0160672388082046,0.8610733712433352,0.15499386756486944,18.00007652554166,0.6885822798514702,0.28292218221528864,41.08763562250722,0.7940278720155728,0.0,0.0,0.8896250172232231,0.10103308576564152,11.356816936793582,-0.2456310477581861,-0.17974700550269995,0.7940278720155728,0.7975324468725794,1.2616982865663906,513.6558455113937,1.151251467569459,640.484329795265,0.0,0.0,0.19312565611628518,24.21539768721169,1.0664000285655575,1.091975728180236,0.7940278720155728,0.9368745807963478,-0.05033278975735289,-4.719878838813326,-0.12047126611347714,-11.032412342259637,0.0,0.0,0.05378352219251681,5.740738698740945,0.8596099315731205,0.7141557413754749,0.7940278720155728,0.7991993729313632,0.1564573072350841,18.200965306283102,0.257348720691284,36.03537746431733,0.0,0.0,0.19145873005750136,23.956316051603384,81.90255220417633,1.0231271723644242,81.4385150812065,0.9638715161383742,68.90951276102089,0.7582141749702985,84.45475638051045,1.0474243494307696,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9892317983391854,0.004419591053943295,rising,50.580046403712295,100.0,1.0,1.0,-1.0,1,0,1.1592422332093202,1.1594849468651878,0.8813023004737133,1.262470704725663,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[70.17930558 20.41003443  9.41066   ],,,,,9.973060803250888,0.0008205071471703
2025-09-03,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.298910877395612,NO ACTION,-0.9513500772450604,0.9953597098306476,2.4179826211437594,0.9942600453096957,-0.5207254726478532,-0.7082127726433908,-0.7137760898077383,0.005563317164347548,0.7794204885602185,-0.9657860238059272,0.014435946560866775,1.49473548545512,0.9942600453096957,0.0,0.0,-0.5207254726478532,0.0,0.0,-0.9405679789687489,-1.418150396975868,0.9942600453096957,-0.5514943140124654,0.2323552063253581,24.7037119113649,0.4668003197308076,32.916136217612845,0.0,0.0,0.03076884136461222,5.57917643480892,-0.9625118263733212,-1.2998670473250262,0.9942600453096957,-1.04105610971927,0.25429905372993045,26.420356001866104,0.34851697007996585,26.81173956336526,0.0,0.0,0.5203306370714169,49.98103629722946,-0.16914736040452077,-0.02154869783947161,0.9942600453096957,0.6288787605084724,-0.5390654122388701,-318.695709516311,-0.9298013794055888,-4314.88229518076,0.0,0.0,-1.1496042331563254,-182.80220084815818,29.930394431554525,-0.7285674620714166,18.561484918793504,-0.94387548090288,82.5986078886311,0.9615134190273604,32.25058004640371,-0.5098646998137398,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9915595264946302,0.003800183336017393,rising,65.4292343387471,100.0,-1.0,-1.0,-1.0,1,1,0.8080077034168218,1.1354308053490763,1.10354270433387,0.6635999366874695,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[54.5012618  25.93784301 19.56089518],,,,,0.5328708345068378,0.0008670719571192
2025-09-03,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,5.501114006435202,MODERATE BUY,1.1300624096076635,0.9866821631524334,2.4179826211437594,1.6193884227229252,1.7336866285874155,1.4372479421455688,1.3958978534006004,0.04135008874496848,2.962257470917961,1.0368526434222671,0.09320976618539634,8.989682948463832,1.6193884227229252,0.0,0.0,1.7566426622852414,-0.02295603369782584,-1.306812936973802,1.5048622691104605,1.2152413842817034,1.6193884227229252,1.8877866399652607,-0.06761432696489167,-4.4930574646910015,-0.0851789746740399,-7.0092226182261435,0.0,0.0,-0.15410001137784524,-8.162999318841512,1.6537387921118911,1.4906988382330488,1.6193884227229252,1.9799701439963937,-0.21649084996632229,-13.090994157593371,-0.36063642862538536,-24.19244028080212,0.0,0.0,-0.2462835154089782,-12.438748882748401,1.4944406968409605,1.3144474391156433,1.6193884227229252,1.526430030791523,-0.057192754695391645,-3.827034049165401,-0.18438502950797986,-14.02756950321853,0.0,0.0,0.20725659779589245,13.57786418357048,95.35962877030161,1.4510042997823023,86.5429234338747,1.1211837007545047,98.60788863109049,1.5962172454701085,98.14385150812065,1.8130209887243043,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9924034094124632,-0.005721246260029789,falling,21.34570765661253,100.0,1.0,1.0,1.0,1,1,1.6397719073027113,1.3487229386170831,1.7973811658316972,2.2093682706099216,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Issue_Age', 'Cpn']",[70.09648036 15.14558362 14.75793602],,,,,19.04787305089144,0.0024028671499552
2025-09-03,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-3.00475514427157,MODERATE SELL,-1.2867831935128635,0.9941313880278178,2.4179826211437594,-1.1226238223341374,-1.219108790993113,-1.290088897999089,-1.4916730731818881,0.20158417518279914,13.513964785956981,-1.6936301393702582,0.40684694585739467,24.02218371045605,-1.1226238223341374,0.0,0.0,-1.2346970810209388,0.01558829002782569,1.2625193775208574,-1.4400730337459322,-1.5886021470029916,-1.1226238223341374,-1.2346970810209388,0.14998413574684322,10.415036681521585,0.3018189534901281,18.999027047749358,0.0,0.0,0.01558829002782569,1.2625193775208574,-1.3929508033372797,-1.490620468527054,-1.1226238223341374,-1.2346970810209388,0.10286190533819073,7.3844606969108,0.20383727501419058,13.674659509281057,0.0,0.0,0.01558829002782569,1.2625193775208574,0.23610885853340766,0.14649064532351894,-1.1226238223341374,-1.152717718040491,-1.5261977565324967,-646.3957775125041,-1.4332738388363824,-978.4063261039092,0.0,0.0,-0.06639107295262203,-5.759525626926937,8.352668213457076,-1.3196949355226777,9.51276102088167,-1.2766731560182927,14.385150812064964,-1.1877959700108318,10.672853828306264,-1.229460116467607,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9944462613305147,-0.0003148733026969719,falling,55.22041763341067,100.0,-1.0,-1.0,-1.0,1,1,1.4718765432386054,1.5357682862137518,1.2460154007922086,1.553602731213542,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[41.49860692 36.31753151 22.18386157],,,,,12.926508392216364,0.0009180383868143
2025-09-03,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.9618046385618868,MODERATE SELL,-1.261624188170086,0.9972857975770426,2.4179826211437594,-1.1517920117597136,-1.3069243300460367,-1.300524525757022,-1.25750323721151,-0.043021288545511904,-3.4211671930796848,-1.1757059655144186,-0.0859182226556674,-7.307798416017638,-1.1517920117597136,0.0,0.0,-1.3069243300460367,0.0,0.0,-1.272779027398636,-1.2051510188018684,-1.1517920117597136,-1.3069243300460367,-0.027745498358386023,-2.179914780423595,-0.05647316936821767,-4.6859827539094345,0.0,0.0,0.0,0.0,-1.3229370306087722,-1.2875962869692419,-1.1517920117597136,-1.365587973864069,0.02241250485175028,1.6941475039081815,0.02597209879915585,2.0170995257045443,0.0,0.0,0.05866364381803235,4.29585237357154,-1.159969343880638,-0.9639353753193989,-1.1517920117597136,-1.3399957994667964,-0.14055518187638394,-12.117146147539275,-0.29768881285068716,-30.882652238360176,0.0,0.0,0.03307146942075967,2.468027824200382,7.888631090487238,-1.3302964811122202,9.976798143851507,-1.251711820717076,13.68909512761021,-1.217410945282675,8.584686774941995,-1.3199428896861853,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9962633259312571,0.0010224716457855054,rising,88.63109048723898,100.0,-1.0,-1.0,-1.0,1,1,1.483782665161439,1.505741159101034,1.2783895696940644,1.665512728355366,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[38.1114003  33.02916436 28.85943534],,,,,7.366333403696501,0.0007227136325787
2025-09-03,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,9.106233921845677,STRONG BUY,2.194030787846661,0.9548084558394297,2.4179826211437594,1.4379309708873016,0.3704740308028902,1.680513059273382,1.7207439504127484,-0.04023089113936651,-2.3379940342615804,2.2937448807914937,-0.0997140929448328,-4.347218094965428,1.4379309708873016,0.0,0.0,0.3704740308028902,0.0,0.0,-0.5207867662445007,-0.7553596820611987,1.4379309708873016,0.3704740308028902,2.2012998255178826,422.68735035706993,2.9493904699078595,390.4617231904005,0.0,0.0,0.0,0.0,1.7143607063870214,2.162705025858659,1.4379309708873016,0.651557012117436,-0.03384764711363952,-1.974359700971959,0.031325761988001855,1.4484528157379808,0.0,0.0,-0.2810829813145458,-43.140196755316936,-0.5042866286666392,-0.709053340790982,1.4379309708873016,0.3251833038594811,2.1847996879400213,433.2456028810813,2.903084128637643,409.43098645526703,0.0,0.0,0.04529072694340913,13.927752443958505,98.60788863109049,1.6981371306381559,99.30394431554525,2.1767926597445855,96.98375870069606,1.4119803060222471,65.19721577726219,0.4084033360363319,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9526890660371149,0.0021193898023148527,rising,3.944315545243619,100.0,1.0,1.0,-1.0,1,0,1.9173157418740812,2.618563033725067,1.59597907986349,0.4721231364677376,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.63495457 18.96311547  9.40192996],,,,,0.1220866025064992,0.0006606143713653
2025-09-03,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.5628866375306742,NO ACTION,-0.5440096488361383,0.9952556799365359,2.4179826211437594,-0.9012170357925557,0.0680258924159485,-0.669010356848608,-0.6571588353852545,-0.011851521463353443,-1.803448518813678,-0.5245077411326468,-0.019501907703491583,-3.7181352728111725,-0.9012170357925557,0.0,0.0,0.0680258924159485,0.0,0.0,-0.6096294778452516,-0.42325134933311487,-0.9012170357925557,0.0636086921178139,-0.059380879003356424,-9.740486670557786,-0.12075829950302347,-28.53110730543032,0.0,0.0,0.0044172002981345965,6.944333324005269,-0.46184072155149664,-0.12126018087254517,-0.9012170357925557,0.1829797742239409,-0.20716963529711135,-44.85737639492097,-0.42274946796359314,-348.6300532117247,0.0,0.0,-0.1149538818079924,-62.82326886302665,0.7896793363624364,1.2430002837852516,-0.9012170357925557,0.1105766227160188,-1.4586896932110442,-184.71924078175832,-1.78700993262139,-143.76584957832077,0.0,0.0,-0.0425507303000703,-38.48076149085533,32.71461716937355,-0.6887417603590636,32.48259860788863,-0.5397354572125074,21.34570765661253,-0.9629977690399594,57.076566125290014,0.0967688962641853,RAGB 0 3/4,100.0,1.1540674534100244,100.0,1.1411696164346843,66.66666666666666,-0.10105295779208626,100.0,0.8277427131779549,0.9927508781165141,0.0025048018200217737,rising,63.80510440835266,66.66666666666666,-1.0,-1.0,-1.0,1,1,0.7632812381816577,0.64927236405382,1.0002730066061247,0.08669055053287135,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[49.34120928 30.00382268 20.65496804],,,,,1.0869593541706024,0.0007803829957585
2025-09-03,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.992971814717848,NO ACTION,-0.5375258544979422,0.994403800029518,2.4179826211437594,-0.40906924440492193,-0.4715257166954263,-0.6089385889586907,-0.5867998975283419,-0.022138691430348745,-3.772783728545401,-0.4909393930694104,-0.04658646142853179,-9.489248802859946,-0.40906924440492193,0.0,0.0,-0.4715257166954263,0.0,0.0,-0.5063326916126291,-0.3298585914927366,-0.40906924440492193,-0.4610847367329559,-0.10260589734606163,-20.26452113783488,-0.2076672630052056,-62.956449237773896,0.0,0.0,-0.010440979962470398,-2.264438378508636,-0.3684435849449324,-0.04740792847733323,-0.40906924440492193,-0.4610847367329559,-0.24049500401375828,-65.27322154961132,-0.490117926020609,-1033.8309189608508,0.0,0.0,-0.010440979962470398,-2.264438378508636,-0.7378349241611816,-0.7845259088141386,-0.40906924440492193,-0.5205896476958134,0.12889633520249089,17.469535425159634,0.24700005431619643,31.483989042650478,0.0,0.0,0.049063931000387084,9.424684158642219,35.266821345707655,-0.627714901151169,32.71461716937355,-0.5333026049476899,41.76334106728538,-0.4633114683449687,35.266821345707655,-0.45917059250352976,RAGB 1 1/2,50.0,-0.7071067682678235,50.0,-0.7071067625827917,50.0,-0.7071067540181523,50.0,-0.7071067597033954,0.9975334258865971,-0.003129625857079099,falling,56.61252900232019,50.0,-1.0,-1.0,-1.0,1,1,0.6947447007343711,0.6415339930763829,0.4540315004710953,0.6009009587230313,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[35.69884889 34.83546545 29.46568567],,,,,11.54126855624753,0.0011386574193884
2025-09-03,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,0.9106034435659892,NO ACTION,8.400885090369361e-18,0.9948629737109204,2.4179826211437594,-0.04099451910153028,-0.006044689937075502,0.16513165918530656,0.16432068800904942,0.0008109711762571414,0.49352953467400673,8.400885090369361e-18,0.0,0.0,-0.04099451910153028,0.0,0.0,-0.0359436109023426,0.029898920965267094,83.1828297057252,0.16501176576292567,8.400885090369361e-18,-0.04099451910153028,-0.0504295837417129,0.00011989342238089007,0.0726574947918519,0.0,0.0,0.0,0.0,0.0443848938046374,88.01358589554606,0.1653210648333609,8.400885090369361e-18,-0.04099451910153028,-0.015499009610032703,-0.00018940564805433602,-0.11456836234899374,0.0,0.0,0.0,0.0,0.0094543196729572,60.99946906859389,0.16387293593879879,8.400885090369361e-18,-0.04099451910153028,-0.015499009610032703,0.0012587232465077758,0.7681092442054883,0.0,0.0,0.0,0.0,0.0094543196729572,60.99946906859389,49.651972157772626,0.15866242233746677,49.651972157772626,1.446852451178848e-17,45.243619489559165,-0.08959873187692495,53.36426914153132,0.020448557318505436,RAGB 1 1/2,100.0,0.7071067682678234,100.0,0.7071067625827917,100.0,0.7071067540181524,100.0,0.7071067597033955,0.994126462439589,0.0007365112713313415,rising,60.32482598607889,100.0,1.0,1.0,1.0,1,1,0.18840051726504833,1.0026407683095247e-17,0.04550037254899239,0.007703206526736108,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[48.23966011 31.11607674 20.64426315],,,,,13.048600039898872,0.0105616898703791
