Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK
2025-08-28,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-3.010096979308712,NO ACTION,-0.4298399326785024,0.9916191081986321,3.117349870864505,0.9148771253858526,0.10525155222385439,-0.3683755646546889,0.9934805700302525,-1.3618561346849414,-137.07929093525627,1.1178291392818032,-1.5476690719603057,-138.45309660735467,0.9148771253858526,0.0,0.0,0.2134424939723568,-0.1081909417485024,-50.688564711794406,1.1037713852782165,1.3437915281454027,0.9148771253858526,0.2134424939723568,-1.4721469499329054,-133.3742617566055,-1.7736314608239052,-131.98709848044842,0.0,0.0,-0.1081909417485024,-50.688564711794406,-0.2314173173781245,-0.14775343817594458,0.9148771253858526,0.1527845363924381,-0.13695824727656442,-59.182364963009626,-0.28208649450255785,-190.91702967679623,0.0,0.0,-0.04753298416858372,-31.11112039204006,,,,,,,,,,,,,44.08352668213457,-0.37869428510847963,36.42691415313225,-0.42643919626680216,77.49419953596288,0.8815479010557055,58.0046403712297,0.12458771223996232,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9918237895862179,-0.00020468138758578114,falling,28.538283062645007,100.0,-1.0,1.0,1.0,0,0,0.4273337560533982,0.5212892336449169,1.0156873604908212,0.13468273170104808,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.73755144 37.05676193 13.20568664],,,,,1.9281923346312624
2025-08-28,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,0.8126357094825565,WEAK BUY,0.7658306171242473,0.9946078258009838,3.117349870864505,0.7997045034987192,0.8156497706779561,0.8887353911476272,0.6637896814715853,0.22494570967604188,33.888099282974636,0.3044161973496414,0.46141441977460584,151.573539330198,0.7997045034987192,0.0,0.0,0.8156497706779561,0.0,0.0,0.6379617525279889,0.2528362757078513,0.7997045034987192,0.8156497706779561,0.2507736386196383,39.30856884367521,0.512994341416396,202.89585412164834,0.0,0.0,0.0,0.0,1.1143292447036879,1.2244463818879316,0.7997045034987192,0.8226563497825995,-0.22559385355606065,-20.244811181597175,-0.4586157647636844,-37.45494844054059,0.0,0.0,-0.007006579104643418,-0.851701809792733,,,,,,,,,,,,,77.26218097447796,0.9106957055436231,74.94199535962876,0.7597716452445983,68.90951276102089,0.7645916654687449,78.88631090487239,0.8562044368545167,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9932287067650412,0.0013791190359426775,rising,47.09976798143852,100.0,1.0,1.0,1.0,1,1,1.0309767239656877,0.9287626047557279,0.887823876882557,1.0437274976486577,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[43.61747556 37.79468525 18.58783919],,,,,10.07340726295638
2025-08-28,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.694463037139903,NO ACTION,-0.6859418905832227,0.9927549881195771,3.117349870864505,0.9984169420880136,-0.5336353111675721,-0.5805187793960274,-1.1860303982288127,0.6055116188327854,51.05363358575611,-1.8811080135656744,1.1951661229824517,63.53522009421834,0.9984169420880136,0.0,0.0,-0.6673770346225992,0.1337417234550271,20.03990465849149,-0.6989973696544207,-0.9231328895241088,0.9984169420880136,-0.551432194849906,0.11847859025839336,16.949790329252494,0.23719099894088602,25.69413343010114,0.0,0.0,0.017796883682333897,3.2273928736494484,-1.0544541654342845,-1.5483339890395573,0.9984169420880136,-0.8633617635972014,0.47393538603825713,44.94603910530901,0.8623920984563346,55.69806637271303,0.0,0.0,0.3297264524296293,38.19099507450072,,,,,,,,,,,,,34.5707656612529,-0.5962847343919838,27.1461716937355,-0.6805149691032178,82.5986078886311,0.9663814519727308,30.62645011600928,-0.5333817227212564,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9911327936487903,0.0016221944707868197,rising,34.5707656612529,100.0,-1.0,-1.0,-1.0,1,1,0.6734303093403641,0.8318773926817082,1.108432422715783,0.6828541709990891,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.49090367 29.55766067 17.95143566],,,,,0.5440239229969279
2025-08-28,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,3.549839093097887,MODERATE BUY,0.8981578926072523,0.9957206840509512,3.117349870864505,1.6211587283639681,1.5371239593336652,1.2938934493734695,1.3822720650994715,-0.08837861572600203,-6.393720694939316,1.0626321982433973,-0.16447430563614496,-15.478008699551099,1.6211587283639681,0.0,0.0,1.5878756019536382,-0.050751642619973,-3.1961976264331478,1.4504059549358292,1.1788592329661358,1.6211587283639681,1.6578686330916557,-0.15651250556235974,-10.790944697285795,-0.2807013403588835,-23.811268566093517,0.0,0.0,-0.12074467375799047,-7.2831266977111815,1.5742140640024145,1.4003273725681487,1.6211587283639681,1.7606366639576896,-0.280320614628945,-17.80701997640221,-0.5021694799608963,-35.86086269626008,0.0,0.0,-0.2235127046240244,-12.694993119823863,,,,,,,,,,,,,90.95127610208816,1.3262570706699266,80.74245939675174,0.891051995698577,98.60788863109049,1.5987672904831227,96.05568445475639,1.5992279539276195,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.994240735333323,0.0014799487176281323,rising,59.164733178654295,100.0,1.0,1.0,1.0,1,1,1.5009799799613668,1.089242771400574,1.7997940751379042,1.9669453745050658,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Cpn', 'Issue_Age']",[57.06055257 23.71779213 19.2216553 ],,,,,19.54444835274174
2025-08-28,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.759336415080483,MODERATE SELL,-1.641710663614326,0.9963009364312965,3.117349870864505,-1.1141105659115966,-1.315194960389671,-1.4774363643224389,-1.4992669734265855,0.021830609104146692,1.4560854968107602,-1.6858502817088252,0.04413961809449929,2.618240677216844,-1.1141105659115966,0.0,0.0,-1.315194960389671,0.0,0.0,-1.4330794353995158,-1.5506661011497966,-1.1141105659115966,-1.315194960389671,-0.04435692892292309,-3.0952177191095784,-0.0910445624645293,-5.871319545187008,0.0,0.0,0.0,0.0,-1.3316197403184766,-1.3426174038593126,-1.1141105659115966,-1.315194960389671,-0.14581662400396223,-10.950320012082129,-0.29909325975501333,-22.27687922617352,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.872389791183294,-1.5162326125853478,4.408352668213457,-1.6287220490004168,14.385150812064964,-1.1788615828837938,9.048723897911833,-1.3382853609920158,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9969748290818912,-0.0006738926505946985,falling,64.2691415313225,100.0,-1.0,-1.0,-1.0,1,1,1.7138987801419805,1.9909878739495748,1.236874317420969,1.682959027606499,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[48.77222697 25.8678675  25.35990553],,,,,13.11811466394559
2025-08-28,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,1.333181981719861,MODERATE SELL,-1.1897196532243326,0.9970988589558233,3.117349870864505,-1.1433635186927071,-1.2432273597314785,-1.253032432732113,-1.3428700717734163,0.08983763904130337,6.689972489569677,-1.3617933184081283,0.17207366518379574,12.63581349637993,-1.1433635186927071,0.0,0.0,-1.2784556599215278,0.0352283001900493,2.7555355276582745,-1.0792850505839453,-0.8429384909409171,-1.1433635186927071,-1.2192659998255904,-0.17374738214816765,-16.098377388283495,-0.3467811622834155,-41.13955666947545,0.0,0.0,-0.023961359905888102,-1.965228236725442,-1.3257117005678831,-1.2928464004665468,-1.1433635186927071,-1.3787250277073426,0.07267926783577017,5.482283007414727,0.10312674724221416,7.97672069994757,0.0,0.0,0.13549766797586416,9.82775131154366,,,,,,,,,,,,,9.744779582366588,-1.2860666261065492,11.1368909512761,-1.1803070262512556,13.921113689095128,-1.208567559712511,9.976798143851507,-1.264168198386382,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9941707563912094,0.0029281025646138437,rising,76.5661252900232,100.0,-1.0,-1.0,-1.0,1,1,1.4535791928492268,1.4428348767341646,1.269350650660012,1.590867340160404,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[41.84634379 37.62769059 20.52596562],,,,,7.42016696836032
2025-08-28,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,15.207307294301923,STRONG BUY,2.340052562318024,0.9721959874526541,3.117349870864505,1.4293476367893596,0.5781112951136725,1.786118244565756,-0.5194223785028712,2.305540623068627,443.8662395192237,-0.742393520411271,3.0824460827292954,415.2037910435025,1.4293476367893596,0.0,0.0,0.3485616505048736,0.22954964460879895,65.85625173930723,-0.2845399020640056,-0.27316893759817434,1.4293476367893596,0.3485616505048736,2.0706581466297616,727.721510704614,2.6132214999161985,956.6319755202159,0.0,0.0,0.22954964460879895,65.85625173930723,1.476367482139698,1.6522463632318665,1.4293476367893596,0.7258056434454563,0.30975076242605804,20.98060029601008,0.6878061990861577,41.62854948446814,0.0,0.0,-0.14769434833178374,-20.349021481255637,,,,,,,,,,,,,99.07192575406032,1.8311207990006173,99.30394431554525,2.321538921892905,96.75174013921114,1.40398572827838,71.6937354988399,0.6115710510326128,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9466765278437305,0.025519459608923656,rising,12.296983758700696,100.0,1.0,-1.0,-1.0,0,0,2.0719849290798265,2.83790340115274,1.5868473351785777,0.739766842464614,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[78.34016142 18.35704477  3.30279381],,,,,0.1329188005620096
2025-08-28,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-3.4779921946541945,NO ACTION,-0.5009817608975546,0.9941357270682017,3.117349870864505,-0.9004668207126458,0.2681598660783111,-0.6478605918520662,-0.567940041361477,-0.07992055049058922,-14.07200465947103,-0.3375819800539296,-0.16339978084362505,-48.402991171869544,-0.9004668207126458,0.0,0.0,0.2518821903362856,0.016277675742025488,6.46241605015889,-1.163149324405012,-1.5582923091080723,-0.9004668207126458,0.2518821903362856,0.5152887325529457,44.30116729736448,1.0573105482105176,67.85059101206993,0.0,0.0,0.016277675742025488,6.46241605015889,0.6566712199457346,0.9232886537512244,-0.9004668207126458,0.2518821903362856,-1.3045318117978009,-198.65828626382847,-1.424270414648779,-154.2605764119445,0.0,0.0,0.016277675742025488,6.46241605015889,,,,,,,,,,,,,31.322505800464036,-0.6653556931107955,35.03480278422274,-0.4970181763481492,20.88167053364269,-0.9619092570119758,61.25290023201856,0.29236184778613417,RAGB 0 3/4,66.66666666666666,0.5228445550622614,66.66666666666666,0.1632791585746972,66.66666666666666,-0.10105295780809545,100.0,0.8721174066082859,0.9873344400570052,0.006801287011196533,rising,43.1554524361949,66.66666666666666,-1.0,-1.0,-1.0,1,1,0.7515501207976149,0.6075666273745172,0.9996891855323808,0.34314461433499555,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[56.67279181 21.69360889 21.6335993 ],,,,,1.0980799745432537
2025-08-28,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.0074678770749728,NO ACTION,-0.3779466789483239,0.9987256638254486,3.117349870864505,-0.4068888377691243,-0.401008175672621,-0.5198761025345766,-0.5741222414710353,0.05424613893645869,9.44853448851136,-0.48941999931917085,0.11147332037084695,22.776616862460692,-0.4068888377691243,0.0,0.0,-0.401008175672621,0.0,0.0,-0.45153576538798895,-0.23839972648491192,-0.4068888377691243,-0.401008175672621,-0.06834033714658766,-15.135088042108114,-0.13954695246341198,-58.53486019781895,0.0,0.0,0.0,0.0,-0.3833739138436126,-0.09888998031929443,-0.4068888377691243,-0.401008175672621,-0.13650218869096403,-35.60549640998707,-0.2790566986290295,-282.18902411459004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,37.81902552204176,-0.534084926021369,38.74709976798144,-0.37495650298963257,41.9953596287703,-0.4606875091016914,35.498839907192576,-0.3967932179288615,RAGB 1 1/2,50.0,-0.7071067665995682,50.0,-0.7071067547277898,50.0,-0.7071067540968753,50.0,-0.7071067564863401,0.9975900695145021,0.0011355943109464528,rising,97.4477958236659,100.0,-1.0,-1.0,-1.0,1,1,0.6030818243516044,0.4583555869272235,0.4517238852950892,0.5131409028455326,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[55.94164583 29.6014223  14.45693187],,,,,11.72991817797211
2025-08-28,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,1.5398517250539072,NO ACTION,-9.685060375846479e-18,0.9953376584620903,3.117349870864505,-0.03774447977962373,0.003846709347323789,0.16566677523701198,0.16507791293918087,0.0005888622978311164,0.3567177774874652,-9.685060375846479e-18,0.0,0.0,-0.03774447977962373,0.0,0.0,0.0001908115824567888,0.003655897764867,1915.8722602538273,0.16522576053720237,-9.685060375846479e-18,-0.03774447977962373,-0.01312871307682691,0.0004410146998096165,0.2669164128427032,0.0,0.0,0.0,0.0,0.016975422424150698,129.29987421330773,0.16764815084125906,-9.685060375846479e-18,-0.03774447977962373,0.01420812476467519,-0.0019813756042470765,-1.1818653985254157,0.0,0.0,0.0,0.0,-0.010361415417351402,-72.92593707030673,,,,,,,,,,,,,51.04408352668214,0.16906074356463743,51.04408352668214,2.0035871503173767e-17,45.707656612529,-0.085826419797615,53.36426914153132,0.020154062100995677,RAGB 1 1/2,100.0,0.7071067665995682,100.0,0.7071067547277898,100.0,0.7071067540968754,100.0,0.7071067564863401,0.996475461275385,-0.001137802813294675,falling,54.292343387471,50.0,1.0,1.0,1.0,1,1,0.1921815997259451,1.1745576241995961e-17,0.04190354089823441,0.004922353276611381,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,"['YAS_RISK', 'Issue_Age', 'Cpn']",[46.09099941 32.11192363 21.79707696],,,,,13.47777706476343
