Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-10,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-4.976758838869282,NO ACTION,-0.8494891995400106,0.9227997291801028,0.8464232718675567,0.9573067522391684,-0.9000976588811602,-0.6833881349888845,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[52.10961287 26.4512483  21.43913883]
2025-09-10,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-3.685059283690096,WEAK SELL,-0.6173199120299365,0.9468843822327597,0.8464232718675567,-1.6918507105381326,-0.6535261879108611,-0.9892002324411852,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[47.83757368 26.47658791 25.68583841]
2025-09-10,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.476381746141698,STRONG SELL,-1.3562171229523736,0.9855426730780229,0.8464232718675567,-2.1142936252268445,-1.5030090286616935,-1.6020136081938132,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[77.18456953 11.89966347 10.91576699]
2025-09-10,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.2282419389767014,STRONG SELL,-1.5641646431633953,0.9850967717361943,0.8464232718675567,-2.1304837994557,-1.5140434481832974,-1.7084284051776752,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[63.91704056 20.72444275 15.35851669]
2025-09-10,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.727267459954135,WEAK BUY,0.7993572891490138,0.979325651694831,0.8464232718675567,0.8964147277616359,0.8329889435713095,0.9377001972419813,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[50.2443756  26.42115684 23.33446756]
2025-09-10,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.355769770350264,NO ACTION,0.0008320463799297335,0.9709656932984583,0.8464232718675567,0.4739711770128569,0.15175674972207007,0.3280505277088782,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[53.26609254 24.33119016 22.40271729]
2025-09-10,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.3556957867007213,NO ACTION,0.05503934877979053,0.9829006468384036,0.8464232718675567,-1.9269104460133284,-0.05122924113734774,0.20462371525228137,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[54.56626437 29.45498354 15.97875209]
2025-09-10,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.7656061239939191,NO ACTION,0.17556085428838628,0.9723350651719386,0.8464232718675567,0.46733304287405675,0.31507174980740965,0.4371027145350618,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[60.523915   20.99118209 18.48490291]
2025-09-10,IT0004532559,BTPS 5 09/01/40,2040-09-01,-0.114311234300672,NO ACTION,-0.08315173501856886,0.9717648413365823,0.8464232718675567,0.782886488245414,0.4596103943327978,-0.17656233718072886,"['Cpn', 'Issue_Age', 'YAS_RISK']",[53.85946463 28.70866988 17.43186549]
2025-09-10,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,2.3792166625395765,NO ACTION,0.4726693351253841,0.9126653098217017,0.8464232718675567,0.7373896283471637,0.8442661592535546,0.7284649726588048,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.65361038 40.6885234  13.65786622]
2025-09-10,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.1200024309875367,NO ACTION,-0.3360175511614242,0.9730074149542206,0.8464232718675567,-0.9209074952410126,-0.18617400354145022,-0.5757070740297388,"['Issue_Age', 'Cpn', 'YAS_RISK']",[39.72221322 38.32484461 21.95294217]
2025-09-10,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-2.089610792860896,NO ACTION,-0.6639277120290252,0.9858601567341566,0.8464232718675567,-0.6158257998127485,-0.46521994228035557,-0.6991351446549532,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[69.1990321  24.91510836  5.88585954]
