Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-15,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.910472076286084,NO ACTION,-0.8401867164366339,0.9519314818917427,0.9635931093496259,0.9547354735171402,-0.906424900654744,-0.6847005007254996,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[36.47637469 32.60159488 30.92203042]
2025-09-15,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.301928657335295,WEAK SELL,-0.5979721249028439,0.9462585248962608,0.9635931093496259,-1.6889719709138895,-0.6728836003437741,-0.9822535741652739,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[49.40005298 26.62744466 23.97250236]
2025-09-15,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.90683353507497,STRONG SELL,-1.3666100472355869,0.9726548174620551,0.9635931093496259,-2.1161239024272134,-1.517196919786014,-1.607990943734568,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[77.05632786 11.49671385 11.44695829]
2025-09-15,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.059966331868757,STRONG SELL,-1.5578212609590734,0.9884714343535028,0.9635931093496259,-2.132392160520374,-1.5602012783920252,-1.7141274980014751,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[71.69969635 17.16187327 11.13843038]
2025-09-15,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.137568110645788,WEAK BUY,0.8127871750043074,0.9788881936861834,0.9635931093496259,0.8940800676962433,0.7947742121540304,0.9375277324465697,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[39.36130902 36.87532187 23.76336911]
2025-09-15,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.780008643946204,NO ACTION,0.016697227377440834,0.984844002527257,0.9635931093496259,0.47368188629636393,0.0726127467728422,0.325211605029314,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[51.37359749 28.14045813 20.48594439]
2025-09-15,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.924759554720552,NO ACTION,0.15480564194542001,0.9577051725286586,0.9635931093496259,-1.9228527241854194,-0.030683912714436,0.2487921740367415,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[52.7289378 36.759401  10.5116612]
2025-09-15,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.7747690845700816,NO ACTION,0.1108679422073395,0.9510650829847256,0.9635931093496259,0.4666660249697406,0.2726563945506819,0.39554633714204973,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[61.59056716 25.39945229 13.00998055]
2025-09-15,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.2109008860741283,NO ACTION,-0.054309695895356246,0.9633197116427352,0.9635931093496259,0.7803381580588085,0.3030880214360724,-0.16128707507931087,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[57.6669356  32.75207237  9.58099203]
2025-09-15,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,1.983688563137901,NO ACTION,0.3485165987821769,0.8822987494573731,0.9635931093496259,0.7356616832681716,0.7752412546049966,0.6522254388426266,"['Cpn', 'YAS_RISK', 'Issue_Age']",[38.64434455 31.86367201 29.49198344]
