Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-09-29,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-4.066454819921223,NO ACTION,-0.6587927996128571,0.9233724661077488,-0.988542551730241,1.4890088670150017,-0.7651539178883745,-10.95533680820184,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.47201784651620204, 0.4008135209826365, 0.06121402203776114]"
2025-09-29,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-1.80659731586316,NO ACTION,-0.27828176483776285,0.9282728656654246,-0.9396478950278295,1.5898798512881076,-0.5558893168479049,3.987108137747336,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5057000676089786, 0.35123721915318623, 0.08495053328419726]"
2025-09-29,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.755807471169952,MODERATE SELL,-1.5202353953497874,0.9810315719576309,-1.6480457401301658,1.7924993776640903,-1.407857163328342,19.99649170600196,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5685363047424069, 0.2608261763630458, 0.12827842757165278]"
2025-09-29,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.2871872997438487,MODERATE SELL,-1.5492316037658842,0.9899990492970693,-1.6455020874693467,1.9321487504555708,-1.4236134064716714,40.65899613381167,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5047791727345408, 0.3247998247667419, 0.1389192504765267]"
2025-09-29,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.408022952560003,WEAK BUY,0.7227885295219171,0.9807564116863168,0.9680727587149278,1.6362768978799298,1.1153175123224417,65.28214194926785,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5205870340777016, 0.3381655916392606, 0.08674243199419153]"
2025-09-29,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.627067148596112,NO ACTION,0.11453551373193062,0.9739476562513941,0.3020125990115581,1.3712095911766913,0.5644242456155798,75.54058764855843,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5289966393536757, 0.2744098650129839, 0.12148032841033722]"
2025-09-29,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.4218153633170942,NO ACTION,0.14851040994373063,0.9776313084261747,0.8991303506709497,1.2481817660006038,0.7323990158878303,89.72597627251581,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5256172692057881, 0.22230836453101843, 0.1673961375245976]"
2025-09-29,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.5436313527454075,NO ACTION,0.18649065047619368,0.9760722131053499,0.46904579040534516,0.8652642906002597,0.5627807610052064,104.0993635091,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.45881985839005807, 0.3112432590829385, 0.11548791532044321]"
2025-09-29,IT0004532559,BTPS 5 09/01/40,2040-09-01,-0.2864076456517352,NO ACTION,-0.0723019838766235,0.9714387089642741,-0.6485975050154407,0.27155167292578075,-0.37381369082408766,108.63030952472384,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.40992159236467696, 0.3267870412995394, 0.10268294127884017]"
2025-09-29,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,3.2018736470902063,NO ACTION,0.5650362166421139,0.8932362546370807,0.8979433127625676,0.4044464313822221,0.7872813492964241,-12.687260676747568,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.46410206193085063, 0.3148179879738917, 0.07080371239443717]"
