Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-08,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-3.6397733931780127,STRONG SELL,-1.603036978831682,0.9397786465522393,-1.6778955732165677,1.1966792685382472,-1.5011928838902866,11.371,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5076587988652067, 0.28366139664434886, 0.1504929444277884]"
2026-06-08,IT0001444378,BTPS 6 05/01/31,2031-05-01,-1.713225957500807,WEAK SELL,-0.5566039355781334,0.975984390266919,-1.1744641388171322,1.4180122443931606,-0.809490112152565,28.974,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4427009789340189, 0.35847517869203976, 0.15735546308596574]"
2026-06-08,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,1.3460430346373542,WEAK BUY,0.7354460746372968,0.9739202990167747,1.0083351665341098,1.592442843672941,1.1305216588016322,48.185,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4934710977139756, 0.3767108143458993, 0.10152539839883497]"
2026-06-08,IT0003535157,BTPS 5 08/01/34,2034-08-01,1.9950913668121475,NO ACTION,-0.24217251500499484,0.9761523292869421,-0.5582404416959471,1.5388256360256378,-0.46379788405793726,60.842,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5352527098913017, 0.28875435130186056, 0.1436502506072769]"
2026-06-08,IT0003934657,BTPS 4 02/01/37,2037-02-01,-2.498068888178082,WEAK SELL,-0.6234967449830776,0.977891231961704,-1.1414761748361202,1.4488330317245923,-0.8353894628175723,73.375,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5615250560541262, 0.25863402577770767, 0.14070060020259748]"
2026-06-08,IT0004286966,BTPS 5 08/01/39,2039-08-01,-1.5882376883476468,NO ACTION,-0.1655857465642045,0.9763865790442875,-0.41154160436019765,1.0593554935334568,-0.38062394409769185,87.948,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4807186958851228, 0.3139702858687375, 0.1367513482420085]"
2026-06-08,IT0004532559,BTPS 5 09/01/40,2040-09-01,-3.185504148395495,WEAK SELL,-0.9694775889167209,0.9703812347583237,-1.1248099533519291,0.9841746459366779,-1.0113189253221302,91.423,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4607286833967385, 0.33774820702018044, 0.12728462217582215]"
2026-06-08,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-1.0270361222846385,NO ACTION,-0.5220448527605417,0.962473311668574,-0.6285961739259626,0.17400899007691387,-0.6292946455034708,0.375,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3811521109238917, 0.31082008218682056, 0.17259311096641858]"
2026-06-08,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-4.245975837070773,MODERATE SELL,-1.503204779022695,0.9787946239237628,-1.172413668654215,1.2771017438489591,-1.3076653139946277,105.207,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.4472974728955984, 0.37718652629099364, 0.12340388673987068]"
2026-06-08,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-3.156111856440054,MODERATE SELL,-1.340328983990391,0.9419562994671725,-1.5388408886481735,0.1725854041590172,-1.322622933974166,15.464,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.4523689626007917, 0.3278901426396748, 0.08419866766690746]"
