Date,ISIN,SECURITY_NAME,Z_Residual_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,SIGNAL
2025-08-15,IT0001086567,BTPS 7 1/4 11/01/26,-0.49531981229643546,2.1376321001656615,-0.6735342188680011,-0.825927738472426,NO ACTION
2025-08-15,IT0001174611,BTPS 6 1/2 11/01/27,-0.760703847570276,3.031493528254688,-0.7314655226932869,-1.134707660744111,WEAK SELL
2025-08-15,IT0001278511,BTPS 5 1/4 11/01/29,-1.5080584098025795,3.731565585025998,-1.6408073194600583,-1.7282113975180697,STRONG SELL
2025-08-15,IT0001444378,BTPS 6 05/01/31,-1.3811941041416351,3.7769499490583573,-1.4016488559332732,-1.6492698136426038,STRONG SELL
2025-08-15,IT0003256820,BTPS 5 3/4 02/01/33,0.7528724374321265,2.0175616519239634,0.8329786551532411,0.9369774396696712,NO ACTION
2025-08-15,IT0003535157,BTPS 5 08/01/34,0.14519984615345255,1.2144011205476248,0.0798321205221082,0.39898420762803916,NO ACTION
2025-08-15,IT0003934657,BTPS 4 02/01/37,-0.10726380879327903,3.4696465793041114,-0.2728112664081356,-0.914285792666281,NO ACTION
2025-08-15,IT0004286966,BTPS 5 08/01/39,0.09468295903477364,1.1715005788843031,0.2681164243813211,0.4050700928278719,NO ACTION
2025-08-15,IT0004532559,BTPS 5 09/01/40,0.09790589269628339,1.7311899559842614,0.5794898774490742,0.5892186630281046,NO ACTION
2025-08-15,IT0004644735,BTPS 4 1/2 03/01/26,0.4235739185746752,1.7029140541456496,1.027642240980153,0.7818218989865023,NO ACTION
2025-08-15,IT0004889033,BTPS 4 3/4 09/01/28,0.011888823491771347,1.5532336001475737,-0.1364167342895561,0.41293636355466523,NO ACTION
2025-08-15,IT0004923998,BTPS 4 3/4 09/01/44,-0.5742237410996265,0.8331103043846244,-0.3328190443593158,-0.49768495194678336,NO ACTION
2025-08-15,IT0005024234,BTPS 3 1/2 03/01/30,-0.8889947508458915,2.2907118521441285,-0.9905836401160992,-1.0604500930522924,NO ACTION
2025-08-15,IT0005083057,BTPS 3 1/4 09/01/46,-0.26138254946112444,0.08213703486708912,-0.346031732166931,-0.21693006607635087,NO ACTION
2025-08-15,IT0005094088,BTPS 1.65 03/01/32,-0.3919799946744008,1.5401761642931129,-0.6340392732026637,-0.6462020273200729,NO ACTION
2025-08-15,IT0005127086,BTPS 2 12/01/25,0.8581468220109965,2.1300551165624357,0.3578324475857526,0.9145377354666023,NO ACTION
2025-08-15,IT0005162828,BTPS 2.7 03/01/47,-0.5417501658887173,0.32506196572783663,-0.6950387378311672,-0.4365474864779576,NO ACTION
2025-08-15,IT0005170839,BTPS 1.6 06/01/26,-0.2452721749963763,0.8149451439957162,-0.2569753824143537,-0.3607717089798792,NO ACTION
2025-08-15,IT0005177909,BTPS 2 1/4 09/01/36,0.0741196593233032,0.6754332607140281,-0.371122500594007,0.23686776475057722,NO ACTION
2025-08-15,IT0005210650,BTPS 1 1/4 12/01/26,-0.8162471531145684,1.9199803524939538,-0.8304649846186365,-0.9212608582439249,NO ACTION
2025-08-15,IT0005217390,BTPS 2.8 03/01/67,0.7080253344185486,1.6306444878147388,0.9322208335132462,0.8511686190631333,NO ACTION
2025-08-15,IT0005240350,BTPS 2.45 09/01/33,-0.9553089790310378,2.0347814978321193,-1.1760837410568672,-1.0601271305717301,NO ACTION
2025-08-15,IT0005240830,BTPS 2.2 06/01/27,-1.1010703336182899,1.8612822453468598,-1.1911700243492012,-1.0763685836039296,NO ACTION
2025-08-15,IT0005273013,BTPS 3.45 03/01/48,-0.3095955070385644,0.0,-0.2255176933027436,-0.19398741493270052,NO ACTION
2025-08-15,IT0005274805,BTPS 2.05 08/01/27,-0.7949560641715435,0.9012865768167551,-1.034210482956179,-0.719959001517366,NO ACTION
2025-08-15,IT0005321325,BTPS 2.95 09/01/38,-0.16163417812488368,0.9095917402821665,-0.412475625416686,-0.3800534153150957,NO ACTION
2025-08-15,IT0005323032,BTPS 2 02/01/28,-1.4685468521491256,2.5404125303867704,-1.3003572782201278,-1.3828004728794854,WEAK SELL
2025-08-15,IT0005340929,BTPS 2.8 12/01/28,-1.5858166587583806,3.924462018959554,-1.4940512724545447,-1.7734382735929264,STRONG SELL
2025-08-15,IT0005345183,BTPS 2 1/2 11/15/25,1.4564554924551092,3.0754608495289038,0.6665665323688944,1.4008873600157064,WEAK BUY
2025-08-15,IT0005358806,BTPS 3.35 03/01/35,-0.729981888006893,2.1661288528739258,-0.2807453833214203,-0.8462273101126414,NO ACTION
2025-08-15,IT0005363111,BTPS 3.85 09/01/49,-0.25264734490400526,0.22530312240744177,0.0280880512046388,-0.18352867543219853,NO ACTION
2025-08-15,IT0005365165,BTPS 3 08/01/29,-0.7524871113675234,0.7942468942696763,-0.8004565355568806,-0.6380609157848733,NO ACTION
2025-08-15,IT0005370306,BTPS 2.1 07/15/26,0.26641265364446454,0.5663086398574468,-0.1406255528937767,0.28178681028877384,NO ACTION
2025-08-15,IT0005377152,BTPS 3.1 03/01/40,-0.03519592373830547,0.3421104906917536,-0.1784092683411607,-0.1635317058513108,NO ACTION
2025-08-15,IT0005383309,BTPS 1.35 04/01/30,-0.5009891299966637,0.931932773755179,-0.3750388745906591,-0.5011742735083515,NO ACTION
2025-08-15,IT0005390874,BTPS 0.85 01/15/27,-0.9451711100935414,2.4689544443678373,-1.1807367203192929,-1.1555276997598687,WEAK SELL
2025-08-15,IT0005398406,BTPS 2.45 09/01/50,-0.384878554438057,0.19920199789937132,-0.3614293374478277,-0.2909059438949814,NO ACTION
2025-08-15,IT0005402117,BTPS 1.45 03/01/36,0.6786479558204973,0.6475807634365072,0.4811046750971217,0.5364748353783219,NO ACTION
2025-08-15,IT0005403396,BTPS 0.95 08/01/30,0.07232606664001413,0.6689081363816447,-0.3124266066480981,0.2347422492485345,NO ACTION
2025-08-15,IT0005413171,BTPS 1.65 12/01/30,-0.6188169592057242,1.7756813488561876,-0.4964009586540139,-0.7566836528020957,NO ACTION
2025-08-15,IT0005416570,BTPS 0.95 09/15/27,-1.0676937735563716,1.2337150910889239,-1.3096951764013351,-0.9437568964163414,NO ACTION
2025-08-15,IT0005419848,BTPS 0 1/2 02/01/26,0.14744714283958624,0.8163932001116371,-0.101661307995883,0.29530245385550796,NO ACTION
2025-08-15,IT0005421703,BTPS 1.8 03/01/41,-0.17541526516639555,1.0168295672899472,-0.4103126926534702,-0.4089122258009987,NO ACTION
2025-08-15,IT0005422891,BTPS 0.9 04/01/31,-0.40842205660296826,0.940182328265709,-0.3615576521640096,-0.46709254683378576,NO ACTION
2025-08-15,IT0005425233,BTPS 1.7 09/01/51,-1.5973051379360397,3.212131149071309,-1.5720245514209603,-1.6305504107626465,STRONG SELL
2025-08-15,IT0005433195,BTPS 0.95 03/01/37,0.03614937130483814,2.231063309616231,-0.5687074276699737,0.5750719761021068,NO ACTION
2025-08-15,IT0005433690,BTPS 0 1/4 03/15/28,-1.12818602745114,1.181761761541103,-0.9978791543602548,-0.8974635725871983,NO ACTION
2025-08-15,IT0005436693,BTPS 0.6 08/01/31,-0.4677404089630066,0.3684127551519176,-0.3652638733402381,-0.35987750486996056,NO ACTION
2025-08-15,IT0005437147,BTPS 0 04/01/26,-0.030132893031924114,1.0584786291419412,-0.1647732239232226,-0.32130353129955386,NO ACTION
2025-08-15,IT0005438004,BTPS 1 1/2 04/30/45,-3.3159073087135624,3.7695425688868074,-3.342134337755353,-2.699151182283087,STRONG SELL
2025-08-15,IT0005441883,BTPS 2.15 03/01/2072,-0.16414127847768725,1.25348728662428,-0.3496363284652133,-0.44739108228085256,NO ACTION
2025-08-15,IT0005445306,BTPS 0 1/2 07/15/28,-1.0163549251921435,0.6013569073454172,-0.8628578655868465,-0.701232133506758,NO ACTION
2025-08-15,IT0005449969,BTPS 0.95 12/01/31,-0.37203509652905664,0.43606695825532626,-0.2970356175861796,-0.32819074050992936,NO ACTION
2025-08-15,IT0005454241,BTPS 0 08/01/26,-1.9451412069149732,1.6498592342747638,-1.5662052798123427,-1.401957763513721,WEAK SELL
2025-08-15,IT0005466013,BTPS 0.95 06/01/32,-0.43657085393446754,0.9668726023948621,-0.660841810215793,-0.5374890535113676,NO ACTION
2025-08-15,IT0005467482,BTPS 0.45 02/15/29,-0.7634181199179111,0.8030579331371125,-0.6602472220836285,-0.6186342329524119,NO ACTION
2025-08-15,IT0005480980,BTPS 2.15 09/01/52,-0.7446382754074781,0.27924492236134224,-0.3900841987379546,-0.4444298284690024,NO ACTION
2025-08-15,IT0005484552,BTPS 1.1 04/01/27,-0.268327551782644,0.7925026393513737,-0.5458135228718646,-0.416317897053956,NO ACTION
2025-08-15,IT0005494239,BTPS 2 1/2 12/01/32,-0.6620301218947544,0.6214072915756099,-0.5810510032105598,-0.5265020306064925,NO ACTION
2025-08-15,IT0005495731,BTPS 2.8 06/15/29,0.2749106535545987,0.7846693476263896,-0.0690451145489458,0.3342653587394044,NO ACTION
2025-08-15,IT0005496770,BTPS 3 1/4 03/01/38,0.9657336874062709,0.9936515771079656,0.4430574053681678,0.7118056963963414,NO ACTION
2025-08-15,IT0005500068,BTPS 2.65 12/01/27,-0.2751028395032941,0.7175805645388627,-0.4382177097367077,-0.3823457792120156,NO ACTION
2025-08-15,IT0005508590,BTPS 4 04/30/35,-2.2553588145043717,2.332455922259072,-1.9926041744462548,-1.7458601955608744,STRONG SELL
2025-08-15,IT0005514473,BTPS 3 1/2 01/15/26,1.1383985322067904,2.189420140742408,1.0229327764681686,1.1497951127614396,WEAK BUY
2025-08-15,IT0005518128,BTPS 4.4 05/01/33,0.23512571885893024,1.1097393194790566,0.2653977529979843,0.44144353372891115,NO ACTION
2025-08-15,IT0005519787,BTPS 3.85 12/15/29,0.7397887057246123,0.4589791233851004,0.5731495050845895,0.5325969158034303,NO ACTION
2025-08-15,IT0005521981,BTPS 3.4 04/01/28,-0.3687310046416949,1.1304917637322824,-0.2957781635635939,-0.48387522067991967,NO ACTION
2025-08-15,IT0005530032,BTPS 4.45 09/01/43,1.0150299524652546,3.0347645890813366,1.1978190650656753,1.3280430448320428,WEAK BUY
2025-08-15,IT0005534141,BTPS 4 1/2 10/01/53,1.5201477516292248,3.6037125892039708,1.486339754576295,1.6918296791849408,STRONG BUY
2025-08-15,IT0005538597,BTPS 3.8 04/15/26,0.7839263200746026,2.049073102951372,1.5797180523947945,1.0905028658579934,NO ACTION
2025-08-15,IT0005542359,BTPS 4 10/30/31,-1.1919826341805604,2.1424739203370184,-1.211490028682107,-1.1765728647892217,WEAK SELL
2025-08-15,IT0005542797,BTPS 3.7 06/15/30,1.3207750338017124,1.5676565912953169,1.237228333301529,1.1139301549520875,WEAK BUY
2025-08-15,IT0005544082,BTPS 4.35 11/01/33,0.6384038188707845,0.8411223628912892,0.5672771321265306,0.5812908900706776,NO ACTION
2025-08-15,IT0005548315,BTPS 3.8 08/01/28,-0.1760947796500819,2.5118502736002153,0.6048472148232884,-0.6731307952934279,NO ACTION
2025-08-15,IT0005556011,BTPS 3.85 09/15/26,1.1366045921340913,1.8378711195706074,1.2241571651344043,1.1060308872623392,WEAK BUY
2025-08-15,IT0005557084,BTPS 3.6 09/29/25,2.9072259029382144,3.8311618344325744,2.735828825308758,2.4715425801654063,STRONG BUY
2025-08-15,IT0005560948,BTPS 4.2 03/01/34,0.7946602770479274,2.033169231258213,0.7959366558553818,0.9489308319882389,NO ACTION
2025-08-15,IT0005561888,BTPS 4 11/15/30,0.9754984956224098,1.5678341899602568,0.7685342822082672,0.904153952347428,NO ACTION
2025-08-15,IT0005566408,BTPS 4.1 02/01/29,0.730074225428609,2.1664001469150347,0.8669534903673528,0.9685475360948642,NO ACTION
2025-08-15,IT0005580045,BTPS 2.95 02/15/27,1.0155142751102855,1.2279391195029836,0.4802445920090698,0.7895619835899675,NO ACTION
2025-08-15,IT0005580094,BTPS 3 1/2 02/15/31,1.1461327796959622,2.6008518036383244,1.0336276820312005,1.2476136766616368,WEAK BUY
2025-08-15,IT0005582421,BTPS 4.15 10/01/39,1.0081999628243157,2.4939139640071675,1.235610708965408,1.2100475540714493,WEAK BUY
2025-08-15,IT0005584302,BTPS 3.2 01/28/26,0.5818475633480557,3.0596074565796156,1.4554637204845249,1.223489062557109,WEAK BUY
2025-08-15,IT0005584849,BTPS 3.35 07/01/29,1.4325172913546913,2.4017851458443786,1.4293843318116828,1.377873430840243,WEAK BUY
2025-08-15,IT0005584856,BTPS 3.85 07/01/34,0.9873856151119541,2.2663978444473853,1.179938936131547,1.1409630664085837,WEAK BUY
2025-08-15,IT0005595803,BTPS 3.45 07/15/31,1.530080665905328,2.4333963526465663,1.3147591162741357,1.3995954833097546,WEAK BUY
2025-08-15,IT0005596470,BTPS 4.05 10/30/37,0.39917078476051643,0.7060692218395659,0.1234028039098799,0.3837984207773644,NO ACTION
2025-08-15,IT0005599904,BTPS 3.45 07/15/27,0.5906984906680712,1.5517089613333555,0.5804758132546481,0.7271756319741159,NO ACTION
2025-08-15,IT0005607269,BTPS 3.1 08/28/26,1.254888582425071,3.0145344317744014,1.463837787964536,1.4584396185142257,WEAK BUY
2025-08-15,IT0005607970,BTPS 3.85 02/01/35,1.0490320899618821,2.151065026155222,1.2897458638639656,1.1570595304328184,WEAK BUY
2025-08-15,IT0005611055,BTPS 3 10/01/29,1.41748338069294,2.2066183969654842,1.5774101892136263,1.3550681570124412,WEAK BUY
2025-08-15,IT0005611741,BTPS 4.3 10/01/54,2.0281657275039007,2.4330969257271597,2.163932956580575,1.7335233021605851,STRONG BUY
2025-08-15,IT0005619546,BTPS 3.15 11/15/31,1.6170301670081204,2.022708984052258,1.6858375393915996,1.405318179756205,WEAK BUY
2025-08-15,IT0005622128,BTPS 2.7 10/15/27,0.34191206130441054,0.600538303374238,0.2208519521402069,0.35683363264337775,NO ACTION
2025-08-15,ES0000011868,SPGB 6 01/31/29,-1.9006477067260055,4.031234355759554,-2.01242244259936,-1.9436966745826603,STRONG SELL
2025-08-15,ES00000120N0,SPGB 4.9 07/30/40,0.43499751919186963,0.0,0.39545751606461316,0.26969665345011146,NO ACTION
