Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-02,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.198733667353092,NO ACTION,-0.8898837097552682,0.9482368411587021,1.0364114087474596,0.9623191114196452,-0.9276960258692366,-0.711221071914026,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[48.99791019 25.87724443 25.12484538]
2025-09-02,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.045508932409637,WEAK SELL,-0.5552979081681109,0.9055516184786677,1.0364114087474596,-1.6973555403239267,-0.6654167992850148,-0.9557103021562868,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[38.68028971 36.80996543 24.50974486]
2025-09-02,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-7.888714556247219,STRONG SELL,-1.294832404700564,0.9675405030284371,1.0364114087474596,-2.112048485223686,-1.4919135188926196,-1.5665689263201361,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[86.38355847  9.36956461  4.24687692]
2025-09-02,IT0001444378,BTPS 6 05/01/31,2031-05-01,-2.551795466869727,STRONG SELL,-1.4471552611235108,0.9708957679708972,1.0364114087474596,-2.12811468138791,-1.4775663766016494,-1.6426002886453532,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[72.78289795 21.13312726  6.0839748 ]
2025-09-02,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.105595181957042,WEAK BUY,0.8516479629721276,0.9803950281100364,1.0364114087474596,0.9009971654182162,0.8513910894286101,0.9668396812041379,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[46.45337017 37.12918053 16.4174493 ]
2025-09-02,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.6724563643001176,NO ACTION,0.07167051539298662,0.9665084432460191,1.0364114087474596,0.4748885563440139,0.0720425788476642,0.34872706200921455,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[60.73122717 23.85574339 15.41302944]
2025-09-02,IT0003934657,BTPS 4 02/01/37,2037-02-01,-0.2351834282655573,NO ACTION,0.00038328303512812566,0.9497929971586395,1.0364114087474596,-1.934523707338284,-0.1069237849970229,0.17276658739021158,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[65.23332978 18.93056331 15.83610691]
2025-09-02,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.5074495157792569,NO ACTION,0.22715270061470993,0.9533207178905946,1.0364114087474596,0.4688855136639776,0.261024586360626,0.4504073833344591,"['Cpn', 'Issue_Age', 'YAS_RISK']",[52.96426248 34.60601718 12.42972034]
2025-09-02,IT0004532559,BTPS 5 09/01/40,2040-09-01,-0.1260387090352708,NO ACTION,0.033711570731243895,0.9515312854095624,1.0364114087474596,0.7877740398977783,0.1946851847895474,0.43159528073053566,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[51.53348931 36.7563148  11.71019588]
2025-09-02,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,4.452404773038316,WEAK BUY,0.7651779450086647,0.9529398709436591,1.0364114087474596,0.7408682761183185,0.9496713203515632,0.8935885640108171,"['Cpn', 'YAS_RISK', 'Issue_Age']",[37.35722387 36.48436419 26.15841195]
2025-09-02,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.256380872990313,NO ACTION,-0.2772884481297419,0.9491556496992706,1.0364114087474596,-0.9203810157241894,-0.1628957812928694,-0.539506706762871,"['Cpn', 'Issue_Age', 'YAS_RISK']",[39.922212   32.14803882 27.92974918]
2025-09-02,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-2.131174847344937,NO ACTION,-0.5785741592495361,0.9627909663162447,1.0364114087474596,-0.615244031470651,-0.4022137411165098,-0.6437623446780584,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[68.98345106 22.19541152  8.82113743]
2025-09-02,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.514480674029329,WEAK SELL,-0.9603411269978355,0.9675206517526513,1.0364114087474596,-1.3582100408377649,-1.0027602526509851,-1.1244495012898996,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[57.1858954  30.62738113 12.18672347]
2025-09-02,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.60827859746658,NO ACTION,-0.31807417932690596,0.9867242485264801,1.0364114087474596,-0.29236995818836,-0.2977738049756516,-0.41858420576616384,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[57.17272994 22.28736914 20.53990092]
2025-09-02,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.2317571028586229,NO ACTION,-0.496916337544834,0.980077461187289,1.0364114087474596,-0.9748896839034248,-0.612321725321062,-0.737336148427165,"['Issue_Age', 'YAS_RISK', 'Cpn']",[52.82004687 24.35352621 22.82642692]
