Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-03,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.945478394088404,NO ACTION,-0.799085018027809,0.9644753499986223,1.2998776825986733,0.9614173899246886,-0.852876504849506,-0.6580469015491663,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[63.84335117 19.50820794 16.64844089]
2025-09-03,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.873966427930784,WEAK SELL,-0.6427174583086578,0.9016002650555995,1.2998776825986733,-1.6962024327990934,-0.6479471901536337,-0.9942066562761654,"['Cpn', 'Issue_Age', 'YAS_RISK']",[55.38731971 23.42590628 21.186774  ]
2025-09-03,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.300873322989709,STRONG SELL,-1.2930214183236348,0.9670345936530271,1.2998776825986733,-2.112466405160041,-1.5096843179762065,-1.5686845204216997,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[88.7848729   6.09414423  5.12098287]
2025-09-03,IT0001444378,BTPS 6 05/01/31,2031-05-01,-2.720794482873813,STRONG SELL,-1.475963576810507,0.9742507715282053,1.2998776825986733,-2.1285579592447954,-1.457685559272549,-1.6540656433274985,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[80.46374972 12.88468346  6.65156683]
2025-09-03,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.334951985233616,WEAK BUY,0.8240801885207558,0.9823703354586228,1.2998776825986733,0.900180576068269,0.8161549996716219,0.9479941979665939,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[46.83428996 38.05704859 15.10866145]
2025-09-03,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.33077865740637,NO ACTION,0.17345244483616712,0.9653417485304693,1.2998776825986733,0.47480002824924705,0.1686270763097614,0.4131538904042028,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[51.59852448 26.93519754 21.46627797]
2025-09-03,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.3289129717067425,NO ACTION,0.08503219581786173,0.9404969100868469,1.2998776825986733,-1.9329515707154172,-0.1286384776231436,0.21210011203978188,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.51017117 25.83095982 14.65886901]
2025-09-03,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.779109984412969,NO ACTION,0.22305465471693348,0.947125562746287,1.2998776825986733,0.46866891353855045,0.2927453678123334,0.452476357380131,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[56.43680761 28.75903013 14.80416227]
2025-09-03,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.4073588690950487,NO ACTION,0.10908232352304834,0.94267328780475,1.2998776825986733,0.7868932797355488,0.188252768339358,0.4652646443171221,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[43.52016501 40.73946509 15.7403699 ]
2025-09-03,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,5.229678581335207,WEAK BUY,0.8317246051177266,0.9446682123652046,1.2998776825986733,0.740270192496991,0.9585824971768336,0.9256609278181132,"['Cpn', 'YAS_RISK', 'Issue_Age']",[42.41542524 36.60011181 20.98446296]
2025-09-03,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.85517358795866,NO ACTION,-0.34811159301260924,0.9440240308541847,1.2998776825986733,-0.9204242096817743,-0.2170930914250909,-0.5816320610928866,"['Issue_Age', 'Cpn', 'YAS_RISK']",[36.62190279 33.96990065 29.40819656]
2025-09-03,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-2.409117046147798,NO ACTION,-0.7543994861741193,0.9608522825500482,1.2998776825986733,-0.6152910567395555,-0.6440079164423441,-0.7672433863549781,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[65.0390245  18.71171855 16.24925696]
2025-09-03,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.671565187180143,WEAK SELL,-0.9013660575001164,0.9628927778234996,1.2998776825986733,-1.3572502741574024,-0.9673622924064528,-1.0893777762082755,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[58.14107569 27.55619912 14.30272519]
