Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-10-28,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.107554235205592,NO ACTION,-0.6197003040847843,0.8441145788446868,-0.9451168937439146,1.3958809542269424,-0.7044242378744264,-13.010327937451729,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4813551614671777, 0.4131701245669384, 0.05806306409147969]"
2025-10-28,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-3.5714062104441417,NO ACTION,-0.348254784587151,0.9075427277223848,-0.9744622167673826,1.4074376419753836,-0.585116831822571,0.3221641808962269,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.521010056990544, 0.3651219916709693, 0.06729661437515963]"
2025-10-28,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-7.486080693553077,MODERATE SELL,-1.3115988532611373,0.975388176881173,-1.5904064352223624,1.5319168675410366,-1.2622890089366419,16.338880451019733,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5880613783827864, 0.26967074364902904, 0.10474770710717099]"
2025-10-28,IT0001444378,BTPS 6 05/01/31,2031-05-01,-4.47948928027499,STRONG SELL,-1.8211552720452164,0.9867171825221251,-1.6943272338948665,1.6784342915347374,-1.5534535873525073,32.84375877223417,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.520762658654271, 0.338383382389202, 0.11398740146291518]"
2025-10-28,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.6542586585153884,WEAK BUY,0.7320955072041958,0.9730954034059164,0.9647986691148788,1.595340111270825,1.105774542843146,57.42978518179629,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5415843037326695, 0.3568625638781541, 0.06864460906322113]"
2025-10-28,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.323811649455863,NO ACTION,0.2504490321805198,0.9385416633807363,0.386467845583321,1.3323537306238278,0.6458179741324052,67.25579458343569,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5560635588628255, 0.291713542514692, 0.10019204060119506]"
2025-10-28,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.711934962972478,NO ACTION,-0.1377396406888624,0.9387539724933929,-0.9045002166861549,1.2395440048609676,-0.4632706606498436,80.1712150457568,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5666129449034888, 0.19634637588202913, 0.1782614160679816]"
2025-10-28,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.970139393836007,NO ACTION,0.2425437819348289,0.9719384495008923,0.503442066303564,1.0637416718174446,0.634945359184632,95.40679100041852,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.48937484619888466, 0.34266025696292174, 0.09640264833553902]"
2025-10-28,IT0004532559,BTPS 5 09/01/40,2040-09-01,1.410664334336346,NO ACTION,0.07344638783878046,0.9724447675099137,0.6198735251923001,0.8833680811624784,0.5511400050538953,100.22551820561291,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.45105338542349516, 0.3765837170835984, 0.08768527715153716]"
2025-10-28,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,4.594807584067468,NO ACTION,0.5257802181562098,0.9096927409826352,0.8550612728147264,0.34071084098488424,0.7454942434199678,-9.885373579919747,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4820714417296778, 0.3422304313269646, 0.05156267100612138]"
2025-10-28,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-3.780950603710608,NO ACTION,-0.3706824528985787,0.9382213214362152,-0.517167281661844,0.6342463760711702,-0.472234169740751,8.69651358543075,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.405366774225465, 0.35901307888627626, 0.13282832377749873]"
2025-10-28,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.5987334632412598,NO ACTION,-0.8361228891614375,0.9911598632194488,-0.7091511874963283,0.7803012755758313,-0.7729218365400676,113.64171384054524,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.45312483873936543, 0.3796719122136049, 0.07503140810169655]"
2025-10-28,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-5.804949030532356,WEAK SELL,-0.8131214042940237,0.9842198994875385,-1.188183733953715,0.4173886801548386,-0.8957037112806077,21.085451784701988,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.4013914385576426, 0.2866314595598322, 0.19341706510089493]"
2025-10-28,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.493675301256431,NO ACTION,-0.41374916824815156,0.9937679328897386,-0.3123832426343241,-1.0564778546575535,-0.6251785267920232,118.15222571907915,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.48866969069238314, 0.16827844036196218, 0.1173236620648933]"
