Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-10-16,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.483039167823657,NO ACTION,-0.500949334015421,0.898325425247227,-0.8824162063986623,1.3857874034611244,-0.6450058639869506,-11.955776851931526,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5045122880861995, 0.41037730742591255, 0.05060184479808003]"
2025-10-16,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.677616221075047,NO ACTION,-0.42051744079714487,0.9055847642196847,-1.0192414519633366,1.404413541152199,-0.6439811257685498,-0.3464186737683388,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5421829980035531, 0.3573120120726913, 0.06708811891691772]"
2025-10-16,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.190402384211577,MODERATE SELL,-1.3056943944748274,0.9413131806664392,-1.5871544005920077,1.532858445089271,-1.265871088393881,16.06976930907201,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.6130181008363845, 0.2584310672939089, 0.10266219083404819]"
2025-10-16,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.775195494188239,STRONG SELL,-1.7629714371778078,0.9893474976349961,-1.6860808167259727,1.584596415282146,-1.5367878044596646,33.96891808790532,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5397965390240325, 0.32694771183274135, 0.11039950040897677]"
2025-10-16,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.1471470767722565,WEAK BUY,0.8249763371788289,0.9643588675461485,1.0203328281557342,1.5033011339845053,1.1525679721454762,58.3161853378169,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5613615005608984, 0.3421869593385997, 0.068830527997515]"
2025-10-16,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.64377550003114,NO ACTION,0.28807141414552967,0.9611653817731568,0.4094047999768907,1.3323328608513711,0.6733710259566251,67.93930915864915,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5849020031329627, 0.27770704326035234, 0.09974939231513529]"
2025-10-16,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.2701545309627562,NO ACTION,-0.23762049730148824,0.9335309985970963,-0.966241877117192,1.2355827389568723,-0.539857478731271,80.03388447741268,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6040603620923962, 0.1922226343174554, 0.16040486180037758]"
2025-10-16,IT0004286966,BTPS 5 08/01/39,2039-08-01,2.3977209350688184,NO ACTION,0.3767515791402594,0.962459320067705,0.5853137874775003,1.0550093603690818,0.7217836788869506,96.07488499214143,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5215944187362441, 0.3268197719944435, 0.09769015751524021]"
2025-10-16,IT0004532559,BTPS 5 09/01/40,2040-09-01,1.414118499972659,NO ACTION,0.09271914223162425,0.9618879151253007,0.6431540513953812,0.8171589476873141,0.5518359942761406,100.4415524495077,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4836647094877615, 0.35835467872072113, 0.09014441003878178]"
2025-10-16,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,3.969387609696369,NO ACTION,0.44299767456212774,0.9347585016865227,0.8050094254619177,0.6052542468118312,0.7367321184318525,-10.08967014014038,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5336233908950528, 0.3267992288903837, 0.05932132161062748]"
2025-10-16,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-4.32682653783232,NO ACTION,-0.3854865561438692,0.94901573893938,-0.5269975670404782,0.7187890068347402,-0.4931888288363308,8.589892500503359,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4016612541677956, 0.3881301819389349, 0.13660684311805646]"
2025-10-16,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.748159894694112,NO ACTION,-0.8204441507536359,0.9912421459132684,-0.6990854413459411,0.33294462605087083,-0.7725112255953581,113.60988713100676,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.4327575204270993, 0.4254894832508345, 0.04553671364059493]"
