Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-01,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-2.777258769875285,MODERATE SELL,-1.2500270916755298,0.9500953192032563,-1.5676017095701607,0.9611434435414583,-1.2544658826496033,11.683,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5322895162349413, 0.31028045833900303, 0.08138171548627313]"
2026-06-01,IT0001444378,BTPS 6 05/01/31,2031-05-01,-1.3844007966721854,NO ACTION,-0.47954164919662695,0.9811070605530705,-1.1411767940652735,1.1770734483620235,-0.7401078091041023,28.227,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.454878710515163, 0.4009054602822138, 0.08550582527051183]"
2026-06-01,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,1.609428921148364,WEAK BUY,0.6768398887921439,0.9795169775735222,0.9694759883156714,1.1596282103546571,0.9979160764178334,46.878,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.48837936080930106, 0.39882856668737515, 0.052681286520567305]"
2026-06-01,IT0003535157,BTPS 5 08/01/34,2034-08-01,1.781095955594438,NO ACTION,-0.2727742854724691,0.9835904718612243,-0.5788132031002102,1.2300906576290327,-0.4726945939826266,58.726,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5603153604612566, 0.3077512651195686, 0.07748043795069838]"
2026-06-01,IT0003934657,BTPS 4 02/01/37,2037-02-01,-2.767374310230437,WEAK SELL,-0.6386825084812073,0.9877736887853763,-1.1517070231011621,1.0681719602568507,-0.8263696589995149,70.798,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6398576185108406, 0.14933674567315722, 0.14335128286659107]"
2026-06-01,IT0004286966,BTPS 5 08/01/39,2039-08-01,-2.0755509233948004,NO ACTION,-0.28239005274492074,0.9619708668067196,-0.4635894625715717,0.7449763101169828,-0.44091437917531023,84.897,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5013261618002429, 0.33077434010446366, 0.07449384168006788]"
2026-06-01,IT0004532559,BTPS 5 09/01/40,2040-09-01,-3.742929433175519,WEAK SELL,-1.1410982074503384,0.9564747551739334,-1.1986981701738155,0.5591718813865496,-1.0936410778262289,88.227,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.47297295350091784, 0.3498146918613809, 0.06888735412490188]"
2026-06-01,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-0.442875165440541,NO ACTION,-0.15267740296840848,0.9816543328079836,-0.4329201705045458,-0.0605997161418789,-0.37901396148752786,0.896,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4091193433799413, 0.3324889459996311, 0.10030155763731406]"
2026-06-01,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-4.008684303032396,WEAK SELL,-1.2779632759156803,0.9758209419965262,-1.0844287316515544,0.5740835754365268,-1.134824133853379,102.673,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.44202623257798374, 0.37223036207498766, 0.07861575355260732]"
2026-06-01,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-3.236051401485579,MODERATE SELL,-1.503816817959972,0.9846096776416944,-1.5909492017606706,-0.06548998228026832,-1.409278896309753,14.709,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5348885134846605, 0.20907829529443148, 0.09755036964670723]"
2026-06-01,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.947756459495025,NO ACTION,-0.7092180709488148,0.9691327886220213,-0.46642768836640114,1.193201313624098,-0.6631511755884171,109.262,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.6995644190472114, 0.1400172682831082, 0.1030033110851895]"
2026-06-01,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-1.3627411161873797,WEAK SELL,-0.9551539677471846,0.9734815015573969,-1.0403004905980333,0.3773541644779155,-0.9552440187999474,35.962,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.40893290559484746, 0.3773914086431838, 0.09075145798569736]"
2026-06-01,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-3.979039397139232,WEAK SELL,-0.916835803968243,0.9827490146156375,-0.71349318712094,0.4636722095989122,-0.8434072342213697,109.442,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5305426741258674, 0.22827981895620653, 0.12518426903134364]"
2026-06-01,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,-1.3888667134209527,NO ACTION,0.07125570156526169,0.9734762351569063,0.3055450476028877,1.4984703685500762,0.5524537132455873,69.633,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.48495342276527637, 0.36641242433661575, 0.11573102169206426]"
2026-06-01,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,4.570649257167304,WEAK BUY,0.8043862890529921,0.9453933186859824,0.9693279069698543,-1.8552842486121444,0.8583948532660189,135.319,"['Issue_Age', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.2994720223242085, 0.26044681606051684, 0.13788509969624765]"
2026-06-01,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,-1.4933779816284058,STRONG SELL,-2.2338927938545914,0.9682180029607853,-1.610742741651568,0.1423923026918403,-1.7775025499021462,48.478,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4210029090999898, 0.31280566630046713, 0.12440070968006813]"
2026-06-01,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-2.063191756575492,NO ACTION,-0.5311376318903753,0.9409775412575322,-0.3543301095827919,-0.7929722386922639,-0.6706737942715705,113.63,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.47051747854170883, 0.17034891985525152, 0.14223689731113245]"
2026-06-01,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-2.0271169564206275,NO ACTION,-0.2574463209158924,0.9565195850747522,-0.5554986178754379,0.3713770077151305,-0.45345015469702893,80.359,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.46908322194445967, 0.2059095344135235, 0.20160307435370275]"
2026-06-01,IT0005323032,BTPS 2 02/01/28,2028-02-01,-1.379019689581141,WEAK SELL,-0.5709439615626624,0.9649087786469737,-0.8737089765537001,-1.0599146356544984,-0.8900814589244266,-7.062,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.3945812976392031, 0.2612636031504911, 0.10582400015330551]"
2026-06-01,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-5.136067915864593,STRONG SELL,-2.2495818124039584,0.9689653395513859,-1.713544102614431,-2.210033363310112,-2.1952244666212226,-0.893,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.28886743236971224, 0.22386566155112822, 0.1565859251156719]"
2026-06-01,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,0.0289183103001846,MODERATE SELL,-1.3221727769670475,0.985127413615276,-1.42570687331156,1.3741018283137352,-1.2570414548657542,61.137,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.3803302926498204, 0.29147075916800447, 0.28530952623280975]"
