Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-09,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.359193988216301,NO ACTION,-0.9279631242727369,0.9365409769952062,0.8869632973763011,0.958433127484729,-0.985156000922824,-0.7371129431310651,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[44.27407593 40.04025723 15.68566684]
2025-09-09,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-3.779312921423214,WEAK SELL,-0.6422393929708673,0.9529287451243413,0.8869632973763011,-1.6930002382260587,-0.6664744458139804,-1.0045244294196323,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[38.64847717 33.57181271 27.77971012]
2025-09-09,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.709018307455029,STRONG SELL,-1.3780268310138315,0.9727264332515231,0.8869632973763011,-2.1139339191901265,-1.4891505967929628,-1.6080403302826547,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[81.29630486 13.81858149  4.88511365]
2025-09-09,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.195599284589207,STRONG SELL,-1.5268169155372897,0.9820985880203097,0.8869632973763011,-2.1301006165796252,-1.5355822034773725,-1.6931637751536501,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[63.854231   31.10722777  5.03854123]
2025-09-09,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.71361895511464,WEAK BUY,0.6760044405064084,0.9827992196421022,0.8869632973763011,0.8974514191758046,0.8620511238439925,0.8836030093517439,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[47.98813024 32.70906456 19.30280519]
2025-09-09,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.8719388443993097,NO ACTION,0.07768376527287132,0.97662866305934,0.8869632973763011,0.47425015078222604,0.19088341920443297,0.3723918254900269,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[44.53060302 28.90860983 26.56078715]
2025-09-09,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.3794633684141502,NO ACTION,0.09147046821332577,0.9704549025678502,0.8869632973763011,-1.928495309960205,-0.015432548655476419,0.22018304740603328,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[54.02413867 32.5981076  13.37775373]
2025-09-09,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.6626377149238891,NO ACTION,0.17695746151975209,0.9710326859335301,0.8869632973763011,0.4677376725122317,0.3149433328593041,0.43761667347409217,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[48.59502635 26.25773081 25.14724283]
2025-09-09,IT0004532559,BTPS 5 09/01/40,2040-09-01,-0.2631820824043416,NO ACTION,-0.10253660915671506,0.9716808933165302,0.8869632973763011,0.7839757485542537,0.22417988555214197,-0.18589789152207353,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.5887074  42.58936093 10.82193167]
2025-09-09,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,4.099828930075232,WEAK BUY,0.7827145839994122,0.9412760696848549,0.8869632973763011,0.7381958734243905,0.9433270708025422,0.8987990989427924,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[48.46633049 30.3078071  21.22586241]
