Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-23,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.215702703590075,NO ACTION,-0.643691730019749,0.9376817401843347,1.4113898631702173,0.9507641147660497,-0.7501021029197512,-0.5625687487977927,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[58.85049272 25.11277488 16.03673241]
2025-09-23,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-3.8790747218725694,WEAK SELL,-0.46975140486062344,0.9107547754815263,1.4113898631702173,-1.6810480468757727,-0.6229213210787858,-0.9048120495711927,"['Cpn', 'Issue_Age', 'YAS_RISK']",[48.25729916 35.79793979 15.94476105]
2025-09-23,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-9.32776708628629,STRONG SELL,-1.4652483233153843,0.9596097781323009,1.4113898631702173,-2.1190037978394236,-1.550333923859469,-1.6603046900667633,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[76.79712183 13.47247717  9.730401  ]
2025-09-23,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.3406479551386994,STRONG SELL,-1.5351626652318011,0.9959614072663372,1.4113898631702173,-2.1353743486426495,-1.554522174975951,-1.7049912526493631,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[83.41405971  9.83760351  6.74833678]
2025-09-23,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.011176193205642,WEAK BUY,0.7233657471067232,0.973944651773043,1.4113898631702173,0.8904228036882841,0.7919840178831029,0.8926408659504315,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[64.21085084 24.49820515 11.29094401]
2025-09-23,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.184666555359684,NO ACTION,0.09561031371425634,0.9528036756897481,1.4113898631702173,0.46812171648326195,0.1427980337016874,0.36821542704344457,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[46.10507817 45.25132142  8.64360041]
2025-09-23,IT0003934657,BTPS 4 02/01/37,2037-02-01,1.4681922161039722,NO ACTION,0.20679514295769988,0.954697403015592,1.4113898631702173,-1.913366341734128,0.1625661725530246,0.29979527849504917,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[50.05928614 40.30736448  9.63334938]
2025-09-23,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.4615623742518975,NO ACTION,0.20487571504860788,0.9588673776547342,1.4113898631702173,0.4652224367271872,0.3319956860798715,0.4516464537072377,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[61.78075793 22.80074758 15.4184945 ]
2025-09-23,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.5235054535297081,NO ACTION,-0.06670431266919287,0.9651247366917566,1.4113898631702173,0.7764035695718137,0.2321852992791031,-0.16755117740947562,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[68.81235933 17.28839999 13.89924068]
2025-09-23,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,1.159826372837756,NO ACTION,0.18597936454341502,0.927171627887707,1.4113898631702173,0.7328098992714964,0.5761683991401275,0.5485271498216125,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[40.64647903 30.70440474 28.64911623]
2025-09-23,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-3.745166054418743,NO ACTION,-0.45232537646892806,0.9249060828431084,1.4113898631702173,-0.9224980426405095,-0.2393360537945557,-0.6333827872694322,"['Issue_Age', 'Cpn', 'YAS_RISK']",[34.09280971 33.0253741  32.88181619]
2025-09-23,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-2.0389282062070606,NO ACTION,-0.80856313697228,0.9901238749898361,1.4113898631702173,-0.6172972341908259,-0.5448236661702497,-0.7832277781166613,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.21150604 28.95014251 12.83835144]
2025-09-23,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.381204485302412,WEAK SELL,-0.7096320591205935,0.9723807731577537,1.4113898631702173,-1.3486723741536588,-1.0063575068384147,-1.0031380948727948,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[65.57369977 27.3128277   7.11347253]
2025-09-23,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.150423080915914,NO ACTION,-0.3574582297239389,0.9826276624060231,1.4113898631702173,-0.2947993532731993,-0.3123411493645271,-0.4401840333395132,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[65.78262046 22.86818568 11.34919386]
2025-09-23,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.375673345707554,NO ACTION,-0.513364575961626,0.9889633944381389,1.4113898631702173,-0.9713071541511332,-0.6373494648728385,-0.7503506385654627,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[55.81806071 30.03484201 14.14709729]
2025-09-23,IT0005127086,BTPS 2 12/01/25,2025-12-01,6.440505503647149,NO ACTION,0.8731736008138047,0.8324017246585884,1.4113898631702173,-1.2581680872049743,0.8365291833064158,0.7104584342118316,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[44.68216751 39.46836308 15.84946941]
2025-09-23,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.428543966119378,NO ACTION,-0.7540496441651733,0.9775282405873819,1.4113898631702173,-0.39574099508461796,-0.6618396581992843,-0.7142612149661456,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[43.92078369 43.88450269 12.19471362]
2025-09-23,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-5.493513923925738,NO ACTION,-0.6798443279445255,0.9469615129178677,1.4113898631702173,0.2941762704481195,-0.3561710936441918,-0.5181033456013628,"['Issue_Age', 'YAS_RISK', 'Cpn']",[60.42915261 21.9779972  17.59285019]
2025-09-23,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.769035765333058,NO ACTION,0.004379997261357572,0.9539974746828171,1.4113898631702173,-0.5547637146582927,-0.3614556683134214,0.1757477780901659,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.48221542 34.04066991 21.47711467]
2025-09-23,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.544127639940397,WEAK SELL,-0.8165645626544178,0.9376700716953438,1.4113898631702173,-1.1821398048617555,-0.9486721816273008,-0.9952248042116706,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.20122881 27.76085406 14.03791713]
2025-09-23,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,6.066592949608378,WEAK BUY,1.2471051840154899,0.9756996489630007,1.4113898631702173,0.7604994293120493,1.222636618148182,1.1803505994690948,"['YAS_RISK', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[83.35423643 10.41415921  6.23160436]
2025-09-23,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.9566713184685156,WEAK SELL,-1.0138234976031595,0.9642931318176359,1.4113898631702173,-1.232556082455495,-1.177418816990107,-1.1451378885830596,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.84596956 29.35127199 17.80275844]
2025-09-23,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-7.037792568881371,WEAK SELL,-0.8808069991694104,0.9167132833868438,1.4113898631702173,-1.167881338653332,-1.1428485202718472,-1.0503140698090232,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.11867245 23.06111599 15.82021156]
2025-09-23,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.4351515869956586,NO ACTION,-0.40702578414624085,0.9750624248037575,1.4113898631702173,-0.26700740241193993,-0.2382363365934899,-0.4435186466306892,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[59.20217    30.37896003 10.41886997]
2025-09-23,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-5.962746613540358,WEAK SELL,-0.7409073071154254,0.90552017415669,1.4113898631702173,-0.668016773317303,-0.967346073699492,-0.8185632834742986,"['Issue_Age', 'Cpn', 'YAS_RISK']",[68.05841096 21.20412069 10.73746835]
2025-09-23,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,0.1705690924345901,NO ACTION,-0.16888411072988926,0.9628243536286948,1.4113898631702173,0.3558949192158655,-0.3513173434417671,-0.2730916179479024,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.62227528 30.76400269 24.61372203]
2025-09-23,IT0005323032,BTPS 2 02/01/28,2028-02-01,-8.673625546575716,WEAK SELL,-1.09368397312035,0.9140352626029903,1.4113898631702173,1.1279484945798555,-1.2446339647528442,-0.8557160705912404,"['Issue_Age', 'YAS_RISK', 'Cpn']",[59.03048825 23.63476769 17.33474406]
2025-09-23,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-9.910364772536656,WEAK SELL,-1.614649624705023,0.9384349581963618,1.4113898631702173,1.87512578779335,-1.6226848264087603,-1.1721246307170872,"['Issue_Age', 'YAS_RISK', 'Cpn']",[41.57876368 33.55977285 24.86146347]
2025-09-23,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,19.769726540360992,STRONG BUY,2.6077542567302765,0.7210241552083242,1.4113898631702173,-1.7555011770259596,1.806670531422562,1.6864836421012281,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[46.82628692 40.99003308 12.18368   ]
2025-09-23,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,1.368466118831762,NO ACTION,-0.8722932160133746,0.9601568512291256,1.4113898631702173,0.8934434281906166,-0.4980699634235852,-0.6360217088248974,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[60.66688784 26.58039204 12.75272012]
2025-09-23,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.84324253385239,NO ACTION,-0.3039820650304772,0.9675464690238961,1.4113898631702173,0.044188967305197294,-0.1128762449327792,-0.30071409200702837,"['Issue_Age', 'YAS_RISK', 'Cpn']",[56.33821389 26.2646467  17.39713941]
2025-09-23,IT0005365165,BTPS 3 08/01/29,2029-08-01,-6.5215007061025965,NO ACTION,-0.7456096101172311,0.9621174017141703,1.4113898631702173,-0.6110998166009997,-0.7729418363346244,-0.7833762283120961,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[69.58967404 19.02885446 11.38147149]
2025-09-23,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,-0.1405257172463416,NO ACTION,0.016759754850716024,0.9571360095575593,1.4113898631702173,-0.4974779788441592,0.0004916857525321,0.182311409520993,"['YAS_RISK', 'Issue_Age', 'Cpn']",[38.86422068 36.74260466 24.39317466]
2025-09-23,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,0.2367233114571547,NO ACTION,-0.14973157932276968,0.966190460855182,1.4113898631702173,-0.4028251016611767,-0.167807278833989,-0.34292643596393146,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[61.4982692  25.68589094 12.81583986]
2025-09-23,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-5.658939849342488,NO ACTION,-0.5244145769595775,0.9717332389985791,1.4113898631702173,-0.6578629793863151,-0.4126513626526153,-0.6326344286364803,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[72.9284536  13.93199009 13.1395563 ]
2025-09-23,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-6.522750530036978,NO ACTION,-0.8137826805612529,0.9269213560029071,1.4113898631702173,1.0764524197533074,-0.986246992342202,-0.6810049457605101,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.74427477 24.46969316 15.78603207]
2025-09-23,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-3.0959092979968545,NO ACTION,-0.347968084396343,0.9589154165910814,1.4113898631702173,-0.3434428972898706,-0.3910741143138694,-0.45751063479693865,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.70348255 31.74486915 24.5516483 ]
2025-09-23,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,3.3492970263028354,NO ACTION,0.7514001506160708,0.9550966267576607,1.4113898631702173,0.222144171526187,0.3825438124121635,0.6579148357158147,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[56.98210296 32.55561189 10.46228515]
2025-09-23,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.9126896604535872,NO ACTION,0.1798335892187265,0.9783288328010787,1.4113898631702173,-0.5515547882645881,-0.1088571605543923,0.2644057401677799,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[38.23280505 33.24188771 28.52530724]
2025-09-23,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.8894631907439532,NO ACTION,-0.6904283121146098,0.9864381128124492,1.4113898631702173,0.7222461030957988,-0.4259797468876815,-0.5408094466297106,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[68.71047715 16.257238   15.03228485]
2025-09-23,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-6.31345470532248,WEAK SELL,-0.7865462435696312,0.9091686081883369,1.4113898631702173,-0.8317061958004323,-1.1840487532493542,-0.9200027754656593,"['Issue_Age', 'Cpn', 'YAS_RISK']",[41.1149749  32.90688751 25.97813759]
2025-09-23,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,3.9147565644560816,NO ACTION,0.5444885831706067,0.9233373175228154,1.4113898631702173,0.3047293179947926,0.1465128238398031,0.5370273918021989,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[49.17594746 28.93123318 21.89281936]
2025-09-23,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,0.0859469503329251,NO ACTION,-0.19338335292919712,0.9679351343617644,1.4113898631702173,-0.706076555578167,-0.3904696379781363,-0.48150682208099044,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[53.62450363 32.69745482 13.67804155]
2025-09-23,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.0915374205824974,NO ACTION,-0.4154448351104562,0.9928172464127797,1.4113898631702173,0.34721071968636746,-0.4404109058141929,-0.4113479535331118,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[54.54257914 31.45620388 14.00121698]
2025-09-23,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-9.002621555062206,STRONG SELL,-1.3762503779049708,0.949216190686469,1.4113898631702173,-1.9006774124548609,-1.5181228894788952,-1.551879337082237,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[42.72013836 31.51378344 25.7660782 ]
2025-09-23,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,1.564048291164525,NO ACTION,0.23454675903428365,0.9563406129089825,1.4113898631702173,-1.2927209059756735,-0.3892876937281291,0.28729120168198763,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[63.07431982 20.72940671 16.19627347]
