Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-27,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.924478900031458,NO ACTION,-0.8420884716013856,0.9004697191872073,0.967596709331133,-0.886405422205005,-0.6735012842920303,-0.5301219293552891,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[58.51559359 21.38992679 20.09447962]
2025-08-27,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.483106372171025,WEAK SELL,-0.5309603764713213,0.9288000675985516,-1.703862123669122,-0.6164748956184884,-0.94124028304017,-0.950776451297957,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[37.21242395 36.1043508  26.68322525]
2025-08-27,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.27817759576407,STRONG SELL,-1.32623419803701,0.973823446167854,-2.0928095949191823,-1.538375511897102,-1.5846992955407306,-1.6679983243968217,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[78.47519715 14.60320015  6.9216027 ]
2025-08-27,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.272382686835819,STRONG SELL,-1.483897197123729,0.9874938120191122,-2.11046733537569,-1.4738554761622875,-1.6573228173973504,-1.606527421498898,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[56.97342105 34.94305677  8.08352218]
2025-08-27,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.875227939697112,WEAK BUY,0.8177142778008245,0.9803695102170222,0.9075228286646913,0.7898407061597065,0.9426332155400745,0.9209483654158965,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[48.41169155 26.05995334 25.52835511]
2025-08-27,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.684415020359836,NO ACTION,0.09228303370580708,0.9747425918912879,0.49558124882724314,0.1136783216226614,0.37256486212144313,0.4031100125744633,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[52.34896943 31.57642596 16.07460461]
2025-08-27,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.8065165450760503,NO ACTION,-0.02202200588798847,0.9541896201031067,-1.932589692178495,-0.1670641310752228,-0.6888057086199828,-0.7772063823918346,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[57.94392765 26.33902013 15.71705222]
2025-08-27,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.55082055109753,NO ACTION,0.20057037952677328,0.9547764718540828,0.4842096855050268,0.2743827880948169,0.44439694592355894,0.3992832604597423,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[65.8743354  19.12217499 15.00348961]
2025-08-27,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.9320436936098986,NO ACTION,0.015518283026775215,0.9587814883063,0.7876939170212035,0.2343652181237678,0.4306686445971459,0.4896874512338845,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[56.307042   35.88288886  7.81006914]
2025-08-27,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,3.872339673071119,NO ACTION,0.5338562307248215,0.9472408890426215,0.7505000981167146,0.7554829828204462,0.75273679788659,0.8573315564348166,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[45.62066955 30.34225849 24.03707196]
2025-08-27,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.7401097902842544,NO ACTION,0.05077831265171315,0.9550882472205036,-0.9474364994217561,-0.1879988464089686,0.19826033143550537,0.2168122250416073,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.66052506 31.083597   27.25587794]
2025-08-27,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.2531437664291758,NO ACTION,-0.6379863137152246,0.973022714299752,-0.6316124225944995,-0.3874091154392613,-0.6757427950998937,-0.5691498031868737,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.64034364 34.15577792  7.20387844]
2025-08-27,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.913916958733978,WEAK SELL,-0.9870177003314818,0.9766671858479714,-1.3604494896522124,-1.0126772173761485,-1.1406449879391147,-1.13704651623064,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[55.06142542 31.17585924 13.76271534]
