Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-22,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.230799478376165,NO ACTION,-0.6222669024311216,0.9471776066893429,1.5270365838443454,0.9516404396882424,-0.7767265575018418,-0.5580811495829049,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[52.93407296 29.09099668 17.97493036]
2025-09-22,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.324667252501779,WEAK SELL,-0.5071647294842668,0.913514759827989,1.5270365838443454,-1.682012845649162,-0.631130856226717,-0.9249263048571964,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[46.53991865 38.04319925 15.4168821 ]
2025-09-22,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-9.15575837803662,STRONG SELL,-1.4181294580826556,0.9596419158827433,1.5270365838443454,-2.1184428355973415,-1.5255626403781128,-1.6333837571971086,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[75.75986537 12.56753028 11.67260435]
2025-09-22,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.2390164775853663,STRONG SELL,-1.5485750510331069,0.9942746233253585,1.5270365838443454,-2.1347881746620825,-1.5531609695312047,-1.7107857387427454,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[80.08983304 10.54037395  9.36979301]
2025-09-22,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.22575780627966,WEAK BUY,0.7658409998369968,0.9746060141312346,1.5270365838443454,0.8912201344838894,0.653198102478079,0.8909861357156378,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[50.3564457  25.29731312 24.34624118]
2025-09-22,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.21535185906049,NO ACTION,0.0847074932712391,0.949745513567029,1.5270365838443454,0.46823090242844084,0.1462697041074041,0.36293608099263663,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[52.88556776 25.9017516  21.21268064]
2025-09-22,IT0003934657,BTPS 4 02/01/37,2037-02-01,1.3658928663045913,NO ACTION,0.1820474462218716,0.9533210195984712,1.5270365838443454,-1.9147231259580253,0.0045708287307015,0.2620824490418981,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[49.8726344  41.25468197  8.87268363]
2025-09-22,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.4298354475894826,NO ACTION,0.2008131794722353,0.9567451439010766,1.5270365838443454,0.46546303405202455,0.2873015914300693,0.442096862673762,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[66.18432113 16.93174238 16.88393649]
2025-09-22,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.5972328079097764,NO ACTION,-0.04353727879538953,0.9653848741259725,1.5270365838443454,0.7772682566858008,0.1042732846848003,-0.15647690659101757,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[51.47984008 41.35827543  7.16188449]
2025-09-22,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,1.1798432100908407,NO ACTION,0.19205012808436606,0.9221129957783027,1.5270365838443454,0.7334046126293088,0.6720642843008113,0.5661194662283627,"['Cpn', 'Issue_Age', 'YAS_RISK']",[51.23979778 35.87630277 12.88389945]
2025-09-22,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-3.8400929635598686,NO ACTION,-0.445611291676038,0.9208224250007182,1.5270365838443454,-0.9223564004932618,-0.2459946869173311,-0.630556542530722,"['Issue_Age', 'YAS_RISK', 'Cpn']",[38.08389297 31.01985576 30.89625126]
2025-09-22,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.9342882845865148,NO ACTION,-0.7864827243005682,0.9872654422133033,1.5270365838443454,-0.6171668522124104,-0.5516976988559504,-0.7732048791230277,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[66.01522855 22.55811485 11.4266566 ]
2025-09-22,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.252919363533145,WEAK SELL,-0.6786206143783513,0.9628136071399855,1.5270365838443454,-1.3494753244237079,-0.9657548256457424,-0.9803141324957805,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[60.46399566 29.93700407  9.59900027]
2025-09-22,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.1579032831033373,NO ACTION,-0.3594226545577393,0.9808505469204357,1.5270365838443454,-0.2946445927884769,-0.3337893464852363,-0.44431119580459133,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[52.83669767 29.88369257 17.27960976]
2025-09-22,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.3303086708535829,NO ACTION,-0.5410093481410656,0.9889012888298053,1.5270365838443454,-0.9716306102664761,-0.6327457350705089,-0.7630688900417206,"['Issue_Age', 'YAS_RISK', 'Cpn']",[48.02024141 38.3148843  13.66487429]
2025-09-22,IT0005127086,BTPS 2 12/01/25,2025-12-01,7.367482547229836,NO ACTION,0.9780399789903703,0.8349889093464299,1.5270365838443454,-1.2587500789146295,0.6651283516071422,0.7337937218981,"['Issue_Age', 'YAS_RISK', 'Cpn']",[44.53881804 41.87846439 13.58271757]
2025-09-22,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.261246744059065,NO ACTION,-0.7301266825135979,0.9737773345311399,1.5270365838443454,-0.39556520521893046,-0.7006625247722393,-0.7083406235335495,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[40.43370236 34.8632998  24.70299785]
