Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-05,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-7.283317784362941,NO ACTION,-0.9516527054139694,0.9487995206028604,1.165856959903753,0.9597317942261673,-0.9656159414051128,-0.7474503189938767,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[49.73824781 26.81156827 23.45018392]
2025-09-05,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.735941380328076,WEAK SELL,-0.6001091399309331,0.9169268258073784,1.165856959903753,-1.6942768971582751,-0.6448431934278414,-0.9753396282191401,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[45.44654431 39.19986029 15.3535954 ]
2025-09-05,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.82116855480404,STRONG SELL,-1.3554679128111016,0.9639450624035152,1.165856959903753,-2.1137417537183123,-1.5339675225028584,-1.6029845134428051,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[82.79257587 12.64322557  4.56419857]
2025-09-05,IT0001444378,BTPS 6 05/01/31,2031-05-01,-2.932338014459056,STRONG SELL,-1.518945264856379,0.9780762910926546,1.165856959903753,-2.1298866576464466,-1.467473177536373,-1.6777899599916812,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[66.46299773 25.90105584  7.63594643]
2025-09-05,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.1668248538562125,WEAK BUY,0.7679631723259867,0.9885019465863961,1.165856959903753,0.8986533732558327,0.8621547757857808,0.9291872253854404,"['Cpn', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[50.44848296 41.40259225  8.14892478]
2025-09-05,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.00646232012943,NO ACTION,0.06519318189478787,0.9682566054637645,1.165856959903753,0.47464509293849366,0.15785255182750926,0.3597468949045902,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[55.21949507 33.91803376 10.86247116]
2025-09-05,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.8918031316923987,NO ACTION,0.11514373204571579,0.9420235625153588,1.165856959903753,-1.9302347876796733,-0.06403775919615891,0.22697129375691907,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.72086741 27.89175569 12.3873769 ]
2025-09-05,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.2618148380132084,NO ACTION,0.22329879375993325,0.9601922533982302,1.165856959903753,0.46825803509362995,0.3036405580689338,0.4564992934382408,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[51.83712632 31.33614921 16.82672447]
2025-09-05,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.4925884491997863,NO ACTION,-0.0015474101117556429,0.9579618122703246,1.165856959903753,0.7852180282206324,0.13104710523379307,-0.13501782066915352,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[47.28218665 38.82519552 13.89261783]
2025-09-05,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,3.1647640051779344,NO ACTION,0.4902056390913338,0.9297171780643648,1.165856959903753,0.7391490395145892,0.9265047213908192,0.7532573944728893,"['YAS_RISK', 'Cpn', 'Issue_Age']",[43.20723059 40.3608182  16.43195121]
