Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-28,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.657017419333108,NO ACTION,-0.6243519311961807,0.9423712082614387,2.2078821495044054,0.9648822541763317,-0.7537412578286927,-0.5540669217217329,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[59.8108234  24.90894045 15.28023615]
2025-08-28,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-6.341540968778006,WEAK SELL,-0.5922529158979226,0.9266642649879501,2.2078821495044054,-1.700450651619758,-0.6435232898318229,-0.9740613629310851,"['Cpn', 'YAS_RISK', 'Issue_Age']",[59.21143431 26.74035652 14.04820918]
2025-08-28,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.382137993761493,STRONG SELL,-1.2581895673703174,0.9762672195049251,2.2078821495044054,-2.110312504878533,-1.5424143380365096,-1.5576796836603068,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[82.88420756  9.11385229  8.00194015]
2025-08-28,IT0001444378,BTPS 6 05/01/31,2031-05-01,-2.9095329843384405,STRONG SELL,-1.5070199476896813,0.9754236720139665,2.2078821495044054,-2.126298788931718,-1.4765712186382778,-1.6712784490018886,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[68.61918679 28.66526306  2.71555014]
2025-08-28,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.125641940637294,WEAK BUY,0.7494214208971428,0.987014970168462,2.2078821495044054,0.9033158034801091,0.7777494495226813,0.907263189104255,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[36.84733309 34.09291221 29.05975469]
2025-08-28,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.119389657956717,NO ACTION,0.0804912930761008,0.9840353202040298,2.2078821495044054,0.4750958739724622,0.09153347634124376,0.3589766156626164,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[42.09913465 30.89989143 27.00097392]
2025-08-28,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.9250678649316484,NO ACTION,-0.041607838841131214,0.9803308974507025,2.2078821495044054,-1.9388356359153307,-0.12495402613930065,-0.6975564300918091,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[55.25848821 32.88843737 11.85307442]
2025-08-28,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.8562596513424552,NO ACTION,0.23126216615885217,0.9855028044417514,2.2078821495044054,0.4694809318720007,0.36321374870779666,0.47412774711706634,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[44.99434892 29.13751175 25.86813933]
2025-08-28,IT0004532559,BTPS 5 09/01/40,2040-09-01,1.2238076533581932,NO ACTION,0.04593280396870876,0.9804982082542568,2.2078821495044054,0.7903098739969137,0.26978768680164333,0.45487905060625844,"['Cpn', 'Issue_Age', 'YAS_RISK']",[49.11064764 38.24663365 12.64271872]
2025-08-28,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,3.926081424137972,NO ACTION,0.4524544392375503,0.9563289599182759,2.2078821495044054,0.7425599168746779,0.623823525586286,0.6912345619691137,"['Cpn', 'Issue_Age', 'YAS_RISK']",[49.94099576 25.56913142 24.48987283]
2025-08-28,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-3.517259975419257,NO ACTION,-0.06654845228237115,0.9636156406520779,2.2078821495044054,-0.920022794873107,-0.09150265045880615,-0.4284746887239304,"['Cpn', 'YAS_RISK', 'Issue_Age']",[44.76977011 36.24802684 18.98220305]
2025-08-28,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.31379296186077,NO ACTION,-0.6976681412583611,0.9847992090708831,2.2078821495044054,-0.6149371868851935,-0.43646959477710906,-0.7100455504679316,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[62.67030669 28.0820069   9.2476864 ]
2025-08-28,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-7.022979950544279,WEAK SELL,-0.9252668095758642,0.9933655890051246,2.2078821495044054,-1.360791100297202,-0.9889315761450023,-1.1099479818155609,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[58.71286435 29.99800293 11.28913271]
