Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-17,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.222103407220876,NO ACTION,-0.8202811642320127,0.9524635392966986,1.309998509455043,0.9530552966029147,-0.8754389179256923,-0.670112209655325,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[37.45899568 36.02538201 26.51562231]
2025-09-17,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-3.352322430199363,WEAK SELL,-0.42570349209612696,0.9330002106048207,1.309998509455043,-1.6869564023753294,-0.6423559106957856,-0.8914422892286142,"['Cpn', 'YAS_RISK', 'Issue_Age']",[55.91853839 26.85065372 17.23080789]
2025-09-17,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.839110850432096,STRONG SELL,-1.444536226447011,0.9730391977123224,1.309998509455043,-2.1172065236821593,-1.5266144054006237,-1.6474743582825537,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[84.80031153 12.42059057  2.77909791]
2025-09-17,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.3376351570093234,STRONG SELL,-1.5678681724194057,0.9882403287938248,1.309998509455043,-2.1335258331999913,-1.575874610658501,-1.721768894653028,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[74.06857341 23.34918109  2.5822455 ]
2025-09-17,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.824064997282505,WEAK BUY,0.8045410596010544,0.980957737386,1.309998509455043,0.8925584479543501,0.8752253477793758,0.9466197096524703,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.25605005 34.92724599 20.81670396]
2025-09-17,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.526035993120445,NO ACTION,0.02008670970918807,0.9883511716641541,1.309998509455043,0.4735272163555239,0.13938253839698583,0.33827057204169003,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[45.90738504 31.36175942 22.73085554]
2025-09-17,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.9051201477651034,NO ACTION,0.10231724966459396,0.9663149639273004,1.309998509455043,-1.9200495209006108,0.024768846414286637,0.2289713524493317,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[52.74491352 35.1899202  12.06516627]
2025-09-17,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.0956806885244532,NO ACTION,0.16097371294799007,0.970923419039826,1.309998509455043,0.4662618826915658,0.27030739469037396,0.42260607759219526,"['Cpn', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[69.75278991 17.55439328 12.69281681]
2025-09-17,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.281263641194684,NO ACTION,-0.08971209768054973,0.9751150854521308,1.309998509455043,0.7786792675093323,0.14574589555942663,-0.18016016489559242,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[54.27776696 34.43404136 11.28819168]
2025-09-17,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,-0.7180022759807141,NO ACTION,-0.06350027086247746,0.879194827467893,1.309998509455043,0.7345467220892985,0.5029607301060738,-0.15206882199250898,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[57.69222188 21.42475134 20.88302678]
2025-09-17,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.417558619798095,NO ACTION,-0.29717907463768706,0.96232054554777,1.309998509455043,-0.921594514188688,-0.27790681911889814,-0.57017589502298,"['Cpn', 'Issue_Age', 'YAS_RISK']",[37.73169798 35.57103306 26.69726896]
2025-09-17,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.7644388081697713,NO ACTION,-0.7194000180220138,0.9860481628389782,1.309998509455043,-0.6164299684201661,-0.5102053846188676,-0.7333725313742044,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[52.71832319 26.79810854 20.48356827]
2025-09-17,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.49756740199242,WEAK SELL,-0.844812978830133,0.9690385458962638,1.309998509455043,-1.3496419899366026,-1.0112618718728434,-1.0684790507004642,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[67.98490807 23.98103473  8.03405719]
2025-09-17,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.672482369887049,NO ACTION,-0.28989403379150774,0.9880586458875064,1.309998509455043,-0.29389773272188824,-0.30061723427051706,-0.40609631783615596,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[51.87210665 31.3523101  16.77558325]
2025-09-17,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.3177589647525565,NO ACTION,-0.5088483427110136,0.9841083650199995,1.309998509455043,-0.9713331554330181,-0.5478710532374979,-0.7326606000204595,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[46.96331171 30.77278196 22.26390633]
2025-09-17,IT0005127086,BTPS 2 12/01/25,2025-12-01,6.854068919439106,NO ACTION,0.9776141031818061,0.8147479886203917,1.309998509455043,-1.2610138444369337,0.8445240409920858,0.7590891095713163,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[55.04721382 23.35751448 21.5952717 ]
2025-09-17,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.703737670894398,NO ACTION,-0.6334507379658992,0.9898401867473702,1.309998509455043,-0.3947927139067802,-0.6803841953725188,-0.6604271709696063,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[39.07641006 38.54867491 22.37491504]
2025-09-17,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-6.655382200554275,NO ACTION,-0.8798543996211384,0.8353950542180562,1.309998509455043,0.29489298284221505,-0.47301003885396814,-0.6152706895211412,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[62.79132424 22.10676696 15.10190879]
2025-09-17,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.3845258406042546,NO ACTION,-0.05792694749103949,0.9750222958211218,1.309998509455043,-0.5539777639547937,-0.29282818394623095,-0.3605111529343422,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[47.83305871 31.02306617 21.14387512]
2025-09-17,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.440628322566859,WEAK SELL,-0.8503270294361234,0.9725681604656579,1.309998509455043,-1.1828719485306438,-0.9018936856229892,-1.009377888280038,"['Issue_Age', 'YAS_RISK', 'Cpn']",[54.63832898 26.24296253 19.11870848]
2025-09-17,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,6.425959210364368,WEAK BUY,1.248972400616931,0.9812119881636797,1.309998509455043,0.7582578586959167,1.165741483853434,1.1719594439907044,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[83.98991313  8.05842715  7.95165972]
2025-09-17,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.6984480921378733,WEAK SELL,-0.9451376737124604,0.9861581348550423,1.309998509455043,-1.2334396167883594,-1.0888060182549422,-1.1009817336086836,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.98680101 35.4910542  12.52214479]
2025-09-17,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-7.003386117332793,WEAK SELL,-0.9277028509406374,0.949641272597144,1.309998509455043,-1.1688297082653152,-1.1599176952078238,-1.080802201598897,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.33281378 26.65362846 21.01355776]
2025-09-17,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-2.940447664991325,NO ACTION,-0.33521638867889586,0.987008830409182,1.309998509455043,-0.2597834301752789,-0.2642808360338835,-0.4128109306787948,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[58.98644513 23.31855898 17.6949959 ]
2025-09-17,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-5.57670578497371,WEAK SELL,-0.731542862101155,0.9347339776705208,1.309998509455043,-0.6675191277324207,-0.962758063219665,-0.8175095131484141,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.91593394 23.56069563 20.52337042]
2025-09-17,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-0.1183774748120356,NO ACTION,-0.21272567832097658,0.9571882717479958,1.309998509455043,0.36160560517556856,-0.31738748535347305,-0.28774243407678834,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[35.1148528  34.49762833 30.38751887]
2025-09-17,IT0005323032,BTPS 2 02/01/28,2028-02-01,-7.501770538737382,WEAK SELL,-0.9962277197028219,0.9491255418613802,1.309998509455043,1.1250653907858776,-1.3098814776335257,-0.8244355873563652,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.62064983 24.25425096 17.1250992 ]
