Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-16,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.94626045558849,NO ACTION,-0.7734674016152657,0.9474619508131914,1.373390611067466,0.9538171932288514,-0.8967203663389859,-0.6501200571208874,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[52.24865575 25.82350197 21.92784228]
2025-09-16,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-3.662665730459902,WEAK SELL,-0.46234803953106846,0.9398396311679081,1.373390611067466,-1.6878628561677187,-0.6668535908674922,-0.9143932661643147,"['Cpn', 'Issue_Age', 'YAS_RISK']",[48.03482744 33.7854974  18.17967516]
2025-09-16,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-9.019363346241152,STRONG SELL,-1.4053664162783157,0.9715608288875061,1.373390611067466,-2.1165378590174093,-1.5149982945137337,-1.6262064895323172,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[79.66830777 10.74066602  9.59102621]
2025-09-16,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.385706537171309,STRONG SELL,-1.5686323746415727,0.9880632671967267,1.373390611067466,-2.132830597675534,-1.503775174881249,-1.710244380040714,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[77.97932217 11.07623266 10.94444517]
2025-09-16,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.949753344074864,WEAK BUY,0.7920449328574296,0.9790659137637309,1.373390611067466,0.8932452443641808,0.8179684428586392,0.9311663373841996,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[55.53480808 22.68946037 21.77573155]
2025-09-16,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.7227879114961127,NO ACTION,0.03139656872702241,0.9865766840805587,1.373390611067466,0.4735597141400899,0.10174580787241777,0.3373476452681224,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.0246793 22.8207273 18.1545934]
2025-09-16,IT0003934657,BTPS 4 02/01/37,2037-02-01,1.1819872477655764,NO ACTION,0.15531022586958854,0.9589911423108217,1.373390611067466,-1.9213335384667758,-0.009573137924751129,0.24934711350859176,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[54.2890794  30.91971353 14.79120707]
2025-09-16,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.1775199172984545,NO ACTION,0.1539718612889186,0.9644970259566251,1.373390611067466,0.4664193838014339,0.32056528825852143,0.4262668057630478,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[61.63974933 27.81194273 10.54830794]
2025-09-16,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.2599673878166442,NO ACTION,-0.12091709429662158,0.9664995535794487,1.373390611067466,0.7794421839086448,0.24443449896081498,-0.19385622773984687,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[47.92830965 35.3721123  16.69957806]
2025-09-16,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,-0.44959315131279,NO ACTION,-0.024595630947191523,0.8679762990603783,1.373390611067466,0.7350410961691044,0.7339243634555092,-0.13150145184503753,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.95977776 27.8271534  27.21306884]
2025-09-16,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.657753564617192,NO ACTION,-0.3254377425561848,0.9601814462651612,1.373390611067466,-0.9214352687473838,-0.18294175491104642,-0.5681434178006738,"['Issue_Age', 'Cpn', 'YAS_RISK']",[35.59736227 32.22493156 32.17770616]
2025-09-16,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.837175532249617,NO ACTION,-0.7491987550056752,0.985563570954967,1.373390611067466,-0.6163043442680368,-0.5478856663613964,-0.7536942219429982,"['Issue_Age', 'Cpn', 'YAS_RISK']",[64.69658542 24.39079948 10.9126151 ]
2025-09-16,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.951865189527915,WEAK SELL,-0.889911864086389,0.9817027874310493,1.373390611067466,-1.3504023447758498,-0.9758596645680432,-1.0867596755707023,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[60.63615028 29.23501462 10.12883509]
2025-09-16,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.78521738644784,NO ACTION,-0.3023322475096737,0.9891207959969004,1.373390611067466,-0.2937711230543218,-0.31452190740837876,-0.41447963252541564,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[57.92272554 21.65323479 20.42403967]
2025-09-16,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.2441892978969662,NO ACTION,-0.48154016088459084,0.9851056340652746,1.373390611067466,-0.9716384622828981,-0.693072774880095,-0.743069742790583,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.46288302 25.46372836 13.07338862]
2025-09-16,IT0005127086,BTPS 2 12/01/25,2025-12-01,8.617392761377246,WEAK BUY,1.2107001254062841,0.7822904960532557,1.373390611067466,-1.26156215233229,0.7676277689596224,0.8539416950199343,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[44.31507782 39.16435564 16.52056655]
2025-09-16,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.878840110482514,NO ACTION,-0.6581870384075592,0.9898931801226515,1.373390611067466,-0.3946375668671678,-0.6327008398481544,-0.6646511771830218,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[44.71886854 42.69627112 12.58486034]
2025-09-16,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-5.485647445254575,NO ACTION,-0.7107129976197407,0.8838835104890272,1.373390611067466,0.2948969677052961,-0.47674610899671915,-0.5420109829960779,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.45604442 28.20163149 16.34232409]
2025-09-16,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.5448713316275331,NO ACTION,-0.035562910160039936,0.9680574933147028,1.373390611067466,-0.5538961500117091,-0.5391959914452787,-0.3882245351770845,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[45.10218458 41.45104021 13.4467752 ]
2025-09-16,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.5623305914279495,WEAK SELL,-0.8574014489102403,0.9738596766322166,1.373390611067466,-1.1835213965074463,-0.9107418592256796,-1.014566300782503,"['Issue_Age', 'YAS_RISK', 'Cpn']",[49.0673427  26.84791839 24.08473891]
2025-09-16,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,6.161724162914055,WEAK BUY,1.2183868284125507,0.9838644366606545,1.373390611067466,0.7567520060789105,1.2014589913125533,1.162864123193754,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[79.92138826 12.59011237  7.48849937]
2025-09-16,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.6711397428715387,WEAK SELL,-1.0109326715063685,0.9857880559896758,1.373390611067466,-1.2341625823602118,-1.0712027215937443,-1.1300083656327424,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.81823436 35.05826296 13.12350268]
2025-09-16,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-7.378994123481736,WEAK SELL,-0.9686645527938307,0.9467338069193153,1.373390611067466,-1.1695885123090246,-1.1642372091260795,-1.10097062002653,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.48148974 24.37761058 20.14089968]
2025-09-16,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-2.890391132014201,NO ACTION,-0.32020871627685404,0.9845922394409418,1.373390611067466,-0.2596664694766942,-0.24594310532997712,-0.40219832032360875,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.42878838 27.70155144 10.86966019]
2025-09-16,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-5.760848151187764,WEAK SELL,-0.7482066330415134,0.9281632408179025,1.373390611067466,-0.6675766490160987,-0.9544727694784888,-0.823157927028976,"['Issue_Age', 'Cpn', 'YAS_RISK']",[63.25138866 19.17712766 17.57148368]
2025-09-16,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,0.102084354391593,NO ACTION,-0.16821716788194493,0.9538676838050746,1.373390611067466,0.3617970985249391,-0.42909340620151326,-0.28370818231315514,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.14456571 27.45857511 17.39685918]
2025-09-16,IT0005323032,BTPS 2 02/01/28,2028-02-01,-8.000900795183888,WEAK SELL,-1.0533937759115557,0.9554581917317584,1.373390611067466,1.125537129926058,-1.2883727417465949,-0.8495696137715365,"['Issue_Age', 'YAS_RISK', 'Cpn']",[58.01707608 21.30346544 20.67945848]
2025-09-16,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-9.769348754308265,WEAK SELL,-1.5923476677055368,0.9710445780706276,1.373390611067466,1.8694543959031495,-1.5358183495710405,-1.1520833845046519,"['YAS_RISK', 'Issue_Age', 'Cpn']",[42.16814636 36.70088156 21.13097208]
2025-09-16,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,18.38439487557053,STRONG BUY,2.541366829881051,0.7104328205741952,1.373390611067466,-1.7509569586662674,1.4662762754207697,1.5972006821935723,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[35.23692967 34.28483585 30.47823449]
2025-09-16,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,1.1456388458888824,NO ACTION,-0.8488614685988556,0.9814341664246503,1.373390611067466,0.8993519758995181,-0.45731541848262514,-0.6212749394388755,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[68.47360823 23.83685954  7.68953223]
2025-09-16,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.682690240892441,NO ACTION,-0.2849056235415011,0.967098294961594,1.373390611067466,0.044964663061690294,-0.06776360604491603,-0.28402458101371564,"['Issue_Age', 'YAS_RISK', 'Cpn']",[52.54617031 32.54065638 14.91317331]
2025-09-16,IT0005365165,BTPS 3 08/01/29,2029-08-01,-6.708252676392782,WEAK SELL,-0.8291760523234203,0.9784247478096197,1.373390611067466,-0.6103740101633695,-0.7621999179290231,-0.8240525143643921,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[62.04187867 20.42532287 17.53279846]
2025-09-16,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,0.7069281536855723,NO ACTION,0.13297005559450098,0.9530559531085829,1.373390611067466,-0.49633813011997324,0.09577166043373628,0.25301867340966705,"['YAS_RISK', 'Issue_Age', 'Cpn']",[37.56290071 33.38577184 29.05132745]
2025-09-16,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,0.0457080635561624,NO ACTION,-0.185106903575105,0.9571418503809651,1.373390611067466,-0.40171639603168247,-0.16261713603932682,-0.3572480375333196,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[51.15697314 34.72567763 14.11734923]
2025-09-16,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-5.562860296725141,NO ACTION,-0.543614629098646,0.9830916761862285,1.373390611067466,-0.6568267460685162,-0.45464066615285526,-0.6499113351252834,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[70.01653447 15.25281916 14.73064637]
2025-09-16,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-8.334538997880736,WEAK SELL,-1.0988489977369242,0.9514343128207446,1.373390611067466,1.0784276149721137,-1.083342340595029,-0.8378725123640726,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[64.99283375 19.46310481 15.54406144]
