Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE
2025-08-15,IT0001086567,BTPS 7 1/4 11/01/26,-3.2170637378742093,NO ACTION,-0.49531981229643546,0.9166069183192556,1.0865182216501004,2.1376321001656615,-0.6735342188680011,-0.8420306224194821
2025-08-15,IT0001174611,BTPS 6 1/2 11/01/27,-4.84567476497957,WEAK SELL,-0.760703847570276,0.922694875609593,1.0865182216501004,3.031493528254688,-0.7314655226932869,-1.1297095032139803
2025-08-15,IT0001278511,BTPS 5 1/4 11/01/29,-8.944034359950361,STRONG SELL,-1.5080584098025795,0.9679033815228357,1.0865182216501004,3.731565585025998,-1.6408073194600583,-1.6854750950424864
2025-08-15,IT0001444378,BTPS 6 05/01/31,-3.269854646011737,STRONG SELL,-1.3811941041416351,0.9891917570866977,1.0865182216501004,3.7769499490583573,-1.4016488559332732,-1.6138508021135558
2025-08-15,IT0003256820,BTPS 5 3/4 02/01/33,5.927577089313616,NO ACTION,0.7528724374321265,0.9797064074634847,1.0865182216501004,2.0175616519239634,0.8329786551532411,0.9570761833384505
2025-08-15,IT0003535157,BTPS 5 08/01/34,4.082734762003796,NO ACTION,0.14519984615345255,0.9580399014333135,1.0865182216501004,1.2144011205476248,0.0798321205221082,0.4549169234780448
2025-08-15,IT0003934657,BTPS 4 02/01/37,0.1445945873676635,NO ACTION,-0.10726380879327903,0.9649226563597711,1.0865182216501004,3.4696465793041114,-0.2728112664081356,-0.9282703176874286
2025-08-15,IT0004286966,BTPS 5 08/01/39,0.8204689830824918,NO ACTION,0.09468295903477364,0.9596703523346303,1.0865182216501004,1.1715005788843031,0.2681164243813211,0.4607140425491494
2025-08-15,IT0004532559,BTPS 5 09/01/40,0.8312554807537822,NO ACTION,0.09790589269628339,0.9687183473366354,1.0865182216501004,1.7311899559842614,0.5794898774490742,0.6327344151245702
2025-08-15,IT0004644735,BTPS 4 1/2 03/01/26,2.4220112022987017,NO ACTION,0.4235739185746752,0.9146029379961615,1.0865182216501004,1.7029140541456496,1.027642240980153,0.8073016755084451
2025-08-15,IT0004889033,BTPS 4 3/4 09/01/28,-2.9175743724332577,NO ACTION,0.011888823491771347,0.9594333992197659,1.0865182216501004,1.5532336001475737,-0.1364167342895561,0.46800976174180703
2025-08-15,IT0004923998,BTPS 4 3/4 09/01/44,-1.4182244934472976,NO ACTION,-0.5742237410996265,0.9830186975208492,1.0865182216501004,0.8331103043846244,-0.3328190443593158,-0.5423529553882713
2025-08-15,IT0005024234,BTPS 3 1/2 03/01/30,-6.489500223036728,NO ACTION,-0.8889947508458915,0.9696124741444441,1.0865182216501004,2.2907118521441285,-0.9905836401160992,-1.0645983800275458
2025-08-15,IT0005083057,BTPS 3 1/4 09/01/46,-2.5514521804331736,NO ACTION,-0.26138254946112444,0.9829376925172675,1.0865182216501004,0.08213703486708912,-0.346031732166931,-0.2812430246877502
2025-08-15,IT0005094088,BTPS 1.65 03/01/32,-0.3529679643626764,NO ACTION,-0.3919799946744008,0.992376435756364,1.0865182216501004,1.5401761642931129,-0.6340392732026637,-0.6812619708038816
2025-08-15,IT0005127086,BTPS 2 12/01/25,5.088901928740794,NO ACTION,0.8581468220109965,0.8958247960214334,1.0865182216501004,2.1300551165624357,0.3578324475857526,0.929147495438239
2025-08-15,IT0005162828,BTPS 2.7 03/01/47,-4.289267541825424,NO ACTION,-0.5417501658887173,0.979633812989741,1.0865182216501004,0.32506196572783663,-0.6950387378311672,-0.4852099996603409
2025-08-15,IT0005170839,BTPS 1.6 06/01/26,-1.6825692495817552,NO ACTION,-0.2452721749963763,0.9396422268685266,1.0865182216501004,0.8149451439957162,-0.2569753824143537,-0.4113724502226037
2025-08-15,IT0005177909,BTPS 2 1/4 09/01/36,0.7516478382042209,NO ACTION,0.0741196593233032,0.9573100185230536,1.0865182216501004,0.6754332607140281,-0.371122500594007,0.3040865854796871
2025-08-15,IT0005210650,BTPS 1 1/4 12/01/26,-5.186533399516407,NO ACTION,-0.8162471531145684,0.9159894111183663,1.0865182216501004,1.9199803524939538,-0.8304649846186365,-0.9306388160002754
2025-08-15,IT0005217390,BTPS 2.8 03/01/67,3.457272841116975,NO ACTION,0.7080253344185486,0.9844479718327183,1.0865182216501004,1.6306444878147388,0.9322208335132462,0.8776727147936281
2025-08-15,IT0005240350,BTPS 2.45 09/01/33,0.741683525833615,NO ACTION,-0.9553089790310378,0.974456964389429,1.0865182216501004,2.0347814978321193,-1.1760837410568672,-1.0647057476045083
2025-08-15,IT0005240830,BTPS 2.2 06/01/27,-6.934438740035231,NO ACTION,-1.1010703336182899,0.9367488456853056,1.0865182216501004,1.8612822453468598,-1.1911700243492012,-1.0766367551036042
2025-08-15,IT0005273013,BTPS 3.45 03/01/48,-2.850292750409864,NO ACTION,-0.3095955070385644,0.9706680053696852,1.0865182216501004,0.0,-0.2255176933027436,-0.25887362545872683
