Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-22,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.174823906326076,NO ACTION,-0.6613157174914207,0.8608535556555227,0.9730902419567089,-0.7914009717740834,-0.5652297263757607,-0.5055740553734104,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[59.96860355 26.21613898 13.81525748]
2025-08-22,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.179885467851419,WEAK SELL,-0.5291898003654875,0.9333540073822977,-1.7101334820551437,-0.6716398837054163,-0.9526752329296445,-0.9952159787218768,"['Cpn', 'Issue_Age', 'YAS_RISK']",[49.09440458 28.49515102 22.4104444 ]
2025-08-22,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.579220520762306,STRONG SELL,-1.3957901971267865,0.9615169322640107,-2.081421240888861,-1.6557619077231105,-1.6338244375569,-1.7353328107694617,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[84.78568103  8.92002899  6.29428999]
2025-08-22,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.5130062961331348,STRONG SELL,-1.4338371369537928,0.9783054379299478,-2.0998426445055833,-1.4099291341963434,-1.6202685674025712,-1.5869790003291688,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[77.81151918 12.29283204  9.89564878]
2025-08-22,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.589703230107944,WEAK BUY,0.7397475697929662,0.9866100821763185,0.9134374315213111,0.8242520282877384,0.9140958504327661,0.9497966918921665,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[65.70198556 21.53283609 12.76517836]
2025-08-22,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.692945096242994,NO ACTION,0.10493412852840678,0.9658046286471378,0.5069247878507922,0.06054042758986057,0.372113146305033,0.3642938696934874,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[55.32409407 29.69574272 14.9801632 ]
2025-08-22,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.8436509899199081,NO ACTION,-0.09250531241819772,0.9170908440190884,-1.9355863619846048,-0.34625761477883066,-0.7472559374532025,-0.8261875413786852,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[58.99599801 28.53152246 12.47247953]
2025-08-22,IT0004286966,BTPS 5 08/01/39,2039-08-01,2.1237909125965047,NO ACTION,0.2801880514041578,0.909980883914619,0.4930931735424542,0.32914742161650795,0.48730309094829477,0.396008308770144,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[62.79638607 19.47901716 17.72459677]
2025-08-22,IT0004532559,BTPS 5 09/01/40,2040-09-01,1.3578792626290408,NO ACTION,0.05720446643770543,0.9380170966245154,0.7903269669854563,0.23718694655033098,0.4490693816562828,0.4993077212015519,"['Cpn', 'Issue_Age', 'YAS_RISK']",[59.01577216 26.96864346 14.01558438]
2025-08-22,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,3.124862873363828,NO ACTION,0.4408667746291135,0.9512591888326354,0.7574445847044572,0.9192910383953852,0.737494755830567,0.8544177298373317,"['Cpn', 'YAS_RISK', 'Issue_Age']",[43.78488072 31.7011613  24.51395798]
2025-08-22,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.678949175306988,NO ACTION,0.1085186657269851,0.949729649238442,-0.9612001870627087,-0.035985925786049824,0.22549007810517874,0.23358324061520908,"['Cpn', 'YAS_RISK', 'Issue_Age']",[41.09760267 38.8540974  20.04829992]
2025-08-22,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.409199513336702,NO ACTION,-0.7483886399938721,0.9632971498873361,-0.6397737686320315,-0.43109742978530385,-0.737436665844216,-0.6095451564667963,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.78056679 29.90872341  8.3107098 ]
2025-08-22,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.902533729454103,WEAK SELL,-0.9683090436816071,0.9503727691468763,-1.3617218090491099,-0.9971641501279682,-1.1264222732121378,-1.0769837329015381,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[52.4063045  33.02989921 14.56379629]
2025-08-22,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.1595543424515142,NO ACTION,-0.29709610058950087,0.9548198600787393,-0.3018710473275224,-0.33888778717015294,-0.4125933925233192,-0.3926955940480406,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[67.14599724 24.94839711  7.90560565]
2025-08-22,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.5399341467023575,NO ACTION,-0.437708332307096,0.992762317619333,-0.9902051418736039,-0.5808579499779395,-0.7102668504472318,-0.6981520164025757,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.22692173 21.20147327 20.57160501]
