Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-15,IT0001086567,BTPS 7 1/4 11/01/26,-3.2170637378742093,WEAK SELL,-0.49531981229643546,0.9166069183192556,1.0865182216501004,2.1376321001656615,-0.6735342188680011,-0.8420306224194821,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.55347223 28.92825652 22.51827125]
2025-08-15,IT0001174611,BTPS 6 1/2 11/01/27,-4.84567476497957,WEAK SELL,-0.760703847570276,0.922694875609593,1.0865182216501004,3.031493528254688,-0.7314655226932869,-1.1297095032139803,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[44.1474578  29.23495624 26.61758596]
2025-08-15,IT0001278511,BTPS 5 1/4 11/01/29,-8.944034359950361,STRONG SELL,-1.5080584098025795,0.9679033815228357,1.0865182216501004,3.731565585025998,-1.6408073194600583,-1.6854750950424864,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[90.12639405  5.39141548  4.48219047]
2025-08-15,IT0001444378,BTPS 6 05/01/31,-3.269854646011737,STRONG SELL,-1.3811941041416351,0.9891917570866977,1.0865182216501004,3.7769499490583573,-1.4016488559332732,-1.6138508021135558,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[68.4024098  28.35784879  3.23974142]
2025-08-15,IT0003256820,BTPS 5 3/4 02/01/33,5.927577089313616,WEAK BUY,0.7528724374321265,0.9797064074634847,1.0865182216501004,2.0175616519239634,0.8329786551532411,0.9570761833384505,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[50.26306347 40.00160789  9.73532864]
2025-08-15,IT0003535157,BTPS 5 08/01/34,4.082734762003796,NO ACTION,0.14519984615345255,0.9580399014333135,1.0865182216501004,1.2144011205476248,0.0798321205221082,0.4549169234780448,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[50.05877319 28.49862402 21.44260279]
2025-08-15,IT0003934657,BTPS 4 02/01/37,0.1445945873676635,WEAK SELL,-0.10726380879327903,0.9649226563597711,1.0865182216501004,3.4696465793041114,-0.2728112664081356,-0.9282703176874286,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[61.30249726 23.08530372 15.61219902]
2025-08-15,IT0004286966,BTPS 5 08/01/39,0.8204689830824918,NO ACTION,0.09468295903477364,0.9596703523346303,1.0865182216501004,1.1715005788843031,0.2681164243813211,0.4607140425491494,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[59.26837636 21.95411855 18.77750509]
2025-08-15,IT0004532559,BTPS 5 09/01/40,0.8312554807537822,NO ACTION,0.09790589269628339,0.9687183473366354,1.0865182216501004,1.7311899559842614,0.5794898774490742,0.6327344151245702,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[74.46990973 13.34544815 12.18464212]
2025-08-15,IT0004644735,BTPS 4 1/2 03/01/26,2.4220112022987017,WEAK BUY,0.4235739185746752,0.9146029379961615,1.0865182216501004,1.7029140541456496,1.027642240980153,0.8073016755084451,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.63955244 35.31596855 23.04447901]
