Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-29,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.018638576452692,NO ACTION,-0.5569430668295471,0.9479825486812911,2.4054389890081156,0.9641384969506576,-0.7017031157028685,-0.5140649696288436,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[46.08467421 34.68873493 19.22659087]
2025-08-29,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-6.579281336836144,WEAK SELL,-0.6126473621639403,0.9173501675676564,2.4054389890081156,-1.6995223256979282,-0.6499681678638611,-0.9831593668299968,"['Cpn', 'Issue_Age', 'YAS_RISK']",[54.94287256 28.8845841  16.17254334]
2025-08-29,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-9.11205032046163,STRONG SELL,-1.3058344787871663,0.9718061388962846,2.4054389890081156,-2.111034076334258,-1.49845324330288,-1.573025026972444,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[80.51915453 16.15542811  3.32541735]
2025-08-29,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.308209102110638,STRONG SELL,-1.5794392274553137,0.9788466578342921,2.4054389890081156,-2.1270484136134837,-1.453325281031388,-1.7031780430531642,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[58.89922071 24.06795845 17.03282084]
2025-08-29,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.5168966862375015,WEAK BUY,0.6718838738191576,0.9782563666109776,2.4054389890081156,0.9026487368571207,0.7153654087687652,0.8582211778847025,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.78119431 25.69870144 23.52010425]
2025-08-29,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.796339973023805,NO ACTION,0.10263749942800904,0.969199032822415,2.4054389890081156,0.47509959587589495,0.09282251008165965,0.3674771269794997,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[53.93203983 24.51809198 21.54986819]
2025-08-29,IT0003934657,BTPS 4 02/01/37,2037-02-01,1.5609487519706846,NO ACTION,0.10683089711988826,0.9720863257053964,2.4054389890081156,-1.9375200183738568,-0.27442313009908925,0.2277131392999889,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[61.44408457 27.46104058 11.09487485]
2025-08-29,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.7095674676101709,NO ACTION,0.149056207650003,0.9876517759707265,2.4054389890081156,0.46935437122139345,0.29834816848571605,0.4243449522475734,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[45.21400896 37.53112995 17.25486109]
2025-08-29,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.8387563093424006,NO ACTION,-0.09835725849877829,0.9825667808986103,2.4054389890081156,0.7895608041704089,0.22371574266888103,-0.18557373063380123,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.93030321 36.1811042  17.88859259]
2025-08-29,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,5.4025734802005765,NO ACTION,0.5778447418017625,0.9484851729898772,2.4054389890081156,0.7420892741909938,0.6849772133475953,0.7601541114861434,"['Cpn', 'YAS_RISK', 'Issue_Age']",[60.83659953 23.67245798 15.49094249]
2025-08-29,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-3.907834972237332,NO ACTION,-0.01517424811229287,0.9549541539674347,2.4054389890081156,-0.9201850063301601,-0.028981972002284462,-0.3922739603023762,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.49801848 32.78626727 22.71571425]
2025-08-29,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.655858264258967,NO ACTION,-0.8071231401713604,0.9880180159240619,2.4054389890081156,-0.615056965008762,-0.49393415944238583,-0.7726129837459379,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[66.05872707 27.09899712  6.84227581]
2025-08-29,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-7.744216293802907,WEAK SELL,-0.9666077438722372,0.9751680625083856,2.4054389890081156,-1.3600066129006232,-0.9971686648444984,-1.12804515845566,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[65.56536266 24.32143231 10.11320503]
2025-08-29,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.513842165972364,NO ACTION,-0.16336492941442093,0.9797114319153312,2.4054389890081156,-0.2921165981108787,-0.27559311959482824,-0.3390753841854391,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[63.56533125 24.6873252  11.74734355]
2025-08-29,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.3568443972443234,NO ACTION,-0.3245943904014513,0.9707361385824618,2.4054389890081156,-0.9756670953318747,-0.5666125113889938,-0.6453936498633969,"['Cpn', 'Issue_Age', 'YAS_RISK']",[36.11128695 34.51635317 29.37235988]
2025-08-29,IT0005127086,BTPS 2 12/01/25,2025-12-01,4.08771440150546,NO ACTION,0.44720308615522186,0.8900764613997473,2.4054389890081156,-1.26394936096617,0.38788497541601263,0.44109127614773397,"['YAS_RISK', 'Issue_Age', 'Cpn']",[45.99870129 34.11003494 19.89126377]
2025-08-29,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.296131920241294,NO ACTION,-0.5968152753431132,0.9836460359359889,2.4054389890081156,-0.39278641355568533,-0.6834341355498603,-0.641361850854994,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[46.80464102 43.51510295  9.68025603]
2025-08-29,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-3.7756613076884697,NO ACTION,-0.33408552360163196,0.9560172153698969,2.4054389890081156,0.29589722787394984,-0.37004951024171107,-0.35452215429045897,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[43.8108212  34.46832239 21.72085641]
2025-08-29,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,1.5485799817096648,NO ACTION,0.10331670200051912,0.9644400793370358,2.4054389890081156,-0.5530663973754345,-0.43176320595562706,0.22478840428548783,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[50.89368316 33.0627684  16.04354844]
2025-08-29,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-7.43206061901612,WEAK SELL,-0.6973777329924429,0.9449341189668544,2.4054389890081156,-1.1822221154010555,-0.9043595544918354,-0.9307389977615762,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.61838795 23.66269784 21.71891421]
2025-08-29,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.1378857533104,WEAK BUY,1.0286906817873038,0.981117792773824,2.4054389890081156,0.7531792290121264,1.018151897808918,1.0394333340387452,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[68.83203289 20.79403566 10.37393145]
2025-08-29,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,1.6625618724238649,WEAK SELL,-0.9341733236112966,0.9730409535702248,2.4054389890081156,-1.2432041981415276,-1.0691858859161607,-1.0923344326366107,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.7938171  33.13297934 16.07320356]
2025-08-29,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-8.613094799155254,WEAK SELL,-0.8147228258381741,0.9144477130921855,2.4054389890081156,-1.1695002659067768,-1.118901947343971,-1.0135321930635215,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.87363639 25.96367157 16.16269203]
2025-08-29,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.787323195183376,NO ACTION,-0.361759360403576,0.9853402190549249,2.4054389890081156,-0.25807842791585106,-0.22009666733395286,-0.4176391251231645,"['Issue_Age', 'Cpn', 'YAS_RISK']",[65.29812201 22.29885326 12.40302473]
2025-08-29,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-7.68464880723968,NO ACTION,-0.7224743685490335,0.9084068082848257,2.4054389890081156,-0.6684490836827403,-0.8843515576495561,-0.7960649060081573,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[64.46758628 18.43869458 17.09371914]
2025-08-29,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,0.8558653952002118,NO ACTION,-0.09349625253378986,0.9795564601454717,2.4054389890081156,0.36498536400977866,-0.3538219355945669,-0.2396387505951924,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.68938616 35.24684505 18.06376879]
2025-08-29,IT0005323032,BTPS 2 02/01/28,2028-02-01,-10.757383386741653,WEAK SELL,-1.0277748675400706,0.9283520045559425,2.4054389890081156,1.109178002345011,-1.3712433017114456,-0.845696398025425,"['Issue_Age', 'Cpn', 'YAS_RISK']",[67.43510432 17.07306433 15.49183136]
2025-08-29,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-11.14188647621386,MODERATE SELL,-1.809239627444066,0.9590205888767338,2.4054389890081156,1.8651161325006156,-1.5901918236099426,-1.2628092749018118,"['Issue_Age', 'YAS_RISK', 'Cpn']",[41.70903571 33.25902863 25.03193565]
2025-08-29,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,13.059945241626089,WEAK BUY,1.3386652289725074,0.8689217602796259,2.4054389890081156,-1.7373361097697737,0.9927960289412704,0.964995417805691,"['YAS_RISK', 'Issue_Age', 'Cpn']",[47.6107816 35.1335698 17.2556486]
2025-08-29,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,2.1388121381384764,NO ACTION,-0.7766058717634062,0.964590050868006,2.4054389890081156,0.9030215061435248,-0.24546880321919756,-0.5493379643533035,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[60.11166972 25.99858835 13.88974193]
2025-08-29,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-3.78154737501194,NO ACTION,-0.3608595507243398,0.9855462610328382,2.4054389890081156,0.045958858738999346,-0.08882724843271995,-0.3269659502473801,"['Issue_Age', 'YAS_RISK', 'Cpn']",[59.87144744 28.15437681 11.97417576]
2025-08-29,IT0005365165,BTPS 3 08/01/29,2029-08-01,-6.974530059302747,WEAK SELL,-0.7757233652490114,0.9720418480613132,2.4054389890081156,-0.6101247531519596,-0.7923238694327869,-0.8015557088824771,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[72.87602416 16.31907845 10.80489739]
2025-08-29,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,-0.5529895845530248,NO ACTION,-0.01388758274433073,0.979464833829933,2.4054389890081156,-0.49443670666777756,-0.12383994269393116,-0.29674815895943074,"['Issue_Age', 'Cpn', 'YAS_RISK']",[40.25242218 32.9792997  26.76827811]
2025-08-29,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,0.702436839441333,NO ACTION,-0.13708812710509977,0.9681878956144426,2.4054389890081156,-0.3998514432981759,-0.20628984706524547,-0.3422754105329673,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[57.55724897 31.54345032 10.89930071]
2025-08-29,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-5.578091324224715,NO ACTION,-0.4294025811649893,0.9700489723181566,2.4054389890081156,-0.6554510446266444,-0.40795473645996067,-0.5845131592569612,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[62.20295163 24.42252299 13.37452538]
2025-08-29,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-9.028102267349915,NO ACTION,-0.8559571022934391,0.9431165738301704,2.4054389890081156,1.0635370243638953,-0.9808181718319364,-0.7024067169313284,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[66.81041328 18.28662209 14.90296463]
2025-08-29,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-4.16238969289347,NO ACTION,-0.4201906229740054,0.9824915017690049,2.4054389890081156,-0.34062914962939067,-0.40757844717592906,-0.4976381593637801,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.56763716 31.87980576 20.55255709]
2025-08-29,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,3.8410296119672864,NO ACTION,0.7546438050222334,0.967626149647644,2.4054389890081156,0.22374697546590117,0.3560916562173734,0.6567203450709306,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[65.63952737 19.97328916 14.38718347]
2025-08-29,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.678119224765254,NO ACTION,0.28979876013156797,0.9788037400915982,2.4054389890081156,-0.5498036864858469,-0.22597747870106996,0.3170561068933157,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[39.19153884 32.97599615 27.83246501]
2025-08-29,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.7158858637199259,NO ACTION,-0.6918768952160038,0.9753598980835056,2.4054389890081156,0.7311615343736699,-0.48232732156979263,-0.548283357752576,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.82095168 24.49395609 15.68509223]
