Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-08,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.683419767858487,NO ACTION,-0.9442705600488862,0.9462925458055073,0.732457006138248,0.9595263179959049,-0.9359181351838536,-0.7385002110750413,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[67.7474833  16.95334728 15.29916942]
2025-09-08,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.252933263309135,WEAK SELL,-0.6916114815154317,0.9243751447247581,0.732457006138248,-1.6941613699040425,-0.6614510505931667,-1.0231156132907238,"['Cpn', 'Issue_Age', 'YAS_RISK']",[47.38942128 30.48714501 22.12343371]
2025-09-08,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.50387205437518,STRONG SELL,-1.3914579714571806,0.9654184650954074,0.732457006138248,-2.1135754920105656,-1.5354114421291818,-1.6205122070734828,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[78.50777985 14.53619616  6.95602399]
2025-09-08,IT0001444378,BTPS 6 05/01/31,2031-05-01,-2.926463625245823,STRONG SELL,-1.5378668877943273,0.9793054134585969,0.732457006138248,-2.1297184432056757,-1.5098809925781844,-1.6936251206540716,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[79.2274197  14.66423521  6.1083451 ]
2025-09-08,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.956284630143514,WEAK BUY,0.8129839696251077,0.984686137974792,0.732457006138248,0.8984552844866674,0.8902255663454249,0.9548536670066655,"['Issue_Age', 'Cpn', 'YAS_RISK']",[72.53647822 15.4905811  11.97294068]
2025-09-08,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.487793495312673,NO ACTION,0.01939317352004678,0.9612964040784312,0.732457006138248,0.47449828815188594,0.23027337525790412,0.348264620149798,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[48.32420996 40.2189317  11.45685834]
2025-09-08,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.3655656003785452,NO ACTION,0.13638009798331682,0.9498986096498648,0.732457006138248,-1.9300907212178269,-0.08446951651984706,0.23862603572962066,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[54.61525958 33.29703929 12.08770113]
2025-09-08,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.2124093233845911,NO ACTION,0.09021339455378798,0.9559731138892138,0.732457006138248,0.46811200282439586,0.2568906742565428,0.3841561712411574,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[57.24417098 21.62063281 21.13519621]
2025-09-08,IT0004532559,BTPS 5 09/01/40,2040-09-01,-0.340302607897101,NO ACTION,-0.07639347467985963,0.9637119131525835,0.732457006138248,0.7850336595048863,0.27027283242050965,-0.17189978657241628,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[66.19965363 22.02485053 11.77549584]
2025-09-08,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,4.803573087097601,WEAK BUY,0.9079901518792167,0.9316681164563989,0.732457006138248,0.7389702428626989,1.0244030705940492,0.9709999968574892,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.46675712 32.92014829 14.61309459]
2025-09-08,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.192182698180508,NO ACTION,-0.3276322777852148,0.9486074527300901,0.732457006138248,-0.9207177182285119,-0.14184542867541017,-0.5603955541649163,"['Cpn', 'YAS_RISK', 'Issue_Age']",[36.33136599 35.57520027 28.09343374]
2025-09-08,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-2.0364296987738726,NO ACTION,-0.5876659991901584,0.9795220300152693,0.732457006138248,-0.6155742624833583,-0.42194075350611765,-0.6541077790173949,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[62.50330352 29.722226    7.77447047]
2025-09-08,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.774473975222605,WEAK SELL,-0.9672076527146517,0.9629925005024886,0.732457006138248,-1.355573967393459,-1.0176503667175332,-1.1288534492472146,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[61.76130086 28.7291017   9.50959744]
2025-09-08,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.655350240779569,NO ACTION,-0.331471232142031,0.9861481333994527,0.732457006138248,-0.292805991731865,-0.35926738797124486,-0.43491153868958055,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[50.73129882 29.20161305 20.06708814]
