Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-19,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-7.091250962350624,NO ACTION,-0.5942093786112209,0.9673059536071711,2.71657476550787,0.9524524292911256,-0.7240569681579373,-0.5393291375518005,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[42.50099882 40.57271719 16.92628399]
2025-09-19,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-6.200498316134175,WEAK SELL,-0.5147126279721939,0.9133542300228312,2.71657476550787,-1.6830445201523736,-0.6347101445297871,-0.9294114810179621,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.54528899 33.71562599 20.73908503]
2025-09-19,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-10.100084868652754,STRONG SELL,-1.4132865607860376,0.9605919544859199,2.71657476550787,-2.117943004577918,-1.5511323712294012,-1.6351491987820626,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[75.34196889 14.77216048  9.88587064]
2025-09-19,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.325447702819794,STRONG SELL,-1.5753290693797226,0.9960399035482803,2.71657476550787,-2.1342630242897203,-1.526937262617038,-1.7195922244843493,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[73.29739434 20.21635792  6.48624774]
2025-09-19,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.656421146361453,WEAK BUY,0.6774894832966183,0.9745288709574218,2.71657476550787,0.891952947902671,0.7853992568796796,0.8696593962390868,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[61.57350533 26.11269654 12.31379812]
2025-09-19,IT0003535157,BTPS 5 08/01/34,2034-08-01,5.030515209883077,NO ACTION,0.12284229579691446,0.9477647821831716,2.71657476550787,0.468273841415825,0.13039097619898732,0.37839610893270653,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[48.34770815 30.83040823 20.82188362]
2025-09-19,IT0003934657,BTPS 4 02/01/37,2037-02-01,2.442041920326289,NO ACTION,0.22883533484927188,0.9534772172313392,2.71657476550787,-1.9161477825705173,0.03416062596156881,0.28937908122548,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[50.71122316 39.86272413  9.42605271]
2025-09-19,IT0004286966,BTPS 5 08/01/39,2039-08-01,2.4165114503507112,NO ACTION,0.22176764686825484,0.956675339076422,2.71657476550787,0.46563783079797466,0.29964610953558707,0.454141466678009,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[68.76520243 17.67428851 13.56050906]
2025-09-19,IT0004532559,BTPS 5 09/01/40,2040-09-01,1.3819558289162472,NO ACTION,-0.06463195087908344,0.9654493709773706,2.71657476550787,0.77806881159189,0.19753494915132166,-0.16673477834186748,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[51.64898888 40.10889208  8.24211904]
2025-09-19,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,1.109428259599488,NO ACTION,0.1376743311337207,0.9242012379170803,2.71657476550787,0.7339343455840014,0.6335727173288838,0.5340375047232521,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[58.40614881 31.12285613 10.47099506]
