Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-20,IT0001174611,BTPS 6 1/2 11/01/27,-2.2800992445300547,WEAK SELL,-0.4486076582652874,0.9351792416252267,-1.7133421416933277,-0.5715257853715363,-0.8991951463538899,-0.9888683237752068,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[61.36441779 27.23621628 11.39936593]
2025-08-20,IT0001278511,BTPS 5 1/4 11/01/29,-8.046104121131357,STRONG SELL,-1.5320412523574427,0.9522941673509865,-2.0484570128312063,-1.6243618310192234,-1.685395588799744,-1.7328094763299533,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[86.05650154 10.10642844  3.83707002]
2025-08-20,IT0001444378,BTPS 6 05/01/31,-3.5342115591762138,STRONG SELL,-1.4360203189407472,0.9830196923301707,-2.0701218258171283,-1.401502247680793,-1.6138319831855774,-1.580516011374874,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[69.67183925 25.5182666   4.80989415]
2025-08-20,IT0003256820,BTPS 5 3/4 02/01/33,5.269723876683521,WEAK BUY,0.7755424771110179,0.98423090880789,0.9200824980241767,0.8467015525928481,0.937740847946658,0.9498801577836493,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[58.21102483 23.15413713 18.63483804]
2025-08-20,IT0003535157,BTPS 5 08/01/34,3.112730360072007,NO ACTION,0.07478435529555742,0.954701267215225,0.5462948387054717,0.0653659851794339,0.3679057047679048,0.3751014226499357,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[51.24002609 39.1827189   9.57725501]
2025-08-20,IT0003934657,BTPS 4 02/01/37,-1.217472653774152,WEAK SELL,-0.2291514472955893,0.963889998668054,-1.9194108625916713,-0.3030726956456357,-0.8098128249601289,-0.813079027948531,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[61.45275252 25.22619256 13.32105492]
2025-08-20,IT0004286966,BTPS 5 08/01/39,0.2173275662835578,NO ACTION,0.23664008093277533,0.9585741401382184,0.5211963733067356,0.2802512506472268,0.4746647448736573,0.39376147065844813,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[55.76249611 25.12448184 19.11302206]
2025-08-20,IT0004532559,BTPS 5 09/01/40,-0.2479497620433761,NO ACTION,0.08559310255783739,0.9545811141232242,0.7838252542693309,0.4126133704573029,0.4928651696382274,0.5166328109516929,"['Cpn', 'Issue_Age', 'YAS_RISK']",[54.90209077 27.62512068 17.47278855]
2025-08-20,IT0004889033,BTPS 4 3/4 09/01/28,-1.2353748513458989,NO ACTION,0.2153431035695018,0.9553945214036161,-1.0129517148308573,-0.1461781849236143,0.27871276554828844,0.2338637387752715,"['Issue_Age', 'Cpn', 'YAS_RISK']",[38.13775515 34.76316131 27.09908354]
2025-08-20,IT0004923998,BTPS 4 3/4 09/01/44,-1.7261167236304544,NO ACTION,-0.3942769437309975,0.9718088768082228,-0.6710818291677513,-0.3602043134542957,-0.5648497464704831,-0.6149506459785993,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[53.92196731 33.13467948 12.94335321]
2025-08-20,IT0005024234,BTPS 3 1/2 03/01/30,-6.171498453336625,WEAK SELL,-1.0510859115001365,0.9888084744215738,-1.3604789024744917,-1.0176936913404715,-1.1762273088171689,-1.0752281122114271,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.07654518 29.49196954 11.43148528]
2025-08-20,IT0005083057,BTPS 3 1/4 09/01/46,-2.598807206750521,NO ACTION,-0.35395591238069235,0.9791520163194294,-0.3147419126633531,-0.3570110075033872,-0.4503204242131795,-0.39696123181364124,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[57.81212076 22.49983029 19.68804895]
2025-08-20,IT0005094088,BTPS 1.65 03/01/32,-0.5923439849479806,NO ACTION,-0.47562862575742526,0.9879128295648789,-1.0044924991770696,-0.574433680834654,-0.7308429411616404,-0.7030330426943245,"['Issue_Age', 'Cpn', 'YAS_RISK']",[53.85684575 26.79003278 19.35312147]
2025-08-20,IT0005162828,BTPS 2.7 03/01/47,-4.533909083063762,NO ACTION,-0.6459093449646641,0.9870005187891056,-0.4301513840544913,-0.6779083334626214,-0.6754356396927563,-0.6479640904069499,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[34.61118813 33.38945147 31.9993604 ]
2025-08-20,IT0005177909,BTPS 2 1/4 09/01/36,-0.739979752347196,NO ACTION,-0.0741388224265243,0.9613368495539157,-0.5960479926770375,-0.4436974279801641,-0.40169646966259887,-0.41223950633869194,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[48.1991866  36.21562133 15.58519207]
