Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-11-06,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-2.278725282428025,NO ACTION,-0.530497198139895,0.9487983327502111,-0.9563517459764095,1.226390535928784,-0.6849003388614604,-13.556162330285314,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5257402533419989, 0.4047945089519933, 0.04244193570693805]"
2025-11-06,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-0.2815272950993053,NO ACTION,-0.09053338125138155,0.9402561345195166,-0.7727050688185192,1.2059304737530532,-0.4067773538580104,0.1561156164117714,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5595633871524247, 0.35323770770817714, 0.05912712218917244]"
2025-11-06,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-6.347070121579915,MODERATE SELL,-1.3779819633389865,0.9765761143265597,-1.6060579943107294,1.1468152452277782,-1.3064954683148917,15.220435849648268,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.6179711585770875, 0.2600403485279502, 0.09088733542477534]"
2025-11-06,IT0001444378,BTPS 6 05/01/31,2031-05-01,-4.972591746653308,STRONG SELL,-1.856568215454912,0.983389686448789,-1.6969002740020427,1.2387751889051373,-1.5777210998730902,30.521298532644902,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5482424807889894, 0.3280349331642936, 0.09733393865528503]"
2025-11-06,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,4.55438346045635,WEAK BUY,0.699572992535799,0.9827679117914824,0.9433178577864816,1.1243452569333812,1.0017328460345425,54.59640862315192,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5638869161932013, 0.3429881097503821, 0.06087233647355834]"
2025-11-06,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.319483815195383,NO ACTION,0.24072528660401615,0.9876322258786049,0.3917740977665754,0.9965880553830824,0.5901791175473663,64.32246257523354,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5884107558186228, 0.28421973464466577, 0.08856992253366193]"
2025-11-06,IT0003934657,BTPS 4 02/01/37,2037-02-01,-0.6840992590098409,NO ACTION,-0.2959765898215392,0.9842913045205886,-0.9962921626132756,0.9780308880812936,-0.5825508624652378,76.09787264644756,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6145889779057205, 0.17302861510052933, 0.17263185335842815]"
2025-11-06,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.7451137614849443,NO ACTION,0.20486568924328147,0.981970714759663,0.49591727199213065,0.9230614112721438,0.5879339022605868,90.41372750246636,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5290950099072579, 0.34078472730850773, 0.08755278470193953]"
2025-11-06,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.4531036913366932,NO ACTION,0.10253595466508889,0.9670073437860904,0.6569052621491349,0.9325233172712366,0.5804168322573728,94.96084468535769,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.49641209287357635, 0.37957723932578663, 0.08192806743359386]"
2025-11-06,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,7.995528285346728,STRONG BUY,1.7328236363681402,0.7846641212519846,1.5570833911027433,0.5282591244341405,1.568100018464662,-11.613273868813064,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5377096513187636, 0.34499747997124414, 0.05449364970398419]"
2025-11-06,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-1.89279439892402,NO ACTION,-0.44548027661341044,0.9633534309851208,-0.5193088780534044,0.47078534706380915,-0.5200354887340773,7.725535551631191,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.40810359424176085, 0.40536994829606937, 0.12078198050698256]"
2025-11-06,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.6170649921877782,NO ACTION,-0.6229178346840116,0.9975290557620832,-0.5322135757291798,0.6201061377467513,-0.6200869377458909,107.2285988246052,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.45743326396498735, 0.43176541707754096, 0.05270882288572069]"
2025-11-06,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-4.939992479185207,WEAK SELL,-0.9088879832226918,0.9883138594927471,-1.2248600169144717,-0.012929067513526663,-0.9631287002152924,19.81803540942639,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.4712020539424448, 0.2583390688227792, 0.17992633535936234]"
2025-11-06,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.02116406723205,NO ACTION,-0.45547598740605927,0.991678855279933,-0.3377186512561274,0.2735741496293083,-0.4784597845942639,111.22630677246931,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.6580235474163031, 0.15748601176148633, 0.1086398272341642]"
2025-11-06,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-1.4755931468468972,NO ACTION,-0.5431960099458005,0.9883632214517774,-0.8430205779378389,0.15183652979075488,-0.665974843575482,41.1645722630764,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.39823244042121175, 0.3788656525288477, 0.14081281899669]"
