Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-01,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.288709146460966,NO ACTION,-0.810355079823741,0.9493191388315733,1.3828527150855106,0.9632873784412577,-0.8384069544469535,-0.6586094839309924,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.28856637 23.24381627 19.46761736]
2025-09-01,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.86029913548843,WEAK SELL,-0.6162240427994748,0.9161331496680616,1.3828527150855106,-1.6985508648494174,-0.6558386706523509,-0.9855309719471631,"['Cpn', 'Issue_Age', 'YAS_RISK']",[48.67169658 32.61496032 18.71334311]
2025-09-01,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.33434607659468,STRONG SELL,-1.3248406467534293,0.9752644857256373,1.3828527150855106,-2.1116829822389187,-1.56622467447474,-1.5940821306395931,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[90.71689573  6.23414411  3.04896016]
2025-09-01,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.111116614680064,STRONG SELL,-1.495613648372743,0.9780014171490714,1.3828527150855106,-2.127724342523753,-1.4817666989979257,-1.667633056282191,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[76.01813239 16.22526593  7.75660168]
2025-09-01,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.1408249299420845,WEAK BUY,0.7547214684119128,0.9783999187285934,1.3828527150855106,0.9018776577424604,0.8380039799816767,0.9178812997512044,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[50.33058412 25.17692964 24.49248624]
2025-09-01,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.315804537933175,NO ACTION,0.15330486280731698,0.9689824011190581,1.3828527150855106,0.47502213734192666,0.12053803097057653,0.39639491173546165,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[51.31080733 27.97692979 20.71226288]
2025-09-01,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.7037428924406868,NO ACTION,0.09796590513376557,0.9737148461492172,1.3828527150855106,-1.936148602036669,-0.16609200175943367,0.2237444892743789,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.27062636 27.25535953 13.47401411]
2025-09-01,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.9580661494469211,NO ACTION,0.1720532370707438,0.9751723622326056,1.3828527150855106,0.46914739539119826,0.29486544258821523,0.43289769133112227,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[63.47440872 21.20295825 15.32263303]
2025-09-01,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.173828683536243,NO ACTION,-0.056404286390882845,0.9709106299818615,1.3828527150855106,0.7887146148220977,0.07696014287898373,-0.1634810070067954,"['Cpn', 'Issue_Age', 'YAS_RISK']",[43.48433705 41.51558251 15.00008044]
2025-09-01,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,4.877498222520046,WEAK BUY,0.7072115848710817,0.9480397036932743,1.3828527150855106,0.7415233758363424,1.0401184258061782,0.8795995808168545,"['Cpn', 'YAS_RISK', 'Issue_Age']",[47.00845678 29.43512766 23.55641556]
2025-09-01,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.687509353222051,NO ACTION,0.08916331692442137,0.9546791642638032,1.3828527150855106,-0.9203461361885129,-0.055075298235166874,0.2164360215859279,"['Cpn', 'YAS_RISK', 'Issue_Age']",[48.94447836 30.63215539 20.42336625]
2025-09-01,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-2.0429393600961703,NO ACTION,-0.7021746803735875,0.9750822554044761,1.3828527150855106,-0.6151936712486382,-0.5092803893844104,-0.7225244782242874,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[73.5525211  17.73341783  8.71406108]
2025-09-01,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-7.106454141176979,WEAK SELL,-1.01736866753677,0.9757985389169567,1.3828527150855106,-1.3591984011772618,-1.0008759826997853,-1.1531995195390181,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[60.16019758 28.11861725 11.72118517]
2025-09-01,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.053438550339507,NO ACTION,-0.3167966236442374,0.9791102261758121,1.3828527150855106,-0.29226540266307705,-0.3126427527860056,-0.41905346466075805,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[68.37656271 21.85655409  9.7668832 ]
2025-09-01,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.041814079291889,NO ACTION,-0.41705425074326824,0.9706767104231276,1.3828527150855106,-0.9753442624482177,-0.5858799535786551,-0.6931068645440722,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[60.26249135 21.20309102 18.53441764]
2025-09-01,IT0005127086,BTPS 2 12/01/25,2025-12-01,-0.4108294933328746,NO ACTION,-0.011509605624995851,0.8573332393659362,1.3828527150855106,-1.2633722362725348,0.10744539676463573,-0.4621918001546206,"['Cpn', 'YAS_RISK', 'Issue_Age']",[44.49907535 36.58447269 18.91645196]
2025-09-01,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.288620480990943,NO ACTION,-0.6509724598361389,0.9819409501344656,1.3828527150855106,-0.39296137836932543,-0.701174927152714,-0.6702174795067258,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[50.12380265 41.62330446  8.25289289]
2025-09-01,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-4.489265089608738,NO ACTION,-0.5657978881627592,0.95580494099829,1.3828527150855106,0.29585550280627043,-0.32106192455219495,-0.4584571218912007,"['Issue_Age', 'YAS_RISK', 'Cpn']",[53.82621475 27.32604572 18.84773953]
2025-09-01,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.4364201351838659,NO ACTION,0.02009166710956123,0.9668246876687725,1.3828527150855106,-0.5531595608361602,-0.47280972051755815,0.18506387209912922,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.71579017 36.83347741 17.45073242]
2025-09-01,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.901610889600474,WEAK SELL,-0.8936527675154166,0.9450322904454919,1.3828527150855106,-1.1815505961401074,-0.8482530553845623,-1.0163986372430989,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.13318122 27.98332059 23.88349819]
2025-09-01,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.2745712838031125,WEAK BUY,0.9283009730994372,0.9771407902931462,1.3828527150855106,0.7523098685816997,1.023979978669116,0.9912460174499271,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[70.63906796 16.62913685 12.73179518]
2025-09-01,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,1.0103285601261265,WEAK SELL,-0.9359805781580698,0.9732805998819009,1.3828527150855106,-1.2424387906672185,-1.1437940843911092,-1.1052150498893305,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.85245922 30.62845923 16.51908155]
2025-09-01,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-7.053695006291233,WEAK SELL,-0.9143220760901968,0.9141514055545497,1.3828527150855106,-1.1687157055798678,-1.1114420273447625,-1.060291877108426,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.69733151 26.83917202 17.46349647]
