Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-11,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.560826277427699,NO ACTION,-0.767999023997819,0.9211252426605916,1.5537229650548376,0.9564452859012362,-0.8587046437499043,-0.6371805797578632,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[54.60376165 30.19775326 15.19848509]
2025-09-11,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-5.379763828071538,WEAK SELL,-0.620161644117675,0.9388919157947918,1.5537229650548376,-1.6909202834528723,-0.6604816841588231,-0.9902030057070267,"['Cpn', 'YAS_RISK', 'Issue_Age']",[54.82364806 23.17861534 21.9977366 ]
2025-09-11,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-9.046161444881424,STRONG SELL,-1.3557287424979085,0.982771982005274,1.5537229650548376,-2.11494306073025,-1.4672944163376154,-1.5957958666323813,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[83.19965057  9.13975969  7.66058974]
2025-09-11,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.017301434987239,STRONG SELL,-1.5768051685103583,0.989987429844362,1.5537229650548376,-2.1311595389391678,-1.4951579310148897,-1.7124926263782936,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[71.7697048  20.21769813  8.01259707]
2025-09-11,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.322622750452354,WEAK BUY,0.8972036337709082,0.9795824396513784,1.5537229650548376,0.895631689283802,0.8738297142319441,0.9912438267605487,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.31140924 33.03238751 15.65620325]
2025-09-11,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.690145648147493,NO ACTION,-0.006083983778693976,0.9791615234016423,1.5537229650548376,0.47386729256223603,0.15634091706194264,-0.14061815952006088,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[47.66496431 32.4459858  19.88904989]
2025-09-11,IT0003934657,BTPS 4 02/01/37,2037-02-01,1.1306351749594654,NO ACTION,0.06620614356987803,0.9733145703318579,1.5537229650548376,-1.9255884457475858,-0.08751376415561057,0.20840051281534255,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[57.83742488 31.42190779 10.74066733]
2025-09-11,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.688343975878993,NO ACTION,0.22992638247422365,0.9580579563642957,1.5537229650548376,0.46710274951982006,0.30010099669021945,0.4585002139884223,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[67.69521387 18.46823809 13.83654803]
2025-09-11,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.6728257289292401,NO ACTION,-0.06818777625558568,0.9660152832122485,1.5537229650548376,0.7820306642775523,0.18242168165872674,-0.16847810119812823,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[48.91824665 41.45750189  9.62425147]
2025-09-11,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,2.8096325346632183,NO ACTION,0.4049313996300824,0.9234073879119904,1.5537229650548376,0.7368076534059594,0.8912048600682515,0.7048137458245496,"['Cpn', 'Issue_Age', 'YAS_RISK']",[46.03027947 33.03653931 20.93318122]
2025-09-11,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-3.3858079660778664,NO ACTION,-0.37057178509329025,0.9599955622662784,1.5537229650548376,-0.9210864231915946,-0.18529151083166184,-0.5902531115171136,"['Issue_Age', 'Cpn', 'YAS_RISK']",[36.21335314 34.44278953 29.34385733]
2025-09-11,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.8790954420608728,NO ACTION,-0.8173262927909265,0.9908713145531157,1.5537229650548376,-0.615982336650908,-0.5631252139961509,-0.7898274348175286,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[57.854707   26.31212489 15.83316811]
