Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,RESIDUAL_VELOCITY,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-21,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-4.58014392675034,-1.196242480679114,NO ACTION,-0.6495781746937946,0.9145431507211311,0.9727922443476527,-0.7547046782284956,-0.562568940440058,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[44.56334997 34.738923   20.69772703]
2025-08-21,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-3.192248044287598,-0.4036074365120097,WEAK SELL,-0.445537262992557,0.9476234606496942,-1.7101206134205933,-0.6182857779428876,-0.9064881240639067,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[43.43748792 30.34389672 26.21861536]
2025-08-21,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.66467640439662,-0.435063088794184,STRONG SELL,-1.4571971688900534,0.9602755582146071,-2.068863164054956,-1.57905039894148,-1.6485903926459493,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[89.26773729  6.74012548  3.99213723]
2025-08-21,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.73704303857636,-0.2066573489301295,STRONG SELL,-1.524819353698364,0.9778788982105081,-2.0885453793853124,-1.4361607490043085,-1.6663738973282174,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[72.73689069 23.74732316  3.51578615]
2025-08-21,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.66541296174789,0.3917963200724728,WEAK BUY,0.6499019070141779,0.9833287791870515,0.9144087954833485,0.8054013781911052,0.8681212904970299,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[47.28056149 39.76033898 12.95909953]
2025-08-21,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.038119893985581,0.6329784316867375,NO ACTION,0.11847077085952348,0.9623648226722362,0.5212799413375968,0.11124568859654672,0.39050222614408386,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[55.14260635 22.48764613 22.36974751]
2025-08-21,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.1739410174802174,0.5335599614607816,NO ACTION,-0.06334712425044005,0.9471339584369122,-1.9276629611540146,-0.3122701975151603,-0.7308013355853386,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[60.51651929 25.65674885 13.82673187]
2025-08-21,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.8575006111980912,0.579439579340459,NO ACTION,0.13731480614925573,0.9473636359757299,0.5030124542628291,0.38590056314019455,0.43653662624202016,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[60.7703406  21.39952926 17.83013014]
2025-08-21,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.5646190003487987,0.6479448606031895,NO ACTION,0.05133811889081047,0.9592118686305854,0.7862419619442133,0.23437586878818703,0.4485297781537958,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[60.8513997  30.20889244  8.93970786]
2025-08-21,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,1.4960164979996442,-1.3180621864990556,NO ACTION,0.24370591698391586,0.9048190931119997,0.761603629966576,0.5316258942410398,0.5740146498614586,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[62.26619534 19.18164174 18.55216293]
2025-08-21,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.55784078200238,-0.6639555816992022,NO ACTION,0.11439793182165502,0.9593695280754947,-0.9812034967522268,-0.03686748720723279,0.2301600534144666,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[47.31408684 35.38848109 17.29743207]
2025-08-21,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.8746795070847493,0.2342828037627109,NO ACTION,-0.6647287051595502,0.970020641902248,-0.6520597329186855,-0.5078213573235708,-0.7141393120765077,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.55992199 29.83672561 10.6033524 ]
