Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-12,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.2679044929685865,NO ACTION,-0.7462601367394929,0.9296076033291931,1.4826704250922327,0.9556124410222141,-0.8465557630715993,-0.6260652845364743,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[54.77483143 26.74300207 18.4821665 ]
2025-09-12,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.874317357085376,WEAK SELL,-0.5712146448963868,0.9451007023444038,1.4826704250922327,-1.690006230752665,-0.6524812046454563,-0.9660342614845021,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.22705667 36.26775611 19.50518722]
2025-09-12,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-9.347017031927695,STRONG SELL,-1.4180054132486943,0.9728252791030255,1.4826704250922327,-2.115609916429987,-1.5470057294121886,-1.6372906346965974,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[89.10585559  6.47598911  4.4181553 ]
2025-09-12,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.324544863963133,STRONG SELL,-1.582560813545118,0.9868604721314714,1.4826704250922327,-2.1318528512085533,-1.5544007928949226,-1.7245238916462229,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[74.13725185 14.85904341 11.00370473]
2025-09-12,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.255565928931091,WEAK BUY,0.8867892208660261,0.978643516790521,1.4826704250922327,0.8948761156641186,0.832121066624201,0.9792912760440142,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[38.48869585 32.0687452  29.44255895]
2025-09-12,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.707913520181279,NO ACTION,-0.003056330872675919,0.9808507486821071,1.4826704250922327,0.4737824052395179,0.15984769392023618,-0.13936380427932912,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[47.8531956  41.58111214 10.56569226]
2025-09-12,IT0003934657,BTPS 4 02/01/37,2037-02-01,1.595273822944847,NO ACTION,0.14721348818427765,0.9578341829770178,1.4826704250922327,-1.9242875764754095,0.01178459141858457,0.24699500028947582,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[52.96340667 35.3209725  11.71562083]
2025-09-12,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.6712336350821315,NO ACTION,0.16942969856569312,0.9508548458690222,1.4826704250922327,0.4668917706083169,0.29008395459257813,0.4265757211694126,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[65.42514539 20.68955356 13.88530105]
2025-09-12,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.6431891115017407,NO ACTION,-0.13124578725628216,0.9613188875885884,1.4826704250922327,0.7812008683212462,0.08782121036645477,-0.19809711683362052,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.52039332 40.07880906 14.40079762]
2025-09-12,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,0.9615642132638608,NO ACTION,0.161817925164241,0.8875581406066567,1.4826704250922327,0.7362501351008554,1.0563825552781116,0.6082441742482313,"['Cpn', 'YAS_RISK', 'Issue_Age']",[51.6094212  35.11661224 13.27396656]
2025-09-12,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-3.1159828944276846,NO ACTION,-0.35035402347171185,0.9558061453709094,1.4826704250922327,-0.9212666996015293,-0.23311837058890303,-0.5875283891154917,"['Issue_Age', 'Cpn', 'YAS_RISK']",[39.91258759 35.22432176 24.86309065]
2025-09-12,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.6904804241747655,NO ACTION,-0.8137816164864522,0.9892679836482775,1.4826704250922327,-0.6161357916917899,-0.5856507612263117,-0.7915017344501468,"['Issue_Age', 'Cpn', 'YAS_RISK']",[65.47694271 22.63334085 11.88971644]
2025-09-12,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-7.487107740949597,WEAK SELL,-0.957049392942625,0.9811863360564091,1.4826704250922327,-1.3521773102450212,-1.0493956957399442,-1.1313489709034525,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[58.50430048 30.04389375 11.45180577]
2025-09-12,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.861366867840317,NO ACTION,-0.28191179277009665,0.9893477292586105,1.4826704250922327,-0.2935291682542143,-0.28335402463391146,-0.3996361967276243,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[66.64174855 22.0367117  11.32153975]
2025-09-12,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.0799626013867609,NO ACTION,-0.43770171533650803,0.9874070269255893,1.4826704250922327,-0.9724148350892456,-0.5887750679551267,-0.7057149532299574,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.55909907 33.92393276 21.51696817]
2025-09-12,IT0005127086,BTPS 2 12/01/25,2025-12-01,6.771215443227006,NO ACTION,0.8915557584151859,0.8181854910264772,1.4826704250922327,-1.258238238267357,0.6086806569310762,0.6798522927325881,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[50.56844811 25.09112202 24.34042987]
2025-09-12,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.812592529529013,NO ACTION,-0.6204541704042948,0.9873222375881284,1.4826704250922327,-0.39436058303025967,-0.700856157671357,-0.6569357677683696,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[46.84278793 43.84650576  9.31070632]
2025-09-12,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-2.4475451653325564,NO ACTION,-0.26639299366370467,0.9690025180382486,1.4826704250922327,0.2950227804742446,-0.3212972895231346,-0.3162635675566505,"['Issue_Age', 'YAS_RISK', 'Cpn']",[51.34681814 28.38419837 20.26898349]
2025-09-12,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.8716046103854609,NO ACTION,-0.06444037219804911,0.9615619892814274,1.4826704250922327,-0.5538022454966133,-0.47519807778136686,-0.3908564468458749,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[44.91187453 40.32116133 14.76696415]
2025-09-12,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-7.290784393934425,WEAK SELL,-0.8747418877191445,0.9775200598736321,1.4826704250922327,-1.1850364674732885,-0.9008535445868674,-1.0223091703749816,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.66929996 24.48480601 20.84589403]
2025-09-12,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.993678444432703,WEAK BUY,1.2544600133904498,0.9798281497315572,1.4826704250922327,0.7539450742981446,1.1892578250060928,1.1766233051319963,"['YAS_RISK', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[79.29166567 14.17003507  6.53829927]
2025-09-12,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.9540984969324456,WEAK SELL,-0.9649104834773019,0.9814418158974879,1.4826704250922327,-1.2358366494454722,-1.14105546666048,-1.1187342239565397,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.05224734 32.41269107 14.53506159]
